x,y,z,cluster
11.022794749568881,-67.19478803807063,2.704479766767229,32
-32.69945136957979,66.3719694360907,2.656060505106446,15
-87.28053175498079,-78.09340385763436,-1.7439879878913755,33
-93.52959085897889,59.59566200790902,-0.3038365025818754,20
-68.53156879783805,21.102993369151626,0.4342581884934726,38
89.03027397561208,-13.002595352897234,-1.44104029388167,7
-65.87401911360135,-60.28081266982979,-2.2056850851091787,10
-64.96079051087689,-60.51275411219676,-2.0755045730020476,10
-6.61784953470886,-13.869981538010002,-1.7111833987988945,49
-88.02252969465269,-78.86036825837236,1.564574385332942,33
1.006149160613885,-68.59796920864949,0.5098857036138208,48
-98.74448183560975,-65.3479026831783,0.6653574617807083,27
-92.77311790978514,59.80543983757017,-3.207836581053473,20
54.26069059325917,-74.58559209819951,-0.9992027332918213,18
99.79327859987967,-34.37058271586376,1.1674973997884637,28
99.62477110191584,9.86661303893651,-2.581609371775236,2
64.63744933097993,-3.5433871760749183,1.9241727677618992,31
-90.17059440558042,58.458073435367076,1.4500656294339336,19
0.5483187049860898,-67.95965714371283,-0.3411170085438369,48
44.183119216280936,-20.754308898507855,-1.5949753479370496,21
-36.47123884820181,38.50067484766853,1.1769017358337048,6
35.08680711718136,62.767979178276235,0.6364554987913034,22
-5.009870065276512,-14.212264920168105,-0.34898724159388056,49
59.24515105438464,-87.83112563085112,-1.966555459421327,3
57.562737624630195,-84.81095255818683,0.2747854459909715,3
64.25732212037063,-4.250430702997372,-0.4387328101942521,31
73.11405454843118,58.822586685263104,-0.08770944112065707,14
65.5567049660246,-5.851933881650295,-2.0135984134655858,31
-10.890957210083307,-9.554551681804842,1.3558703260868412,30
52.61487023345687,-73.09067147574294,1.9743550794575289,18
82.70300456781366,-53.97481023459464,-0.2837942998124054,46
1.0571923899423112,-64.85432362879003,-0.658682194944602,48
0.228968741996605,-66.91290839294629,-0.5751139226190131,48
-99.27976635935308,-65.3458306441174,0.8785211661566688,27
10.445203496555896,-65.91540942779665,-1.0173285237965606,32
7.298849174129838,-17.612030659901407,0.7088366131063428,43
11.143493516945515,-19.840265538204385,-1.1257180073892967,12
54.090182957979266,86.21668259704617,-2.5562536323191347,4
42.21533658242852,-31.318127428825154,-1.4137579219869754,8
-36.33244007779535,37.21913849426899,4.401127475578358,6
-19.44780115286185,-64.24367008723475,1.6953775069152015,5
94.14667821536948,94.86508146103539,-0.6451665075647949,13
53.581068652831746,-74.85907537418016,0.38378865770258486,18
-63.894463180034165,-61.19593208062268,2.3930680843915897,10
-39.180977897159636,53.49748387557859,-1.3289156454151232,40
-65.80891915113797,-60.44172179041971,0.5050414173152021,10
83.57876768840367,-55.81940021142042,-0.4532007759608075,46
-19.695339960332834,-63.8853466408342,-1.4429616452257061,5
-12.116158114725652,-9.754201339235793,0.27279572555916154,30
-4.249891834800812,-15.256749789537352,-1.145421854048748,49
41.90890660927066,-29.810426327544473,2.6842759685623307,8
-53.0272669246782,0.520177795236288,-0.25161674179515814,11
-60.6734922329397,53.05583402954043,-0.15919096816015912,17
-53.060940514352126,-0.012201278512865565,-0.0626662167037614,11
-60.9522592614979,53.51896434675353,-2.0832002972950563,17
37.084346957631574,-31.205005735945363,0.7922880864241908,26
92.4484726520468,93.61305068369516,-1.6863180660533554,13
6.071051343452455,-15.889927142981279,2.2104886416825344,43
-34.48318288762909,-11.293171984568923,-0.844717498155101,35
-85.94981612174631,-69.35501507975752,1.6542999705219539,37
8.368702803413644,-67.63912574483932,-2.0941512880373634,32
71.37551749749481,59.88821894410917,-0.7230859368808253,14
43.607264059928724,-29.142250661571545,0.3763492750198279,8
-69.22395959117163,23.677622834709794,-0.5393835471113716,38
-32.35480477976472,64.81783594814763,-0.1332866541425965,15
35.65120925132124,-31.250204337482426,1.094246894844296,26
-9.83286652664306,-10.416779571787327,1.459954214444504,30
-15.024445542036934,46.85843807403891,-0.22708817106899784,34
-54.71703219173514,83.36907254220397,-1.282779384789614,16
50.644774489576896,-30.38834683221948,0.3877157280866354,29
-54.43808160959313,84.67344672306693,1.5182628887367629,16
72.77275629540122,60.309514653999855,1.4667612485839516,14
83.44064843163656,-54.51139008480969,-2.675787544812096,46
24.07091897734212,-94.9659461903259,1.5514631224105084,36
-54.63692982509313,10.671629326784396,-0.1497432143510799,45
37.69715274287627,-31.14389296838847,-0.6462055215569302,26
42.49197754701723,-20.08402929212736,-1.1558041695602486,21
-12.343505995395205,-9.974023559211952,0.25216888239882657,30
-4.438571859856053,-14.022071438867082,1.877756948207453,49
-5.8483940167411115,-12.734425494478101,0.4783714001630656,49
-33.26463311714547,64.84443962045651,-1.5514283680635614,15
-45.17521382456535,72.23738014429539,2.0217567901538644,39
-33.97748323600362,35.14564367471416,1.5402433131149935,6
52.7385760676838,-31.233947872619677,1.3994050348585063,29
-73.23443853529679,86.27539780679028,1.2717229756652657,23
97.70352768654158,-32.739440129391724,-0.06408792510785802,28
9.798663124725994,-66.55084434734486,-0.5471476182857614,32
94.62283676097833,95.12630508306111,1.7474649855407913,13
-65.06152453118422,-61.43920338275932,1.1416933295875724,10
-89.73158339807391,60.27134696815905,-0.26200850227274414,9
73.77319508190283,60.76499930665891,-2.5426488900432274,14
-90.12794308329919,59.68952480260122,1.044566564266104,9
-19.751926298547495,-65.94287341284294,1.7247111505703303,5
-71.11807309454699,87.55482703300696,-1.7573864715563496,23
11.061267951785558,-16.65926399006254,0.0856693626268232,12
-53.26930137547184,2.5021610970945893,0.8781017789031134,11
-74.5711842057449,6.851057719190157,1.8283370187777843,25
-35.15373419352451,-64.93922584325232,1.5727413859366521,1
-54.78590793096623,1.4759249850426672,1.9429850070477266,11
-91.92903006559426,60.41120849439917,-0.5135359029662742,20
-65.75723461688793,-61.30288056113615,-2.083552669244238,10
97.64341931558319,9.698108776830548,-1.5789260440904735,2
43.37057972764469,-20.92137214622023,-2.0412700813218887,21
-85.48078348410897,-77.95538825132613,-4.68106622169964,33
-31.81951165305989,66.26989591835913,1.371081473155198,15
91.26717705497356,-15.90912570424537,0.07178817149901273,7
-11.584846072258243,-8.619766013955914,-0.11147596290586344,30
23.92753781758652,-95.1715480513019,3.3383914925858322,36
96.45411482657175,94.83845105713065,0.1871846401368399,13
-19.58753704304312,-100.21528724061632,4.14845751932379,24
12.024660546441917,-68.24478578489521,-1.3299016535155068,32
-69.88658436998334,23.125686947939244,-0.8311046775970463,38
7.698907669099373,-98.4504357621784,-1.4424156380421365,47
-84.45255884678113,-70.71569200473843,-0.9117671623644088,37
44.329931357953186,-20.545779354285738,-1.2784472607149848,21
-51.897131139111266,-62.45714919681896,1.2386391903260408,41
89.77137511570541,-15.212527069929346,1.4019587743082944,7
-5.075262517386984,-15.337419005315631,-0.13967280575036078,49
44.147667836476124,-21.26533139864617,2.6718002480633443,21
-24.33156157438321,88.55895845849751,-4.198282145137191,0
-35.796735152059185,-63.95812617922763,-2.2649033885943446,1
67.90921539436029,-1.9182033544064176,-1.232342765449835,31
99.11278837642783,10.667731528070071,-0.9071777029944695,2
47.593189395014974,-29.03586339575217,0.950511582194533,29
-52.775981897498816,0.9264643005369195,-1.2137530945761756,11
-19.64954588658965,-99.75926176715846,0.738162595051711,24
-63.563395777347395,-58.9402837621004,0.058312347964470004,10
82.16441193135164,-54.7408570644481,-2.492484923401965,46
-98.62756814959059,-65.39734711400425,-1.9890380166818362,27
-89.82353207295817,60.32215308476556,-0.38728004108645203,19
-85.92915251001597,-70.5630339847633,-1.2340531664439878,37
-52.90571692491905,8.736675538291319,-0.8285605214264118,45
-38.748107878697965,-64.62933499498591,-0.012233309531046507,1
34.63880067660458,-30.17661901186536,-0.5597696002455987,26
0.18395254468200706,-66.51040879238026,-1.0392996714970855,48
1.295154421033344,-66.52586198118155,1.4024970240790888,48
1.2667757366726373,-66.98373396509291,-2.3827812758798497,48
-19.93665786573242,-65.77755457623975,-0.6235640286975295,5
-19.418792675790453,-100.56097900702751,0.10168635100244576,24
-53.28262591126325,84.58751915804136,0.593736781717532,16
-86.97261765080869,-76.29088264772153,1.4870407689906036,33
-12.298507851892627,-9.89364163118322,-1.4795273397255417,30
-53.25294215253271,86.19365706818868,-0.3203524090729356,16
-18.704365964829,-101.2958327363375,0.8787034853955544,24
-53.78888720570642,1.6283496623985134,-0.879928664684382,11
-6.133541043115026,-14.665604482075748,-0.23563734298418554,49
10.602855662490194,-66.84636841571489,0.5151604217766211,32
-69.88650713096867,-3.2379447426872243,-0.7893791687388036,42
-98.15470842394944,-64.98772693005361,3.4187815517516,27
-65.88192334588662,-60.735730096512434,0.4295501120116337,10
-26.795847817354225,89.7763542616152,1.6479584886892833,0
-54.95572312726142,12.48536369742474,-0.15619324042932775,45
-15.017488749102375,45.29103742611289,1.4868331669374624,34
-33.62738750828549,65.82560834244345,0.336126217554283,15
-73.0715287790636,87.26539024552753,-1.2199012187635794,23
-65.72460326028124,-60.55913445037536,-2.8747491245177654,10
82.1735007425796,-53.49485626890237,-0.05307345980001412,46
34.816309761092896,-31.225935756418334,-1.1258813445716096,26
-25.421465530745493,89.58152328554104,-2.947781131906531,0
-20.19465506545009,7.1334262387526755,-1.423315082108549,44
-69.42870015789194,23.15942399880281,0.6478423695422888,38
-88.57254391599258,58.466193513232234,2.9670598229485416,9
50.02165544162252,-30.05182715459471,-3.15418772250225,29
-69.92236806992403,21.901436129924733,-0.9990771922944707,38
98.47927909936246,-35.731416481278565,-3.076726043977807,28
