x,y,z
48.19071935293612,2.0927968550493685,1.3459020283418868
48.55630679046442,1.3780841455385788,1.043587562771722
7.694910211815576,-22.68812517564124,0.15185848007603492
0.715881417289558,-39.33447352073998,-0.22322208408040775
17.840871534176255,-34.647949109615745,0.7786002919703646
-28.142436660104366,-34.37576740845176,3.3567136445078782
38.4880186109588,32.06029167113297,1.0048552414092897
49.927421612266485,3.0964633806209303,0.18761811526671657
-10.951305267836343,-28.947604611299464,-1.9681920729871016
-44.37251699574692,-45.33182497871908,-0.0671046625541942
33.18980685374272,8.346809607109382,0.8802120341348101
46.67459854396355,3.1506309351671624,-1.2585118477948374
-11.84134665072067,-30.152443308848326,1.0753090081022547
17.180538343029337,-32.628895772656385,-0.6491446701227694
-28.83398282778819,-33.34543556918419,-0.7464047067098522
-29.214962230344796,31.40748880800316,-0.36930505484843446
-28.186299248129792,31.065281092461714,1.6469394897838265
-1.54668016788098,46.36926945119809,2.5485401612989516
-27.90747740613642,35.14295763397336,-1.2027987740056136
38.58789571371676,30.991021709055804,2.16235678513388
-28.785448595215684,32.864117069741646,-1.7895819109476623
6.806040362321312,-23.94027797968308,0.08663641226320183
-2.9541528397605203,46.313079272578534,1.7950730499211618
-28.721885431933803,-37.38571656770199,1.7801841845650277
-3.146551797562404,19.11549344396184,1.6225862196048833
-29.09758627288857,33.308079550675835,-0.39690487409384195
-12.384180778467785,-29.416802709225998,1.5564691222744347
20.118110429527572,9.57720834249942,2.997859852865629
32.83189343204483,8.337378586147917,-2.8905620023985077
-26.526632963571217,32.467746621044945,-0.7425718908598484
39.08083743281302,32.46827125149978,-0.18671533442206786
50.96436736437644,30.275969425527624,-2.275383595130666
18.575395010874097,45.90592359385106,1.7537371832033493
-20.858046889894595,9.962107967151836,-4.603727411756443
19.01178295450649,10.614027569872137,-0.4760236423600955
17.57871937324294,-34.277727900185226,-2.2989233896801244
-17.064750005114803,-32.73196436455639,0.8821253766051925
-26.19923871951714,35.28918735427448,-1.9014802916550262
20.180645954952677,46.58998945758807,-2.776760402255682
-44.63946948627761,-43.97686284943758,-0.3661282259635383
46.62615836003048,0.3692978533768436,-1.3290233098259967
49.06316973706895,2.0839906072060934,-0.09931026918638883
-12.612067913911071,43.40991057872266,1.1060745839327455
32.39055082319959,6.6406167603859405,4.314968681843702
-29.534111060807053,-34.23506008269986,1.1040597981602878
30.78320363784497,6.4970519063166465,-1.8541307729464565
19.71375223157745,-33.790782106106064,-1.345821196715683
-47.04714600625367,-44.48059220088947,-1.9459487475714605
-29.272018004329475,31.10836032834947,0.4096222176880639
-45.17911500079254,-44.310475301901945,-2.742855549388276
-44.569227521968756,-44.9025674990559,0.1929030049581098
32.80368388048807,6.982586759584247,1.5579796364167398
47.16272297277265,1.5119509778888958,0.2511475620972715
8.14919463853334,-24.210639962167235,-1.2471278818059
-15.46733859875836,43.99929162900602,0.1492055821975923
18.27520452672008,47.88167620657973,1.0447138266121447
-19.561714834009155,8.618046705075573,-0.6088998214165883
-12.60240991687766,-28.262728731944932,2.506285516444098
-46.00359112390865,-45.09829627066155,-5.0350512928692615
-1.932135009100058,46.9445700167913,0.8595277299202913
-25.598087251327357,35.161816912527655,1.9525125376927888
17.796651217631723,10.17821484737165,0.4555902990867268
-19.798742473905133,11.190158674180617,-1.194710146712671
17.28582783987792,-32.853820610630265,0.12406901078735423
-3.99422706036024,18.212647414451812,-1.2733696706148907
7.246270076180592,-23.587439900070482,1.2487497947019452
46.86121594854002,3.3668352406750213,2.49629031691095
-11.651063738319312,44.353023375422424,-1.2001470074110738
-2.366840040191281,44.904455840790845,0.0005518512453722771
34.08806550553554,8.634127469962298,0.1693855325588405
-29.273790495733138,33.583779660656525,-1.5828661402905828
-18.48005627484044,-31.605357770768826,0.25474453775246764
-34.68152861884211,-3.8486195948761757,0.06981498317619923
16.632673962574614,-32.58764416914896,1.594786591952652
49.97983441585984,30.622761546841826,-1.02113449490651
20.380648733558086,46.15146288890011,1.5409668749882657
-1.646614904795487,16.09971527452999,-1.9280148234967984
-43.619899682612264,-44.543851941407816,0.03482542217797874
-9.856077999610532,-27.57932081921751,-0.011191809242783103
19.76039868562656,47.40765340738017,1.8881206556260601
-19.06119511240155,10.118817323585276,2.476468612394139
-29.151425058628337,30.02748859491068,1.2990289349719213
18.951695636256883,-31.204124589676223,2.1670534851833128
18.94153620218092,-32.98405686214692,0.8002040500501668
6.210024786610273,-23.47890565818115,-0.7527869504715686
19.069084023097904,9.344152357702148,-0.786149453928804
17.953799290093993,-34.60641717454184,-1.2992003252049138
17.738678745736543,9.550292222327098,-2.855402842241369
2.76085075765604,-36.46928645345722,-0.4608958617251238
-45.28534510760132,-46.801286033895934,0.04928997646974722
32.31209495810003,6.615607498329293,-1.869528032186894
-11.939137522048082,45.49152513144346,0.8360399448444319
19.504642681007898,10.454397917554559,0.021460241477670703
8.02395251182407,-21.485830948237574,2.8798952054630957
48.56346988414314,2.922549198080448,0.0940011115003959
-3.304308505899173,45.50153660452141,2.690489260940672
-0.6933403641614817,46.41767521058371,2.746476892314319
-46.330069098491315,-44.68946611781159,-1.3698474459960925
-28.81391869743568,-35.236410222733795,-2.5688465646646894
49.27345103232493,29.30058181631554,1.7006910929141654
-28.690787353461086,32.01658672020248,3.56307905051006
18.67900772472409,45.27294331756798,2.428210962940212
-25.78514348113776,32.00143694092869,1.4783952719687403
-20.788684044262567,-32.953298874535555,-2.4832932473083025
-11.913056297508243,44.51920759671065,0.8165156951396028
-44.43402120817047,-42.17446450532202,-4.546316502213343
-45.07231206887562,-44.74334784940805,-0.5829261850878873
48.48267527502225,0.44082130176085577,1.734983995384967
-30.409492762575457,32.64864961170831,-2.2557142674050685
-28.90693153990524,31.811030723586715,1.2890301413932401
-18.732595718256018,-32.173290613006856,-1.9412265144855123
-29.623433449583896,30.71255825930249,-1.8675408727365148
-28.109398845116203,-34.91373006504621,1.3305612576101047
49.739501030614804,0.9787399720325596,-1.6597707030579358
-44.01917765938053,-43.46807060457984,-1.8811017160215104
-4.721159563009598,17.166845057477143,0.7755254946878636
-27.04861107609811,32.851180816371134,-1.0037599740155885
49.42101814599316,2.897959659107749,0.723173159184753
-35.238475256827115,-4.744028374510242,-2.5826261858409927
17.78194257391635,-33.57889420939623,1.618304860301581
31.541641898438495,8.901838938868506,-0.9625360752483557
-35.19303960361077,-5.715711874385061,-0.43494884828738745
37.729734564872096,31.324552080504695,-1.137236991824262
49.29000597925943,30.598717915945954,-2.360432196791887
-2.8822319377268473,46.630459944636634,0.7230394730684587
19.293675502893045,12.582348500572289,1.6766764628950173
-45.05428145728613,-45.13496735860192,0.1258863608591651
33.147590136858284,9.127454795119847,2.9543898260795785
47.97752477586024,31.392734269791543,-1.7954487196008446
-4.722908960707259,16.74645435536813,-1.3152639656646612
-20.452276067412562,-31.187802538228983,-2.038008825303923
5.143118104340179,-38.663401567250425,-1.9280407613566162
-4.186961286062529,16.419110420596805,0.7637596465938477
-9.660240596781396,-30.027301888580702,-1.8349717036922324
49.2105333892682,0.6228353290277289,-3.5674185510629774
-3.7016061906916926,17.443699828979916,0.7944332932641779
-30.57991953098565,31.332971600411696,0.401864308003729
17.53968110683438,10.368658549813722,0.1318132519023599
2.324990793281641,-36.61526380380613,-0.08225679370633172
7.713486227179751,-22.919555193243216,-0.19969789399080393
38.354597576833285,32.12855750940861,-2.827777403700933
-10.627333092031282,-30.03029578824664,-1.9479607932140934
-10.334917671070924,-29.263064835213708,-1.1978194860192162
-33.774072789497474,-5.2138053727080935,-1.4885230971199883
-46.80694507602254,-44.80170487309826,2.5171469618995337
-19.93299406627016,-31.24436876313213,0.24842210095235268
-35.58722059760938,-3.222909560424692,-1.334749442841666
-20.131354414256965,10.494748820090749,0.4539417900818031
48.27716081065397,2.3433751602210715,-0.2525666598467793
-45.089333080227114,-44.59999440487515,1.5726368585598363
-28.82113957967604,31.85261251384412,-1.0542522185132892
-2.879946540306285,18.266606320208346,-1.146283950272656
-19.393098156585964,-31.518355443325337,2.6605360102551927
-11.777496800478588,-31.677366881765845,-2.329412234740784
18.487788352234787,45.405234630263486,-0.7920237953992064
17.236955551743332,-33.35483333535263,0.27953056965060996
46.94285842364745,31.15991465444322,3.5254629514191804
37.77362920980937,32.14091478192678,-0.0649952585055973
-29.2235952997972,28.9566024665466,-2.1998512970217448
33.31608600987235,8.047759282140458,0.9096747573234126
-32.74224948152564,-5.045348149837989,0.8395850384711899
-25.85283752131069,35.96931533343945,-0.5320812235946957
49.93526508502353,31.578688449765494,-1.5547369184123239
18.62858565408752,45.35781060468608,-1.4226881277840542
-1.8694153697217475,46.987953109201676,0.7306262916495351
48.341854798453774,1.6590019203801436,1.4679944465598183
32.181409939683974,9.589595227665459,-2.0453198046625745
-11.18936217854035,-28.705373348800833,0.037421906154145215
37.15598682173588,31.543010575866603,-0.3504947641961108
-29.243303460357296,32.33830842159782,-1.910900161374589
-12.990281375339865,44.092666925209315,-0.46743709961748214
-5.113997551853732,16.90532707749024,0.4710505951290132
2.8199831079769884,-36.43519220654963,1.7915743247478166
-13.613608544646349,45.69428057333912,-0.7795362633344914
49.93694640526946,32.60067731481136,2.0090577671194185
-45.29105979888153,-44.89185913651259,-4.422877640015798
-28.85587375213689,-36.09175695034781,-0.15976194653413905
30.50324547194676,7.598582433158768,-0.49687857477101505
-2.7281043226326864,16.62549413181205,0.8507962955324399
49.39606283214984,31.17656556647187,1.7259753360033312
-28.065186803124583,34.95564501314841,2.1248546870526357
-25.69422267697219,34.11868858909185,-1.7906829963145234
48.364342857069296,2.3070654505516885,0.2857792583831963
33.78461630455355,7.0261432126444054,2.117649097127838
39.2033560083453,31.210051467377546,-1.3571567311137938
-33.9430849061968,-4.4512842002860245,-1.179137869426688
-28.44826749314962,-35.27513224585097,-1.5394445164860822
3.1413315921788714,-38.67674284002469,-3.920592477979267
-12.776388829469521,44.31293530629155,0.056806062388471176
-4.9931186886452705,15.175717495240669,-0.30405654696022694
-22.366424150576123,10.052922675970873,0.6676529823964046
-18.53013765749147,-31.171507926384674,-1.739116939123217
18.32876892402485,10.58946922702411,-0.5674328801334841
37.91065277088993,31.4541957350435,-1.0382281808144753
-20.77658722614935,11.401473560236225,-2.508153690092728
-12.394230123015014,44.75158311773678,-0.13155103183571443
-20.96788192786056,10.111750076575694,-0.06211420562535839
-27.91617596745531,30.830667348724322,-1.944756923270413
-11.44210503202287,-29.742559345433413,-2.3978132826660254
-3.705957046746784,18.23384026166914,1.3095298365916022
-11.092619819588997,-30.37262625004662,2.7311840138266463
-19.525648807061383,-31.30261274315547,0.11262596496239499
20.776942025772186,11.269944936178645,-1.3029084364735568
-26.93669987794017,32.18213615462156,-1.5958519884827782
-4.0530016384400644,18.133771794087625,-0.9374640806031983
51.034155818208184,31.111495384807807,1.3912196982360825
-35.86959117806845,-6.269212065728579,2.134455755852287
7.379719306207326,-20.793017702424443,-0.7202426706937533
4.928401025958626,-36.237359857253644,0.30412266149193296
3.6035243505911265,-39.22969070367825,-0.9023727955345591
48.79071440289003,30.543144722074864,1.5575361257492297
-20.276074909873856,8.565916575930464,0.6580479798250932
-12.88171584508546,-28.412696543452075,3.3728298622306516
-35.735152116480705,-6.118634889608821,0.0037820902726881096
-26.212017638721072,34.049071638074274,-0.48469203816597944
50.09939828721637,31.8629134711304,3.275066279540594
-45.463009149882524,-45.49521502863652,2.0668752914969075
-2.2971414293998147,46.15017367028007,-0.31565209874126354
-19.807222372636296,8.971263526133097,-3.056430711033188
18.992975707574367,11.446985615944442,1.6500370650724534
-4.6078218278603975,17.858487042651202,-1.6993229683006748
-44.57544277897269,-44.607649626812794,2.3875794314538683
6.304570792470418,-23.570423553357063,-1.1078224461282844
4.189714561769691,-37.77817828943625,2.5680477938892974
31.1237249621311,8.264599879401027,0.22501361756424468
-29.895679000458387,32.231522680481085,1.1896996600283392
31.92099462770099,8.85496280168873,-1.6216052121557945
-28.72636334779999,35.263607213961656,-0.4925534056501068
-10.655865589812715,-29.93871648561977,-0.07191123219938318
-45.31096663211185,-44.83858390796298,2.951591380482097
37.110519387502514,31.83746268713175,-1.1864532864837367
-13.449895756728543,44.96020457964292,-2.4486253360360997
-45.8502959891889,-44.4071158925036,-0.9535839179242914
47.496088952390714,31.846365279693742,0.869156629324428
3.550669197405539,-39.087961849556145,2.1683407853564285
49.594228110337475,28.18628296707039,-2.280239771209861
37.30905273584779,31.08837091604719,-1.6614298559682248
-27.908311279294733,34.25186114104754,3.387070535629247
-36.04688907257138,-2.9787237726500004,-2.3719808368293482
21.24207490755571,9.930364036163931,-0.02775609758719151
9.846152375417569,-21.685970620774594,0.70866056352057
17.222314099385592,-31.31747762041801,0.5864276993528982
3.7154928939634173,-37.33066996947881,-1.6251412295920784
-11.735179842103971,44.937121899521074,0.4508906510715079
32.11431439906509,8.555527990819051,0.9770791779347353
2.7042264521255737,-39.102244349023714,-0.1352377782846903
31.693874392298547,9.243448270034056,-1.3843757719248584
33.99076408171591,7.952633507449803,-0.27510571841396636
16.772309705618046,12.450308283659146,2.281775878945919
-28.849028885068236,-34.763269699855485,0.9127341912712045
-17.311693076026113,-32.381453661738604,-2.0726856055060767
-2.9553413052573485,44.838021115489006,2.327090811801068
-43.96341547785612,-45.11652697110114,-3.3047566424475683
-4.6857730023333755,17.633371868814617,1.0008560820080727
-29.170621098157607,29.724616211051924,-2.2612730913262302
17.878204485555678,9.93742616571296,-1.1916662233665072
19.01916901141083,48.28063957405249,-2.798946973753893
-13.756763444770545,-29.13023888129588,3.2024556274253513
-12.642048014988404,47.63151517926042,0.2113271979878273
-19.717756858243124,-31.933794903404202,-0.6685760728772779
-12.491054004263905,43.825713264545236,1.590809761345682
-10.729665389199866,-29.829848288469996,1.3814241808623813
-28.83130840248365,31.3765847724837,-1.5196018353457938
-12.372280439314844,-30.014106446317758,0.5677986714652671
-19.008028634077846,-31.980702808232678,-2.320029705429684
-29.171873773103293,33.58834542251824,-0.9214542780876763
19.09711122107558,-33.071800918836736,3.050838709070728
18.121456992349014,-33.3334808888557,0.05616368356066304
-46.23437779961138,-44.03075145892288,0.3901688961949084
-44.240910743750185,-46.059336618208356,-0.9489998246228932
-26.852028390353215,33.99750515157696,0.08370437912647519
37.78046882308903,29.265059993730958,0.8351415216637001
-34.28888310626377,-4.076330717137208,-3.3767892330984717
-36.7139608958827,-2.443580532055263,-0.2633044682668513
-28.92048520562627,32.75748654606503,-0.5692431535781003
-44.32744149083347,-43.99495557052521,0.23480272487789297
8.162338230479364,-24.031612643316347,-0.36922844233011104
4.129961889262257,-38.28668801433446,-0.41040580315599723
5.599773927333562,-22.48429000501588,4.017920256473125
-28.07328858154231,33.90468984261912,-0.5955356565858039
6.656179652394128,-23.549411288497794,-2.6576623403387547
3.046584290611319,-36.14411067035971,0.0011394412668997772
3.2388907903894726,-38.16665538797065,3.4200612546129996
-18.910283577229286,8.747085841412579,0.860140604719863
-11.65354111962503,-30.34871825785948,2.1356864268577387
-13.749188970652899,44.421665414143355,1.5147080044840073
-1.7824867003984888,46.49765335983743,2.4022849980134766
-28.104096393238407,-35.43788152840318,-1.615103736295429
-44.92560025482394,-44.299407352521285,2.3420837419286364
18.89490051919815,46.80441609320337,1.2046421688231679
49.40244808656519,30.506812679663813,-1.9920682524891702
-11.45459580749677,-29.148825548935076,0.8735061581809378
-11.73830310583131,-28.985768519846967,2.7114470079946424
-18.980615018665688,-32.59244695065359,-2.4782723382687597
48.55127859160606,30.911945661859185,-0.5279377763782389
-17.723800988156466,-33.022541694374354,0.18708594547138696
48.368575700432416,30.771015166197266,-1.4497874983784638
-28.339662377233896,-34.61361412885034,0.4657672916269993
-35.50778402841843,-3.098194704170991,-0.4344566638261091
50.16039660528014,3.2528295389044537,1.628094841408707
2.154943080329569,-36.32768427511899,-0.5397395291728556
-44.67233182092283,-46.01178183150328,-2.2106240953689493
37.82650140018717,31.490506522058936,3.661261456945652
50.715464325240056,29.993999916887773,0.835342457468534
-9.845254164183203,-29.815516281164957,-0.3299309067136547
-2.9821776851051123,18.106860389704003,-2.391593728126794
-10.647581125632987,-29.46298289561645,-0.31130584603761435
46.58414574558172,2.086815684888196,-1.7500303700061497
-2.008562527902014,17.092055250345396,1.8476745691388567
-44.12120779342294,-44.28746843881716,0.16944163695503908
17.459497147533487,-33.02892968592484,-2.1577302905949827
-19.732736524115133,10.61700694669004,-1.3246860371643758
32.834901733011534,9.386834414507005,-0.9508180225699508
38.31062224605463,29.91368939336885,-0.4820153472139321
38.62177733032096,30.759970983227106,1.3656912938647925
46.591438235453715,3.2757097054699793,-1.5472455064426303
-11.51073878054,45.96162905211641,-1.6008187639118392
36.37326947761609,32.54787169735911,0.9114385011572793
-28.545948554039434,34.935430650098866,0.2850921848151705
49.39836713049335,29.944744702902682,-1.1375585279565295
17.714284523158227,-33.941520313722314,0.4836539777963419
-45.35339424136584,-46.73093107478475,-0.6289365061962133
-2.6492009850412206,47.056657358491414,-2.3743680707954504
-20.415457321131193,11.147397119594574,-1.5348393865960983
-19.059988265031578,8.320343206410865,-3.1432596189399304
-0.22528425975047606,47.14774410017584,-1.5196247096002196
48.36605154900078,31.423935261547506,0.17824682876746753
19.450374738960186,46.518192438985864,0.7530100063572281
49.493683687705136,30.126693279634374,1.2990429979559615
3.753877563384827,-36.23589640109203,-2.5410947026739774
2.1673511065076387,-36.49328881338345,-1.105081772244441
8.34559086626058,-22.57286423868638,-0.7786832703120209
-27.31996981475541,34.851331676948206,-0.6685784265560898
6.006313697847811,-23.260270030545428,-3.9405841593900326
-35.137127777850566,-3.4962460057770586,0.1510434768821858
-0.8401709861125535,44.97419259399881,-3.7428104187078652
18.98052492960642,-32.406161960204344,-0.12008950519174298
4.680892828736754,-23.141892339506963,-1.0074053437612913
-2.5975686965448497,45.560862942881556,-1.1764469048771078
-4.150203920696817,45.06231236941938,-0.5082380973428411
3.809664881643884,-38.041156517725874,-1.0355714619325944
-20.854855680311356,10.109590290713733,-2.226646865508995
-26.84127956759861,36.13595590225741,2.3862236856887233
47.20973418122526,32.46561892867348,-4.859677754698684
17.26019190990308,-33.73389385152776,1.196037308721485
-35.453426595254555,-5.093435005564739,-0.2089598646921401
-21.26881902984644,10.403619489309603,-0.46444714457232783
-35.6602000414229,-4.50862153135362,-0.38003328773023615
32.91065186374229,6.773499264124937,3.0987930177017895
-11.879066949637433,-29.64298091861189,1.3763589383772603
47.54966753890809,0.4436380694015851,0.1502157943732088
-4.633919253447443,16.644286534440816,1.3379886444689066
19.28316871522008,-34.50122990319324,-0.19787626368041614
49.694547146847995,5.5590713840632215,-0.8771764231081293
-28.134770640932707,31.885901928063248,0.7019899913824699
-12.761202766531724,-30.203425274148422,1.579307471096587
32.076689082620746,9.119514185562068,0.14530627908746582
50.19432857050086,32.10779675731364,-0.6836466489171233
3.066815057569475,-38.36172275484135,-1.274790415031874
-13.033899523409456,45.74935651233089,3.162741598977585
37.98491893274263,33.01881005643573,0.9464798211416067
-28.752117054048593,-36.968681923681345,-3.0233172938762576
16.162411859939613,-34.17192573517324,-3.048326154835633
3.5120219124481498,-36.81389373851656,3.5417343137796538
-36.26988410813575,-5.028339065957131,-2.661349223130574
-27.38579099322833,-34.13369429963088,3.2495129482292113
-19.23325803943089,10.446889822622738,1.5839660361385777
32.23711552956304,7.787895112596488,-2.27542865206785
-4.470065034189797,17.65270027148521,0.6260851553962349
-2.3339621440403135,45.462276513034276,0.6653849464843731
-27.843372264295038,-33.376205515520766,0.6413939636393338
7.471690179968331,-22.252575970022342,-0.26193218244412486
-28.342565032626542,-35.323597568486655,-2.0399029539563167
-13.546319439869329,47.010359640049906,0.21889585281357776
34.83883646115353,9.41279384902876,-0.19985396702788685
-34.72488017142977,-4.0552899456693225,-0.40630279769063743
-5.1488560191688055,18.01971386823398,-1.5693725429267373
2.6336171792092684,-38.320201392905474,-0.9479274414177252
-19.854920807234812,9.711009120625947,2.9015357114825746
-19.294716517587947,9.436310703736446,0.2611913403032834
-12.57350302031439,42.19916842770997,-2.02635540008043
-27.730290800509515,30.56876724725027,-1.303095440249096
16.9219056712224,-33.18588360443353,-0.33542598077525954
-35.59679601120797,-4.1737907367375575,-0.0650619067328326
17.75198636379404,8.385400545310453,1.2380988225456202
-2.519406832380948,44.68133254447677,0.9563078328599555
6.0381374751018395,-23.562380262272512,-0.5163078101862727
-3.8406454706433286,19.065375148669926,-3.4010585732259244
-2.794160843567597,46.299914370004835,-0.6135246397543473
48.72692135893591,32.479717991866075,2.2171552036183173
-11.9306206312507,45.81024112187912,-0.44954803251104275
47.06406433634344,2.2666774068291597,0.13208314552410402
-19.900374716591706,8.714658376167417,-0.24645947287665773
-35.51534773947836,-4.6302151925364345,-0.5641963129935491
-4.071505312443394,44.37222374213194,0.21383475986324332
19.715655090348594,47.041063485536014,-2.164188627087699
-2.992539833209801,15.58685823621991,-1.5294936244309771
49.341814700721834,2.380275147297565,-0.23208802146582078
18.276139993386497,10.563291072525907,-0.863747798431511
-27.603927165191777,34.474515659317014,-2.805133521716216
7.08308827735316,-20.176227499651354,3.7419412034191653
-1.8798684497196279,44.960560013452366,-2.2993104210390904
-4.258377076091266,46.03302020356969,-3.1111057726806144
48.06930372025936,31.815718177596274,1.3111827090088186
37.215268177023084,31.78589318605737,-1.2146544837444735
19.270518954253905,-32.15710745936793,-1.0963830209774958
49.97755276685377,30.979257037456716,-2.5687751628998443
17.447322167626155,-32.26757718376418,1.6872226795719345
-13.548517479901562,45.052414433088934,-0.277021659984533
49.53176948782369,2.1840766910534195,-0.3710181015850243
-19.934605373182457,11.406529063882285,-0.920342311994914
17.795849804037335,8.332547180498787,1.6477564086803738
-29.81140876838672,-33.22436887768373,-2.049245041425036
6.535649296735518,-22.82209357762936,1.075416775796653
-11.426658585999887,-29.67987568120622,2.0108290455499143
3.972077514998455,-37.753402681476594,1.359800722305807
-3.3995058810360925,44.653473325338474,-0.7626664577367144
-27.976545080357045,31.50829814554534,-1.580178092926455
-3.3554671583180853,46.13070163212358,-0.967898209385361
-10.807387942895058,-28.68371010759152,2.453729363089057
-1.1517078673919277,46.20149644110267,-1.3380241555554488
19.459904607879146,11.65943619953672,-1.1620577896784785
-2.2346621068746675,45.29781117364988,-0.8747155716304131
-3.0946082455597628,17.177519635231494,1.4311487912312455
18.65361377093645,9.734180462713336,3.6646225393342244
-26.06362047420607,31.12239345137782,0.9431336213126228
7.216126677384403,-23.466950027481676,0.5796609731017327
