x,y,z
-25.692614920446314,90.51855930032892,-1.9935793552808905
49.59244918056114,62.12445556350012,1.0637679287921271
-26.337715009239496,90.35695502611345,1.483326223308983
26.01344769901525,-48.387935921575895,1.472627255040293
50.243245959883566,61.22456836843152,-1.849172826889154
36.13871908502698,10.048881658101926,-0.44163349534545754
-24.279450408133307,88.94665465790257,-1.916228385168834
39.49744082887547,10.357337227516167,-1.0859387987603855
37.44523838238572,8.263104060658732,-0.7277849158806756
-25.621736434294547,90.47161239164294,1.5855229772161379
38.73539402690218,5.848002026577667,-0.47237107922451965
50.51740247054997,60.93438966563319,-0.8445587541803733
50.44711668066011,61.05668109685936,1.1811771946554375
49.25895955849185,60.774553929213944,-0.843725914336941
38.99261191427129,9.177820487274749,-0.9564783698050001
51.36076664014513,61.2524080082002,2.3449757390183965
49.55922577536769,61.779879307728436,-0.5566566065762706
40.45871041870939,8.20910397022911,-2.243142233018096
-25.894253499749126,89.80014676545647,-0.7285790709958111
37.010968644515714,7.300233966207822,-1.3402422071954183
48.31806822750715,60.6036886969103,0.9883058847345078
-27.0795451451284,90.23462205851875,-0.517895922843436
37.800084073161415,8.033672993088054,2.759480183278703
26.970601913050217,-47.7602622613977,-0.16505670382852647
39.938962219705665,8.448828769794588,4.434196491953062
-24.353509650532096,90.33972251785237,-2.3004857185962426
25.136939740331336,-46.46529702387801,-0.8369035022319796
50.755732194277954,60.951659939552016,0.5862929759598637
50.524662050270614,61.258187704995954,2.6547816720583577
25.111165979143234,-47.68722839065374,-0.4178331088247885
25.37131305387737,-48.88624513548637,2.7617637824314767
50.141368707361224,61.01543436941151,-3.2403066576061645
27.976416672392325,-47.61736303293275,0.5566070245387311
50.128194027889855,60.76757283049904,-2.7616297140249375
-24.31734217709817,90.58668071012947,-1.225719469416845
38.756935623203994,7.998029728278846,-0.993611742288496
39.511360957463225,9.816443764513398,1.6206425164758094
26.560616186796324,-46.30331998400279,-1.1937083168886684
-25.16480514318438,90.61609890655679,1.2366851323967853
26.495675077480552,-49.0657990865791,1.8595847393762048
-25.538491182594527,88.62801405729738,-1.4666897432246329
28.80245780967295,-47.0167133551584,-2.849914228439503
50.70002245535221,60.57005259798234,-4.281013852468646
-24.618143309615718,92.008635793128,-1.237292950480543
49.35560276528362,63.52013031096437,1.6615058089981465
51.76791804167295,62.73382212089734,-2.6243879029021473
39.87046961897462,9.104679117450278,1.0575655332088907
-25.768898230833464,89.75777900156693,0.5613299009103819
-26.001363685322247,90.9338932290263,1.3023862165028421
50.9483666771597,62.46572470544,-0.3770349038422718
25.082401004662785,-48.60336241790477,0.4222752231732736
-27.005256475185305,90.38482355354928,-0.8066675957802175
-25.681340987471717,89.6498603473244,-0.36047831180437057
40.58424675693778,8.511761696645442,-1.2660079659577526
39.01182266505371,8.235716546050599,-0.7525695416097727
26.960105473183535,-49.26689160230503,2.060223320921271
24.839518498549904,-46.844237158243196,-1.2126448229111755
47.82102916343609,61.09189615630117,-0.9973464487215081
38.06255171759512,6.974663949628782,1.0770064472126681
37.99921443797468,8.76877269379837,0.8331324282776593
-24.279114111688546,90.45016080285986,1.5581526907330232
50.45526434015126,62.644624675351324,-2.6571636883254928
-26.352860184862553,90.5478429929442,3.0578564426047725
-25.845712394885,89.89747316598037,3.285341817396749
49.9950327366909,62.48652276488739,5.332777990693212
26.70919387923167,-47.12295611246556,-3.4609851093285204
49.52355768272765,60.527226011272035,-1.4000136979059288
51.290732389831476,61.21127061806074,0.14997791131965374
-25.53202071722449,88.7127199040226,2.8274193172593525
38.54936349526186,9.257887099691626,-2.1167874583436763
51.00459008512112,63.05408948852538,-1.8732960930848197
40.210193141409846,9.73390520062679,-1.1039868885852606
51.266704371378594,59.88836160767297,1.33517768159866
38.02189132831587,7.540747902767171,-1.5911518457826765
50.87993894481702,61.74424834649766,-0.7695384999122382
37.23305971989609,7.136427373155679,-1.2199590580106294
-26.64263966159364,89.63938562786704,0.17260122737539
-24.978458885276257,89.75754768512148,0.12090075767695366
25.06802392761277,-49.15895368179418,-0.6277661252533191
39.23395220490603,9.25584863772273,-0.649208682409899
25.674555058155953,-47.029466697825406,2.844053684154537
26.709209285064393,-48.50698498847993,2.01061097452655
28.437966275958942,-47.84168418247564,2.2817934552683803
26.414651289140977,-47.31165424353106,-0.06447080480639088
-25.484084383659663,89.81519913538547,-1.2159916282064969
38.81843371635481,8.151549857191878,0.6385609023623986
-25.6921931076863,90.34192097755671,0.800386695778082
-25.7146757503481,90.42385314971828,1.0189952925982766
51.99912116738756,61.708703829229975,0.2604896793194567
-24.83092095834762,90.43898155904782,-2.5348822478013595
37.89508159120049,9.80064479509276,-0.8292169367747128
26.264365776538927,-49.73224060136342,-0.4861434935515527
38.91169870806535,7.969250843281465,1.2129722921788064
27.409803705945833,-47.81483196860807,-2.536371693850997
-25.753762695295894,90.32931559675266,-3.5076498526624333
28.243862472774268,-48.59448331386124,-0.11388279278933303
25.868948820172363,-47.043016967720895,-2.222207718010402
37.30412852038302,9.576733208987873,0.340442859388393
38.25882012049967,11.07182109539286,2.058357528985175
50.10393412026898,61.20700932348939,1.4855100429862766
49.158026867591566,62.73557941098516,1.1178239346644858
40.54195933684362,7.43431282405341,-1.3472180218823246
36.948814662088346,9.55925873453737,2.884686356516733
50.39340715395151,60.535997737041775,0.0840419248663942
48.40981579908079,60.89777220134811,2.042850213574439
25.812400249488256,-47.77861002134413,0.8556853831144206
27.134404113982022,-48.409898119254144,0.941543086759853
37.38217719870217,8.173447803523446,-0.5935523240707037
39.818844530745636,6.842305065281398,0.7071145152274705
49.445788616659556,61.44275241164654,-1.55409015872674
-25.97583366672864,90.52817866171208,0.2999581624760656
38.60570555706731,8.71575410764718,1.2873711742889933
-25.243761325563092,88.19077348246074,3.6945221791447542
25.82747019177311,-46.9897310718487,1.100149832048234
-26.50734697257792,89.9082741486081,0.008856766707042824
-25.912658548879218,91.30145686099065,1.3632705235371438
38.26682886626672,10.12446081524995,2.5173357572997843
50.371170914472,61.54881410851131,3.9329553981009857
-25.004929162289336,90.96476378635846,-4.537531623163254
25.699804485782728,-48.74127547497479,0.07030687153027097
38.57570004919448,9.529211067995822,-1.7291999225012746
-25.277635207191324,89.66368704413796,1.689693725252165
38.81577994363082,7.920070091823559,-2.216292318581106
37.13483222155422,7.532784294259071,-0.7393797019382953
39.18882500777206,7.999969582710289,-0.1675120235176123
24.83718023240894,-49.10936855349419,3.198469100290925
-26.073484881575457,90.15309434300283,2.0146587162548433
25.361085393438763,-48.721268035165835,-0.42812378500756115
50.200318635819286,62.84689199234284,-0.013809019830904115
26.758508936771086,-48.66484648867757,2.3903883444699185
38.71952318196134,9.004068748747676,1.4443955412360072
27.25789862336141,-47.64579840174629,1.2093582542078358
-25.393079926116798,90.02721299959501,0.29681856982677884
38.32741360471495,8.641009446460222,-0.8938156882505642
-25.024448025839582,89.91708498149671,2.5385781338229085
-25.206712671994406,89.35034054355054,1.4764578459324307
26.93247268356588,-47.582530568014256,0.5936177129678256
50.74580026051917,60.91688238197357,0.08137277537028684
40.13510893957497,10.426913165994272,0.8166071487205732
41.422070958257386,7.595489780687296,1.8249611247029311
40.54448307540436,7.264459317022956,1.049640025622991
37.68316298467832,8.275999978964409,1.951267869207049
38.62257081310314,9.193598557108881,2.3939695966151335
-23.205790329316976,90.54691213879778,-0.2793550471404322
49.46032656922582,61.91030804583275,-2.8914947653260206
-25.745305463101218,89.66791597082229,-0.579373135671102
52.032366968641796,62.29312540098446,-2.3950793907228043
26.105328865910334,-49.06207635236645,1.0626443001257384
24.320970534909385,-47.83090097922049,0.04656763914264384
37.44150347131428,6.834720276862613,0.53312830238062
38.430396802632934,9.128816854845203,3.1985909148844587
39.77237987736551,8.800918403833114,0.8185628510685293
51.400615223960095,61.4842752367616,-0.03620262270507954
25.322799476208147,-46.93110097043052,-0.24177632817440797
38.9973765805831,8.974506888651824,-2.876868726236729
27.00354826460069,-46.241597260318514,-0.4868799893009661
26.542599554487158,-49.14287310438381,-1.712290025496157
49.9038497993628,61.69387522721698,2.9036746005650014
51.56451894882957,61.896752031368095,-1.9567096699258235
37.81381564044266,7.193204063902905,-1.5990868895008277
27.07106185063303,-49.060516604298755,-0.8695834247333064
-26.23494652835813,90.20107000042924,0.2662596938965628
26.48273673005194,-48.00128030899984,0.7557347644203233
50.355000265529306,60.89590954783449,-0.8780513362930963
50.01591996821711,60.57407502119047,-0.9184331361215355
48.36421084174855,62.4253723403024,1.188275985324104
25.219700490603195,-47.40055356513886,2.0559967993545873
-24.790428888193894,89.95050031720213,4.266460490167807
40.19903633360557,8.027600219418867,1.8454661440807316
27.468231336291662,-46.98862939116043,0.34831376626399085
39.713715912626895,7.293775093133935,0.5648789645493391
-24.059510969976362,92.26501747899587,1.589783526632967
25.710081424031287,-47.198640238179316,-1.1796160733254897
39.95898448386566,9.611563359108393,0.8786243952381148
37.38302779657177,7.93337086652729,-1.308361618006319
25.395729260204465,-47.61382622538307,1.3610457993789258
49.83429168925153,61.34843471746042,-1.7364317956324302
50.14395416980443,62.672426660607144,1.4090400219999692
49.404506106919236,59.95948407907626,-2.508155653118286
37.666966871857696,9.219708161685842,-0.08567365824884896
38.90391654208203,9.64819055153576,-0.06518521672757299
-24.123331239994616,90.23993883133129,0.8890052720227931
50.197045108591446,62.869304905548844,1.2428196436161905
-25.55539392333997,90.68542132556921,-0.8131534892915365
25.715768625628105,-47.97965341724787,1.6015125171944464
48.419567888816516,59.986846395237926,2.8208448709259835
-27.051646354407282,90.351724876988,-2.114563229847645
-24.269916070533018,90.55564220891974,1.6686164026502066
25.933299862208425,-47.91405928452013,2.362760533373552
50.434200482715205,61.94350481650858,-0.43134307342737993
50.71810735360858,61.46394381844553,-0.22541438241702838
25.380218009795367,-47.09851259917982,-1.7140862131395362
39.0755542841449,8.157187109583255,-1.061381146222556
26.042358095139356,-48.52316962122236,-1.128289079225311
26.141741229504014,-47.16192149659237,2.6039622426734716
26.580138276513402,-48.22996618793138,3.3151995521771185
26.49080981824447,-49.470058889286086,-0.06955561084384612
51.59830654512122,61.67785541905082,-0.36970131149578167
40.58556656651552,10.0923938708493,-2.6253458184487286
27.86346519396799,-48.46739894813395,-2.696078934620718
38.631680994841005,10.074438988979852,-2.9314347286793137
27.009901343036418,-47.64006066456276,-2.8900723926562457
26.74464085556523,-45.962535803607196,-0.5570882502035247
50.87433745154346,61.46628015888204,-1.6931753511965217
40.638644988365336,9.241095034332657,-0.39999033954347996
25.204340714141136,-48.0428863262586,-0.08263849293592251
39.16988674442595,7.209544310809138,0.3077871621722401
-24.264792981491482,90.41955208131326,0.5908925534848853
38.836125441576144,8.735987737539142,2.214343581066907
-24.00892498735223,90.70364580835148,0.6197058864291809
26.957459744998964,-47.47537466711568,2.3976308531967887
51.47858818697662,62.23655377355848,-1.5972371944538715
38.480142454106,9.137989927487622,1.0668317654182387
39.47118959079262,8.505333515662583,1.8241142501087229
26.513124308477256,-47.54360189919544,1.507001515579077
28.451080108114404,-50.935539165361725,1.7286042167443145
-23.614082185785993,90.49997385349499,-0.38048287072914233
-26.104807350861932,89.58057375274227,-2.9876453247941557
51.95440909402602,60.04671464643217,0.8520289982664562
27.480001234921804,-48.12143496556061,2.500673648424449
26.691467813637157,-48.10342213376103,-1.3064440951557301
40.23666677777373,8.105157611245064,-0.3236711821814058
49.645292881406554,61.43851409067221,-1.4827806820121074
-23.95641059034691,90.7137517926764,6.673126689734554
48.9983082363338,62.0785627315417,0.8910341979762478
-22.777317663854,90.22473542136957,-0.840674324981894
26.411565473659383,-47.49598575813165,0.2118254888907243
37.70862556582009,9.704218472883486,-0.6252117390119786
39.83869811925688,8.022165649000199,-0.3202598947472899
-25.166422146293673,90.40041167270601,0.30237764169899495
50.110703555324754,61.99529336271709,1.0810072331449252
27.535434422593042,-48.064837858159486,-1.1632857968192314
40.799893432186344,9.20343294219207,0.579296153193921
24.622991624555578,-46.890518086795936,-4.933820546456688
49.920757675737775,61.914045234622854,-1.0246317017677415
38.64532848149605,8.742973430287094,-0.041785876611550685
26.643896827303053,-47.280355197381276,1.4781591077772767
24.97313293657008,-45.748341214577295,-4.329097686889039
27.940158683097152,-47.789900103457285,0.3795795020093095
49.11486401725426,59.32882331827496,-0.7068072793909489
39.28214015742814,8.711340877732294,0.6623531097002942
38.24992921311063,8.89247037488091,0.03192850865258485
25.03961560992618,-48.67824553485754,-3.7297810852781503
26.586619537398338,-47.48679383275089,-0.03401366548983343
-25.65827396013028,89.15232495685255,3.793980435627964
25.910399084084602,-49.92882451811357,-0.7728123758235134
26.189633579049808,-47.91370733369649,-0.2599039006999098
-23.825065081340885,89.65862720911699,-2.6316259765265464
37.70863235301173,7.268140093698929,0.47038834428286325
38.77326599734724,8.768676621158138,-0.8965290685023763
28.163645836244495,-48.71567608922731,2.494356186013102
39.41036099097067,8.470455240419192,-0.4287148525953304
40.5604895290555,8.509900179022276,-1.2179372950026894
-25.046404390623692,90.35931987156522,-1.2650321142870273
-24.458057208209496,92.28680537130857,-1.1286049082828167
50.23862496246453,62.918099828975336,-1.2964167100972106
-24.269431318424317,89.08515035302734,-0.023377879007277075
50.32641396403889,59.76050153319524,-1.655044591806688
49.85354349372711,59.327715675692716,-2.049463862425504
25.608740814467,-48.101876915067564,0.18048160624941545
50.62699684368951,60.38122180711727,1.654355027567381
50.0602712308985,60.307734331563864,-0.8900436091559495
50.64229684241284,60.53971690990049,0.5589649430510534
49.476377443929145,59.94469414385514,-1.3100379191749998
39.27906345464791,8.020368403239464,-1.955575032123873
50.9146130221346,62.525058726952885,-2.1030363673199264
24.7922047997105,-47.120967181165724,2.4110186842008865
50.38267282989315,61.4150328001142,-2.818986193888151
-24.57692854422146,90.65664723289545,0.8920672504952116
37.81131611580496,8.74073392461692,-1.3480633281677488
50.66186037185633,62.89007193072247,-1.4917879964569345
50.090255580077574,61.751013302392124,-0.09621143673248138
27.441386236764973,-48.49816805003698,2.9166483178771965
38.734104222509536,9.199254325873296,2.5912247578736642
49.47230775904984,61.929917090143384,-2.4223900956730886
-25.94913378694379,90.76852862974825,4.711471201715509
-25.652157270724476,89.31386627106117,1.0905491441224495
-24.760712799123944,89.83364890613203,-1.453567388823724
25.39436094847004,-47.489231688143484,-0.3890760288590872
-24.74552802103053,90.39335413232912,0.514392543109119
-26.02980127044263,88.76519191402615,1.8252386952447937
39.4715803830463,9.58904954658831,-0.8477339816697477
27.839245753059572,-49.61567594415229,1.1298563683516178
49.90198072863845,61.25461980376198,0.3706240771907255
-24.570034664910608,88.82240466889897,-2.1424614776992787
39.88388041189094,8.600613581807933,-0.2178693365401974
48.92507243558282,60.813298548105635,-1.793092300575957
-25.328794837267516,89.37003606744567,1.314573251275285
49.21538666613007,61.1279998065864,-0.0870149580421113
52.31275326138934,61.55028985919117,1.5109036632910477
50.347042809982085,60.96572738156698,1.1953644581820408
27.738412216645298,-48.33684729052803,1.2144668145648756
-23.23969804601857,89.54115466975385,-0.505228394892239
