x,y,z,cluster
18.8249,-2.91143,-0.648419,-2
18.7149,-3.01212,-0.645076,-2
18.631,-3.11601,-0.642704,-2
18.5082,-3.21232,-0.638929,-2
18.3976,-3.30955,-0.635622,-2
18.3111,-3.41011,-0.633214,-2
18.2114,-3.50728,-0.630338,-2
18.1062,-3.60238,-0.627283,-2
17.979,-3.6919,-0.623437,-2
17.8758,-3.78517,-0.620489,-2
17.7898,-3.88115,-0.618189,-2
17.6954,-3.97446,-0.6156,-2
17.5685,-4.05934,-0.611826,-2
17.4723,-4.1502,-0.609202,-2
17.3756,-4.24003,-0.606578,-2
17.2591,-4.32398,-0.603235,-2
17.1596,-4.41113,-0.600539,-2
17.0694,-4.49978,-0.598203,-2
16.9942,-4.59166,-0.596441,-2
16.8945,-4.67612,-0.593781,-2
16.8078,-4.76334,-0.591624,-2
16.7274,-4.85163,-0.589719,-2
16.6465,-4.93911,-0.587814,-2
16.5719,-5.02781,-0.586161,-2
16.4854,-5.11223,-0.584076,-2
16.4146,-5.2009,-0.582602,-2
16.3282,-5.28399,-0.580553,-2
16.2499,-5.36902,-0.578828,-2
16.1523,-5.44691,-0.576383,-2
16.0931,-5.53714,-0.575413,-2
15.9645,-5.60269,-0.571818,-2
15.8762,-5.68134,-0.569769,-2
15.811,-5.76769,-0.568619,-2
15.7397,-5.85136,-0.567253,-2
15.6483,-5.92694,-0.565132,-2
15.5343,-5.99299,-0.562149,-2
15.4703,-6.0776,-0.561106,-2
15.4169,-6.1661,-0.560495,-2
15.3344,-6.24249,-0.55877,-2
15.2394,-6.31313,-0.556577,-2
15.124,-6.3743,-0.553594,-2
15.057,-6.45517,-0.552515,-2
14.9548,-6.52027,-0.550071,-2
14.8872,-6.59976,-0.548993,-2
14.799,-6.66963,-0.547123,-2
14.7269,-6.74616,-0.545901,-2
14.6363,-6.81362,-0.54396,-2
14.5626,-6.88834,-0.542702,-2
14.4921,-6.96414,-0.541588,-2
14.4249,-7.0411,-0.540617,-2
14.3483,-7.11305,-0.539287,-2
14.2526,-7.17489,-0.537202,-2
14.1923,-7.25402,-0.536555,-2
14.1404,-7.33729,-0.536268,-2
14.043,-7.39643,-0.534147,-2
13.9806,-7.47351,-0.533464,-2
13.9547,-7.57011,-0.534291,-2
13.9036,-7.65318,-0.534111,-2
13.8659,-7.74371,-0.534506,-2
13.8103,-7.82421,-0.534183,-2
13.743,-7.89785,-0.533392,-2
13.6511,-7.95686,-0.531595,-2
13.5857,-8.03081,-0.530912,-2
13.447,-8.06058,-0.527173,-2
13.3546,-8.11698,-0.525376,-2
13.2807,-8.18409,-0.524369,-2
13.2387,-8.27072,-0.524729,-2
13.1945,-8.35608,-0.525016,-2
13.1136,-8.41798,-0.523758,-2
13.0156,-8.46831,-0.521781,-2
12.9442,-8.53536,-0.520955,-2
12.8592,-8.59297,-0.519553,-2
12.8062,-8.67171,-0.519553,-2
12.7379,-8.73995,-0.518906,-2
12.6808,-8.81566,-0.518762,-2
12.5954,-8.87143,-0.517396,-2
12.5432,-8.95029,-0.517504,-2
12.4726,-9.01596,-0.516821,-2
12.3937,-9.0752,-0.515778,-2
12.3281,-9.14393,-0.515347,-2
12.2646,-9.214,-0.515023,-2
12.2102,-9.2909,-0.515131,-2
12.115,-9.33636,-0.513406,-2
12.0441,-9.40007,-0.512795,-2
11.9368,-9.43475,-0.51053,-2
6.8498,-13.6096,-0.511285,-2
6.78126,-13.6818,-0.512507,-2
6.7077,-13.7447,-0.51337,-2
6.63752,-13.8153,-0.514556,-2
6.5633,-13.8784,-0.515455,-2
6.48983,-13.9438,-0.516461,-2
6.4183,-14.0142,-0.517684,-2
6.35066,-14.0943,-0.519301,-2
6.26649,-14.1385,-0.519517,-2
6.188,-14.1959,-0.520272,-2
6.11968,-14.2777,-0.521997,-2
6.04554,-14.3472,-0.523255,-2
5.96733,-14.4081,-0.52419,-2
5.89388,-14.4814,-0.525628,-2
5.81197,-14.535,-0.526311,-2
5.72632,-14.5797,-0.52667,-2
5.6497,-14.6481,-0.527964,-2
5.57423,-14.7208,-0.529438,-2
5.48867,-14.7678,-0.529941,-2
5.40343,-14.8162,-0.530516,-2
5.31074,-14.8444,-0.530336,-2
5.21227,-14.856,-0.529546,-2
3.62798,17.6366,-0.834243,-2
3.71893,17.5329,-0.830232,-2
3.81578,17.461,-0.827816,-2
3.89545,17.3154,-0.821775,-2
3.98969,17.2396,-0.819214,-2
4.08038,17.1517,-0.816072,-2
4.17203,17.071,-0.813318,-2
4.266,17.0025,-0.811191,-2
4.35282,16.9083,-0.807808,-2
4.43813,16.8117,-0.804329,-2
4.52347,16.7186,-0.801043,-2
4.6009,16.6,-0.7965,-2
4.67377,16.4696,-0.791377,-2
4.76471,16.4061,-0.789638,-2
4.85448,16.3402,-0.787801,-2
4.95058,16.2967,-0.787125,-2
5.04812,16.2584,-0.786738,-2
5.14808,16.2281,-0.786786,-2
5.25002,16.2038,-0.787173,-2
5.53015,16.0543,-0.784612,-2
5.60108,15.9419,-0.7806,-2
5.78773,15.8485,-0.779392,-2
5.89253,15.8333,-0.780455,-2
5.99098,15.8006,-0.780649,-2
6.07847,15.7393,-0.779392,-2
6.16323,15.6719,-0.777846,-2
6.24814,15.606,-0.776396,-2
6.33473,15.5452,-0.775236,-2
6.42273,15.4885,-0.774318,-2
6.51221,15.4359,-0.773641,-2
6.59144,15.3598,-0.771757,-2
6.6548,15.2486,-0.768035,-2
6.74095,15.1911,-0.767166,-2
6.83116,15.143,-0.766827,-2
6.91979,15.0918,-0.766344,-2
7.00424,15.0318,-0.765426,-2
7.08609,14.9669,-0.764266,-2
7.18125,14.9303,-0.764653,-2
7.27536,14.8914,-0.764943,-2
7.35727,14.8277,-0.763928,-2
7.43823,14.7626,-0.762865,-2
7.53458,14.7283,-0.763493,-2
7.63034,14.6924,-0.764073,-2
7.71662,14.6382,-0.763686,-2
7.79734,14.5739,-0.762768,-2
7.87423,14.5029,-0.761511,-2
7.96066,14.45,-0.76127,-2
8.04137,14.3869,-0.760496,-2
8.13245,14.3425,-0.760786,-2
8.21781,14.288,-0.760545,-2
8.3003,14.2287,-0.760062,-2
8.38897,14.1801,-0.760207,-2
8.47736,14.1309,-0.760352,-2
8.55612,14.0658,-0.759627,-2
8.6344,14.0003,-0.758902,-2
8.72332,13.9521,-0.759192,-2
8.80182,13.8874,-0.758563,-2
8.88578,13.8314,-0.758467,-2
8.96558,13.7691,-0.758032,-2
9.02844,13.6813,-0.756147,-2
9.10223,13.6107,-0.755277,-2
9.17044,13.5323,-0.753972,-2
9.25613,13.4799,-0.754214,-2
9.36433,13.4597,-0.756389,-2
9.46688,13.4306,-0.75808,-2
9.5346,13.3519,-0.756872,-2
9.60757,13.281,-0.756147,-2
9.6812,13.2114,-0.755519,-2
9.75911,13.1477,-0.755277,-2
9.839,13.0868,-0.755229,-2
9.91669,13.023,-0.755036,-2
9.99031,12.954,-0.754552,-2
10.0628,12.8838,-0.754021,-2
10.138,12.8171,-0.753731,-2
10.2139,12.7515,-0.753537,-2
10.2926,12.6894,-0.753586,-2
10.3741,12.6306,-0.753876,-2
10.4584,12.5752,-0.754407,-2
10.5392,12.5153,-0.754697,-2
10.6081,12.4413,-0.754117,-2
10.6712,12.3609,-0.753151,-2
10.7383,12.2854,-0.752523,-2
10.8121,12.2178,-0.752426,-2
10.8969,12.1624,-0.753151,-2
10.9773,12.1019,-0.753586,-2
11.0494,12.0321,-0.753441,-2
11.1189,11.9597,-0.753151,-2
11.1797,11.8782,-0.752281,-2
11.2283,11.7841,-0.75059,-2
11.2872,11.7013,-0.749671,-2
11.356,11.6289,-0.749478,-2
11.4363,11.5683,-0.750106,-2
11.5198,11.5106,-0.750976,-2
11.5944,11.4439,-0.751266,-2
11.6394,11.3481,-0.749575,-2
11.6736,11.2426,-0.747207,-2
11.7228,11.1521,-0.745902,-2
11.8194,11.1067,-0.747787,-2
11.9298,11.0733,-0.75059,-2
11.9968,10.9993,-0.750541,-2
12.0588,10.9208,-0.750203,-2
12.0854,10.8106,-0.747593,-2
12.2114,10.7891,-0.751459,-2
12.2811,10.7173,-0.751701,-2
12.3512,10.6457,-0.751991,-2
12.4064,10.5613,-0.751363,-2
12.4633,10.4785,-0.750879,-2
14.7159,6.84277,-0.74827,-2
14.6994,6.72575,-0.745177,-2
14.7086,6.62108,-0.743486,-2
14.7352,6.52463,-0.742761,-2
14.7576,6.42652,-0.741842,-2
15.4817,3.97249,-0.736381,-2
15.5698,3.89342,-0.739571,-2
15.6235,3.80514,-0.741069,-2
15.6582,3.71197,-0.741649,-2
15.706,3.62166,-0.742906,-2
15.7708,3.53484,-0.745032,-2
15.8332,3.44693,-0.747062,-2
15.8872,3.35674,-0.748705,-2
15.9525,3.26842,-0.750928,-2
16.0272,3.18137,-0.753634,-2
16.1003,3.09334,-0.756292,-2
16.1799,3.0058,-0.759288,-2
16.26,2.91759,-0.762333,-2
16.3602,2.83208,-0.766392,-2
16.4305,2.74052,-0.769002,-2
16.5042,2.64884,-0.771805,-2
15.9267,-1.97083,-0.739523,-2
15.8509,-2.06028,-0.73643,-2
15.7618,-2.14713,-0.732709,-2
15.6682,-2.2324,-0.728794,-2
15.5712,-2.31615,-0.724735,-2
15.4797,-2.39972,-0.720965,-2
15.3927,-2.48305,-0.717437,-2
15.3112,-2.5664,-0.714199,-2
15.2174,-2.64678,-0.710382,-2
15.1242,-2.72629,-0.706612,-2
15.0424,-2.80695,-0.703423,-2
14.9455,-2.88387,-0.699508,-2
14.856,-2.96128,-0.69598,-2
14.7867,-3.04191,-0.693467,-2
14.7091,-3.12015,-0.690568,-2
14.0637,-4.08459,-0.671624,-2
14.0259,-4.16711,-0.670995,-2
13.9819,-4.24758,-0.670077,-2
13.9365,-4.32737,-0.669111,-2
13.8802,-4.40344,-0.667612,-2
13.814,-4.4759,-0.665631,-2
13.7891,-4.56152,-0.665776,-2
13.7428,-4.63997,-0.664858,-2
13.6962,-4.71803,-0.66394,-2
13.6632,-4.80066,-0.663746,-2
13.626,-4.88171,-0.66336,-2
13.576,-4.95803,-0.662345,-2
13.5042,-5.02591,-0.660218,-2
13.4292,-5.09204,-0.657947,-2
13.3576,-5.15887,-0.655869,-2
13.3322,-5.24329,-0.656207,-2
13.2757,-5.31535,-0.654951,-2
13.2373,-5.39444,-0.654661,-2
13.167,-5.46026,-0.652728,-2
13.0992,-5.52659,-0.65094,-2
13.0513,-5.60095,-0.650215,-2
13.0149,-5.68013,-0.650118,-2
12.9615,-5.75178,-0.649152,-2
12.8895,-5.81477,-0.647219,-2
12.8382,-5.88668,-0.646397,-2
12.7991,-5.96408,-0.646252,-2
12.7496,-6.03651,-0.645575,-2
12.6916,-6.10467,-0.644464,-2
12.6261,-6.16884,-0.642966,-2
12.5773,-6.24087,-0.642386,-2
12.5102,-6.30355,-0.640839,-2
12.4402,-6.36427,-0.639148,-2
12.3876,-6.43358,-0.638423,-2
12.3329,-6.50155,-0.637601,-2
12.2734,-6.56674,-0.636538,-2
12.2276,-6.63906,-0.636248,-2
12.1752,-6.7077,-0.63562,-2
12.1182,-6.77351,-0.63475,-2
12.0581,-6.83739,-0.633735,-2
11.9804,-6.89083,-0.631754,-2
11.9155,-6.95113,-0.630497,-2
11.8451,-7.00784,-0.628951,-2
11.7831,-7.06908,-0.627888,-2
11.7301,-7.13554,-0.627356,-2
11.6733,-7.19952,-0.626631,-2
11.6069,-7.25724,-0.625375,-2
11.5411,-7.31496,-0.624167,-2
11.4834,-7.37754,-0.623442,-2
11.4354,-7.44622,-0.623297,-2
11.3753,-7.5069,-0.622475,-2
11.2784,-7.54269,-0.619527,-2
11.188,-7.58206,-0.616966,-2
11.1331,-7.64491,-0.616483,-2
11.0868,-7.71364,-0.616531,-2
11.0343,-7.77807,-0.616241,-2
10.9742,-7.83693,-0.615516,-2
10.9122,-7.89416,-0.614695,-2
10.8522,-7.95271,-0.614018,-2
10.7872,-8.00724,-0.613051,-2
10.6844,-8.03307,-0.609814,-2
10.6237,-8.09,-0.609137,-2
10.5802,-8.15992,-0.609524,-2
10.5308,-8.2253,-0.609572,-2
10.4472,-8.26373,-0.607542,-2
10.376,-8.31145,-0.606286,-2
10.3163,-8.36804,-0.605754,-2
10.264,-8.43054,-0.605706,-2
10.2113,-8.49272,-0.605657,-2
10.1506,-8.54814,-0.605126,-2
10.0911,-8.60443,-0.604691,-2
10.0351,-8.66358,-0.604498,-2
9.96669,-8.71184,-0.603531,-2
9.89734,-8.75893,-0.602516,-2
9.84341,-8.8195,-0.602516,-2
9.78541,-8.87638,-0.602275,-2
9.72561,-8.93152,-0.601936,-2
9.65965,-8.98083,-0.601211,-2
9.58909,-9.02555,-0.600197,-2
9.53136,-9.08216,-0.600052,-2
9.47617,-9.14116,-0.6001,-2
9.41061,-9.19006,-0.599472,-2
9.35476,-9.24833,-0.59952,-2
9.29078,-9.2985,-0.599037,-2
9.22512,-9.3468,-0.598457,-2
9.15226,-9.38749,-0.597394,-2
9.09587,-9.44491,-0.59749,-2
9.03017,-9.49259,-0.596959,-2
8.98065,-9.55728,-0.597587,-2
8.91776,-9.60781,-0.597297,-2
8.85324,-9.65646,-0.59691,-2
8.78444,-9.70023,-0.596234,-2
8.72342,-9.75246,-0.596137,-2
8.66342,-9.80581,-0.596137,-2
8.60703,-9.86329,-0.596427,-2
8.55482,-9.92575,-0.597055,-2
8.46592,-9.94536,-0.594977,-2
8.39123,-9.98106,-0.593962,-2
8.33366,-10.037,-0.594252,-2
8.27509,-10.0918,-0.594494,-2
8.21112,-10.14,-0.594349,-2
8.13877,-10.1777,-0.593576,-2
8.06378,-10.2118,-0.592609,-2
8.00036,-10.2603,-0.592561,-2
7.93055,-10.3005,-0.592029,-2
7.86478,-10.3458,-0.591836,-2
7.80235,-10.3955,-0.591933,-2
7.73782,-10.4423,-0.591884,-2
7.6736,-10.4896,-0.591884,-2
7.60266,-10.5276,-0.591353,-2
7.52749,-10.5594,-0.590483,-2
7.4614,-10.6038,-0.590386,-2
7.39506,-10.6477,-0.59029,-2
7.32507,-10.6863,-0.589903,-2
7.25376,-10.7228,-0.58942,-2
5.18261,-11.705,-0.582412,-2
4.99418,-11.8647,-0.585892,-2
4.92473,-11.9034,-0.586327,-2
4.861,-11.9565,-0.587535,-2
4.80126,-12.0204,-0.589323,-2
4.73216,-12.0618,-0.589951,-2
4.66309,-12.1036,-0.590628,-2
4.59509,-12.1488,-0.591498,-2
4.52916,-12.2002,-0.592706,-2
4.45934,-12.2418,-0.593431,-2
4.39053,-12.2868,-0.594349,-2
4.31803,-12.322,-0.594784,-2
4.2813,-12.4616,-0.600583,-2
6.54456,14.2803,-0.909882,-2
6.6114,14.1955,-0.906933,-2
6.68728,14.1312,-0.905369,-2
6.75396,14.0485,-0.9026,-2
6.80981,13.9449,-0.898448,-2
6.88771,13.8877,-0.897425,-2
6.94989,13.7997,-0.894356,-2
7.01671,13.7221,-0.892009,-2
7.08514,13.6487,-0.889963,-2
7.14828,13.5661,-0.887315,-2
7.21914,13.4991,-0.885751,-2
7.27184,13.3993,-0.881959,-2
7.33514,13.3203,-0.879613,-2
7.40359,13.2515,-0.877988,-2
7.46704,13.1746,-0.875821,-2
7.52833,13.0948,-0.873474,-2
7.601,13.0354,-0.872572,-2
7.66509,12.9619,-0.870706,-2
7.72959,12.8898,-0.868961,-2
7.7826,12.7995,-0.865952,-2
7.84527,12.726,-0.864147,-2
7.91369,12.6624,-0.863064,-2
7.97414,12.5866,-0.861138,-2
8.03773,12.5164,-0.859634,-2
8.10458,12.4518,-0.85855,-2
8.155,12.3627,-0.855722,-2
8.22571,12.305,-0.855181,-2
8.29042,12.2385,-0.854037,-2
8.34558,12.1586,-0.851931,-2
8.39609,12.0728,-0.849404,-2
8.46714,12.017,-0.849103,-2
8.52911,11.9485,-0.847899,-2
8.57536,11.8588,-0.845131,-2
8.63793,11.7922,-0.844108,-2
8.70596,11.7334,-0.843687,-2
8.7574,11.6526,-0.841641,-2
8.81483,11.5804,-0.840257,-2
8.87232,11.5087,-0.838933,-2
8.92741,11.4344,-0.837428,-2
8.96954,11.3442,-0.83472,-2
9.04584,11.2975,-0.835382,-2
9.1087,11.234,-0.83478,-2
9.17366,11.1733,-0.834419,-2
9.22928,11.1014,-0.833216,-2
9.28758,11.0331,-0.832313,-2
9.34993,10.9699,-0.831832,-2
9.40858,10.9025,-0.831049,-2
9.46808,10.8363,-0.830387,-2
9.52182,10.7638,-0.829244,-2
9.5757,10.6918,-0.828161,-2
9.6371,10.6284,-0.8278,-2
9.67243,10.5367,-0.825152,-2
9.73758,10.4779,-0.825212,-2
9.7928,10.4085,-0.82443,-2
9.85235,10.3438,-0.824069,-2
9.91147,10.2789,-0.823708,-2
9.96599,10.2093,-0.822986,-2
10.0214,10.1409,-0.822384,-2
10.0785,10.0742,-0.821963,-2
10.1352,10.0073,-0.821541,-2
10.2035,9.95189,-0.822143,-2
10.2651,9.88979,-0.822203,-2
10.3213,9.82249,-0.821842,-2
10.377,9.75487,-0.821481,-2
10.433,9.68762,-0.82118,-2
10.4893,9.62072,-0.82094,-2
10.5466,9.55484,-0.820819,-2
10.5999,9.48529,-0.820398,-2
10.6586,9.42073,-0.820458,-2
10.7185,9.35712,-0.820639,-2
10.778,9.29313,-0.820819,-2
10.8393,9.23071,-0.82118,-2
10.8981,9.16596,-0.821361,-2
6.11476,-8.14335,-0.5768,-2
6.56326,-4.10325,-0.6179,-2
6.53123,-4.13918,-0.617225,-2
2.82174,-6.93949,-0.596806,-2
2.76507,-6.92151,-0.5936,-2
6.5477,-4.09615,-0.715485,-2
6.51908,-4.13411,-0.715097,-2
6.47015,-4.15897,-0.712379,-2
2.80368,-6.9009,-0.688696,-2
2.76498,-6.92722,-0.689667,-2
5.44924,-1.2629,-0.64376,-2
5.43752,-1.2954,-0.643276,-2
2.81625,5.04125,-0.735271,-2
5.45996,-1.22705,-0.711371,-2
5.43495,-1.25651,-0.708981,-2
5.43099,-1.29075,-0.709512,-2
3.18552,-3.38829,-0.584703,-2
3.16939,-3.41285,-0.585633,-2
2.29313,5.43084,-0.825717,-2
2.32095,5.40393,-0.823687,-2
2.34179,5.36148,-0.81919,-2
2.37063,5.33797,-0.81774,-2
5.4305,-1.22351,-0.777562,-2
5.42097,-1.25636,-0.777272,-2
5.41508,-1.29006,-0.777562,-2
3.16645,-3.37203,-0.639622,-2
3.14368,-3.38922,-0.639187,-2
2.04376,5.60027,-0.907661,-2
2.07292,5.57374,-0.90531,-2
2.10603,5.55815,-0.904839,-2
2.13547,5.53314,-0.902801,-2
2.17119,5.52453,-0.903585,-2
2.20358,5.50744,-0.902958,-2
2.72874,4.88462,-0.849496,-2
2.75769,4.86607,-0.849183,-2
2.7742,4.82594,-0.84495,-2
3.97143,3.59828,-0.812026,-2
3.14341,-3.38488,-0.694598,-2
3.19425,-3.36124,-0.753731,-2
3.17086,-3.3779,-0.753057,-2
3.11991,-3.36478,-0.745475,-2
3.15914,-3.44926,-0.760639,-2
3.19995,-3.3644,-0.810594,-2
3.1577,-3.36103,-0.804834,-2
3.12296,-3.3652,-0.801054,-2
3.11223,-3.39518,-0.803754,-2
2.79797,0.979005,-0.613177,-2
2.7993,0.960232,-0.612101,-2
2.83055,1.01077,-0.65737,-2
2.76958,0.969893,-0.640874,-2
2.76995,0.950984,-0.639518,-2
2.8459,0.95757,-0.656692,-2
2.79697,0.997963,-0.687184,-2
