x,y,z,cluster
26.9561,-30.8573,4.5941,-2
26.9539,-31.2395,4.62606,-2
27.1652,-31.8779,4.6953,-2
26.9576,-32.0303,4.69331,-2
26.7631,-32.1981,4.69375,-2
21.2289,-33.9747,4.49267,-2
22.6524,-51.9449,6.34083,-2
22.3235,-52.0601,6.33806,-2
21.9766,-52.132,6.33032,-2
6.85044,31.4572,3.21401,-2
62.0505,-18.7989,6.43752,-2
62.6273,-19.8159,6.52164,-2
62.5112,-20.2019,6.52233,-2
62.2897,-20.978,6.52557,-2
62.2595,-21.3941,6.53599,-2
53.725,-21.4632,5.748,-2
52.2483,-21.6205,5.61876,-2
52.3669,-22.4262,5.66043,-2
52.2366,-22.7506,5.66132,-2
53.722,-23.7908,5.83694,-2
46.0548,-22.4581,5.09475,-2
45.991,-22.7774,5.103,-2
45.8486,-23.0583,5.10281,-2
45.4422,-23.2043,5.07352,-2
45.3042,-23.4854,5.07411,-2
45.1003,-23.7319,5.06752,-2
44.8511,-23.9534,5.05603,-2
44.1727,-24.2924,5.01308,-2
43.9846,-24.5416,5.00875,-2
44.0107,-24.9116,5.0289,-2
43.7656,-25.1286,5.01848,-2
44.8515,-26.4892,5.17877,-2
44.9357,-26.9121,5.20728,-2
38.8773,-27.3603,4.72945,-2
38.6827,-27.5799,4.7263,-2
38.5386,-27.8354,4.72945,-2
38.2437,-28.3429,4.73554,-2
38.0094,-28.5322,4.72817,-2
37.2692,-28.6984,4.67992,-2
37.1434,-28.9663,4.68631,-2
36.9478,-29.1801,4.68414,-2
36.7626,-29.4019,4.68346,-2
36.3791,-29.8345,4.6809,-2
28.8419,-28.8222,4.06136,-2
28.6568,-28.9908,4.06028,-2
28.3693,-29.0543,4.04485,-2
28.2747,-29.3152,4.05684,-2
28.7437,-30.1698,4.14981,-2
28.3425,-30.1166,4.11875,-2
27.9431,-30.0596,4.0877,-2
27.886,-30.3697,4.10637,-2
27.9358,-30.8012,4.14116,-2
27.6905,-30.9098,4.1329,-2
27.2656,-30.8138,4.09792,-2
27.1107,-31.0202,4.10313,-2
26.9862,-31.2628,4.11315,-2
26.9759,-31.6414,4.14086,-2
26.7261,-31.7408,4.13241,-2
26.7937,-32.2202,4.173,-2
27.3856,-33.3461,4.29595,-2
27.1554,-33.4826,4.29202,-2
21.0017,-34.0576,3.98608,-2
19.256,-33.0137,3.80898,-2
21.2189,-49.4522,5.34889,-2
71.0943,-15.0552,6.34157,-2
70.9753,-15.4857,6.33932,-2
62.0374,-18.4079,5.65075,-2
61.9662,-18.8013,5.65464,-2
62.6965,-19.4438,5.73159,-2
62.4963,-19.8028,5.72433,-2
62.2077,-20.1322,5.7092,-2
62.5333,-20.6623,5.75035,-2
62.2316,-20.9871,5.73445,-2
61.9104,-21.3027,5.71689,-2
54.9116,-19.2721,5.0853,-2
54.7932,-19.609,5.08539,-2
53.4811,-19.8831,4.98656,-2
53.3474,-20.582,4.9972,-2
53.2656,-20.9268,5.00144,-2
53.5543,-21.4204,5.04052,-2
52.806,-21.8766,4.9953,-2
52.5533,-22.1507,4.98423,-2
52.3761,-22.4554,4.98043,-2
51.0483,-22.2579,4.86785,-2
51.2641,-22.7274,4.9014,-2
51.1637,-23.0596,4.90521,-2
46.0918,-23.204,4.5132,-2
45.5414,-23.2783,4.47351,-2
45.1987,-23.454,4.45406,-2
44.9068,-23.6534,4.43962,-2
43.8872,-23.8088,4.36794,-2
43.7272,-24.0705,4.36664,-2
43.4664,-24.2756,4.35549,-2
43.3193,-24.5434,4.35575,-2
45.0065,-26.2341,4.55582,-2
44.8858,-26.5341,4.55997,-2
44.6555,-26.769,4.55323,-2
39.1322,-27.5634,4.1888,-2
37.1256,-26.4922,3.99296,-2
37.0035,-26.7493,3.99737,-2
36.8965,-27.0182,4.0036,-2
37.1581,-27.5616,4.04985,-2
37.1174,-27.8861,4.06386,-2
36.9495,-28.1163,4.06429,-2
36.8568,-28.4045,4.07311,-2
37.0808,-28.9415,4.11703,-2
36.8181,-29.1018,4.1077,-2
36.6108,-29.3047,4.10458,-2
36.3039,-29.7973,4.11081,-2
29.9604,-29.9638,3.71214,-2
29.3454,-29.7111,3.65897,-2
28.8864,-29.6075,3.62464,-2
28.6599,-29.7383,3.61911,-2
27.7598,-29.1603,3.52884,-2
27.7441,-29.5042,3.5496,-2
27.526,-29.6345,3.54493,-2
27.9376,-30.4503,3.62118,-2
27.0908,-30.2646,3.55988,-2
26.6267,-30.116,3.52348,-2
26.4519,-30.2908,3.52487,-2
27.4309,-31.8037,3.67972,-2
26.6907,-31.3321,3.60683,-2
27.0533,-32.1555,3.68171,-2
27.2146,-32.753,3.73047,-2
27.4568,-33.46,3.79117,-2
20.6522,-34.4604,3.52141,-2
20.084,-33.9836,3.46063,-2
23.2277,-50.7196,4.87615,-2
22.8952,-50.8149,4.87175,-2
21.2802,-49.6509,4.72286,-2
20.9538,-49.73,4.71811,-2
20.5995,-49.7398,4.70704,-2
20.2552,-49.7702,4.69813,-2
6.83325,31.3519,2.41393,-2
7.0744,31.5274,2.43049,-2
7.28207,31.5456,2.43522,-2
7.50864,31.64,2.44587,-2
7.61195,31.2213,2.41747,-2
70.6019,-14.9333,5.38506,-2
70.3716,-15.3362,5.37463,-2
69.7342,-15.6461,5.33345,-2
69.6291,-16.0719,5.33286,-2
63.0755,-18.2793,4.90367,-2
62.3359,-18.4804,4.85524,-2
62.0905,-18.8229,4.84511,-2
61.5633,-19.0763,4.81325,-2
61.3643,-19.4281,4.80696,-2
62.5638,-20.231,4.9098,-2
62.4717,-20.6255,4.91239,-2
62.3061,-20.9957,4.90944,-2
62.195,-21.3841,4.91091,-2
53.6409,-19.1824,4.25844,-2
54.1078,-19.7246,4.30465,-2
54.0475,-20.0792,4.30953,-2
52.8544,-20.0059,4.2248,-2
53.0842,-20.4661,4.2529,-2
51.4219,-20.9204,4.15072,-2
51.3819,-21.2725,4.15789,-2
51.812,-21.8239,4.20307,-2
52.3179,-22.416,4.25475,-2
52.2324,-22.7597,4.25903,-2
51.5556,-22.8422,4.21556,-2
51.9128,-23.3825,4.25608,-2
47.0577,-22.6009,3.90526,-2
46.9567,-22.908,3.90844,-2
46.4462,-23.0129,3.8779,-2
46.0689,-23.1791,3.85838,-2
45.742,-23.3674,3.84308,-2
45.4818,-23.5875,3.83339,-2
45.2223,-23.8062,3.82386,-2
44.2266,-23.6298,3.75251,-2
44.1781,-23.9535,3.76072,-2
43.8922,-24.1481,3.74903,-2
43.7424,-24.4165,3.74896,-2
44.0621,-24.9508,3.78903,-2
43.845,-25.1844,3.78364,-2
43.7733,-25.5017,3.79081,-2
44.1311,-26.0741,3.83517,-2
43.9498,-26.3321,3.83339,-2
43.772,-26.592,3.83206,-2
43.6267,-26.8716,3.83369,-2
38.9052,-27.0346,3.54734,-2
38.0846,-26.8124,3.48805,-2
37.5994,-26.8174,3.45892,-2
37.1868,-26.8689,3.43629,-2
36.3672,-26.9621,3.39134,-2
36.1955,-27.1806,3.39082,-2
35.9852,-27.3696,3.38683,-2
36.9802,-28.8494,3.51222,-2
36.8267,-29.095,3.51451,-2
36.6475,-29.3204,3.51451,-2
36.4948,-29.5673,3.51718,-2
36.3335,-29.8077,3.51917,-2
29.7728,-29.3998,3.13708,-2
29.4374,-29.4275,3.12089,-2
29.1834,-29.5338,3.1132,-2
28.9306,-29.6395,3.10566,-2
28.7267,-29.7942,3.10336,-2
27.8528,-29.2449,3.02913,-2
27.3742,-29.0978,2.99682,-2
27.2325,-29.3054,3.00089,-2
27.2235,-29.6586,3.01967,-2
27.0356,-29.8192,3.01908,-2
26.7184,-29.8352,3.00422,-2
26.63,-30.1061,3.01487,-2
27.8207,-31.8438,3.16991,-2
27.4319,-31.7904,3.14802,-2
27.2415,-31.9642,3.14861,-2
27.2793,-32.4092,3.1756,-2
26.9569,-32.428,3.16133,-2
26.7372,-32.5681,3.15896,-2
26.5243,-32.7161,3.15748,-2
28.676,-35.8169,3.43659,2
28.4087,-35.9328,3.43097,2
28.1478,-36.0553,3.42616,2
27.8682,-36.1523,3.41914,2
27.5812,-36.2377,3.41123,2
27.3074,-36.3385,3.40494,2
27.0346,-36.4389,3.39881,2
26.7722,-36.5518,3.394,2
26.5012,-36.6515,3.38816,2
26.2318,-36.7518,3.38254,2
25.9673,-36.8574,3.37759,2
25.6889,-36.9416,3.37086,2
25.4171,-37.0335,3.36502,2
25.1391,-37.1145,3.35836,2
24.8749,-37.2141,3.35356,2
24.5571,-37.2312,3.34158,2
24.0542,-37.4609,3.33552,-2
23.794,-37.5607,3.33138,-2
23.2826,-37.7709,3.3245,-2
20.335,-33.4471,2.93701,-2
20.2535,-33.7782,2.9549,-2
19.9702,-33.7739,2.94389,-2
19.7385,-33.8545,2.94034,-2
21.9947,-38.2615,3.30691,-2
21.7305,-38.3446,3.30254,-2
19.5537,-35.0026,3.00747,-2
21.2127,-38.5253,3.29552,3
20.9483,-38.6039,3.29123,3
20.687,-38.6869,3.28746,3
20.4176,-38.7531,3.28243,3
20.1611,-38.8423,3.27948,3
19.8856,-38.8933,3.27349,3
19.6574,-39.036,3.27526,3
19.4055,-39.1317,3.27327,3
19.1628,-39.2456,3.2729,3
18.9165,-39.3516,3.27201,3
18.6691,-39.4552,3.27105,3
18.4166,-39.5474,3.26927,3
18.1578,-39.6252,3.26646,3
17.9082,-39.7222,3.26535,3
17.6605,-39.8231,3.26469,3
17.4098,-39.917,3.26358,3
17.159,-40.0103,3.26255,3
16.9078,-40.1019,3.26151,3
16.6561,-40.192,3.26048,3
16.4031,-40.2787,3.25929,3
16.1457,-40.3536,3.2573,3
15.8875,-40.4259,3.25523,3
15.6324,-40.505,3.25382,3
15.3676,-40.5581,3.25049,3
7.06667,31.4615,2.04695,-2
7.29644,31.577,2.05716,-2
7.47252,31.4578,2.05243,-2
9.45238,31.1543,2.06638,-2
9.71107,31.3141,2.08064,-2
9.94915,31.3994,2.09016,-2
10.1502,31.3644,2.09191,-2
78.6885,-12.1711,5.00287,-2
78.8022,-13.6784,5.0251,-2
78.6529,-14.649,5.02666,-2
69.3609,-14.244,4.45286,-2
69.8355,-14.7887,4.48879,-2
69.8586,-15.242,4.49613,-2
69.6691,-16.5497,4.50273,-2
69.6399,-16.9949,4.50747,-2
70.0746,-17.5572,4.54221,-2
63.5617,-17.594,4.14986,-2
61.6713,-17.4788,4.03435,-2
61.4929,-17.8366,4.02981,-2
61.6512,-18.2933,4.04731,-2
61.4022,-18.6301,4.03846,-2
60.4259,-18.7396,3.98224,-2
60.1538,-19.0605,3.97202,-2
60.9026,-19.7099,4.02887,-2
60.5237,-19.9983,4.012,-2
55.173,-19.3638,3.68323,-2
54.0899,-19.3573,3.6194,-2
53.4873,-19.5126,3.58733,-2
53.3123,-19.8203,3.58372,-2
53.2083,-20.1541,3.58497,-2
53.0343,-20.4612,3.58167,-2
52.147,-20.4873,3.53067,-2
52.2779,-20.9099,3.54798,-2
51.7724,-21.0771,3.52264,-2
52.4277,-21.7199,3.57569,-2
53.1341,-22.7804,3.642,-2
52.0878,-23.0926,3.58995,-2
51.5648,-23.2403,3.56392,-2
46.5746,-22.3822,3.25906,-2
45.8068,-22.3602,3.21534,-2
45.3665,-22.491,3.1943,-2
45.5842,-22.9485,3.2192,-2
44.9386,-23.319,3.19386,-2
44.8,-23.5971,3.19424,-2
44.1588,-23.6066,3.15918,-2
44.2921,-24.0285,3.17898,-2
44.1534,-24.3051,3.17966,-2
44.0453,-24.5989,3.18265,-2
43.9152,-24.881,3.18421,-2
44.0075,-25.2913,3.20189,-2
44.5103,-25.9448,3.24947,-2
44.1973,-26.127,3.23838,-2
44.0464,-26.4039,3.23913,-2
47.5952,-28.9297,3.51012,-2
47.3446,-29.1767,3.50483,-2
46.9709,-29.3456,3.49057,-2
46.5673,-29.4922,3.47413,-2
46.1654,-29.6362,3.45782,-2
45.8229,-29.8149,3.44592,-2
45.4375,-29.9625,3.43085,-2
44.9881,-30.0639,3.41099,-2
44.3055,-30.4008,3.38752,-2
36.9726,-26.3831,2.86895,-2
36.865,-26.6492,2.87318,-2
37.585,-27.5224,2.94155,-2
36.3861,-26.989,2.8616,-2
36.2031,-27.1992,2.86029,-2
35.9585,-27.3622,2.85425,-2
35.8302,-27.6134,2.85743,-2
36.9134,-28.8109,2.95662,-2
36.7665,-29.061,2.95905,-2
36.5797,-29.2798,2.95843,-2
36.3947,-29.5,2.95805,-2
36.1868,-29.7012,2.95594,-2
38.6197,-32.0967,3.16815,-2
38.3533,-32.2753,3.16254,-2
38.1348,-32.4932,3.16092,-2
37.801,-32.6112,3.1499,-2
37.4746,-32.7328,3.1395,-2
37.1781,-32.8782,3.13159,-2
36.8642,-33.0058,3.12225,-2
36.4864,-33.0732,3.10756,-2
36.2027,-33.2229,3.10077,-2
35.8526,-33.3092,3.08838,-2
35.5821,-33.467,3.08278,-2
35.2569,-33.5712,3.0725,-2
34.9992,-33.7377,3.06808,-2
29.7007,-28.9838,2.6243,-2
29.3597,-29.0049,2.61004,-2
28.9716,-28.9749,2.59154,-2
28.6923,-29.0498,2.58258,-2
28.6167,-29.3311,2.59179,-2
28.2734,-29.3372,2.57716,-2
28.0426,-29.4574,2.57261,-2
27.8231,-29.5882,2.56913,-2
27.6926,-29.8139,2.57386,-2
27.4262,-29.8928,2.5662,-2
27.8756,-30.7594,2.62504,-2
27.7429,-30.9931,2.63034,-2
27.6243,-31.2442,2.63712,-2
28.2086,-32.3025,2.71079,-2
27.9076,-32.3563,2.70101,-2
27.8302,-32.6698,2.71272,-2
27.5225,-32.7131,2.70238,-2
29.5084,-35.5137,2.9159,4
29.1887,-35.5706,2.90593,4
28.9585,-35.7351,2.90481,4
28.6926,-35.8544,2.90021,4
28.4256,-35.9711,2.89554,4
28.1583,-36.0858,2.89087,4
27.8645,-36.1646,2.88352,4
27.5998,-36.2793,2.87916,4
27.3299,-36.3857,2.8743,4
27.0633,-36.495,2.86982,4
26.7811,-36.5815,2.86372,4
26.503,-36.6715,2.85805,4
26.2386,-36.779,2.85388,4
25.9625,-36.8683,2.84846,4
25.6902,-36.9613,2.84348,4
25.4194,-37.0549,2.83869,4
25.1474,-37.1449,2.83377,4
24.8702,-37.2255,2.82829,4
24.5688,-37.2674,2.82007,4
24.3059,-37.3655,2.81621,4
24.0773,-37.5157,2.81633,4
23.8226,-37.6247,2.81353,4
23.5749,-37.744,2.8116,4
20.7849,-34.2042,2.53226,-2
20.3048,-33.8807,2.49951,-2
22.5004,-38.0723,2.79429,5
22.2462,-38.1751,2.7918,5
22.0016,-38.2936,2.79055,5
21.749,-38.3975,2.78837,5
21.4872,-38.484,2.78507,5
21.2286,-38.5749,2.78221,5
20.9691,-38.6632,2.77928,5
20.707,-38.7454,2.77604,5
20.4382,-38.8134,2.77193,5
20.1794,-38.8991,2.76919,5
19.8968,-38.9369,2.76322,5
19.6642,-39.0716,2.76415,5
19.4197,-39.1826,2.76353,5
19.1741,-39.2912,2.76284,5
18.9348,-39.4126,2.76315,5
18.6862,-39.5145,2.76222,5
18.4312,-39.6021,2.76041,5
18.1758,-39.6882,2.75861,5
17.9196,-39.7716,2.75674,5
17.6672,-39.8626,2.7555,5
17.4147,-39.9529,2.75431,5
17.1665,-40.0526,2.75388,5
16.9184,-40.1525,2.75357,5
16.6683,-40.2473,2.753,5
16.4177,-40.3405,2.75244,5
16.1628,-40.4229,2.75126,5
15.8999,-40.4841,2.74877,5
15.649,-40.5753,2.7484,5
15.3898,-40.6444,2.74665,5
15.1297,-40.71,2.74479,5
14.8944,-40.8424,2.74746,5
14.6502,-40.9518,2.74871,5
6.84614,31.411,1.63022,-2
7.07023,31.5088,1.63735,-2
7.2823,31.5465,1.64151,-2
7.48956,31.5596,1.64449,-2
85.8976,-10.5785,4.3288,-2
85.8034,-11.1018,4.32741,-2
79.535,-10.7874,4.0171,-2
79.7917,-11.3213,4.03335,-2
78.8384,-12.1747,3.99277,-2
77.9457,-12.527,3.95174,-2
77.7836,-12.9911,3.94753,-2
77.9632,-13.5133,3.96066,-2
78.1118,-14.0333,3.97241,-2
71.0348,-13.2124,3.61973,-2
70.8916,-13.6363,3.61666,-2
70.8017,-14.0701,3.61641,-2
70.4753,-14.4553,3.60432,-2
70.3384,-14.8775,3.60194,-2
70.0789,-15.2725,3.59347,-2
68.947,-15.4695,3.54075,-2
69.64,-16.0745,3.58093,-2
69.6848,-16.5358,3.58832,-2
69.7179,-16.9962,3.59525,-2
69.715,-17.4494,3.60051,-2
61.8053,-17.092,3.21652,-2
61.731,-17.4799,3.21815,-2
61.6158,-17.8564,3.2178,-2
61.5568,-18.2494,3.22048,-2
60.6991,-18.4011,3.18188,-2
61.313,-18.9987,3.21969,-2
61.4952,-19.4695,3.23529,-2
61.0572,-19.7439,3.21875,-2
61.4224,-20.2791,3.24421,-2
61.1482,-20.6055,3.23643,-2
61.1273,-21.017,3.24203,-2
53.1548,-20.1196,2.85487,-2
54.1477,-20.8761,2.91428,-2
51.8767,-20.7354,2.80686,-2
51.8188,-21.0819,2.81063,-2
51.7144,-21.4102,2.81201,-2
51.5793,-21.7259,2.81187,-2
52.5209,-22.503,2.86993,-2
55.9743,-26.0427,3.098,-2
55.6717,-26.3186,3.09022,-2
55.2507,-26.5357,3.076,-2
45.7575,-22.6717,2.56869,-2
45.6042,-22.9453,2.56795,-2
45.5426,-23.2656,2.5724,-2
46.392,-24.4219,2.63622,-2
44.7031,-23.8844,2.54971,-2
44.439,-24.0949,2.54312,-2
44.2798,-24.3613,2.54253,-2
44.0353,-24.58,2.53718,-2
45.0161,-25.491,2.60174,-2
45.0346,-25.8677,2.61179,-2
44.7689,-26.0817,2.6057,-2
48.5163,-28.6649,2.83089,-2
47.8923,-28.6941,2.80503,-2
47.6948,-28.975,2.80384,-2
47.3665,-29.1749,2.79512,-2
46.9765,-29.3338,2.78283,-2
46.6673,-29.5403,2.7753,-2
45.8483,-29.8162,2.74849,-2
45.4102,-29.9293,2.73338,-2
45.0197,-30.0698,2.7211,-2
44.6491,-30.2201,2.71,-2
43.9558,-30.544,2.69072,-2
38.2629,-27.2906,2.36688,-2
37.7677,-27.2886,2.34687,-2
36.9774,-27.4145,2.31892,6
36.8117,-27.6433,2.31912,6
36.7543,-27.9545,2.32616,6
36.4571,-28.0832,2.31833,6
36.3746,-28.377,2.32402,6
36.2155,-28.6121,2.32502,6
36.5953,-29.2786,2.36034,-2
36.1488,-29.2869,2.34335,-2
37.0348,-30.383,2.41177,-2
38.5809,-32.0494,2.52355,-2
38.3492,-32.2566,2.52132,-2
38.0912,-32.4408,2.51746,-2
37.8037,-32.5983,2.51171,-2
37.5194,-32.7567,2.50621,-2
37.186,-32.8699,2.49749,-2
36.8393,-32.9682,2.48788,-2
36.5104,-33.0797,2.47945,-2
36.1736,-33.1809,2.47049,-2
35.869,-33.3091,2.4637,-2
35.5679,-33.4382,2.45716,-2
35.2608,-33.5595,2.45022,-2
29.9576,-28.8647,2.09913,-2
29.7634,-29.032,2.09799,-2
34.308,-33.8779,2.42728,-2
33.877,-33.8653,2.41167,-2
30.494,-30.8601,2.18762,-2
33.3563,-34.1735,2.40439,-2
33.0794,-34.3085,2.39963,-2
28.5493,-29.9762,2.08897,-2
32.569,-34.6194,2.39334,-2
28.8558,-31.0522,2.13827,-2
28.4371,-30.9807,2.12158,-2
28.17,-31.0703,2.11593,-2
31.2119,-34.8525,2.35633,7
30.9571,-34.9977,2.35331,7
30.6819,-35.1186,2.3488,7
30.4111,-35.2427,2.34464,7
30.1612,-35.3898,2.34211,7
29.8612,-35.4764,2.33577,7
29.5542,-35.5522,2.32888,7
29.1948,-35.5615,2.31788,8
28.9741,-35.7377,2.31773,8
28.7094,-35.8586,2.31417,8
28.4374,-35.9691,2.31005,8
28.1842,-36.102,2.30748,8
27.8951,-36.1872,2.30203,8
27.6241,-36.2941,2.29806,8
27.3253,-36.3623,2.29182,8
27.0636,-36.478,2.28865,8
26.7891,-36.5749,2.28444,8
26.5173,-36.6738,2.28047,8
26.2518,-36.7797,2.27705,8
25.9807,-36.8764,2.27319,8
25.7129,-36.9761,2.26962,8
25.4488,-37.0796,2.2664,8
25.1709,-37.1615,2.26199,8
24.8869,-37.2322,2.25704,8
24.5766,-37.2608,2.2497,8
24.3323,-37.3875,2.24832,8
24.076,-37.4949,2.24589,8
23.8171,-37.5972,2.24326,8
23.5812,-37.735,2.24282,8
23.3194,-37.8305,2.23999,8
20.7788,-34.177,2.01961,-2
20.4362,-34.0828,2.00682,-2
20.2902,-34.315,2.01302,-2
22.2702,-38.1964,2.2288,-2
19.879,-34.5814,2.01416,-2
21.7496,-38.3782,2.22374,9
21.4913,-38.4708,2.22146,9
21.2389,-38.5731,2.21983,9
20.9838,-38.6693,2.21794,9
20.7301,-38.7674,2.21626,9
20.4667,-38.8462,2.21358,9
20.2095,-38.9356,2.2116,9
19.9211,-38.9628,2.20625,9
19.6911,-39.103,2.20729,9
19.4349,-39.1909,2.20551,9
19.1892,-39.2995,2.20496,9
18.9499,-39.4211,2.20521,9
18.6987,-39.5176,2.20417,9
18.4461,-39.6108,2.20303,9
18.1944,-39.7051,2.20204,9
17.9389,-39.7905,2.20065,9
17.6827,-39.8733,2.19922,9
17.4253,-39.9527,2.19768,9
17.1716,-40.0396,2.19664,9
16.9124,-40.1129,2.19495,9
16.6675,-40.2196,2.19515,9
16.4166,-40.3119,2.19466,9
16.1649,-40.4016,2.19411,9
15.9035,-40.4666,2.19233,9
15.6582,-40.5718,2.19277,9
15.4036,-40.6531,2.19203,9
14.9077,-40.8503,2.19263,-2
18.9247,7.56713,0.804313,28
19.2227,6.2188,0.797604,28
19.4425,5.50814,0.797755,28
26.8132,2.63949,1.05179,-2
87.3007,-8.60375,3.34425,-2
86.4297,-9.59021,3.31546,-2
85.9783,-10.6097,3.30302,-2
79.7951,-10.3442,3.0704,-2
79.6707,-10.8255,3.06814,-2
77.6631,-12.9903,3.0055,-2
78.1402,-13.5635,3.02687,-2
77.5647,-13.9544,3.00806,-2
69.3565,-14.6872,2.70951,-2
69.1685,-15.0914,2.70578,-2
69.0151,-15.5022,2.70348,-2
68.9342,-15.929,2.70409,-2
68.7496,-16.3313,2.70077,-2
68.7054,-16.7668,2.70299,-2
73.2453,-19.7914,2.89725,-2
73.1292,-20.2423,2.89751,-2
61.3489,-17.7948,2.44485,-2
61.7377,-18.319,2.46449,-2
61.4941,-18.658,2.45936,-2
61.8547,-19.1827,2.47817,-2
62.6323,-19.8459,2.51364,-2
65.4205,-22.9604,2.6506,-2
63.9322,-23.3231,2.60236,-2
63.3552,-23.5541,2.58495,-2
54.2768,-22.4859,2.25147,-2
54.3588,-22.9117,2.26051,-2
54.0978,-23.9837,2.26752,-2
56.8822,-25.637,2.38885,-2
56.564,-25.9122,2.38221,-2
56.162,-26.1462,2.37215,-2
55.7097,-26.3527,2.36001,-2
55.1758,-26.5157,2.34449,-2
54.5927,-26.6491,2.32688,-2
54.2455,-26.893,2.31919,-2
53.7859,-27.0775,2.30679,-2
53.2539,-27.2205,2.29134,-2
52.4437,-27.2136,2.26405,-2
52.1546,-27.471,2.25889,-2
51.7612,-27.6709,2.24932,-2
45.0719,-24.8107,1.9761,-2
44.8507,-25.0488,1.97316,-2
49.3779,-28.3777,2.18362,-2
49.0742,-28.6052,2.17801,-2
48.7361,-28.8101,2.17092,-2
47.979,-28.7613,2.14544,-2
47.6974,-28.9918,2.14084,-2
47.397,-29.209,2.13546,-2
47.0389,-29.3881,2.12754,-2
46.6779,-29.5623,2.11951,-2
46.2055,-29.6619,2.10651,-2
45.8074,-29.8048,2.09682,-2
45.5102,-30.0105,2.0917,-2
45.0851,-30.1287,2.0808,-2
44.5262,-30.152,2.06381,-2
44.2917,-30.3913,2.06158,-2
43.9223,-30.5359,2.05322,-2
43.2774,-30.4831,2.03215,-2
38.1919,-27.2532,1.80521,-2
38.0191,-27.4835,1.80499,-2
37.807,-27.685,1.80299,-2
37.4703,-27.7932,1.79519,-2
37.1025,-27.8749,1.78592,-2
36.7248,-27.9453,1.77615,-2
36.2891,-27.967,1.7636,-2
36.1909,-28.247,1.76715,-2
36.7781,-29.0702,1.80374,-2
36.5951,-29.2922,1.80356,-2
39.4818,-32.0023,1.95247,-2
36.8369,-30.2348,1.83303,-2
38.6105,-32.089,1.92914,-2
38.3754,-32.2938,1.92729,-2
38.1354,-32.4937,1.92526,-2
37.8854,-32.684,1.92277,-2
37.5336,-32.7843,1.91523,-2
37.1962,-32.8942,1.90841,-2
36.824,-32.9698,1.89982,-2
36.4818,-33.069,1.89273,-2
36.1832,-33.2051,1.88787,-2
35.8573,-33.3135,1.88161,-2
35.575,-33.4604,1.87762,-2
35.2873,-33.6001,1.87336,-2
34.9725,-33.712,1.8677,-2
34.6449,-33.8087,1.86137,-2
34.2647,-33.8507,1.85225,-2
33.8889,-33.8928,1.84332,-2
33.66,-34.0795,1.84223,-2
33.3888,-34.2224,1.83891,-2
33.1394,-34.3864,1.8368,-2
32.8905,-34.55,1.83476,-2
29.2709,-31.1279,1.64718,10
29.0603,-31.2864,1.64612,10
28.7435,-31.3287,1.63919,10
