x,y,z,cluster
16.2942,2.72374,-0.557476,3
16.2682,2.61688,-0.55593,3
16.2435,2.51075,-0.554456,3
16.218,2.40503,-0.552983,3
16.187,2.29901,-0.551329,3
16.1671,2.19507,-0.550107,3
16.1525,2.09224,-0.5491,3
16.1373,1.98967,-0.548094,3
16.1154,1.88666,-0.546872,3
16.087,1.78334,-0.545434,3
16.0469,1.67929,-0.543601,3
16.0311,1.57826,-0.542666,3
16.0206,1.47803,-0.541947,3
16.0104,1.37807,-0.541264,3
16.0046,1.27869,-0.540761,3
15.9992,1.17951,-0.540294,3
15.9852,1.0799,-0.539539,3
15.9716,0.980576,-0.53882,3
15.9204,0.879418,-0.536771,3
15.8846,0.779707,-0.535297,3
15.8661,0.681241,-0.53447,3
15.855,0.583325,-0.533931,3
15.8313,0.485204,-0.532961,3
15.797,0.38715,-0.531631,3
15.7881,0.290012,-0.531235,3
15.7866,0.193096,-0.531127,3
15.7825,0.0961974,-0.530948,3
15.7678,-0.000643068,-0.530408,3
15.7545,-0.0973119,-0.529941,3
15.7386,-0.193793,-0.529402,3
15.6872,-0.289437,-0.527605,3
7.50814,13.6284,-0.715891,1
10.605,14.2874,-0.82395,-2
12.8738,14.7289,-0.909536,2
12.9063,14.5846,-0.905332,2
12.9542,14.459,-0.902336,2
12.9642,14.2927,-0.896681,2
12.999,14.1555,-0.892912,2
13.0196,14.0045,-0.888224,2
13.043,13.8581,-0.883826,2
13.0837,13.7316,-0.880734,2
13.1157,13.5971,-0.877109,2
13.1431,13.4592,-0.873243,2
13.1798,13.3321,-0.870102,2
13.2041,13.1938,-0.866187,2
13.1846,13.0136,-0.859373,2
13.1834,12.8537,-0.853912,2
13.2203,12.7323,-0.851109,2
13.2627,12.6172,-0.848741,2
13.2678,12.4679,-0.843957,2
13.273,12.3204,-0.839269,2
13.2807,12.1766,-0.834823,2
13.2641,12.0124,-0.828879,2
13.2847,11.8835,-0.825448,2
13.3259,11.774,-0.823418,2
13.352,11.6519,-0.82047,2
13.3718,11.5254,-0.817184,2
13.3974,11.405,-0.814333,2
13.4281,11.2897,-0.811868,2
13.4541,11.1714,-0.809162,2
13.4506,11.0297,-0.804667,2
13.4606,10.9005,-0.801091,2
13.4687,10.7709,-0.797467,2
13.4977,10.659,-0.795195,2
13.5242,10.5458,-0.792827,2
13.5523,10.4346,-0.790604,2
13.5811,10.3247,-0.788478,2
13.5899,10.2004,-0.785191,2
13.5992,10.0775,-0.782002,2
13.6277,9.96972,-0.780021,2
13.6611,9.86603,-0.778377,2
13.6856,9.7565,-0.776251,2
13.7158,9.65165,-0.774511,2
13.7354,9.53996,-0.772192,2
13.75,9.42556,-0.76963,2
13.7803,9.32255,-0.768035,2
13.8206,9.22672,-0.767069,2
13.8486,9.12306,-0.765426,2
13.8315,8.99055,-0.761221,2
13.8469,8.88017,-0.75895,2
13.8674,8.77368,-0.757017,2
13.8853,8.66621,-0.754987,2
13.911,8.56409,-0.753441,2
13.9309,8.45887,-0.751604,2
13.9457,8.35116,-0.749526,2
13.9502,8.23801,-0.746917,2
13.9565,8.12662,-0.744452,2
13.974,8.02243,-0.742664,2
13.9874,7.91636,-0.740683,2
13.9894,7.80459,-0.738121,2
13.9977,7.69695,-0.735947,2
13.9963,7.58474,-0.733289,2
14.0162,7.4846,-0.731839,2
14.0362,7.38497,-0.730437,2
14.0662,7.29089,-0.729616,2
14.0386,7.16765,-0.725701,2
14.0261,7.0531,-0.722657,2
14.0315,6.94828,-0.720627,2
14.0559,6.8533,-0.71966,2
14.086,6.76131,-0.719032,2
14.1092,6.66621,-0.718066,2
14.0792,6.54666,-0.714296,2
14.0709,6.43812,-0.711735,2
14.0765,6.33649,-0.709947,2
14.084,6.23625,-0.708304,2
14.0845,6.13336,-0.706322,2
14.0943,6.03503,-0.704872,2
14.1016,5.93603,-0.703326,2
14.1018,5.8345,-0.701441,2
14.1086,5.73619,-0.699943,2
14.1111,5.63655,-0.698252,2
14.0869,5.52687,-0.695207,2
14.0543,5.41483,-0.691776,2
14.0705,5.32213,-0.690906,2
14.0729,5.22457,-0.689359,2
14.07,5.12547,-0.687571,2
14.0701,5.02795,-0.685977,2
14.0734,4.93194,-0.684575,2
14.0826,4.83835,-0.683512,2
14.0959,4.74643,-0.68269,2
14.1048,4.65328,-0.681675,2
14.1113,4.55958,-0.680564,2
14.1066,4.46266,-0.678921,2
14.0564,4.35208,-0.675006,2
14.0542,4.25707,-0.673557,2
14.0657,4.16649,-0.672832,2
14.0699,4.074,-0.671769,2
14.0523,3.97562,-0.669642,2
14.011,3.87123,-0.666356,2
13.9988,3.77556,-0.664568,2
14.0072,3.68578,-0.663843,2
14.0102,3.5948,-0.662876,2
13.9952,3.49955,-0.66104,2
13.9863,3.40629,-0.659542,2
13.9807,3.31418,-0.658237,2
13.9658,3.22025,-0.656497,2
13.955,3.12772,-0.654999,2
13.9457,3.03588,-0.653598,2
13.9386,2.94488,-0.652341,2
13.9192,2.85168,-0.650505,2
13.9071,2.76038,-0.649055,2
13.8992,2.67028,-0.647847,2
13.8928,2.58075,-0.646735,2
13.8808,2.49052,-0.645382,2
13.8565,2.39848,-0.643449,2
13.8483,2.30963,-0.642338,2
13.8356,2.22034,-0.641033,2
13.8045,2.12855,-0.638858,2
13.7857,2.03913,-0.637312,2
13.7772,1.95156,-0.636297,2
13.7622,1.86337,-0.634992,2
13.7496,1.77582,-0.633832,2
13.7275,1.6874,-0.632237,2
13.7138,1.60035,-0.631077,2
13.6955,1.5131,-0.629724,2
13.6837,1.42686,-0.628709,2
13.6673,1.34044,-0.627501,2
13.6514,1.25435,-0.626341,2
13.63,1.16809,-0.62494,2
13.6031,1.08174,-0.623297,2
13.5935,0.997084,-0.622524,2
13.5944,0.913322,-0.622282,2
13.5728,0.828247,-0.620977,2
13.5587,0.743908,-0.620059,2
13.556,0.660359,-0.619721,2
13.5488,0.5767,-0.619189,2
13.5601,0.493847,-0.619576,2
7.83327,12.5337,-0.853917,1
7.92339,12.5065,-0.855421,1
7.91529,12.3258,-0.845973,1
7.963,12.2343,-0.842904,1
7.98955,12.1119,-0.837609,1
8.01268,11.9863,-0.832072,1
8.01665,11.8344,-0.82461,1
8.00156,11.6575,-0.815283,1
7.9863,11.4836,-0.806136,1
5.62223,7.97957,-0.551344,7
7.49447,10.4992,-0.740542,1
6.31247,7.88393,-0.571745,7
8.19867,9.86183,-0.736029,1
8.26096,9.81363,-0.73621,1
8.21612,9.63969,-0.726461,1
10.431,11.5039,-0.89905,4
10.7416,10.4767,-0.867457,4
10.769,10.3753,-0.864388,4
10.9639,9.93281,-0.854759,4
10.9398,9.66928,-0.843085,4
10.9824,9.58753,-0.841761,4
11.0259,9.50693,-0.840557,4
11.062,9.42033,-0.838812,4
11.0944,9.33107,-0.836826,4
11.1153,9.23285,-0.833998,4
11.1301,9.13029,-0.830748,4
11.158,9.0392,-0.828582,4
11.218,8.862,-0.824731,4
11.2469,8.77335,-0.822805,4
11.265,8.67677,-0.820097,4
11.3005,8.59419,-0.818773,4
11.3634,8.42396,-0.815644,4
11.406,8.34759,-0.814982,4
11.4312,8.25874,-0.813056,4
11.4548,8.16932,-0.81107,4
11.4737,8.07705,-0.808784,4
11.487,7.98143,-0.806136,4
11.4979,7.88483,-0.803368,4
11.5187,7.79567,-0.801382,4
11.5622,7.72208,-0.801081,4
11.5908,7.53717,-0.796387,4
11.6226,7.45674,-0.795364,4
11.6664,7.38422,-0.795244,4
11.6819,7.29399,-0.793138,4
11.6822,7.19496,-0.790008,4
11.6929,7.10293,-0.787661,4
11.714,7.01772,-0.786097,4
11.7345,6.93251,-0.784532,4
11.7345,6.83576,-0.781583,4
11.7252,6.7343,-0.778033,4
11.7254,6.63911,-0.775205,4
11.7468,6.55634,-0.773881,4
11.7658,6.47259,-0.772436,4
11.7763,6.38458,-0.770451,4
11.7915,6.2995,-0.768826,4
11.7955,6.2089,-0.766479,4
11.8121,6.12538,-0.765035,4
11.8032,6.02918,-0.761905,4
11.7999,5.93645,-0.759197,4
11.8048,5.84843,-0.757091,4
11.8198,5.76582,-0.755707,4
11.8307,5.68152,-0.754082,4
11.8518,5.60243,-0.75318,4
11.8742,5.52413,-0.752397,4
11.8788,5.43787,-0.750472,4
11.8855,5.35299,-0.748727,4
11.8963,5.27026,-0.747282,4
11.9064,5.1876,-0.745838,4
11.905,5.10029,-0.743672,4
11.9167,5.01902,-0.742408,4
11.9418,4.94351,-0.742047,4
11.946,4.85961,-0.740362,4
11.9598,4.77993,-0.739339,4
11.9462,4.68967,-0.736571,4
11.958,4.60982,-0.735488,4
11.9767,4.53283,-0.734886,4
11.9687,4.44605,-0.732599,4
11.9742,4.36467,-0.731215,4
11.9857,4.28573,-0.730252,4
11.9948,4.20617,-0.729169,4
12.0063,4.12762,-0.728266,4
12.0162,4.04877,-0.727303,4
12.0124,3.96558,-0.725498,4
11.9985,3.87952,-0.723091,4
12.0059,3.8007,-0.722068,4
12.0004,3.7181,-0.720263,4
11.9991,3.63716,-0.718758,4
11.9973,3.55637,-0.717254,4
11.993,3.47519,-0.715629,4
11.9949,3.3961,-0.714425,4
11.9972,3.31739,-0.713282,4
11.9952,3.23773,-0.711898,4
11.9868,3.15669,-0.710153,4
11.9837,3.07738,-0.708769,4
11.9743,2.99676,-0.707024,4
11.976,2.91921,-0.706001,4
11.9645,2.83876,-0.704195,4
11.9302,2.7534,-0.701006,4
11.9254,2.67534,-0.699682,4
11.9231,2.59808,-0.698539,4
11.9212,2.52115,-0.697455,4
11.9189,2.44435,-0.696372,4
11.9101,2.3665,-0.694928,4
11.8921,2.28716,-0.692942,4
11.8735,2.20813,-0.690956,4
11.8603,2.13047,-0.689331,4
11.8496,2.05356,-0.687887,4
11.8413,1.97736,-0.686623,4
11.8364,1.90198,-0.6856,4
11.8262,1.82597,-0.684276,4
11.8026,1.74825,-0.68217,4
11.8042,1.67454,-0.681629,4
11.7925,1.59912,-0.680305,4
11.7734,1.52302,-0.67856,4
11.7409,1.44563,-0.676032,4
11.7228,1.37044,-0.674407,4
11.7131,1.29651,-0.673324,4
11.7049,1.22295,-0.672361,4
11.7003,1.14994,-0.671639,4
11.6863,1.0762,-0.670375,4
11.6658,1.00217,-0.668751,4
11.6518,0.928986,-0.667547,4
11.6434,0.85645,-0.666705,4
11.6394,0.784388,-0.666163,4
11.6181,0.711369,-0.664598,4
11.5804,0.637765,-0.662071,4
11.5512,0.565088,-0.660085,4
11.5345,0.493348,-0.658882,4
11.5214,0.42198,-0.657919,4
4.26804,8.2171,-0.637766,7
6.53257,7.75674,-0.702047,7
6.59428,7.73321,-0.703647,7
6.67549,7.73186,-0.707428,7
5.38657,6.01125,-0.551161,7
5.49029,5.97776,-0.554433,7
8.73871,-0.325888,-0.600244,5
8.78537,-0.381616,-0.603808,5
8.82769,-0.437732,-0.60708,5
8.9543,-0.499088,-0.616533,5
4.73805,5.76907,-0.594613,7
8.07129,3.99714,-0.725138,7
6.30856,-1.78997,-0.517748,6
6.28789,-1.82587,-0.516905,6
4.21653,-5.6896,-0.562129,-2
4.15624,-5.68078,-0.558501,-2
2.46658,6.15579,-0.609008,7
6.16471,4.27934,-0.694132,7
6.20481,4.251,-0.695782,7
6.494,4.16235,-0.714515,7
6.59427,4.16978,-0.723153,7
6.71684,4.18983,-0.734315,7
6.84413,4.21114,-0.745963,7
6.94301,4.21348,-0.75431,7
6.29681,-1.78884,-0.600661,6
6.28859,-1.82828,-0.600952,6
6.25531,-1.86031,-0.59872,6
3.3687,4.53889,-0.580133,7
5.61211,4.05337,-0.719043,7
5.84579,4.06053,-0.740347,7
6.12458,4.08912,-0.767303,7
6.28505,-1.7833,-0.676435,6
6.2654,-1.81934,-0.675457,6
3.29917,4.55765,-0.647753,7
4.92908,3.98925,-0.734876,7
4.96665,3.96947,-0.736933,7
5.07918,3.95827,-0.746855,7
5.31791,3.98923,-0.772265,7
5.54737,4.00398,-0.795861,7
4.66391,0.426957,-0.5328,8
4.64863,0.396808,-0.530622,8
1.71744,4.79747,-0.64432,7
1.77757,4.77975,-0.644851,7
1.80897,4.77431,-0.645647,7
2.53999,4.61305,-0.667157,7
4.03766,4.03628,-0.726507,7
4.31781,3.8641,-0.737926,7
4.3704,3.86314,-0.743104,7
4.67212,3.88114,-0.775369,7
5.17134,3.93314,-0.832064,7
4.67736,0.43098,-0.590944,8
4.64437,0.399219,-0.586164,8
3.07209,-2.85467,-0.523494,9
3.06607,-2.88433,-0.525618,9
3.60097,3.96733,-0.746957,7
3.8158,3.81034,-0.752033,7
3.85178,3.79936,-0.754644,7
3.88281,3.78325,-0.75624,7
4.66283,0.455726,-0.648325,8
4.63303,0.424123,-0.643538,8
4.62667,0.394927,-0.642233,8
4.62999,0.366609,-0.642378,8
3.07802,-2.82876,-0.574351,9
3.07365,-2.85972,-0.576962,9
3.04236,-2.86564,-0.574206,9
3.28158,3.75617,-0.753077,7
3.38399,3.73244,-0.761073,7
3.42286,3.72907,-0.764835,7
3.65499,3.74458,-0.791958,7
3.70289,3.74737,-0.797602,7
3.90612,3.76364,-0.822373,7
4.19686,3.80251,-0.860314,7
4.62403,0.397473,-0.698048,8
4.65001,0.370976,-0.70181,8
3.07861,-2.86073,-0.628438,9
1.34339,4.31846,-0.734186,7
2.75851,3.76023,-0.75828,7
2.99311,3.68616,-0.77277,7
3.0332,3.68905,-0.777488,7
4.61725,0.393312,-0.753225,8
4.63629,0.366298,-0.75609,8
3.16644,-2.87536,-0.692232,9
3.066,-2.8187,-0.673024,9
3.04648,-2.83545,-0.672519,9
3.05701,-2.88044,-0.67909,9
3.08993,-2.94744,-0.691053,9
2.557,3.62681,-0.772973,7
2.87048,3.62826,-0.807534,7
2.90376,3.62439,-0.810774,7
3.07739,3.6536,-0.835075,7
3.11507,3.65261,-0.839395,7
3.14835,3.64608,-0.842455,7
4.60446,0.479702,-0.808074,8
4.60145,0.450865,-0.806994,8
3.07621,-2.82549,-0.725272,9
3.04369,-2.83024,-0.721492,9
3.03415,-2.85628,-0.723472,9
2.33002,3.57409,-0.794703,7
2.36326,3.57693,-0.798731,7
2.39608,3.57867,-0.802568,7
2.91034,3.62947,-0.870094,7
1.80604,3.52655,-0.781781,7
1.98197,3.54228,-0.801874,7
2.00898,3.53942,-0.804106,7
2.03604,3.53636,-0.806339,7
2.06412,3.53479,-0.808977,7
2.09275,3.53385,-0.811819,7
2.31422,3.55065,-0.839015,7
2.34514,3.55028,-0.842465,7
2.3745,3.54721,-0.845307,7
2.40117,3.53987,-0.847133,7
2.43338,3.5404,-0.85099,7
2.47633,3.55593,-0.858702,7
2.67855,3.55939,-0.883869,7
2.73041,3.5371,-0.88671,7
1.49624,3.4827,-0.795131,7
1.51523,3.46808,-0.793841,7
1.54203,3.47121,-0.796852,7
1.70391,3.48405,-0.814488,7
1.7296,3.48228,-0.816639,7
1.75621,3.48207,-0.81922,7
1.7851,3.48601,-0.822876,7
1.81501,3.49145,-0.826963,7
1.84324,3.49321,-0.830189,7
1.93126,3.50231,-0.841158,7
1.96129,3.50574,-0.845029,7
1.98999,3.50638,-0.848255,7
2.0501,3.51122,-0.855783,7
2.14433,3.52211,-0.868472,7
2.17821,3.52884,-0.873634,7
1.40165,3.43704,-0.821199,7
1.42869,3.44277,-0.824814,7
1.45282,3.44112,-0.826622,7
1.48044,3.44735,-0.830464,7
1.50469,3.44535,-0.832272,7
1.53094,3.44762,-0.835209,7
1.55407,3.4426,-0.836339,7
1.58045,3.44451,-0.839277,7
1.60608,3.44446,-0.841762,7
1.63386,3.44863,-0.845378,7
1.66006,3.44907,-0.84809,7
1.86135,3.4768,-0.87498,7
1.88823,3.47558,-0.877692,7
1.91422,3.47246,-0.879951,7
1.24304,3.39933,-0.84631,7
1.26896,3.4053,-0.849878,7
1.30085,3.42651,-0.857489,7
1.60397,3.43861,-0.889124,7
1.63128,3.44188,-0.892692,7
1.6591,3.44581,-0.896497,7
1.20976,3.37597,-0.880539,7
1.23544,3.38213,-0.884269,7
1.25921,3.38266,-0.886508,7
1.28201,3.3803,-0.888,7
1.30482,3.37779,-0.889492,7
1.32871,3.37784,-0.89173,7
1.35662,3.3876,-0.896704,7
0.662811,1.80809,-0.618872,10
0.679511,1.81906,-0.624387,10
0.69066,1.81486,-0.624387,10
0.71407,1.84234,-0.636066,10
0.666207,1.82042,-0.646193,10
0.664843,1.78275,-0.633484,10
0.67644,1.7804,-0.634152,10
0.687351,1.77621,-0.634152,10
0.725892,1.8421,-0.66091,10
0.674981,1.87799,-0.691084,10
0.65264,1.78125,-0.65488,10
0.664212,1.77897,-0.655569,10
0.674782,1.77399,-0.655224,10
0.689379,1.77944,-0.659017,10
0.793147,2.011,-0.752115,10
0.665996,1.85602,-0.70609,10
0.654877,1.79044,-0.681255,10
0.658989,1.768,-0.673805,10
0.668497,1.76042,-0.672386,10
0.680636,1.75978,-0.673805,10
0.701019,1.77992,-0.683739,10
0.745056,2.24393,-0.88329,10
0.745083,2.19874,-0.866521,10
0.761294,2.20205,-0.869802,10
0.67615,1.91715,-0.75351,10
0.639137,1.77712,-0.697004,10
0.645869,1.76179,-0.692265,10
0.655366,1.75431,-0.690807,10
0.665787,1.74938,-0.690442,10
0.675837,1.74353,-0.689713,10
0.693349,1.75667,-0.697004,10
