x,y,z,cluster
16.5196,4.02965,-0.574874,2
16.5061,3.91921,-0.573472,2
16.4714,3.80436,-0.571315,2
16.4623,3.696,-0.570129,2
16.4661,3.59087,-0.569446,2
16.4321,3.47798,-0.567397,2
16.4267,3.37166,-0.566426,2
16.4079,3.26301,-0.564988,2
16.3903,3.15509,-0.563623,2
16.3612,3.04551,-0.561861,2
16.3324,2.93657,-0.560136,2
16.3107,2.82947,-0.558698,2
16.2942,2.72374,-0.557476,2
16.2682,2.61688,-0.55593,2
16.2435,2.51075,-0.554456,2
16.218,2.40503,-0.552983,2
16.187,2.29901,-0.551329,2
16.1671,2.19507,-0.550107,2
16.1525,2.09224,-0.5491,2
16.1373,1.98967,-0.548094,2
16.1154,1.88666,-0.546872,2
16.087,1.78334,-0.545434,2
16.0469,1.67929,-0.543601,2
16.0311,1.57826,-0.542666,2
16.0206,1.47803,-0.541947,2
16.0104,1.37807,-0.541264,2
16.0046,1.27869,-0.540761,2
15.9992,1.17951,-0.540294,2
15.9852,1.0799,-0.539539,2
15.9716,0.980576,-0.53882,2
15.9204,0.879418,-0.536771,2
15.8846,0.779707,-0.535297,2
15.8661,0.681241,-0.53447,2
15.855,0.583325,-0.533931,2
15.8313,0.485204,-0.532961,2
15.797,0.38715,-0.531631,2
15.7881,0.290012,-0.531235,2
15.7866,0.193096,-0.531127,2
15.7825,0.0961974,-0.530948,2
15.7678,-0.000643068,-0.530408,2
15.7545,-0.0973119,-0.529941,2
15.7386,-0.193793,-0.529402,2
15.6872,-0.289437,-0.527605,2
7.50814,13.6284,-0.715891,1
10.605,14.2874,-0.82395,-2
12.8738,14.7289,-0.909536,3
12.9063,14.5846,-0.905332,3
12.9542,14.459,-0.902336,3
12.9642,14.2927,-0.896681,3
12.999,14.1555,-0.892912,3
13.0196,14.0045,-0.888224,3
13.043,13.8581,-0.883826,3
13.0837,13.7316,-0.880734,3
13.1157,13.5971,-0.877109,3
13.1431,13.4592,-0.873243,3
13.1798,13.3321,-0.870102,3
13.2041,13.1938,-0.866187,3
13.1846,13.0136,-0.859373,3
13.1834,12.8537,-0.853912,3
13.2203,12.7323,-0.851109,3
13.2627,12.6172,-0.848741,3
13.2678,12.4679,-0.843957,3
13.273,12.3204,-0.839269,3
13.2807,12.1766,-0.834823,3
13.2641,12.0124,-0.828879,3
13.2847,11.8835,-0.825448,3
13.3259,11.774,-0.823418,3
13.352,11.6519,-0.82047,3
13.3718,11.5254,-0.817184,3
13.3974,11.405,-0.814333,3
13.4281,11.2897,-0.811868,3
13.4541,11.1714,-0.809162,3
13.4506,11.0297,-0.804667,3
13.4606,10.9005,-0.801091,3
13.4687,10.7709,-0.797467,3
13.4977,10.659,-0.795195,3
13.5242,10.5458,-0.792827,3
13.5523,10.4346,-0.790604,3
13.5811,10.3247,-0.788478,3
13.5899,10.2004,-0.785191,3
13.5992,10.0775,-0.782002,3
13.6277,9.96972,-0.780021,3
13.6611,9.86603,-0.778377,3
13.6856,9.7565,-0.776251,3
13.7158,9.65165,-0.774511,3
13.7354,9.53996,-0.772192,3
13.75,9.42556,-0.76963,3
13.7803,9.32255,-0.768035,3
13.8206,9.22672,-0.767069,3
13.8486,9.12306,-0.765426,3
13.8315,8.99055,-0.761221,3
13.8469,8.88017,-0.75895,3
13.8674,8.77368,-0.757017,3
13.8853,8.66621,-0.754987,3
13.911,8.56409,-0.753441,3
13.9309,8.45887,-0.751604,3
13.9457,8.35116,-0.749526,3
13.9502,8.23801,-0.746917,3
13.9565,8.12662,-0.744452,3
13.974,8.02243,-0.742664,3
13.9874,7.91636,-0.740683,3
13.9894,7.80459,-0.738121,3
13.9977,7.69695,-0.735947,3
13.9963,7.58474,-0.733289,3
14.0162,7.4846,-0.731839,3
14.0362,7.38497,-0.730437,3
14.0662,7.29089,-0.729616,3
14.0386,7.16765,-0.725701,3
14.0261,7.0531,-0.722657,3
14.0315,6.94828,-0.720627,3
14.0559,6.8533,-0.71966,3
14.086,6.76131,-0.719032,3
14.1092,6.66621,-0.718066,3
14.0792,6.54666,-0.714296,3
14.0709,6.43812,-0.711735,3
14.0765,6.33649,-0.709947,3
14.084,6.23625,-0.708304,3
14.0845,6.13336,-0.706322,3
14.0943,6.03503,-0.704872,3
14.1016,5.93603,-0.703326,3
14.1018,5.8345,-0.701441,3
14.1086,5.73619,-0.699943,3
14.1111,5.63655,-0.698252,3
14.0869,5.52687,-0.695207,3
14.0543,5.41483,-0.691776,3
14.0705,5.32213,-0.690906,3
14.0729,5.22457,-0.689359,3
14.07,5.12547,-0.687571,3
14.0701,5.02795,-0.685977,3
14.0734,4.93194,-0.684575,3
14.0826,4.83835,-0.683512,3
14.0959,4.74643,-0.68269,3
14.1048,4.65328,-0.681675,3
14.1113,4.55958,-0.680564,3
14.1066,4.46266,-0.678921,3
14.0564,4.35208,-0.675006,3
14.0542,4.25707,-0.673557,3
14.0657,4.16649,-0.672832,3
14.0699,4.074,-0.671769,3
14.0523,3.97562,-0.669642,3
14.011,3.87123,-0.666356,3
13.9988,3.77556,-0.664568,3
14.0072,3.68578,-0.663843,3
14.0102,3.5948,-0.662876,3
13.9952,3.49955,-0.66104,3
13.9863,3.40629,-0.659542,3
13.9807,3.31418,-0.658237,3
13.9658,3.22025,-0.656497,3
13.955,3.12772,-0.654999,3
13.9457,3.03588,-0.653598,3
13.9386,2.94488,-0.652341,3
13.9192,2.85168,-0.650505,3
13.9071,2.76038,-0.649055,3
13.8992,2.67028,-0.647847,3
13.8928,2.58075,-0.646735,3
13.8808,2.49052,-0.645382,3
13.8565,2.39848,-0.643449,3
13.8483,2.30963,-0.642338,3
13.8356,2.22034,-0.641033,3
13.8045,2.12855,-0.638858,3
13.7857,2.03913,-0.637312,3
13.7772,1.95156,-0.636297,3
13.7622,1.86337,-0.634992,3
13.7496,1.77582,-0.633832,3
13.7275,1.6874,-0.632237,3
13.7138,1.60035,-0.631077,3
13.6955,1.5131,-0.629724,3
13.6837,1.42686,-0.628709,3
13.6673,1.34044,-0.627501,3
13.6514,1.25435,-0.626341,3
13.63,1.16809,-0.62494,3
13.6031,1.08174,-0.623297,3
13.5935,0.997084,-0.622524,3
13.5944,0.913322,-0.622282,3
13.5728,0.828247,-0.620977,3
13.5587,0.743908,-0.620059,3
13.556,0.660359,-0.619721,3
13.5488,0.5767,-0.619189,3
13.5601,0.493847,-0.619576,3
7.83327,12.5337,-0.853917,1
7.92339,12.5065,-0.855421,1
7.91529,12.3258,-0.845973,1
7.963,12.2343,-0.842904,1
7.98955,12.1119,-0.837609,1
8.01268,11.9863,-0.832072,1
8.01665,11.8344,-0.82461,1
8.00156,11.6575,-0.815283,1
7.9863,11.4836,-0.806136,1
5.62223,7.97957,-0.551344,5
7.49447,10.4992,-0.740542,1
6.31247,7.88393,-0.571745,5
8.19867,9.86183,-0.736029,1
8.26096,9.81363,-0.73621,1
8.21612,9.63969,-0.726461,1
10.431,11.5039,-0.89905,3
10.7416,10.4767,-0.867457,3
10.769,10.3753,-0.864388,3
10.9639,9.93281,-0.854759,3
10.9398,9.66928,-0.843085,3
10.9824,9.58753,-0.841761,3
11.0259,9.50693,-0.840557,3
11.062,9.42033,-0.838812,3
11.0944,9.33107,-0.836826,3
11.1153,9.23285,-0.833998,3
11.1301,9.13029,-0.830748,3
11.158,9.0392,-0.828582,3
11.218,8.862,-0.824731,3
11.2469,8.77335,-0.822805,3
11.265,8.67677,-0.820097,3
11.3005,8.59419,-0.818773,3
11.3634,8.42396,-0.815644,3
11.406,8.34759,-0.814982,3
11.4312,8.25874,-0.813056,3
11.4548,8.16932,-0.81107,3
11.4737,8.07705,-0.808784,3
11.487,7.98143,-0.806136,3
11.4979,7.88483,-0.803368,3
11.5187,7.79567,-0.801382,3
11.5622,7.72208,-0.801081,3
11.5908,7.53717,-0.796387,3
11.6226,7.45674,-0.795364,3
11.6664,7.38422,-0.795244,3
11.6819,7.29399,-0.793138,3
11.6822,7.19496,-0.790008,3
11.6929,7.10293,-0.787661,3
11.714,7.01772,-0.786097,3
11.7345,6.93251,-0.784532,3
11.7345,6.83576,-0.781583,3
11.7252,6.7343,-0.778033,3
11.7254,6.63911,-0.775205,3
11.7468,6.55634,-0.773881,3
11.7658,6.47259,-0.772436,3
11.7763,6.38458,-0.770451,3
11.7915,6.2995,-0.768826,3
11.7955,6.2089,-0.766479,3
11.8121,6.12538,-0.765035,3
11.8032,6.02918,-0.761905,3
11.7999,5.93645,-0.759197,3
11.8048,5.84843,-0.757091,3
11.8198,5.76582,-0.755707,3
11.8307,5.68152,-0.754082,3
11.8518,5.60243,-0.75318,3
11.8742,5.52413,-0.752397,3
11.8788,5.43787,-0.750472,3
11.8855,5.35299,-0.748727,3
11.8963,5.27026,-0.747282,3
11.9064,5.1876,-0.745838,3
11.905,5.10029,-0.743672,3
11.9167,5.01902,-0.742408,3
11.9418,4.94351,-0.742047,3
11.946,4.85961,-0.740362,3
11.9598,4.77993,-0.739339,3
11.9462,4.68967,-0.736571,3
11.958,4.60982,-0.735488,3
11.9767,4.53283,-0.734886,3
11.9687,4.44605,-0.732599,3
11.9742,4.36467,-0.731215,3
11.9857,4.28573,-0.730252,3
11.9948,4.20617,-0.729169,3
12.0063,4.12762,-0.728266,3
12.0162,4.04877,-0.727303,3
12.0124,3.96558,-0.725498,3
11.9985,3.87952,-0.723091,3
12.0059,3.8007,-0.722068,3
12.0004,3.7181,-0.720263,3
11.9991,3.63716,-0.718758,3
11.9973,3.55637,-0.717254,3
11.993,3.47519,-0.715629,3
11.9949,3.3961,-0.714425,3
11.9972,3.31739,-0.713282,3
11.9952,3.23773,-0.711898,3
11.9868,3.15669,-0.710153,3
11.9837,3.07738,-0.708769,3
11.9743,2.99676,-0.707024,3
11.976,2.91921,-0.706001,3
11.9645,2.83876,-0.704195,3
11.9302,2.7534,-0.701006,3
11.9254,2.67534,-0.699682,3
11.9231,2.59808,-0.698539,3
11.9212,2.52115,-0.697455,3
11.9189,2.44435,-0.696372,3
11.9101,2.3665,-0.694928,3
11.8921,2.28716,-0.692942,3
11.8735,2.20813,-0.690956,3
11.8603,2.13047,-0.689331,3
11.8496,2.05356,-0.687887,3
11.8413,1.97736,-0.686623,3
11.8364,1.90198,-0.6856,3
11.8262,1.82597,-0.684276,3
11.8026,1.74825,-0.68217,3
11.8042,1.67454,-0.681629,3
11.7925,1.59912,-0.680305,3
11.7734,1.52302,-0.67856,3
11.7409,1.44563,-0.676032,3
11.7228,1.37044,-0.674407,3
11.7131,1.29651,-0.673324,3
11.7049,1.22295,-0.672361,3
11.7003,1.14994,-0.671639,3
11.6863,1.0762,-0.670375,3
11.6658,1.00217,-0.668751,3
11.6518,0.928986,-0.667547,3
11.6434,0.85645,-0.666705,3
11.6394,0.784388,-0.666163,3
11.6181,0.711369,-0.664598,3
11.5804,0.637765,-0.662071,3
11.5512,0.565088,-0.660085,3
11.5345,0.493348,-0.658882,3
11.5214,0.42198,-0.657919,3
4.26804,8.2171,-0.637766,5
6.53257,7.75674,-0.702047,5
6.59428,7.73321,-0.703647,5
6.67549,7.73186,-0.707428,5
5.38657,6.01125,-0.551161,5
5.49029,5.97776,-0.554433,5
8.73871,-0.325888,-0.600244,4
8.78537,-0.381616,-0.603808,4
8.82769,-0.437732,-0.60708,4
8.9543,-0.499088,-0.616533,4
4.73805,5.76907,-0.594613,5
8.07129,3.99714,-0.725138,5
6.30856,-1.78997,-0.517748,6
6.28789,-1.82587,-0.516905,6
4.21653,-5.6896,-0.562129,-2
4.15624,-5.68078,-0.558501,-2
2.46658,6.15579,-0.609008,5
6.16471,4.27934,-0.694132,5
6.20481,4.251,-0.695782,5
6.494,4.16235,-0.714515,5
6.59427,4.16978,-0.723153,5
6.71684,4.18983,-0.734315,5
6.84413,4.21114,-0.745963,5
6.94301,4.21348,-0.75431,5
6.29681,-1.78884,-0.600661,6
6.28859,-1.82828,-0.600952,6
6.25531,-1.86031,-0.59872,6
3.3687,4.53889,-0.580133,5
5.61211,4.05337,-0.719043,5
5.84579,4.06053,-0.740347,5
6.12458,4.08912,-0.767303,5
6.28505,-1.7833,-0.676435,6
6.2654,-1.81934,-0.675457,6
3.29917,4.55765,-0.647753,5
4.92908,3.98925,-0.734876,5
4.96665,3.96947,-0.736933,5
5.07918,3.95827,-0.746855,5
5.31791,3.98923,-0.772265,5
5.54737,4.00398,-0.795861,5
4.66391,0.426957,-0.5328,7
4.64863,0.396808,-0.530622,7
1.71744,4.79747,-0.64432,5
1.77757,4.77975,-0.644851,5
1.80897,4.77431,-0.645647,5
2.53999,4.61305,-0.667157,5
4.03766,4.03628,-0.726507,5
4.31781,3.8641,-0.737926,5
4.3704,3.86314,-0.743104,5
4.67212,3.88114,-0.775369,5
5.17134,3.93314,-0.832064,5
4.67736,0.43098,-0.590944,7
4.64437,0.399219,-0.586164,7
3.07209,-2.85467,-0.523494,8
3.06607,-2.88433,-0.525618,8
3.60097,3.96733,-0.746957,5
3.8158,3.81034,-0.752033,5
3.85178,3.79936,-0.754644,5
3.88281,3.78325,-0.75624,5
4.66283,0.455726,-0.648325,7
4.63303,0.424123,-0.643538,7
4.62667,0.394927,-0.642233,7
4.62999,0.366609,-0.642378,7
3.07802,-2.82876,-0.574351,8
3.07365,-2.85972,-0.576962,8
3.04236,-2.86564,-0.574206,8
3.28158,3.75617,-0.753077,5
3.38399,3.73244,-0.761073,5
3.42286,3.72907,-0.764835,5
3.65499,3.74458,-0.791958,5
3.70289,3.74737,-0.797602,5
3.90612,3.76364,-0.822373,5
4.19686,3.80251,-0.860314,5
4.62403,0.397473,-0.698048,7
4.65001,0.370976,-0.70181,7
3.07861,-2.86073,-0.628438,8
1.34339,4.31846,-0.734186,5
2.75851,3.76023,-0.75828,5
2.99311,3.68616,-0.77277,5
3.0332,3.68905,-0.777488,5
4.61725,0.393312,-0.753225,7
4.63629,0.366298,-0.75609,7
3.16644,-2.87536,-0.692232,8
3.066,-2.8187,-0.673024,8
3.04648,-2.83545,-0.672519,8
3.05701,-2.88044,-0.67909,8
3.08993,-2.94744,-0.691053,8
2.557,3.62681,-0.772973,5
2.87048,3.62826,-0.807534,5
2.90376,3.62439,-0.810774,5
3.07739,3.6536,-0.835075,5
3.11507,3.65261,-0.839395,5
3.14835,3.64608,-0.842455,5
4.60446,0.479702,-0.808074,7
4.60145,0.450865,-0.806994,7
3.07621,-2.82549,-0.725272,8
3.04369,-2.83024,-0.721492,8
3.03415,-2.85628,-0.723472,8
2.33002,3.57409,-0.794703,5
2.36326,3.57693,-0.798731,5
2.39608,3.57867,-0.802568,5
2.91034,3.62947,-0.870094,5
1.80604,3.52655,-0.781781,5
1.98197,3.54228,-0.801874,5
2.00898,3.53942,-0.804106,5
2.03604,3.53636,-0.806339,5
2.06412,3.53479,-0.808977,5
2.09275,3.53385,-0.811819,5
2.31422,3.55065,-0.839015,5
2.34514,3.55028,-0.842465,5
2.3745,3.54721,-0.845307,5
2.40117,3.53987,-0.847133,5
2.43338,3.5404,-0.85099,5
2.47633,3.55593,-0.858702,5
2.67855,3.55939,-0.883869,5
2.73041,3.5371,-0.88671,5
1.49624,3.4827,-0.795131,5
1.51523,3.46808,-0.793841,5
1.54203,3.47121,-0.796852,5
1.70391,3.48405,-0.814488,5
1.7296,3.48228,-0.816639,5
1.75621,3.48207,-0.81922,5
1.7851,3.48601,-0.822876,5
1.81501,3.49145,-0.826963,5
1.84324,3.49321,-0.830189,5
1.93126,3.50231,-0.841158,5
1.96129,3.50574,-0.845029,5
1.98999,3.50638,-0.848255,5
2.0501,3.51122,-0.855783,5
2.14433,3.52211,-0.868472,5
2.17821,3.52884,-0.873634,5
1.40165,3.43704,-0.821199,5
1.42869,3.44277,-0.824814,5
1.45282,3.44112,-0.826622,5
1.48044,3.44735,-0.830464,5
1.50469,3.44535,-0.832272,5
1.53094,3.44762,-0.835209,5
1.55407,3.4426,-0.836339,5
1.58045,3.44451,-0.839277,5
1.60608,3.44446,-0.841762,5
1.63386,3.44863,-0.845378,5
1.66006,3.44907,-0.84809,5
1.86135,3.4768,-0.87498,5
1.88823,3.47558,-0.877692,5
1.91422,3.47246,-0.879951,5
1.24304,3.39933,-0.84631,5
1.26896,3.4053,-0.849878,5
1.30085,3.42651,-0.857489,5
1.60397,3.43861,-0.889124,5
1.63128,3.44188,-0.892692,5
1.6591,3.44581,-0.896497,5
1.20976,3.37597,-0.880539,5
1.23544,3.38213,-0.884269,5
1.25921,3.38266,-0.886508,5
1.28201,3.3803,-0.888,5
1.30482,3.37779,-0.889492,5
1.32871,3.37784,-0.89173,5
1.35662,3.3876,-0.896704,5
0.662811,1.80809,-0.618872,5
0.679511,1.81906,-0.624387,5
0.69066,1.81486,-0.624387,5
0.71407,1.84234,-0.636066,5
0.666207,1.82042,-0.646193,5
0.664843,1.78275,-0.633484,5
0.67644,1.7804,-0.634152,5
0.687351,1.77621,-0.634152,5
0.725892,1.8421,-0.66091,5
0.674981,1.87799,-0.691084,5
0.65264,1.78125,-0.65488,5
0.664212,1.77897,-0.655569,5
0.674782,1.77399,-0.655224,5
0.689379,1.77944,-0.659017,5
0.793147,2.011,-0.752115,5
0.665996,1.85602,-0.70609,5
0.654877,1.79044,-0.681255,5
0.658989,1.768,-0.673805,5
0.668497,1.76042,-0.672386,5
0.680636,1.75978,-0.673805,5
0.701019,1.77992,-0.683739,5
0.745056,2.24393,-0.88329,5
0.745083,2.19874,-0.866521,5
0.761294,2.20205,-0.869802,5
0.67615,1.91715,-0.75351,5
0.639137,1.77712,-0.697004,5
0.645869,1.76179,-0.692265,5
0.655366,1.75431,-0.690807,5
0.665787,1.74938,-0.690442,5
0.675837,1.74353,-0.689713,5
0.693349,1.75667,-0.697004,5
