x,y,z,cluster
-25.3566,91.5964,0.0225199,4
-24.9811,89.5985,-2.46774,4
39.5155,8.65428,0.223818,2
-25.0277,91.2318,-0.81741,4
-25.5937,89.3344,-0.89767,4
38.872,9.43452,0.462545,2
49.3499,61.4646,0.0218107,3
37.4997,8.61821,1.42577,2
49.4711,60.1559,-0.114454,3
52.1984,61.6567,-0.729167,3
51.0945,61.118,3.04034,3
-24.3102,90.4027,0.319795,4
49.519,61.7381,-0.351685,3
-24.3245,91.7221,-0.405537,4
-25.3261,91.6659,1.12183,4
-24.5051,88.741,2.42971,4
-25.6926,90.5186,-1.99358,4
49.5924,62.1245,1.06377,3
-26.3377,90.357,1.48333,4
26.0134,-48.3879,1.47263,1
50.2432,61.2246,-1.84917,3
36.1387,10.0489,-0.441633,2
-24.2795,88.9467,-1.91623,4
39.4974,10.3573,-1.08594,2
37.4452,8.2631,-0.727785,2
-25.6217,90.4716,1.58552,4
38.7354,5.848,-0.472371,2
50.5174,60.9344,-0.844559,3
50.4471,61.0567,1.18118,3
49.259,60.7746,-0.843726,3
38.9926,9.17782,-0.956478,2
51.3608,61.2524,2.34498,3
49.5592,61.7799,-0.556657,3
40.4587,8.2091,-2.24314,2
-25.8943,89.8001,-0.728579,4
37.011,7.30023,-1.34024,2
48.3181,60.6037,0.988306,3
-27.0795,90.2346,-0.517896,4
37.8001,8.03367,2.75948,2
26.9706,-47.7603,-0.165057,1
39.939,8.44883,4.4342,2
-24.3535,90.3397,-2.30049,4
25.1369,-46.4653,-0.836904,1
50.7557,60.9517,0.586293,3
50.5247,61.2582,2.65478,3
25.1112,-47.6872,-0.417833,1
25.3713,-48.8862,2.76176,1
50.1414,61.0154,-3.24031,3
27.9764,-47.6174,0.556607,1
50.1282,60.7676,-2.76163,3
-24.3173,90.5867,-1.22572,4
38.7569,7.99803,-0.993612,2
39.5114,9.81644,1.62064,2
26.5606,-46.3033,-1.19371,1
-25.1648,90.6161,1.23669,4
26.4957,-49.0658,1.85958,1
-25.5385,88.628,-1.46669,4
28.8025,-47.0167,-2.84991,1
50.7,60.5701,-4.28101,3
-24.6181,92.0086,-1.23729,4
49.3556,63.5201,1.66151,3
51.7679,62.7338,-2.62439,3
39.8705,9.10468,1.05757,2
-25.7689,89.7578,0.56133,4
-26.0014,90.9339,1.30239,4
50.9484,62.4657,-0.377035,3
25.0824,-48.6034,0.422275,1
-27.0053,90.3848,-0.806668,4
-25.6813,89.6499,-0.360478,4
40.5842,8.51176,-1.26601,2
39.0118,8.23572,-0.75257,2
26.9601,-49.2669,2.06022,1
24.8395,-46.8442,-1.21264,1
47.821,61.0919,-0.997346,3
38.0626,6.97466,1.07701,2
37.9992,8.76877,0.833132,2
-24.2791,90.4502,1.55815,4
50.4553,62.6446,-2.65716,3
-26.3529,90.5478,3.05786,4
-25.8457,89.8975,3.28534,4
49.995,62.4865,5.33278,3
26.7092,-47.123,-3.46099,1
49.5236,60.5272,-1.40001,3
51.2907,61.2113,0.149978,3
-25.532,88.7127,2.82742,4
38.5494,9.25789,-2.11679,2
51.0046,63.0541,-1.8733,3
40.2102,9.73391,-1.10399,2
51.2667,59.8884,1.33518,3
38.0219,7.54075,-1.59115,2
50.8799,61.7442,-0.769538,3
37.2331,7.13643,-1.21996,2
-26.6426,89.6394,0.172601,4
-24.9785,89.7575,0.120901,4
25.068,-49.159,-0.627766,1
39.234,9.25585,-0.649209,2
25.6746,-47.0295,2.84405,1
26.7092,-48.507,2.01061,1
28.438,-47.8417,2.28179,1
26.4147,-47.3117,-0.0644708,1
-25.4841,89.8152,-1.21599,4
38.8184,8.15155,0.638561,2
-25.6922,90.3419,0.800387,4
-25.7147,90.4239,1.019,4
51.9991,61.7087,0.26049,3
-24.8309,90.439,-2.53488,4
37.8951,9.80064,-0.829217,2
26.2644,-49.7322,-0.486143,1
38.9117,7.96925,1.21297,2
27.4098,-47.8148,-2.53637,1
-25.7538,90.3293,-3.50765,4
28.2439,-48.5945,-0.113883,1
25.8689,-47.043,-2.22221,1
37.3041,9.57673,0.340443,2
38.2588,11.0718,2.05836,2
50.1039,61.207,1.48551,3
49.158,62.7356,1.11782,3
40.542,7.43431,-1.34722,2
36.9488,9.55926,2.88469,2
50.3934,60.536,0.0840419,3
48.4098,60.8978,2.04285,3
25.8124,-47.7786,0.855685,1
27.1344,-48.4099,0.941543,1
37.3822,8.17345,-0.593552,2
39.8188,6.84231,0.707115,2
49.4458,61.4428,-1.55409,3
-25.9758,90.5282,0.299958,4
38.6057,8.71575,1.28737,2
-25.2438,88.1908,3.69452,4
25.8275,-46.9897,1.10015,1
-26.5073,89.9083,0.00885677,4
-25.9127,91.3015,1.36327,4
38.2668,10.1245,2.51734,2
50.3712,61.5488,3.93296,3
-25.0049,90.9648,-4.53753,4
25.6998,-48.7413,0.0703069,1
38.5757,9.52921,-1.7292,2
-25.2776,89.6637,1.68969,4
38.8158,7.92007,-2.21629,2
37.1348,7.53278,-0.73938,2
39.1888,7.99997,-0.167512,2
24.8372,-49.1094,3.19847,1
-26.0735,90.1531,2.01466,4
25.3611,-48.7213,-0.428124,1
50.2003,62.8469,-0.013809,3
26.7585,-48.6648,2.39039,1
38.7195,9.00407,1.4444,2
27.2579,-47.6458,1.20936,1
-25.3931,90.0272,0.296819,4
38.3274,8.64101,-0.893816,2
-25.0244,89.9171,2.53858,4
-25.2067,89.3503,1.47646,4
26.9325,-47.5825,0.593618,1
50.7458,60.9169,0.0813728,3
40.1351,10.4269,0.816607,2
41.4221,7.59549,1.82496,2
40.5445,7.26446,1.04964,2
37.6832,8.276,1.95127,2
38.6226,9.1936,2.39397,2
-23.2058,90.5469,-0.279355,4
49.4603,61.9103,-2.89149,3
-25.7453,89.6679,-0.579373,4
52.0324,62.2931,-2.39508,3
26.1053,-49.0621,1.06264,1
24.321,-47.8309,0.0465676,1
37.4415,6.83472,0.533128,2
38.4304,9.12882,3.19859,2
39.7724,8.80092,0.818563,2
51.4006,61.4843,-0.0362026,3
25.3228,-46.9311,-0.241776,1
38.9974,8.97451,-2.87687,2
27.0035,-46.2416,-0.48688,1
26.5426,-49.1429,-1.71229,1
49.9038,61.6939,2.90367,3
51.5645,61.8968,-1.95671,3
37.8138,7.1932,-1.59909,2
27.0711,-49.0605,-0.869583,1
-26.2349,90.2011,0.26626,4
26.4827,-48.0013,0.755735,1
50.355,60.8959,-0.878051,3
50.0159,60.5741,-0.918433,3
48.3642,62.4254,1.18828,3
25.2197,-47.4006,2.056,1
-24.7904,89.9505,4.26646,4
40.199,8.0276,1.84547,2
27.4682,-46.9886,0.348314,1
39.7137,7.29378,0.564879,2
-24.0595,92.265,1.58978,4
25.7101,-47.1986,-1.17962,1
39.959,9.61156,0.878624,2
37.383,7.93337,-1.30836,2
25.3957,-47.6138,1.36105,1
49.8343,61.3484,-1.73643,3
50.144,62.6724,1.40904,3
49.4045,59.9595,-2.50816,3
37.667,9.21971,-0.0856737,2
38.9039,9.64819,-0.0651852,2
-24.1233,90.2399,0.889005,4
50.197,62.8693,1.24282,3
-25.5554,90.6854,-0.813153,4
25.7158,-47.9797,1.60151,1
48.4196,59.9868,2.82084,3
-27.0516,90.3517,-2.11456,4
-24.2699,90.5556,1.66862,4
25.9333,-47.9141,2.36276,1
50.4342,61.9435,-0.431343,3
50.7181,61.4639,-0.225414,3
25.3802,-47.0985,-1.71409,1
39.0756,8.15719,-1.06138,2
26.0424,-48.5232,-1.12829,1
26.1417,-47.1619,2.60396,1
26.5801,-48.23,3.3152,1
26.4908,-49.4701,-0.0695556,1
51.5983,61.6779,-0.369701,3
40.5856,10.0924,-2.62535,2
27.8635,-48.4674,-2.69608,1
38.6317,10.0744,-2.93143,2
27.0099,-47.6401,-2.89007,1
26.7446,-45.9625,-0.557088,1
50.8743,61.4663,-1.69318,3
40.6386,9.2411,-0.39999,2
25.2043,-48.0429,-0.0826385,1
39.1699,7.20954,0.307787,2
-24.2648,90.4196,0.590893,4
38.8361,8.73599,2.21434,2
-24.0089,90.7036,0.619706,4
26.9575,-47.4754,2.39763,1
51.4786,62.2366,-1.59724,3
38.4801,9.13799,1.06683,2
39.4712,8.50533,1.82411,2
26.5131,-47.5436,1.507,1
28.4511,-50.9355,1.7286,1
-23.6141,90.5,-0.380483,4
-26.1048,89.5806,-2.98765,4
51.9544,60.0467,0.852029,3
27.48,-48.1214,2.50067,1
26.6915,-48.1034,-1.30644,1
40.2367,8.10516,-0.323671,2
49.6453,61.4385,-1.48278,3
-23.9564,90.7138,6.67313,-1
48.9983,62.0786,0.891034,3
-22.7773,90.2247,-0.840674,4
26.4116,-47.496,0.211825,1
37.7086,9.70422,-0.625212,2
39.8387,8.02217,-0.32026,2
-25.1664,90.4004,0.302378,4
50.1107,61.9953,1.08101,3
27.5354,-48.0648,-1.16329,1
40.7999,9.20343,0.579296,2
24.623,-46.8905,-4.93382,-1
49.9208,61.914,-1.02463,3
38.6453,8.74297,-0.0417859,2
26.6439,-47.2804,1.47816,1
24.9731,-45.7483,-4.3291,-1
27.9402,-47.7899,0.37958,1
49.1149,59.3288,-0.706807,3
39.2821,8.71134,0.662353,2
38.2499,8.89247,0.0319285,2
25.0396,-48.6782,-3.72978,-1
26.5866,-47.4868,-0.0340137,1
-25.6583,89.1523,3.79398,4
25.9104,-49.9288,-0.772812,1
26.1896,-47.9137,-0.259904,1
-23.8251,89.6586,-2.63163,4
37.7086,7.26814,0.470388,2
38.7733,8.76868,-0.896529,2
28.1636,-48.7157,2.49436,1
39.4104,8.47046,-0.428715,2
40.5605,8.5099,-1.21794,2
-25.0464,90.3593,-1.26503,4
-24.4581,92.2868,-1.1286,4
50.2386,62.9181,-1.29642,3
-24.2694,89.0852,-0.0233779,4
50.3264,59.7605,-1.65504,3
49.8535,59.3277,-2.04946,3
25.6087,-48.1019,0.180482,1
50.627,60.3812,1.65436,3
50.0603,60.3077,-0.890044,3
50.6423,60.5397,0.558965,3
49.4764,59.9447,-1.31004,3
39.2791,8.02037,-1.95558,2
50.9146,62.5251,-2.10304,3
24.7922,-47.121,2.41102,1
50.3827,61.415,-2.81899,3
-24.5769,90.6566,0.892067,4
37.8113,8.74073,-1.34806,2
50.6619,62.8901,-1.49179,3
50.0903,61.751,-0.0962114,3
27.4414,-48.4982,2.91665,1
38.7341,9.19925,2.59122,2
49.4723,61.9299,-2.42239,3
-25.9491,90.7685,4.71147,4
-25.6522,89.3139,1.09055,4
-24.7607,89.8336,-1.45357,4
25.3944,-47.4892,-0.389076,1
-24.7455,90.3934,0.514393,4
-26.0298,88.7652,1.82524,4
39.4716,9.58905,-0.847734,2
27.8392,-49.6157,1.12986,1
49.902,61.2546,0.370624,3
-24.57,88.8224,-2.14246,4
39.8839,8.60061,-0.217869,2
48.9251,60.8133,-1.79309,3
-25.3288,89.37,1.31457,4
49.2154,61.128,-0.087015,3
52.3128,61.5503,1.5109,3
50.347,60.9657,1.19536,3
27.7384,-48.3368,1.21447,1
-23.2397,89.5412,-0.505228,4
