x,y,z,cluster
-26.3377,90.357,1.48333,-1
20.8752,24.4605,0.867488,-1
9.89737,46.1254,2.67298,-1
-25.2067,89.3503,1.47646,-1
-23.6141,90.5,-0.380483,-1
-71.4437,-38.9002,-1.34024,-1
-4.84966,18.907,1.36105,-1
-76.1429,38.9462,1.19536,-1
10.7138,46.5948,-0.605034,-1
-52.057,85.4389,2.70462,-1
10.8989,47.9314,1.97433,-1
-69.2848,-38.9909,0.307787,-1
-3.31292,18.9383,0.593618,-1
-67.8161,-36.9594,-0.39999,-1
-25.3931,90.0272,0.296819,-1
10.0816,47.2296,1.27966,-1
-2.804,18.0227,2.91665,-1
-49.6962,85.1582,0.489443,-1
-3.80405,18.4008,1.26897,-1
-2.83852,17.9921,2.05836,-1
-26.6426,89.6394,0.172601,-1
22.2474,25.3216,-1.33219,-1
10.5638,46.4441,-0.00584473,-1
-76.3997,39.7315,-0.0962114,-1
-74.4909,39.6892,0.26049,-1
10.6442,47.3366,-0.7577,-1
-51.6088,84.3418,-2.27217,-1
20.9441,26.6856,-1.40227,-1
20.8055,26.5486,1.65088,-1
21.687,25.8699,0.533559,-1
-68.218,-38.0953,-0.323671,-1
-1.80742,18.6792,2.28179,-1
-75.2233,37.8688,1.33518,-1
-75.1993,39.1918,0.149978,-1
23.0166,26.0027,-0.640878,-1
12.7276,47.5646,-1.84949,-1
-71.1506,-36.6237,0.340443,-1
22.7223,24.513,1.37436,-1
11.9306,46.9816,-0.392273,-1
-25.5385,88.628,-1.46669,-1
11.1031,45.7867,-0.635711,-1
9.96331,44.9979,1.38554,-1
-24.6181,92.0086,-1.23729,-1
-4.14006,17.4588,1.06264,-1
-51.2465,86.3347,-1.11461,-1
-49.5918,85.234,-1.53252,-1
-4.87408,17.6346,2.76176,-1
-22.7773,90.2247,-0.840674,-2
-51.1202,83.928,0.678624,-1
-50.7511,85.3873,0.762925,-1
-68.616,-38.1783,-0.32026,-1
12.7892,46.5867,-4.9749,-1
-76.9664,38.5077,-1.40001,-1
19.6148,24.7478,-1.227,-1
11.4616,45.4184,1.01945,-1
-76.4741,38.5546,-0.918433,-1
-25.3261,91.6659,1.12183,-1
22.0772,25.4444,0.00208794,-1
-52.202,85.9434,-1.30899,-1
-77.0177,39.9104,-2.42239,-1
-25.7147,90.4239,1.019,-1
21.3573,28.1627,0.0369129,-1
20.6754,26.4561,-1.07846,-1
-76.1188,39.5293,3.93296,-1
-51.861,87.6174,1.66949,-1
-77.1262,38.8217,-3.6787,-1
-49.6751,85.9759,-0.958843,-1
-52.0055,85.4475,0.0846281,-1
-24.7989,90.3751,-1.17784,-1
-69.6511,-37.5964,4.45719,-1
-76.1314,37.1363,1.43657,-1
21.4778,25.0223,1.10058,-1
10.1901,45.7363,-0.352773,-1
-1.44293,19.5041,-2.84991,-1
-69.7352,-37.1964,1.4444,-1
-74.9159,39.8454,0.0424529,-1
-77.0668,39.3827,3.403,-1
21.1087,24.804,0.14279,-1
-74.9255,39.8772,-1.95671,-1
-50.5444,85.9484,-3.12112,-1
10.1988,46.0631,1.34816,-1
22.6836,25.2338,0.276879,-1
10.0946,46.2225,-0.635359,-1
-4.05576,18.6071,-0.259904,-1
20.7473,27.2621,1.59202,-1
-3.24184,20.2792,-0.48688,-1
-51.1189,85.0416,0.236486,-1
-25.6926,90.5186,-1.99358,-1
-71.0443,-38.4539,-0.306482,-1
20.612,24.5781,-0.362383,-1
21.5411,26.0856,3.76018,-1
-24.8309,90.439,-2.53488,-1
-51.4707,84.8238,1.49038,-1
-49.8022,83.9851,-1.31081,-1
-4.50645,17.4281,1.06136,-1
-5.92442,18.6899,0.0465676,-1
-69.9108,-39.1587,-0.449625,-1
-24.0884,90.0709,2.34908,-1
-26.855,90.4865,1.83099,-1
11.4406,45.6591,-0.69914,-1
20.5747,26.0154,-2.77469,-1
9.84707,46.0816,0.889581,-1
-75.9726,38.9149,-0.844559,-1
10.9392,47.4974,-2.70753,-1
11.1054,47.5696,1.20618,-1
11.4535,43.6929,-1.857,-1
-76.5861,39.6744,2.90367,-1
-24.1233,90.2399,0.889005,-1
-69.3792,-38.0433,-1.06138,-1
-71.0132,-39.3658,0.533128,-1
-24.7904,89.9505,4.26646,-1
-75.5313,38.7705,1.74295,-1
-50.7957,86.9354,0.465215,-1
-67.996,-37.9914,-2.24314,-1
-23.8251,89.6586,-2.63163,-1
10.3392,45.6139,3.35832,-1
-77.231,38.755,-0.843726,-1
21.2578,26.3765,-3.24789,-1
13.0785,48.6204,2.67101,-1
-4.92259,19.5897,-0.241776,-1
-70.6409,-39.0073,-1.59909,-1
-50.0138,85.7881,1.30483,-1
-51.0628,87.1091,0.534914,-1
-67.8942,-37.6906,-1.21794,-1
-24.5769,90.6566,0.892067,-1
-2.76539,18.3994,2.50067,-1
21.3193,27.6724,-1.88863,-1
-2.9186,18.2374,0.785544,-1
9.7627,47.4085,-0.916346,-1
-67.8705,-37.6887,-1.26601,-1
-27.0053,90.3848,-0.806668,-1
-4.27602,18.8502,-1.41497,-1
-23.5273,90.107,2.66396,-1
-75.8281,40.8706,-1.49179,-1
-76.3486,38.9959,-3.24031,-1
-3.97242,19.1906,0.340385,-1
-68.2445,-36.4666,-1.10399,-1
-69.1726,-37.4891,0.662353,-1
10.5122,45.615,-0.0396086,-1
-69.5827,-36.766,0.462545,-1
12.1267,47.249,0.847297,-1
-75.5416,40.4462,-0.377035,-1
-76.9308,39.7604,-0.556657,-1
-77.6715,39.2583,-3.58091,-1
20.5955,26.4139,-0.907748,-1
-4.41792,19.5311,1.10015,-1
-3.48688,17.856,2.39039,-1
-5.10845,20.0555,-0.836904,-1
-51.4505,85.4507,-0.224856,-1
-48.7238,85.3186,-2.37257,-1
-70.7877,-36.9808,-0.0856737,-1
-75.1292,39.2329,2.34498,-1
-76.3618,38.7481,-2.76163,-1
-26.0014,90.9339,1.30239,-1
-2.83559,18.706,-2.53637,-1
20.1884,28.2199,1.90692,-1
10.5342,45.8151,-1.11884,-1
10.4148,46.1572,2.87739,-1
-76.3793,39.9758,1.08101,-1
10.1133,46.5901,0.699281,-1
-24.4124,89.4276,-1.86671,-1
-50.8845,87.0795,-2.09516,-1
22.2287,26.1272,0.450891,-1
-3.98186,19.1318,1.51114,-1
-51.6406,85.5556,2.58201,-1
-68.6925,-37.0232,-0.974221,-1
-69.9349,-38.1656,1.79707,-1
-51.184,85.9862,-0.0265174,-1
-72.316,-36.1516,-0.441633,-1
-69.5508,-36.5523,-0.0651852,-1
22.7584,26.5807,-1.30277,-1
-75.7343,38.9321,0.586293,-1
-76.0429,39.0372,1.18118,-1
-24.5051,88.741,2.42971,-1
-67.2193,-38.7811,0.48492,-1
-5.13422,18.8336,-0.417833,-1
-70.1273,-37.5595,-0.893816,-1
-5.17737,17.3619,-0.627766,-1
10.4651,47.8768,-2.64251,-1
-24.2648,90.4196,0.590893,-1
-70.3922,-39.2258,1.07701,-1
-76.135,38.8764,-0.878051,-1
-3.12227,16.8977,-4.19828,-1
-25.7453,89.6679,-0.579373,-1
10.7935,48.4524,0.63616,-1
-75.79,38.5505,-4.28101,-1
-4.57083,19.4914,2.84405,-1
-74.8917,39.6583,-0.369701,-1
-5.32274,17.3853,0.0269837,-1
-52.2429,83.4314,0.111673,-1
22.178,24.7568,-0.143943,-1
-68.3196,-35.7736,0.816607,-1
-2.99902,18.3089,-0.0666986,-1
-3.60149,19.2405,1.47816,-1
-3.50075,20.5583,-0.557088,-1
-76.1221,39.5911,-1.42413,-1
-77.196,39.9771,1.40792,-1
-76.2897,40.8274,-0.013809,-1
-51.0698,84.6369,0.0590343,-1
-76.3861,39.1875,1.48551,-1
-4.33499,16.592,-0.772812,-1
12.238,48.4684,-1.77394,-1
-4.10365,19.3589,2.60396,-1
-50.9937,84.2193,3.71551,-1
-50.7036,84.1972,-0.249567,-1
10.5421,47.201,-0.448437,-1
-77.2654,38.7705,1.64618,-1
-25.8943,89.8001,-0.728579,-1
-5.27226,20.7725,-4.3291,-1
-51.4148,83.9932,0.293342,-1
21.1319,23.7312,-1.59242,-1
-68.7267,-37.6258,0.0490489,-1
11.3676,46.7938,0.890115,-1
-23.2397,89.5412,-0.505228,-1
20.1836,27.8771,1.67117,-1
-50.7452,85.3511,-1.22112,-1
-3.5362,19.3979,-3.46099,-1
-4.43299,18.7422,0.855685,-1
-3.28528,17.2539,2.06022,-1
-76.8975,40.1049,1.06377,-1
20.6659,26.4747,1.1628,-1
21.3809,25.6497,-2.28635,-1
-26.0735,90.1531,2.01466,-1
10.7574,47.1274,-0.754285,-1
-4.53531,19.3222,-1.17962,-1
11.7264,46.8048,0.575007,-1
-51.8498,82.8159,-0.998545,-1
-77.2746,39.1085,-0.087015,-1
10.9168,47.8412,1.32689,-1
21.9266,26.5286,-2.7438,-1
-68.9573,-35.8431,-1.08594,-1
21.2498,25.6407,-1.36448,-1
22.544,26.2322,0.653157,-1
-25.1664,90.4004,0.302378,-1
-26.7047,90.8291,-3.2342,-1
20.9263,26.4712,2.14592,-1
22.3148,27.8737,0.254253,-1
-51.8322,84.7556,0.69228,-1
-49.1385,85.8628,0.963419,-1
-3.23549,18.8808,-2.89007,-1
12.9016,47.703,-0.644681,-1
-26.3398,89.8903,-1.77429,-1
10.8233,45.4726,2.55916,-1
-50.354,86.5976,0.756799,-1
-26.2923,91.0086,0.874664,-1
-23.9492,88.9742,-0.0601225,-1
-3.75458,17.0508,-0.0695556,-1
-26.3298,91.7289,1.14684,-1
-5.6224,19.6303,-4.93382,-2
-50.0674,84.6714,-1.56561,-1
12.3919,46.4314,-1.26094,-1
21.4086,26.2617,1.94168,-1
-49.9753,85.1561,-0.558898,-1
-69.4783,-38.3813,0.896612,-1
-52.2242,85.9457,0.131645,-1
-3.68477,20.2175,-1.19371,-1
-71.5059,-36.6412,2.88469,-1
-3.69159,19.76,0.0497875,-1
-77.3731,41.4398,-1.4172,-1
-70.1105,-38.0184,3.98181,-1
-3.53618,18.0139,2.01061,-1
-74.1772,39.5308,1.5109,-1
21.6717,24.7585,4.58014,-1
-69.4621,-37.0227,-0.956478,-1
-2.77716,19.5322,0.348314,-1
-50.7669,84.36,-1.13777,-1
-68.5842,-37.0958,1.05757,-1
-53.0643,85.9724,4.50625,-1
-76.588,39.2351,0.370624,-1
-3.55392,18.4174,-1.30644,-1
-4.23194,18.1329,1.47263,-1
-5.16299,17.9175,0.422275,-1
-24.7607,89.8336,-1.45357,-1
22.1976,25.9535,-0.372254,-1
-25.532,88.7127,2.82742,-1
-2.38192,18.0534,-2.69608,-1
-74.3063,39.415,2.0426,-1
-4.52962,18.5412,1.60151,-1
21.5108,25.7128,-3.25946,-1
-75.1658,39.0214,1.50883,-1
-2.08174,17.8052,2.49436,-1
-76.7789,39.685,0.44067,-1
-24.3102,90.4027,0.319795,-1
21.2894,26.0534,-0.057556,-1
21.312,25.7962,0.860308,-1
10.7357,47.3511,1.53121,-1
-68.2557,-38.1729,1.84547,-1
-76.0966,38.5165,0.0840419,-1
-23.9564,90.7138,6.67313,-2
11.6949,43.911,1.73386,-1
-3.11099,18.1109,0.941543,-1
-24.2694,89.0852,-0.0233779,-1
-24.7455,90.3934,0.514393,-1
-2.98749,18.875,1.20936,-1
12.097,48.4876,-1.15726,-1
-69.849,-37.4847,1.28737,-1
-69.823,-36.126,-2.93143,-1
11.2015,46.05,4.43093,-1
-75.5754,40.5055,-2.10304,-1
21.5265,25.1178,0.626142,-1
23.2184,26.4454,-5.22995,-2
-24.9811,89.5985,-2.46774,-1
-24.9785,89.7575,0.120901,-1
-26.5043,89.2348,0.544292,-1
24.1776,27.3217,0.8755,-1
-71.7384,-36.4095,1.89055,-1
-71.0725,-38.027,-0.593552,-1
21.9341,26.9866,0.88869,-1
-2.30523,18.7309,0.37958,-1
-69.7206,-37.0012,2.59122,-1
-24.4581,92.2868,-1.1286,-1
21.0086,25.5668,-3.06413,-1
-50.3692,82.853,-2.57192,-1
-24.3173,90.5867,-1.22572,-1
-25.1648,90.6161,1.23669,-1
-2.77398,19.0722,-0.622312,-1
-52.4071,84.4183,-0.170329,-2
-51.7468,84.4736,-0.0472928,-1
-26.3228,90.9564,-0.557827,-1
-68.1145,-37.4214,-0.060076,-1
-77.14,39.4451,0.0218107,-1
-25.3154,90.6253,-1.85484,-1
-67.9128,-38.7662,-1.34722,-1
-25.5526,89.423,-2.56088,-1
10.0104,47.9319,0.291783,-1
-51.8852,85.2033,-0.656669,-1
-51.1618,86.62,-0.548036,-1
11.0848,47.8953,-0.774784,-1
-77.0136,37.9252,-1.31004,-1
20.4307,26.0504,-1.24561,-1
-71.0717,-38.2671,-1.30836,-1
21.4243,26.8078,-0.0250321,-1
-3.95429,18.2852,-0.448674,-1
-2.00153,17.9264,-0.113883,-1
-24.0595,92.265,1.58978,-1
-26.1048,89.5806,-2.98765,-1
-3.9403,20.885,0.632131,-1
-70.2048,-37.308,0.0319285,-1
-70.2205,-38.2787,-0.919714,-1
-70.6434,-37.4597,-1.34806,-1
-78.1719,38.5842,0.988306,-1
12.314,46.0064,-3.67516,-1
-76.495,40.467,5.33278,-1
-26.6995,91.45,0.393972,-1
-25.1691,89.3271,-1.54068,-1
21.4933,27.0036,2.8405,-1
20.2243,28.0368,-1.1193,-1
-70.7715,-37.9245,1.95127,-1
22.4939,25.4655,-0.552618,-1
21.8599,26.4302,-1.12584,-1
11.2417,46.2146,2.99119,-1
10.7216,46.9527,-0.611702,-1
-26.0298,88.7652,1.82524,-1
-3.6439,19.5118,0.744854,-1
10.5854,47.6126,2.635,-1
-49.2902,84.7292,0.796695,-1
-69.4429,-37.9648,-0.75257,-1
-2.15514,20.6238,-0.0421834,-1
-4.19046,20.6448,1.11801,-1
11.3402,44.8458,0.244022,-1
-52.6376,85.5123,-1.67722,-1
-25.0049,90.9648,-4.53753,-1
-27.0795,90.2346,-0.517896,-1
-51.517,86.6257,2.65134,-1
-3.83074,19.2092,-0.0644708,-1
-68.7954,-38.5778,1.31114,-1
9.25618,45.1959,1.61529,-1
-26.5278,91.5841,0.226449,-1
11.0378,48.6718,1.07241,-1
-71.2217,-39.064,-1.21996,-1
-69.879,-36.6713,-1.7292,-1
-76.6364,37.3082,-2.04946,-1
11.3003,46.8154,-0.804741,-1
-50.4858,85.3819,0.822201,-1
-50.7535,85.1823,-1.70172,-1
11.2554,45.6869,2.01243,-1
10.7459,48.1069,-1.39115,-1
21.8943,25.288,1.39798,-1
22.1262,27.4504,1.30647,-1
-77.1344,41.5006,1.66151,-1
-25.7538,90.3293,-3.50765,-1
-70.4555,-37.4317,0.833132,-1
-52.5275,84.7576,-1.75761,-1
-69.1756,-38.1801,-1.95558,-1
22.243,26.4167,-0.56793,-1
10.1295,47.0338,-0.209488,-1
-69.5935,-38.5117,1.43818,-1
-25.3566,91.5964,0.0225199,-1
-69.7193,-40.3525,-0.472371,-2
-25.8752,91.6928,-1.59249,-1
-50.2636,84.7378,-0.362559,-1
10.0576,46.3878,1.00822,-1
-68.9434,-36.384,1.62064,-1
-2.48333,19.0541,-0.989311,-1
-76.1636,37.741,-1.65504,-1
-50.6256,87.2329,-1.04896,-1
-2.31716,18.8588,-0.968081,-1
-69.2208,-36.9446,-0.649209,-1
-52.5278,85.2685,1.16598,-1
-3.58005,17.3352,2.82919,-1
12.2341,46.2919,2.79791,-1
22.1149,25.966,0.971541,-1
-27.0516,90.3517,-2.11456,-1
9.45444,47.1302,0.116031,-1
-24.2699,90.5556,1.66862,-1
-26.5073,89.9083,0.00885677,-1
10.9343,44.7477,-1.24157,-1
-50.3852,86.7989,0.311586,-1
-75.7442,38.8974,0.0813728,-1
20.673,26.0984,-1.52745,-1
22.371,27.1239,-1.08551,-1
21.0483,26.8831,-0.594426,-1
-76.346,40.6529,1.40904,-1
-50.3075,86.1259,2.0537,-1
-78.669,39.0724,-0.997346,-1
-75.8477,38.5202,0.558965,-1
-69.9746,-37.0625,1.06683,-1
-77.3751,37.3093,-0.706807,-2
-2.50698,18.184,1.21447,-1
-49.6258,87.046,-1.39201,-1
-75.8661,40.1028,-0.998997,-1
10.6822,47.6442,-1.11466,-1
22.5517,26.0666,-0.262013,-1
-76.971,39.7186,-0.351685,-1
-25.7689,89.7578,0.56133,-1
-77.1925,39.2004,1.68896,-1
-3.28793,19.0455,2.39763,-1
-76.2514,40.8986,-1.29642,-1
-50.7602,85.5292,-0.743752,-1
-76.5692,39.8945,-1.02463,-1
24.5557,24.1258,2.3806,-2
12.2047,45.4352,0.561807,-1
23.113,26.3051,0.955201,-1
-26.0667,90.7994,-2.0634,-1
-24.6184,89.0806,0.118755,-1
11.6896,46.373,0.709827,-1
-25.9127,91.3015,1.36327,-1
-76.6557,39.3289,-1.73643,-1
-24.57,88.8224,-2.14246,-1
-5.40821,17.4115,3.19847,-1
11.1934,47.3074,0.742732,-1
23.492,26.5008,-1.85805,-1
20.645,27.209,1.94702,-1
-69.543,-38.2312,1.21297,-1
20.8223,25.6077,-1.56877,-1
-4.37644,19.4778,-2.22221,-1
-25.9758,90.5282,0.299958,-1
-50.817,85.3364,0.917455,-1
11.6653,45.8294,0.0254407,-1
21.5159,27.3473,0.810068,-1
-76.4297,38.2882,-0.890044,-1
-5.04105,18.478,-0.0826385,-1
-25.5937,89.3344,-0.89767,-1
-25.5554,90.6854,-0.813153,-1
-70.1879,-36.076,2.51734,-1
-70.7461,-38.9323,0.470388,-1
-75.4854,41.0346,-1.8733,-1
-77.0297,39.8908,-2.89149,-1
20.8557,27.6572,2.26952,-1
19.847,26.7092,-0.185853,-1
-50.0018,85.7062,1.28535,-1
-74.4576,40.2736,-2.39508,-1
-4.8843,17.7996,-0.428124,-1
10.0073,44.2513,1.56566,-1
-25.4841,89.8152,-1.21599,-1
-75.7567,40.0947,-0.970262,-1
-51.1783,86.771,0.387831,-1
-71.3199,-38.6677,-0.73938,-1
21.0294,26.2428,0.337293,-1
-49.8324,83.7933,-2.3762,-1
-69.2659,-38.2005,-0.167512,-1
-69.9053,-36.9426,-2.11679,-1
11.6095,47.6383,2.09295,-1
-3.27479,18.7606,-0.165057,-1
-3.80586,18.9586,-0.0812688,-1
10.7781,47.161,1.456,-1
10.1706,47.099,1.47705,-1
-3.68859,18.0351,0.323216,-1
11.6478,48.1277,-0.210873,-1
22.0738,23.3211,1.02807,-1
-3.29876,20.3283,1.18107,-1
10.7252,46.3619,0.55959,-1
21.6511,26.9697,0.0326485,-1
-51.4785,86.399,-1.15717,-1
20.1091,27.6222,0.480431,-1
11.2176,45.804,-1.27235,-1
12.1654,46.1879,-1.30214,-1
-75.0894,39.4648,-0.0362026,-1
-24.3535,90.3397,-2.30049,-1
-69.454,-35.9591,-3.60601,-1
-24.7306,89.4977,0.626372,-1
-76.1073,39.3955,-2.81899,-1
21.5609,25.0676,-1.95162,-1
-69.8094,-37.4575,-0.0417859,-1
-51.6685,86.4794,0.932356,-1
-52.0219,84.714,-2.15443,-1
-52.3959,86.016,1.8902,-1
10.9265,46.0789,1.46778,-1
21.6981,26.2351,-1.02618,-1
-69.2877,-38.0999,-1.69527,-1
-77.0189,38.1364,-0.114454,-1
-26.3529,90.5478,3.05786,-1
-77.332,40.7161,1.11782,-1
21.8451,27.231,-1.50026,-1
-51.4621,86.6035,-1.6854,-1
-50.465,85.4008,4.318,-1
-76.0347,40.6251,-2.65716,-1
22.2183,26.6934,-1.11108,-1
20.3122,25.8507,-1.88961,-1
11.087,46.4454,-0.180911,-1
22.056,28.4928,3.0008,-1
21.2206,26.3511,0.962335,-1
19.4141,25.997,-0.335717,-1
-74.7221,40.7143,-2.62439,-1
