x,y,z,cluster
8.76821,7.37472,-0.653586,0
8.84938,7.35075,-0.656414,0
8.89972,7.30075,-0.656836,0
9.00485,7.29501,-0.661529,0
12.2325,9.30294,-0.889361,-2
8.92935,6.20444,-0.618382,-2
10.6992,0.98534,-0.610619,-2
10.7389,0.922576,-0.612665,-2
10.8319,0.863644,-0.617961,-2
10.9714,0.807045,-0.626085,-2
10.8833,-3.7466,-0.656775,-2
7.97064,-5.7636,-0.555858,-2
5.20322,-8.33313,-0.555136,-2
5.14571,-8.3547,-0.554413,-2
2.65421,9.57454,-0.687067,2
2.65492,9.35371,-0.671579,2
2.67389,9.20506,-0.661544,2
4.75608,6.65926,-0.559305,-2
6.46972,7.04447,-0.660017,-2
6.47208,6.9608,-0.655654,-2
6.59567,6.75349,-0.650928,-2
6.68256,6.759,-0.655654,-2
7.00292,6.82703,-0.675724,-2
6.21413,4.66346,-0.529128,-2
9.19273,1.41706,-0.64082,3
9.21803,1.36311,-0.642056,3
9.28942,1.31548,-0.64671,3
9.38824,1.27078,-0.6534,3
9.51752,1.22887,-0.662344,3
3.72774,6.48181,-0.595625,-2
3.86989,6.27536,-0.586766,-2
4.45604,7.03115,-0.667343,-2
3.95256,5.91083,-0.564576,3
4.88205,7.2046,-0.699405,-2
4.11723,5.27188,-0.528886,3
4.11303,5.20041,-0.523908,3
4.19788,5.17585,-0.526776,3
4.19667,5.10996,-0.522389,3
4.33865,5.15258,-0.532851,3
4.35402,5.10691,-0.530742,3
4.39244,5.08839,-0.53167,3
4.4561,4.97403,-0.527958,3
4.90307,4.83981,-0.545845,3
4.92768,4.80476,-0.545254,3
5.64357,3.92008,-0.544326,4
5.66588,3.88425,-0.544157,4
5.70364,3.85891,-0.545592,4
5.75121,3.54097,-0.53437,4
6.53835,2.84758,-0.566348,3
6.53974,2.75322,-0.56331,3
7.6301,2.15902,-0.633931,3
7.9356,1.83016,-0.652071,3
8.10151,1.712,-0.66363,3
8.28821,1.59266,-0.67713,3
8.37718,1.55652,-0.683964,3
8.49936,1.52532,-0.693667,3
6.85037,0.334085,-0.543229,-2
4.23422,-5.49891,-0.550148,-2
2.32903,7.18201,-0.698597,-2
2.44247,7.37735,-0.720144,-2
2.53963,7.36659,-0.722183,-2
2.78066,5.19353,-0.536795,5
2.82625,5.20174,-0.539609,5
2.84659,5.16338,-0.53728,5
2.87822,5.14581,-0.53728,5
2.90728,5.12373,-0.536795,5
2.9342,5.09803,-0.535921,5
4.0553,5.18914,-0.604544,3
4.11058,5.12889,-0.603282,3
4.27411,4.65159,-0.578337,3
5.65303,3.77174,-0.625024,4
5.70306,3.7048,-0.625509,4
7.22802,1.90001,-0.691123,3
7.30317,1.87195,-0.697529,3
7.39177,1.84641,-0.705294,3
7.47742,1.81915,-0.712768,3
7.55914,1.78998,-0.719853,3
7.64563,1.761,-0.727424,3
6.8145,0.372116,-0.627838,-2
6.81666,0.330296,-0.627838,-2
5.97755,-2.22657,-0.584355,6
5.9554,-2.26002,-0.583481,6
4.19724,-5.45439,-0.633468,-2
3.00779,5.8801,-0.684261,5
3.06214,5.89682,-0.688609,5
2.78813,5.28963,-0.615893,5
2.82241,5.27593,-0.616327,5
2.81536,5.186,-0.607306,5
2.84521,5.16515,-0.606871,5
2.8817,5.15627,-0.607958,5
2.91867,5.148,-0.609154,5
4.11634,4.37393,-0.618827,3
4.12458,4.32916,-0.615893,3
4.29163,4.13359,-0.61361,3
4.34356,4.13253,-0.617632,3
4.33261,4.07176,-0.612197,3
4.36699,4.05389,-0.61361,3
4.40277,4.0371,-0.615241,3
4.43238,3.91654,-0.608828,3
4.42787,3.86443,-0.604697,3
4.63785,3.70924,-0.611436,3
5.2036,2.98771,-0.618175,3
6.37128,2.18933,-0.698717,3
6.38271,2.14956,-0.6985,3
6.42504,2.12001,-0.701869,3
6.48806,2.09674,-0.70763,3
6.57663,2.08088,-0.716325,3
6.6415,2.05666,-0.722303,3
6.71774,2.03518,-0.729586,3
6.79491,2.01312,-0.736977,3
6.86156,1.98714,-0.743173,3
6.82308,0.374735,-0.70926,-2
5.93851,-2.20979,-0.654914,6
5.93227,-2.249,-0.655783,6
4.24069,-5.43794,-0.716108,-2
4.20724,-5.46386,-0.716108,-2
4.17604,-5.49274,-0.716543,-2
1.92976,4.81539,-0.59427,3
1.97844,4.60604,-0.572973,3
3.7071,3.93619,-0.621012,3
4.34485,3.47233,-0.639888,3
5.42569,2.64346,-0.697607,3
5.43644,2.60755,-0.696881,3
5.7548,2.2968,-0.717209,3
5.92702,2.23999,-0.73427,3
5.98067,2.21843,-0.739474,3
6.05293,2.20309,-0.747097,3
6.11307,2.18261,-0.753147,3
6.17975,2.16376,-0.760044,3
5.99025,-2.18953,-0.739353,6
5.92647,-2.20755,-0.732818,6
5.89703,-2.23789,-0.730761,6
1.8667,4.74991,-0.645382,3
1.89691,4.74113,-0.64578,3
1.92933,4.73766,-0.646975,3
1.94584,4.69552,-0.642593,3
1.98155,4.69993,-0.644983,3
2.91482,4.19169,-0.645647,3
2.93706,4.16886,-0.644851,3
2.95568,4.14108,-0.643257,3
3.93446,3.47785,-0.665165,3
3.96469,3.46146,-0.666759,3
4.71799,2.82677,-0.698492,3
4.74463,2.80331,-0.699952,3
5.03647,2.57292,-0.719338,3
5.15528,2.476,-0.727835,3
5.19457,2.45576,-0.73142,3
5.40642,2.39538,-0.753859,3
5.45373,2.37641,-0.758639,3
5.49463,2.35422,-0.76249,3
5.55099,2.33816,-0.768597,3
5.61011,2.32263,-0.775103,3
5.67291,2.30796,-0.78214,3
5.72102,2.28671,-0.787053,3
2.16496,4.42748,-0.684006,3
3.91381,3.2072,-0.703298,3
4.53305,2.71257,-0.735933,3
4.54535,2.68219,-0.735208,3
4.56257,2.65474,-0.735353,3
4.98109,2.50285,-0.778722,3
5.02385,2.48585,-0.783219,3
5.08436,2.47708,-0.790616,3
5.22061,2.42562,-0.805411,3
5.27859,2.4133,-0.812373,3
5.31314,2.3898,-0.815564,3
2.06624,4.16678,-0.699615,3
2.17298,4.00457,-0.684564,3
2.16083,3.92455,-0.672493,3
2.18198,3.90604,-0.671552,3
2.28577,4.03349,-0.697264,3
2.26568,3.94148,-0.682997,3
2.27589,3.90361,-0.678607,3
2.30584,3.89977,-0.680488,3
3.9028,3.00643,-0.743357,3
3.92511,2.98541,-0.744141,3
4.03021,2.8006,-0.740378,3
4.06768,2.78978,-0.744297,3
4.11335,2.78414,-0.749785,3
4.25941,2.73302,-0.764679,3
4.29028,2.71581,-0.767344,3
4.32362,2.6999,-0.77048,3
4.36449,2.68834,-0.775026,3
4.4037,2.67535,-0.779259,3
4.44206,2.66148,-0.783335,3
4.47786,2.64572,-0.786941,3
4.56309,2.62107,-0.796662,3
4.60487,2.60762,-0.801365,3
4.64149,2.59087,-0.805128,3
5.05969,2.46842,-0.854984,3
3.49675,3.01067,-0.749856,3
3.51816,2.99172,-0.75053,3
3.53871,2.97198,-0.751035,3
3.56447,2.9565,-0.75272,3
3.6296,2.9361,-0.759123,3
3.70868,2.88879,-0.764683,3
3.74821,2.88281,-0.7694,3
3.77603,2.86751,-0.771591,3
3.79986,2.84902,-0.772939,3
3.83312,2.83738,-0.776308,3
3.86478,2.82428,-0.779341,3
4.00742,2.7803,-0.794842,3
4.05205,2.7746,-0.800571,3
4.10166,2.77176,-0.807311,3
4.16748,2.74236,-0.813882,3
4.1958,2.72426,-0.81624,3
4.22986,2.70963,-0.819779,3
4.26474,2.69521,-0.823485,3
4.30879,2.68621,-0.829046,3
2.88253,3.29717,-0.762353,3
2.90205,3.27869,-0.762173,3
2.98164,3.20648,-0.762173,3
3.17109,3.05339,-0.766493,3
3.20545,3.04879,-0.770453,3
3.23771,3.04186,-0.773873,3
3.26425,3.02929,-0.775854,3
3.29075,3.01652,-0.777834,3
3.31576,3.00221,-0.779454,3
3.42943,2.95525,-0.789354,3
3.88169,2.80269,-0.837055,3
3.91163,2.78796,-0.839935,3
3.94797,2.77748,-0.844255,3
4.16301,2.70532,-0.869456,3
2.77663,3.17315,-0.784919,3
2.8019,3.16266,-0.786645,3
2.82453,3.14907,-0.787605,3
2.84578,3.13386,-0.78818,3
3.15036,3.03076,-0.815229,3
3.17601,3.01813,-0.817148,3
3.21164,3.01471,-0.821752,3
3.24519,3.00897,-0.82578,3
3.27661,3.00093,-0.829233,3
3.30588,2.99065,-0.832111,3
1.79979,3.51435,-0.778939,3
1.82268,3.50585,-0.779548,3
1.84461,3.49546,-0.779751,3
1.87343,3.49789,-0.782999,3
1.8869,3.4717,-0.779548,3
1.9077,3.4592,-0.779345,3
1.92554,3.44145,-0.777925,3
1.94807,3.43213,-0.778534,3
1.97056,3.42265,-0.779142,3
2.91018,3.08924,-0.840233,3
2.93652,3.07912,-0.842465,3
2.96624,3.07231,-0.845713,3
2.99051,3.05966,-0.847336,3
3.01681,3.0489,-0.849569,3
3.03961,3.03449,-0.850787,3
3.06654,3.02403,-0.853222,3
3.09767,3.01745,-0.856875,3
3.30761,2.95604,-0.880013,3
3.3323,2.94152,-0.881839,3
3.368,2.93646,-0.88671,3
2.40716,3.24034,-0.849331,3
2.42817,3.22707,-0.849761,3
2.45147,3.21677,-0.851051,3
2.47952,3.21249,-0.854062,3
2.5345,3.20173,-0.859654,3
2.56326,3.19756,-0.86288,3
2.59022,3.19087,-0.865461,3
2.61967,3.18699,-0.868903,3
2.64479,3.17761,-0.870838,3
2.94462,3.05034,-0.894066,3
2.96737,3.03641,-0.895357,3
3.01342,3.04592,-0.90396,3
3.03343,3.02875,-0.90439,3
3.03944,2.99774,-0.900519,3
3.05289,2.97426,-0.899013,3
1.61267,3.45859,-0.845378,3
2.22527,3.28183,-0.879951,3
2.25033,3.27534,-0.881985,3
2.27373,3.26627,-0.883341,3
2.29541,3.25464,-0.884019,3
2.31817,3.24446,-0.885149,3
2.34317,3.23728,-0.887183,3
2.36991,3.23227,-0.889894,3
2.39666,3.22705,-0.892606,3
2.42169,3.21929,-0.89464,3
2.63273,3.12466,-0.907972,3
2.66196,3.0818,-0.904808,3
1.19464,3.60646,-0.890313,3
1.21457,3.59262,-0.888648,3
1.25631,3.57103,-0.886983,3
1.34391,3.54003,-0.887221,3
1.56525,3.46601,-0.891264,3
1.58851,3.46075,-0.892454,3
1.61218,3.45622,-0.893881,3
1.63377,3.44714,-0.894119,3
1.65531,3.43793,-0.894357,3
1.6768,3.42858,-0.894594,3
1.6991,3.42084,-0.895308,3
1.72312,3.41642,-0.896973,3
1.92899,1.39036,-0.599828,7
1.94928,1.3869,-0.603728,7
1.95775,1.37491,-0.603728,7
1.92748,1.39143,-0.62848,7
1.94147,1.38349,-0.630376,7
1.94913,1.371,-0.630105,7
1.96858,1.3667,-0.633898,7
2.19129,1.59956,-0.756124,7
1.92715,1.38852,-0.656917,7
1.93251,1.37444,-0.65579,7
1.93855,1.36091,-0.654944,7
2.00993,1.39273,-0.677491,7
2.3127,1.69049,-0.835349,7
1.92285,1.38759,-0.684399,7
1.93211,1.37632,-0.684692,7
1.94052,1.36444,-0.684692,7
1.93393,1.34215,-0.679134,7
2.11256,1.44695,-0.742322,7
1.16656,-1.70305,-0.590494,8
1.13789,-1.68324,-0.580548,8
1.12807,-1.69098,-0.580841,8
1.90551,1.39076,-0.709861,7
1.91169,1.37737,-0.70895,7
1.92166,1.36672,-0.709557,7
1.93001,1.3549,-0.709557,7
1.92497,1.3338,-0.7044,7
2.16979,1.48399,-0.795714,7
1.13788,-1.66421,-0.600648,8
1.13085,-1.6759,-0.602468,8
1.12054,-1.68281,-0.602468,8
1.1102,-1.68965,-0.602468,8
1.90898,1.39446,-0.739974,7
1.91057,1.37772,-0.73715,7
1.91435,1.36267,-0.735267,7
1.92423,1.35199,-0.735895,7
1.93561,1.34232,-0.73715,7
1.96183,1.34275,-0.744368,7
1.15516,-1.66562,-0.628566,8
1.1358,-1.65935,-0.623231,8
1.12878,-1.67101,-0.625114,8
1.11851,-1.67791,-0.625114,8
1.10663,-1.68236,-0.624172,8
2.0094,1.48566,-0.815466,7
1.89551,1.38346,-0.763236,7
1.9078,1.37457,-0.764858,7
1.92005,1.36558,-0.76648,7
1.92762,1.35323,-0.766156,7
1.93978,1.34407,-0.767778,7
1.94877,1.33268,-0.768102,7
1.14244,-1.64909,-0.646447,8
1.12696,-1.64826,-0.643203,8
1.11788,-1.65671,-0.643852,8
1.1077,-1.66354,-0.643852,8
1.09695,-1.66951,-0.643528,8
1.23243,-1.90075,-0.735336,8
0.877764,2.49243,-0.896038,-2
0.918978,2.51067,-0.907076,-2
1.98786,1.47084,-0.835835,7
1.90399,1.39081,-0.79503,7
1.9102,1.37745,-0.794027,7
1.92322,1.36898,-0.796033,7
1.92927,1.35553,-0.79503,7
1.94065,1.34582,-0.796368,7
1.95198,1.33601,-0.797706,7
1.40103,-1.99405,-0.823125,8
1.13964,-1.64324,-0.667933,8
1.12794,-1.64787,-0.66693,8
1.11781,-1.65476,-0.66693,8
1.10711,-1.6608,-0.666596,8
1.09483,-1.66441,-0.665258,8
1.20051,-1.84978,-0.740847,8
1.94332,1.43727,-0.845903,7
1.90663,1.39209,-0.825214,7
1.90753,1.37487,-0.821766,7
1.91669,1.36369,-0.822111,7
1.92963,1.35514,-0.82418,7
1.9487,1.35076,-0.829007,7
1.97632,1.35204,-0.837627,7
1.11125,-1.64627,-0.687636,8
1.36604,-1.9207,-0.880374,8
