x,y,z,cluster
6.46635,3.40251,-0.581197,15
6.66876,3.05161,-0.583475,15
6.66556,3.00082,-0.58145,15
7.10633,2.44186,-0.598747,16
7.21089,2.42842,-0.606762,16
8.06017,2.44179,-0.675611,10
8.15047,2.41464,-0.682277,10
8.25716,2.33641,-0.689111,10
8.39427,2.31967,-0.699911,10
8.71794,2.29433,-0.725814,10
6.34424,-5.54495,-0.675949,12
6.29666,-5.57188,-0.67443,12
2.46213,7.14169,-0.698985,17
2.47852,7.04852,-0.690929,17
2.98619,7.19607,-0.722085,13
3.021,7.15561,-0.719756,13
2.53352,5.2633,-0.531941,18
3.42147,6.78625,-0.70345,13
2.78635,5.28181,-0.544657,18
4.90041,2.89181,-0.517188,19
7.11573,2.44276,-0.695976,16
7.18058,2.41588,-0.70112,16
7.26237,2.39391,-0.708012,16
7.35554,2.37469,-0.716068,16
2.08956,5.21988,-0.576872,18
2.3151,5.30548,-0.595024,18
2.34075,5.27573,-0.593176,18
2.53161,5.18242,-0.592741,18
2.58673,5.05707,-0.583176,18
2.62687,5.05874,-0.58535,18
2.67733,5.07946,-0.589915,18
3.64314,4.49197,-0.59448,-2
4.13476,3.30693,-0.541003,19
4.1719,3.2535,-0.540568,19
5.04374,3.06292,-0.607306,19
4.67254,2.68284,-0.55122,19
4.61221,2.391,-0.530134,19
4.61883,2.35858,-0.529155,19
4.63321,2.3302,-0.529155,19
4.64653,2.30128,-0.529047,19
6.45082,2.44036,-0.716217,19
4.92191,-1.86589,-0.537633,20
4.90759,-1.89498,-0.537307,20
1.59349,4.62085,-0.557727,21
2.7039,3.98703,-0.549136,19
2.7137,3.94909,-0.54599,19
2.91639,3.92623,-0.55809,19
2.94042,3.90826,-0.55809,19
3.14372,3.33774,-0.520821,19
3.24152,3.39959,-0.534494,19
3.47867,2.99616,-0.521547,19
3.47658,2.95738,-0.51828,19
3.49314,2.93472,-0.518038,19
3.61572,3.00009,-0.534615,19
3.92346,3.21512,-0.580233,19
3.85594,3.1204,-0.56656,19
4.16039,3.28321,-0.607943,19
4.15071,3.23443,-0.603345,19
4.21303,3.04053,-0.595238,19
3.92771,2.76185,-0.5472,19
3.85489,2.67542,-0.533889,19
3.86878,2.65003,-0.533526,19
4.04789,2.66464,-0.552645,19
4.04918,2.63001,-0.550467,19
4.81018,2.72042,-0.635532,19
4.6414,2.36786,-0.597053,19
4.64609,2.33443,-0.595722,19
4.64164,2.29663,-0.593181,19
5.87441,2.47087,-0.738748,19
6.1217,2.44331,-0.765368,19
4.96312,0.98346,-0.57866,22
4.89836,-1.8591,-0.600562,20
4.8989,-1.89378,-0.602135,20
2.47568,-4.441,-0.581685,23
2.45078,-4.46046,-0.582291,23
2.69306,3.97604,-0.605018,19
2.68712,3.91532,-0.597848,19
2.72297,3.91584,-0.600636,19
2.83259,4.02059,-0.620553,19
2.90442,3.91485,-0.614711,19
2.91945,3.88507,-0.612719,19
3.14474,3.87891,-0.630644,19
2.92805,2.96334,-0.519776,19
2.93987,2.93902,-0.518581,19
2.96208,2.9251,-0.519378,19
3.63311,3.33262,-0.622146,19
3.47184,2.95695,-0.572621,19
3.48613,2.9324,-0.571957,19
3.52769,2.93059,-0.576073,19
3.90694,2.71495,-0.599043,19
3.88592,2.66514,-0.592935,19
3.91041,2.64681,-0.594263,19
4.0057,2.6756,-0.60701,19
4.0088,2.64225,-0.604885,19
4.01995,2.61436,-0.604089,19
4.67105,2.38627,-0.664369,19
4.64841,2.33886,-0.658792,19
4.66001,2.30897,-0.658394,19
5.3713,2.49909,-0.75532,19
5.59945,2.48089,-0.78214,19
4.96158,1.01777,-0.640203,22
4.96287,0.986338,-0.63954,22
4.97078,0.956242,-0.639805,22
4.90499,-1.8585,-0.664369,20
4.8935,-1.88856,-0.664369,20
2.50296,-4.48398,-0.649631,23
2.42477,-4.4072,-0.635556,23
1.54674,4.57616,-0.669647,21
3.29109,3.4516,-0.660654,19
2.92344,2.95493,-0.57087,19
2.94012,2.93554,-0.57058,19
2.95315,2.91258,-0.569564,19
2.98513,2.90822,-0.572465,19
3.48039,2.96062,-0.631354,19
3.49016,2.93221,-0.629759,19
3.49819,2.90252,-0.627873,19
3.85478,3.00373,-0.677914,19
3.94511,2.88407,-0.677914,19
3.88645,2.66213,-0.652096,19
3.90025,2.63657,-0.651661,19
3.93693,2.62632,-0.655287,19
3.96784,2.61191,-0.657898,19
3.98794,2.59022,-0.658623,19
4.45288,2.70182,-0.725055,19
4.74445,2.42046,-0.742315,19
4.65755,2.34019,-0.725635,19
4.66207,2.30674,-0.724039,19
5.40185,2.46968,-0.832244,19
5.44939,2.45111,-0.837466,19
4.95256,1.01299,-0.702572,22
4.94413,0.979691,-0.700397,22
4.94033,0.947471,-0.698946,22
4.93085,-1.8369,-0.732887,20
4.86675,-1.84712,-0.72462,20
4.86548,-1.88087,-0.726215,20
4.85845,-1.9125,-0.72694,20
2.45127,-4.39723,-0.699526,23
2.41328,-4.39225,-0.69619,23
1.42153,4.04918,-0.642548,24
1.45621,3.99061,-0.635649,24
2.98676,2.94947,-0.627654,19
2.97228,2.89937,-0.620442,19
3.00495,2.89546,-0.623734,19
3.15429,2.68654,-0.619031,19
3.29317,2.77012,-0.644429,19
3.89217,2.59979,-0.704319,19
3.88578,2.56118,-0.700086,19
3.91136,2.54375,-0.701967,19
3.95765,2.53944,-0.707768,19
3.98985,2.52567,-0.710903,19
4.10078,2.56077,-0.728776,19
4.18874,2.5801,-0.742259,19
4.25513,2.58511,-0.751666,19
4.29379,2.57266,-0.755899,19
4.34436,2.56686,-0.762327,19
4.4449,2.55319,-0.775026,19
4.49143,2.54339,-0.78067,19
4.55869,2.54466,-0.790077,19
4.60278,2.53235,-0.795251,19
4.67038,2.38593,-0.79384,19
4.65316,2.34125,-0.788196,19
4.64709,2.30257,-0.78459,19
4.65314,2.27011,-0.783179,19
4.65007,2.2334,-0.7802,19
4.94308,1.01397,-0.762327,22
4.93274,0.980353,-0.759662,22
4.9377,0.949881,-0.759505,22
4.9745,0.925343,-0.764522,22
4.87104,-1.84563,-0.788196,20
2.50349,-4.42095,-0.767814,23
2.45851,-4.40432,-0.762013,23
2.43096,-4.41846,-0.761857,23
2.41369,-4.45152,-0.765149,23
2.9921,2.914,-0.675046,19
2.98649,2.87303,-0.669486,19
2.98835,2.8397,-0.665779,19
3.02583,2.84021,-0.670497,19
3.25164,2.76497,-0.690716,19
3.52442,2.74519,-0.724751,19
3.55838,2.73674,-0.728458,19
3.76693,2.61336,-0.744801,19
3.81298,2.61081,-0.751035,19
3.84607,2.59896,-0.754573,19
3.88737,2.59227,-0.759797,19
3.93202,2.58734,-0.765694,19
3.97096,2.5782,-0.770411,19
4.01243,2.57027,-0.775635,19
4.66799,2.48973,-0.865439,19
1.51406,3.5273,-0.663351,24
1.54885,3.48957,-0.659571,24
3.18904,2.71422,-0.727252,19
3.21091,2.69903,-0.728512,19
3.26374,2.70943,-0.737153,19
3.30745,2.67784,-0.739673,19
3.33611,2.66733,-0.742553,19
3.37094,2.66143,-0.746873,19
3.61291,2.60866,-0.776394,19
3.72981,2.58996,-0.791874,19
3.7789,2.58982,-0.799254,19
3.83057,2.59083,-0.807174,19
2.99272,2.67399,-0.745209,19
3.02673,2.67117,-0.749813,19
3.05194,2.66029,-0.752115,19
3.08456,2.6556,-0.756335,19
3.12173,2.65444,-0.761707,19
3.15223,2.64723,-0.765352,19
3.18503,2.64162,-0.769572,19
3.2523,2.63074,-0.778396,19
3.58672,2.58737,-0.825205,19
2.58384,2.74288,-0.741595,19
2.60738,2.73406,-0.743625,19
2.65305,2.71446,-0.747278,19
2.68481,2.71344,-0.751743,19
2.79364,2.68815,-0.764124,19
2.81505,2.67568,-0.765544,19
2.84141,2.66774,-0.768386,19
2.96298,2.64809,-0.784216,19
3.05797,2.63335,-0.797003,19
3.09272,2.6304,-0.802077,19
3.12979,2.629,-0.80776,19
3.45354,2.5568,-0.851193,19
3.48181,2.54481,-0.85444,19
2.30689,2.73706,-0.748675,19
2.32301,2.72211,-0.74846,19
2.38645,2.72795,-0.758568,19
2.7524,2.64862,-0.801584,19
2.78204,2.64447,-0.80567,19
2.81245,2.64072,-0.809972,19
2.84721,2.64069,-0.815564,19
2.88424,2.64231,-0.821801,19
2.91705,2.63964,-0.826748,19
2.01735,2.75152,-0.7516,19
2.04813,2.75785,-0.757023,19
2.07087,2.75302,-0.759283,19
2.08832,2.74104,-0.759509,19
2.11343,2.73897,-0.762672,19
2.3486,2.6856,-0.787755,19
2.3773,2.685,-0.792049,19
2.40153,2.67906,-0.79476,19
2.65604,2.65255,-0.830916,19
2.68336,2.64715,-0.834531,19
2.71351,2.64423,-0.839051,19
2.89856,2.62361,-0.867071,19
1.68443,2.76624,-0.75307,19
1.708,2.76659,-0.756163,19
1.73318,2.76924,-0.759968,19
1.7934,2.75152,-0.76425,19
1.814,2.74614,-0.765915,19
1.83567,2.74222,-0.768055,19
1.85464,2.73412,-0.769007,19
1.87634,2.7299,-0.771147,19
1.89749,2.72471,-0.77305,19
1.98962,2.71258,-0.783754,19
2.01318,2.70967,-0.786608,19
2.03736,2.70736,-0.7897,19
2.06276,2.7064,-0.793268,19
2.08882,2.706,-0.797074,19
2.11614,2.70691,-0.801355,19
2.21523,2.69469,-0.814199,19
2.23856,2.68926,-0.816816,19
2.33521,2.66934,-0.828471,19
2.35991,2.66442,-0.831563,19
2.38723,2.66219,-0.835606,19
2.41462,2.65972,-0.83965,19
2.44141,2.6563,-0.843455,19
2.47155,2.6562,-0.84845,19
1.36693,2.79741,-0.759178,19
1.38235,2.7855,-0.758184,19
1.40159,2.78129,-0.759427,19
1.41863,2.77264,-0.759427,19
1.44142,2.77505,-0.76266,19
1.46339,2.77558,-0.765396,19
1.48131,2.76826,-0.765893,19
1.50567,2.77273,-0.769872,19
1.52779,2.77277,-0.772608,19
1.69957,2.71789,-0.782804,19
1.72036,2.71395,-0.784793,19
1.74222,2.71149,-0.78728,19
1.7657,2.7113,-0.790513,19
1.7887,2.71012,-0.793498,19
1.81338,2.71117,-0.797228,19
1.8365,2.70961,-0.800212,19
1.85693,2.70388,-0.801953,19
1.88013,2.70197,-0.804937,19
1.9244,2.69446,-0.809911,19
1.94885,2.69359,-0.813393,19
1.97336,2.69251,-0.816875,19
2.00312,2.69824,-0.822594,19
2.02779,2.69674,-0.826076,19
2.05193,2.69426,-0.829309,19
2.07552,2.69082,-0.832293,19
2.09915,2.68719,-0.835278,19
2.12281,2.68338,-0.838262,19
2.14953,2.68315,-0.84249,19
2.17572,2.68195,-0.846469,19
2.20259,2.68127,-0.850696,19
2.22767,2.67813,-0.854178,19
2.43872,2.62272,-0.879296,19
2.46273,2.61617,-0.88228,19
2.48409,2.60662,-0.884269,19
2.49667,2.58784,-0.883026,19
2.54025,2.60088,-0.893222,19
2.55957,2.58869,-0.894466,19
1.34237,2.74182,-0.781567,19
1.36046,2.73613,-0.782347,19
1.37983,2.7329,-0.783907,19
1.39921,2.72954,-0.785467,19
1.42173,2.73204,-0.788847,19
1.46882,2.73992,-0.796647,19
1.49298,2.74443,-0.800807,19
1.51446,2.74368,-0.803407,19
1.58815,2.71736,-0.807047,19
1.60529,2.70839,-0.807307,19
1.69176,2.70092,-0.817707,19
1.71348,2.69864,-0.820307,19
1.73836,2.70107,-0.824467,19
1.76176,2.70087,-0.827847,19
1.78521,2.70049,-0.831227,19
1.80873,2.69991,-0.834607,19
1.83123,2.69755,-0.837467,19
1.85321,2.69423,-0.840067,19
1.87468,2.68993,-0.842407,19
1.89727,2.68706,-0.845267,19
1.91934,2.68322,-0.847867,19
1.94483,2.68391,-0.852027,19
2.1679,2.66843,-0.885307,19
2.18546,2.65657,-0.885827,19
2.21099,2.65424,-0.889727,19
2.20981,2.61995,-0.882447,19
2.23838,2.62103,-0.887647,19
2.262,2.61602,-0.890767,19
1.06793,2.76332,-0.793209,19
1.08803,2.76477,-0.795648,19
1.10749,2.7643,-0.797544,19
1.12806,2.76637,-0.800253,19
1.14649,2.76295,-0.801337,19
1.16567,2.76118,-0.802963,19
1.31353,2.72928,-0.811904,19
1.46223,2.73146,-0.831411,19
1.48447,2.73259,-0.834662,19
1.5054,2.73101,-0.837101,19
1.52447,2.72593,-0.838455,19
1.54355,2.72071,-0.83981,19
1.56261,2.71536,-0.841165,19
1.5807,2.70821,-0.841978,19
1.60219,2.70674,-0.844687,19
1.62422,2.70594,-0.847667,19
1.89046,2.68059,-0.882618,19
1.91247,2.67677,-0.885327,19
1.93281,2.67045,-0.887224,19
0.963604,2.78817,-0.825739,19
0.977508,2.77315,-0.82292,19
0.993208,2.76349,-0.821793,19
1.00784,2.75104,-0.81982,19
1.02705,2.75109,-0.821793,19
1.04323,2.74295,-0.821229,19
1.06142,2.74007,-0.822357,19
1.07681,2.72994,-0.821229,19
1.09354,2.72328,-0.821229,19
1.11349,2.72451,-0.823766,19
1.13129,2.72029,-0.824611,19
1.15058,2.71948,-0.826584,19
1.16989,2.71854,-0.828557,19
1.18694,2.71219,-0.828839,19
1.20745,2.71362,-0.831657,19
1.22764,2.71403,-0.834194,19
1.24947,2.71778,-0.837858,19
1.27302,2.72485,-0.842649,19
1.29671,2.73172,-0.84744,19
1.31927,2.73581,-0.851386,19
1.51876,2.71088,-0.87196,19
1.53916,2.70819,-0.874215,19
1.56197,2.7095,-0.877879,19
1.58389,2.70898,-0.880979,19
1.60293,2.70334,-0.882388,19
1.62146,2.69674,-0.883516,19
1.63898,2.68838,-0.884079,19
1.65595,2.67909,-0.884361,19
0.969395,2.75554,-0.852609,19
0.988223,2.75494,-0.854364,19
1.00675,2.75332,-0.855827,19
1.02496,2.75067,-0.856997,19
1.0425,2.74612,-0.857582,19
1.06002,2.74145,-0.858167,19
1.07752,2.73668,-0.858752,19
1.0975,2.738,-0.861385,19
1.11102,2.72325,-0.858752,19
1.12845,2.71815,-0.859337,19
1.1451,2.71117,-0.859337,19
1.16474,2.71112,-0.861678,19
1.18327,2.70831,-0.86314,19
1.20374,2.70973,-0.866066,19
1.2231,2.7084,-0.868114,19
1.24449,2.71127,-0.871624,19
1.26514,2.71225,-0.874549,19
1.28873,2.71912,-0.879523,19
1.31037,2.7215,-0.883033,19
1.53661,2.66911,-0.90117,19
0.968624,2.74792,-0.886421,19
0.985788,2.74282,-0.886724,19
1.00129,2.73314,-0.885511,19
1.01837,2.72784,-0.885814,19
1.03712,2.72688,-0.887634,19
1.05418,2.72136,-0.887937,19
1.07295,2.72016,-0.889758,19
1.09069,2.71617,-0.890668,19
1.10913,2.71384,-0.892185,19
1.12613,2.70786,-0.892488,19
1.1431,2.70178,-0.892791,19
1.16191,2.69997,-0.894612,19
1.18036,2.69715,-0.896128,19
1.19844,2.69334,-0.897342,19
1.21926,2.69549,-0.900679,19
1.24134,2.70008,-0.904926,19
1.25829,2.69328,-0.905229,19
1.27602,2.68809,-0.90614,19
1.29373,2.68279,-0.90705,19
0.905817,2.73144,-0.909755,19
0.780663,-2.19229,-0.868708,-2
