filename,duration_microseconds,rand_index
obstacles184.csv,639,0.7392565954086632
obstacles238.csv,967,0.9998543441846915
obstacles94.csv,118,0.9579551863815823
obstacles131.csv,425,0.9886166007905138
obstacles126.csv,651,0.9942406202408971
obstacles172.csv,399,0.614787631907011
obstacles103.csv,325,0.8760572856593618
obstacles72.csv,495,0.8717705735660848
obstacles316.csv,232,0.8372093023255814
obstacles142.csv,90,0.7830421377183967
obstacles209.csv,273,0.7275962959611498
obstacles59.csv,482,0.7861439222585239
obstacles242.csv,419,0.8999527965045206
obstacles138.csv,1986,0.9985912368275097
obstacles158.csv,404,0.980310100858046
obstacles9.csv,531,0.9343233082706767
obstacles119.csv,355,0.8548331613347093
obstacles129.csv,113,0.8337204193082669
obstacles161.csv,2286,0.7580060299869622
obstacles41.csv,766,0.9984749084093039
obstacles284.csv,91,0.8522727272727273
obstacles167.csv,156,0.996031746031746
obstacles5.csv,609,0.9981311267307648
obstacles178.csv,732,0.9743451640753091
obstacles306.csv,183,0.966920114545275
obstacles183.csv,715,0.8483819995699046
obstacles100.csv,1775,0.9940292376122617
obstacles201.csv,1292,0.69645417638421
obstacles81.csv,281,0.8594190544882303
obstacles45.csv,744,0.9990338164251208
obstacles280.csv,1073,0.8660730007798153
obstacles194.csv,467,0.9856177189702287
obstacles50.csv,622,0.9718299580368546
obstacles156.csv,745,0.9882174309140601
obstacles309.csv,168,0.9019478375701552
obstacles132.csv,1007,0.9399332335673996
obstacles222.csv,1120,0.8316430866825257
obstacles82.csv,307,0.9722272776908237
obstacles175.csv,434,0.9990112715048448
obstacles1.csv,587,0.9865803977953511
obstacles239.csv,1431,0.6426392852920811
obstacles74.csv,66,0.9437745562931852
obstacles135.csv,624,0.8447892189664027
obstacles198.csv,1068,1.0
obstacles71.csv,869,0.9767452923148016
obstacles79.csv,541,0.9915823459886419
obstacles42.csv,1056,0.9688218214534005
obstacles145.csv,1116,0.8574511548219169
obstacles232.csv,957,0.9865873057362419
obstacles66.csv,1091,0.9920251078145815
obstacles84.csv,211,0.9793588406727093
obstacles153.csv,856,1.0
obstacles14.csv,568,0.9974075768468292
obstacles123.csv,1025,0.9016823865409077
obstacles3.csv,729,0.9664128570138742
obstacles188.csv,272,0.6227106227106227
obstacles279.csv,945,0.9940872135994088
obstacles155.csv,603,0.9859291935301436
obstacles179.csv,261,0.9801518682805804
obstacles87.csv,409,0.9643486938334723
obstacles322.csv,216,0.9356247201074788
obstacles113.csv,1004,0.998035455719485
obstacles133.csv,395,0.5226765929801767
obstacles305.csv,228,0.9791360294117647
obstacles235.csv,716,0.9367006487488415
obstacles310.csv,194,0.8939074152244266
obstacles25.csv,1536,0.989836879360183
obstacles291.csv,872,0.9920391545391546
obstacles189.csv,254,0.9395228184478026
obstacles117.csv,396,0.9465125391849529
obstacles204.csv,1046,0.975230305457765
obstacles317.csv,203,0.9691240107598145
obstacles304.csv,224,0.8526680950923375
obstacles225.csv,301,0.9896710596807029
obstacles99.csv,1996,0.9762428969826592
obstacles63.csv,678,0.9457608395470865
obstacles296.csv,440,0.9954284048445657
obstacles269.csv,993,1.0
obstacles173.csv,375,0.7993538010045713
obstacles104.csv,198,0.8207703676891985
obstacles98.csv,462,0.8664248561101245
obstacles38.csv,687,0.8092709610487598
obstacles144.csv,401,0.9716048315027819
obstacles101.csv,1326,0.9807893472053377
obstacles60.csv,270,0.9741201564166371
obstacles229.csv,673,0.8229958650126717
obstacles53.csv,660,0.9564600719068509
obstacles206.csv,196,0.9022971887550201
obstacles282.csv,1006,0.9727665751522611
obstacles200.csv,1113,0.7886045137658041
obstacles83.csv,378,0.836408697854481
obstacles17.csv,797,0.9176973819830962
obstacles192.csv,1414,0.992779180983154
obstacles136.csv,260,0.6873417721518987
obstacles303.csv,195,0.9034704665594117
obstacles190.csv,468,0.9992648966531177
obstacles298.csv,277,0.967402129778595
obstacles11.csv,530,0.9200501253132832
obstacles277.csv,915,0.9863287392470632
obstacles139.csv,418,0.9587537859762872
obstacles218.csv,225,0.9925095711035898
obstacles205.csv,487,0.9957421432405034
obstacles170.csv,310,0.9756189591617566
obstacles154.csv,1385,0.9979915528977177
obstacles320.csv,183,0.8238584944467298
obstacles29.csv,1104,0.9883341464736813
obstacles220.csv,45,0.9497430039977156
obstacles208.csv,155,0.9457843332668926
obstacles307.csv,163,0.8925151306213132
obstacles68.csv,983,0.8732630389757108
obstacles177.csv,592,0.9954831863725573
obstacles290.csv,699,0.8138376632117378
obstacles217.csv,454,0.9984341562712041
obstacles299.csv,291,0.9400976290097629
obstacles273.csv,401,0.6404249409804194
obstacles4.csv,685,0.9530068437631463
obstacles281.csv,457,0.8089653920788485
obstacles294.csv,918,0.9984377179522946
obstacles95.csv,46,0.9782178217821782
obstacles162.csv,666,0.9973273942093541
obstacles58.csv,678,0.9094484219017848
obstacles91.csv,286,0.9566807313642757
obstacles244.csv,736,0.9847595078299777
obstacles90.csv,602,0.9568813716404078
obstacles283.csv,813,0.9310246969821437
obstacles252.csv,495,0.9752370515805976
obstacles236.csv,336,0.8131270080650449
obstacles151.csv,518,0.8932475472543653
obstacles33.csv,540,0.9904306807852001
obstacles7.csv,793,0.9978524793611396
obstacles295.csv,378,0.9691158690561822
obstacles318.csv,164,0.9775840597758406
obstacles276.csv,976,0.998409689998475
obstacles241.csv,1270,0.48574770525841093
obstacles219.csv,240,0.8777370517928287
obstacles57.csv,463,0.9203673295627318
obstacles2.csv,617,0.9599872874622597
obstacles85.csv,435,0.8470239849550194
obstacles234.csv,583,0.8208697494570687
obstacles27.csv,875,0.9981134093804398
obstacles288.csv,321,0.9299442586399108
obstacles108.csv,366,0.8805154516167522
obstacles137.csv,451,0.9950757575757576
obstacles250.csv,257,0.8792172282105168
obstacles77.csv,322,0.9743746186699207
obstacles182.csv,41,0.8766541822721599
obstacles40.csv,793,0.9884317768135196
obstacles102.csv,631,0.9913266533066132
obstacles230.csv,829,0.9997716699489112
obstacles122.csv,805,0.9374201380015333
obstacles168.csv,85,0.9959256429844665
obstacles20.csv,566,0.9966607478864654
obstacles39.csv,889,0.9643320429404615
obstacles268.csv,749,0.9325308506525396
obstacles112.csv,784,0.9779884124021235
obstacles24.csv,609,0.9684225572011302
obstacles264.csv,214,0.937173579109063
obstacles19.csv,716,0.9938943372350522
obstacles212.csv,381,0.7762462414939073
obstacles263.csv,1087,0.951413841587252
obstacles146.csv,794,0.9436205016357688
obstacles174.csv,372,0.8906024277218063
obstacles56.csv,646,0.978013969025205
obstacles301.csv,228,0.965387275242047
obstacles249.csv,397,0.9484806538791115
obstacles86.csv,429,0.980431503705161
obstacles169.csv,171,0.6558820292725872
obstacles196.csv,441,0.8497865770593044
obstacles261.csv,636,0.8277773552699402
obstacles308.csv,180,0.9833812197988768
obstacles73.csv,312,0.9591631237413292
obstacles67.csv,1004,0.46637025261432224
obstacles313.csv,179,0.9837061283869795
obstacles92.csv,276,0.9620394232778435
obstacles130.csv,185,0.9776253470520987
obstacles186.csv,143,0.9765696985652231
obstacles114.csv,670,0.8975199607475802
obstacles124.csv,782,0.858941183453024
obstacles157.csv,510,0.9998688438586136
obstacles321.csv,171,0.8886504799548278
obstacles152.csv,919,0.9048647536768487
obstacles70.csv,1171,0.9988167263448162
obstacles224.csv,714,0.9969940596893861
obstacles80.csv,637,0.9960644528661914
obstacles274.csv,349,0.6561443494776829
obstacles221.csv,412,0.8098584428715875
obstacles0.csv,916,0.9812107156061981
obstacles97.csv,316,0.9886661173670237
obstacles31.csv,851,0.932207492366128
obstacles12.csv,665,0.9983962022068258
obstacles275.csv,319,0.9866334873800213
obstacles110.csv,668,0.9952716651920351
obstacles115.csv,655,0.7405918889294848
obstacles89.csv,802,0.997004856988667
obstacles254.csv,619,1.0
obstacles233.csv,559,1.0
obstacles22.csv,718,0.9284735336966492
obstacles106.csv,367,0.9816999027237354
obstacles271.csv,5972,0.9286242793198685
obstacles259.csv,39,0.6694288913773796
obstacles287.csv,333,0.9324842719042504
obstacles181.csv,208,0.9161163522012579
obstacles211.csv,346,0.8746865203761756
obstacles150.csv,219,0.95133995450258
obstacles44.csv,697,0.9986317513582614
obstacles18.csv,780,0.9737260365363106
obstacles319.csv,233,0.771320360454486
obstacles255.csv,1018,0.9563108014812025
obstacles292.csv,363,0.6994898994290352
obstacles109.csv,524,0.7766951865432745
obstacles78.csv,183,0.8314132104454686
obstacles76.csv,96,0.819600350290582
obstacles149.csv,210,0.7795960795960796
obstacles111.csv,1022,0.8617019897595437
obstacles267.csv,483,0.7967277167277167
obstacles210.csv,278,0.8785810600560108
obstacles127.csv,662,0.9898212300059875
obstacles193.csv,1330,0.9227664822734372
obstacles75.csv,132,0.9761471345176072
obstacles65.csv,1074,0.9637835717088133
obstacles52.csv,681,0.9405225898822781
obstacles270.csv,745,0.992375366568915
obstacles118.csv,456,0.9547900251536706
obstacles251.csv,434,0.860572767889841
obstacles213.csv,313,0.9434432234432234
obstacles215.csv,500,0.82531328320802
obstacles141.csv,254,0.7798155467720685
obstacles159.csv,418,0.9767481234832666
obstacles15.csv,928,0.9783400539703061
obstacles297.csv,87,0.9417441532826148
obstacles62.csv,538,0.9883137503969515
obstacles245.csv,138,0.98816305094332
obstacles285.csv,136,0.9947063688999173
obstacles61.csv,395,0.9920148560817085
obstacles69.csv,521,0.9577556109725686
obstacles10.csv,552,0.9907040479982223
obstacles227.csv,300,0.8592500818177568
obstacles300.csv,211,0.95662100456621
obstacles311.csv,209,0.9782074772913336
obstacles214.csv,881,0.7842692992393592
obstacles247.csv,84,0.9527480500634863
obstacles105.csv,192,0.6719403527914166
obstacles164.csv,605,0.845733536388389
obstacles289.csv,404,0.8761548097499869
obstacles243.csv,883,0.9724806366197981
obstacles21.csv,688,0.9555801884415781
obstacles315.csv,178,0.9571078431372549
obstacles199.csv,970,0.9337181337181337
obstacles314.csv,173,0.8918367346938776
obstacles262.csv,1183,0.9984611537499759
obstacles30.csv,540,0.876692200221612
obstacles216.csv,927,0.9643413428589229
obstacles35.csv,1087,0.9976098791661134
obstacles46.csv,718,0.9945059580301593
obstacles266.csv,242,0.9288389513108615
obstacles207.csv,166,0.9654868612579484
obstacles13.csv,621,0.9102087075528184
obstacles16.csv,609,0.9222975660197263
obstacles48.csv,690,0.9989107060690575
obstacles116.csv,760,0.7345431927849841
obstacles128.csv,182,0.865968862117771
obstacles165.csv,929,0.9821393767882062
obstacles8.csv,635,0.934873537677276
obstacles23.csv,708,0.921004505107275
obstacles195.csv,479,0.9480244378140298
obstacles203.csv,559,0.8756128587708372
obstacles34.csv,604,0.9984028489721039
obstacles163.csv,1327,0.6909422194190407
obstacles191.csv,1095,0.9969685558275277
obstacles197.csv,233,0.9968137254901961
obstacles166.csv,747,0.9620408870408871
obstacles286.csv,394,1.0
obstacles185.csv,1085,0.9862790617095735
obstacles312.csv,169,0.9858517838315818
obstacles160.csv,791,0.9918640183346066
