filename,duration_microseconds,rand_index
obstacles275.csv,381,0.9995497096812419
obstacles276.csv,622,0.9993137703418077
obstacles277.csv,377,0.999944500971233
obstacles278.csv,826,1.0
obstacles279.csv,906,0.999519586104952
obstacles28.csv,1230,1.0
obstacles280.csv,772,0.9999195029305964
obstacles281.csv,587,1.0
obstacles282.csv,795,1.0
obstacles283.csv,1008,1.0
obstacles284.csv,184,0.9995454545454545
obstacles285.csv,151,1.0
obstacles286.csv,314,0.9993945448490903
obstacles287.csv,526,1.0
obstacles288.csv,414,0.9991527313266444
obstacles289.csv,306,0.9998564643248604
obstacles29.csv,1313,1.0
obstacles290.csv,316,1.0
obstacles291.csv,740,1.0
obstacles292.csv,483,1.0
obstacles293.csv,825,0.9974162240146894
obstacles294.csv,2149,1.0
obstacles295.csv,772,1.0
obstacles296.csv,754,0.9998277369941431
obstacles297.csv,214,1.0
obstacles298.csv,459,1.0
obstacles299.csv,594,1.0
obstacles3.csv,1267,0.9999398079874801
obstacles30.csv,1037,1.0
obstacles300.csv,436,1.0
obstacles301.csv,474,1.0
obstacles302.csv,660,1.0
obstacles303.csv,270,1.0
obstacles304.csv,475,1.0
obstacles305.csv,594,1.0
obstacles306.csv,190,1.0
obstacles307.csv,412,0.9995020301846319
obstacles308.csv,606,0.9995755517826825
obstacles309.csv,463,1.0
obstacles31.csv,1103,1.0
obstacles310.csv,372,1.0
obstacles311.csv,476,1.0
obstacles312.csv,353,1.0
obstacles313.csv,490,1.0
obstacles314.csv,552,0.9997992639678822
obstacles315.csv,516,1.0
obstacles316.csv,524,1.0
obstacles317.csv,484,0.9994152274765117
obstacles318.csv,494,0.9997509339975094
obstacles319.csv,262,1.0
obstacles32.csv,1225,0.9999352506340042
obstacles320.csv,435,1.0
obstacles321.csv,489,0.9995106342932429
obstacles322.csv,146,0.9997760859829825
obstacles323.csv,475,1.0
obstacles33.csv,1218,1.0
obstacles34.csv,1193,1.0
obstacles35.csv,604,0.9999387148504132
obstacles36.csv,1119,1.0
obstacles37.csv,1228,1.0
obstacles38.csv,1206,0.9999434122418184
obstacles39.csv,1239,0.9999387148504132
obstacles4.csv,1190,1.0
obstacles40.csv,1631,1.0
obstacles41.csv,1657,1.0
obstacles42.csv,502,0.9999509262667158
obstacles43.csv,634,1.0
obstacles44.csv,512,1.0
obstacles45.csv,1407,1.0
obstacles46.csv,1273,1.0
obstacles47.csv,1458,1.0
obstacles48.csv,1079,0.9999436572104685
obstacles49.csv,991,0.9999370184535931
obstacles5.csv,1104,1.0
obstacles50.csv,899,1.0
obstacles51.csv,849,1.0
obstacles52.csv,1112,1.0
obstacles53.csv,918,1.0
obstacles54.csv,1019,1.0
obstacles55.csv,1012,1.0
obstacles56.csv,996,1.0
obstacles57.csv,861,1.0
obstacles58.csv,535,1.0
obstacles59.csv,804,1.0
obstacles6.csv,1240,0.999880687241489
obstacles60.csv,458,0.999454911719398
obstacles61.csv,441,1.0
obstacles62.csv,766,0.9991471215351813
obstacles63.csv,499,1.0
obstacles64.csv,246,0.9990182557677474
obstacles65.csv,593,1.0
obstacles66.csv,934,0.9998148524464314
obstacles67.csv,708,0.9999056111676892
obstacles68.csv,620,1.0
obstacles69.csv,296,1.0
obstacles7.csv,1250,1.0
obstacles70.csv,3126,1.0
obstacles71.csv,1718,0.9997757436137897
obstacles72.csv,579,1.0
obstacles73.csv,491,1.0
obstacles74.csv,122,1.0
obstacles75.csv,410,1.0
obstacles76.csv,142,1.0
obstacles77.csv,477,0.999457663887194
obstacles78.csv,218,1.0
obstacles79.csv,499,0.9996108276398858
obstacles8.csv,1291,1.0
obstacles80.csv,474,0.9997217289905388
obstacles81.csv,372,0.9994973007234498
obstacles82.csv,422,1.0
obstacles83.csv,333,0.9997648250660299
obstacles84.csv,316,1.0
obstacles85.csv,491,0.9995649305994133
obstacles86.csv,446,0.9998819594727523
obstacles87.csv,667,0.9998906401651334
obstacles88.csv,984,1.0
obstacles89.csv,1499,1.0
obstacles9.csv,1081,1.0
obstacles90.csv,1092,1.0
obstacles91.csv,565,1.0
obstacles92.csv,386,1.0
obstacles93.csv,577,1.0
obstacles94.csv,276,1.0
obstacles95.csv,200,1.0
obstacles96.csv,204,1.0
obstacles97.csv,363,1.0
obstacles98.csv,510,1.0
obstacles99.csv,789,1.0
