filename,duration_microseconds,rand_index
obstacles69.csv,1803,0.9951745635910224
obstacles7.csv,2096,0.9995467544380294
obstacles70.csv,4151,0.9981582088323662
obstacles71.csv,2865,0.9917229006544209
obstacles72.csv,1511,0.9892643391521198
obstacles73.csv,1013,0.994760199895577
obstacles74.csv,178,1.0
obstacles75.csv,386,0.9798506057372418
obstacles76.csv,281,0.9460234057797946
obstacles77.csv,859,0.9888369150114117
obstacles78.csv,488,0.9938556067588326
obstacles79.csv,1246,0.9973478624347776
obstacles8.csv,2107,0.9928762825959088
obstacles80.csv,1328,0.9992579439747701
obstacles81.csv,888,0.9904268572552619
obstacles82.csv,1018,0.9908637571433772
obstacles83.csv,306,0.997105539274214
obstacles84.csv,754,0.9964706826020695
obstacles85.csv,1286,0.9845059155403983
obstacles86.csv,1390,0.9949636041707653
obstacles87.csv,1538,0.9968832447063005
obstacles88.csv,1660,0.9962800790483203
obstacles89.csv,3211,0.9965191581219643
obstacles9.csv,1844,0.9964160401002506
obstacles90.csv,1387,0.9933734939759036
obstacles91.csv,961,0.991360257183042
obstacles92.csv,862,0.9885537832880592
obstacles93.csv,927,0.9942804688603305
obstacles94.csv,474,0.9753884017843408
obstacles95.csv,155,0.9936633663366337
obstacles96.csv,136,0.9951159951159951
obstacles97.csv,1016,0.9686716103634533
obstacles98.csv,1493,0.9909824813289505
obstacles99.csv,2393,0.9883765630132869
