filename,duration_microseconds,rand_index
obstacles83.csv,1140,1.0
obstacles84.csv,966,1.0
obstacles85.csv,1399,1.0
obstacles86.csv,1102,1.0
obstacles87.csv,1662,1.0
obstacles88.csv,2048,1.0
obstacles89.csv,1590,1.0
obstacles9.csv,2235,1.0
obstacles90.csv,2212,1.0
obstacles91.csv,1715,1.0
obstacles92.csv,1098,1.0
obstacles93.csv,1367,1.0
obstacles94.csv,254,1.0
obstacles95.csv,468,1.0
obstacles96.csv,221,1.0
obstacles97.csv,1218,1.0
obstacles98.csv,1641,1.0
obstacles99.csv,3342,1.0
