filename,duration_microseconds,rand_index
obstacles235.csv,2383,0.9985403151065801
obstacles236.csv,1453,0.9676523943785107
obstacles237.csv,1567,0.9979723177289959
obstacles238.csv,2683,0.9993501509778547
obstacles239.csv,3075,0.9729079762889906
obstacles24.csv,3245,0.8449824630845181
obstacles240.csv,1982,1.0
obstacles241.csv,2645,0.9898909234397166
obstacles242.csv,1932,0.9817479817479817
obstacles243.csv,2721,0.9975928521869646
obstacles244.csv,2413,0.9979426334292106
obstacles245.csv,591,0.9708318183654506
obstacles246.csv,1251,0.9903939688715954
obstacles247.csv,647,0.9957373480863414
obstacles248.csv,1194,0.9942601875178557
obstacles249.csv,1820,0.9935403071649859
obstacles25.csv,3192,0.8718833947887195
obstacles250.csv,1117,0.9928592411813888
obstacles251.csv,711,0.989892331355746
obstacles252.csv,1414,0.9984932194876946
obstacles253.csv,1577,0.9597358496471214
obstacles254.csv,2395,0.9948553948832035
obstacles255.csv,4334,0.9981108391388941
obstacles256.csv,1107,0.997262728313343
obstacles257.csv,1304,0.9649630343940855
obstacles258.csv,696,0.9984520123839009
obstacles259.csv,351,1.0
obstacles26.csv,3143,0.8508510704993574
obstacles260.csv,1756,0.9915314293813338
obstacles261.csv,2167,0.9850601228652791
obstacles262.csv,2741,0.9644526516244446
obstacles263.csv,1195,0.9289917498009983
obstacles264.csv,1178,0.9894777265745007
obstacles265.csv,1136,0.9824167601945379
obstacles266.csv,1274,0.996085719917772
obstacles267.csv,1110,0.9797476597476598
obstacles268.csv,2280,0.9398451459201906
obstacles269.csv,3660,0.9581683206758919
obstacles27.csv,3666,0.8450759012360086
obstacles270.csv,3628,0.9697865754317367
obstacles271.csv,4424,0.9582719793704167
obstacles272.csv,2785,0.9061970074812967
obstacles273.csv,1416,0.9929176503263436
obstacles274.csv,1684,0.9955745489078822
obstacles275.csv,1365,0.9564640360232255
obstacles276.csv,1809,0.9968847352024922
obstacles277.csv,1978,0.9990626830697129
obstacles278.csv,2535,0.9341832963784183
obstacles279.csv,2547,0.9987752085313061
obstacles28.csv,3389,0.9567516169817039
obstacles280.csv,2632,0.9920660075969109
obstacles281.csv,1406,0.9844480741578366
obstacles282.csv,2902,0.9982091577519013
obstacles283.csv,2711,0.9899554154873303
obstacles284.csv,726,0.9833116883116884
obstacles285.csv,491,0.9432588916459884
obstacles286.csv,1618,0.9844398026216208
obstacles287.csv,1331,0.9949533698191055
obstacles288.csv,1524,0.9885395763656634
obstacles289.csv,1727,0.9803747585990918
obstacles29.csv,3467,0.9072044234834933
obstacles290.csv,1254,0.9831932773109243
obstacles291.csv,996,0.9882449757449757
obstacles292.csv,1335,0.995913398834884
obstacles293.csv,2096,0.9951603383828448
obstacles294.csv,4691,0.9982005858557679
obstacles295.csv,1620,0.9970768736321758
obstacles296.csv,1890,0.9948321098242917
obstacles297.csv,593,0.9979571710340941
obstacles298.csv,1038,0.9691258714471769
obstacles299.csv,584,0.9769177126917713
obstacles3.csv,3085,0.8808298472126083
obstacles30.csv,2589,0.8839548104253987
obstacles300.csv,536,0.9893731838937319
obstacles301.csv,1038,0.9885200553250346
obstacles302.csv,1409,0.9820276497695852
obstacles303.csv,1049,0.9749482877499426
obstacles304.csv,1295,0.9828929020848213
obstacles305.csv,1202,0.9996629901960784
obstacles306.csv,1106,0.9861097396399066
obstacles307.csv,916,0.9822263081283996
obstacles308.csv,351,0.9758391014757738
obstacles309.csv,1061,0.9879681596419794
obstacles31.csv,3257,0.8666120503463172
obstacles310.csv,876,0.9809577411941278
obstacles311.csv,1040,0.9876807921718451
obstacles312.csv,1036,0.9983335033840084
obstacles313.csv,1054,0.983633387888707
obstacles314.csv,365,0.984677149548344
obstacles315.csv,1142,0.9854779411764706
obstacles316.csv,1139,0.9920670829185896
obstacles317.csv,1015,0.9911504424778761
obstacles318.csv,318,0.9838107098381071
obstacles319.csv,1064,0.9917069348308737
obstacles32.csv,1757,0.9487185021313334
obstacles320.csv,1009,0.9878650761003702
obstacles321.csv,1012,0.9986071899115377
obstacles322.csv,1077,0.9837289147633975
obstacles323.csv,302,0.9752420732865008
obstacles33.csv,3191,0.8717539247721299
obstacles34.csv,2661,0.9003831004154751
obstacles35.csv,2624,0.9278673789362941
obstacles36.csv,3174,0.8656908982490378
obstacles37.csv,3229,0.9761739837934712
obstacles38.csv,1014,0.8805338111855135
obstacles39.csv,3476,0.9367230830515919
obstacles4.csv,3195,0.8827838827838828
obstacles40.csv,3626,0.9007858800389921
obstacles41.csv,3688,0.9301525091590697
obstacles42.csv,1818,0.896863370547581
obstacles43.csv,2696,0.8490134785385365
obstacles44.csv,2001,0.8852468839884947
obstacles45.csv,3650,0.9024154589371981
obstacles46.csv,2978,0.8758620689655172
obstacles47.csv,3558,0.899918206798945
obstacles48.csv,3235,0.9716783577954945
obstacles49.csv,2832,0.9635336846304033
obstacles5.csv,3121,0.9241519546768847
obstacles50.csv,2595,0.9583166088913215
obstacles51.csv,2411,0.9033583959899749
obstacles52.csv,3136,0.9094615017499205
obstacles53.csv,2328,0.9992413497377709
obstacles54.csv,3363,0.932357677370465
obstacles55.csv,2173,0.9940506201472219
obstacles56.csv,2673,0.9723352566049195
obstacles57.csv,2358,0.9901599464817855
obstacles58.csv,2659,0.9972549942298858
obstacles59.csv,2079,0.9850213621512943
obstacles6.csv,1356,0.8763621539930003
obstacles60.csv,794,0.9969190662400759
obstacles61.csv,1128,0.9969668833178582
obstacles62.csv,2186,0.9964251689878874
obstacles63.csv,1302,0.9993924330295498
obstacles64.csv,2808,0.9863958299244991
obstacles65.csv,2105,0.946427934515105
obstacles66.csv,2732,0.989234347129084
obstacles67.csv,3592,0.9969745895327753
obstacles68.csv,2327,0.9813971003577481
obstacles69.csv,2488,0.9322319201995013
obstacles7.csv,1822,0.982830626450116
obstacles70.csv,4976,0.9517224348685023
obstacles71.csv,3368,0.9958682459752775
obstacles72.csv,1017,0.9962344139650873
obstacles73.csv,1456,0.9986014768404565
obstacles74.csv,541,0.99756130605609
obstacles75.csv,847,0.9892662105329232
obstacles76.csv,587,0.9882174986067989
obstacles77.csv,1336,0.9979888369150114
obstacles78.csv,816,0.980116060761222
obstacles79.csv,1308,0.9956182075009369
obstacles8.csv,3336,0.9429013354246999
obstacles80.csv,485,0.9981581109373757
obstacles81.csv,721,0.9967870959281359
obstacles82.csv,1394,0.9716266880209661
obstacles83.csv,1265,0.9946271572777596
obstacles84.csv,638,0.9854014598540146
obstacles85.csv,1536,0.9714819025163852
obstacles86.csv,1475,0.9599973768771722
obstacles87.csv,1601,0.9952291772039424
obstacles88.csv,2308,0.9986437788197001
obstacles89.csv,3098,0.9932271991365353
obstacles9.csv,1295,0.9318796992481203
obstacles90.csv,2827,0.9776876737720112
obstacles91.csv,1437,0.9952983725135623
obstacles92.csv,1201,0.9803347960344547
obstacles93.csv,1042,0.984512545309043
obstacles94.csv,850,0.9528277700866533
obstacles95.csv,472,0.9988118811881188
obstacles96.csv,425,1.0
obstacles97.csv,1389,0.9924196649272178
obstacles98.csv,1798,0.8723567713252982
obstacles99.csv,4763,0.974219454404395
