filename,duration_microseconds,rand_index
obstacles302.csv,424,1.0
obstacles196.csv,673,1.0
obstacles264.csv,263,1.0
obstacles222.csv,1039,1.0
obstacles218.csv,310,1.0
obstacles22.csv,1999,1.0
obstacles278.csv,788,1.0
obstacles191.csv,2711,1.0
obstacles117.csv,581,1.0
obstacles180.csv,387,1.0
obstacles121.csv,741,1.0
obstacles141.csv,285,1.0
obstacles202.csv,900,1.0
obstacles220.csv,496,1.0
obstacles257.csv,375,1.0
obstacles10.csv,1782,1.0
obstacles48.csv,1839,1.0
obstacles199.csv,808,1.0
obstacles137.csv,559,1.0
obstacles63.csv,484,1.0
obstacles106.csv,274,1.0
obstacles149.csv,319,1.0
obstacles81.csv,387,1.0
obstacles198.csv,604,1.0
obstacles292.csv,438,1.0
obstacles200.csv,839,1.0
obstacles252.csv,493,1.0
obstacles27.csv,2211,1.0
obstacles29.csv,2049,1.0
obstacles90.csv,1424,1.0
obstacles192.csv,2640,1.0
obstacles201.csv,1038,1.0
obstacles217.csv,1287,1.0
obstacles185.csv,1392,0.9982040354342077
obstacles225.csv,344,1.0
obstacles173.csv,513,1.0
obstacles79.csv,461,1.0
obstacles88.csv,984,1.0
obstacles38.csv,1903,1.0
obstacles256.csv,284,1.0
obstacles322.csv,352,0.9988804299149127
obstacles289.csv,441,1.0
obstacles2.csv,2013,1.0
obstacles8.csv,2099,1.0
obstacles143.csv,350,1.0
obstacles194.csv,1058,1.0
obstacles224.csv,1198,1.0
obstacles87.csv,661,1.0
obstacles209.csv,271,1.0
obstacles54.csv,1910,1.0
obstacles212.csv,386,1.0
obstacles234.csv,947,1.0
obstacles156.csv,1103,1.0
obstacles144.csv,450,1.0
obstacles66.csv,906,1.0
obstacles294.csv,2583,1.0
obstacles261.csv,1710,1.0
obstacles145.csv,1684,1.0
obstacles168.csv,201,1.0
obstacles297.csv,168,1.0
obstacles167.csv,262,1.0
obstacles295.csv,487,0.9996633048162715
obstacles146.csv,1533,1.0
obstacles41.csv,2296,1.0
obstacles253.csv,465,1.0
obstacles152.csv,1904,1.0
obstacles214.csv,372,1.0
obstacles123.csv,1548,1.0
obstacles9.csv,1786,1.0
obstacles135.csv,411,1.0
obstacles42.csv,2568,1.0
obstacles211.csv,298,1.0
obstacles262.csv,1399,1.0
obstacles39.csv,2013,1.0
obstacles114.csv,1381,1.0
obstacles6.csv,1946,1.0
obstacles91.csv,408,1.0
obstacles19.csv,1925,1.0
obstacles305.csv,371,1.0
obstacles260.csv,535,1.0
obstacles93.csv,391,1.0
obstacles239.csv,976,1.0
obstacles99.csv,2697,1.0
obstacles203.csv,651,1.0
obstacles58.csv,2143,1.0
obstacles147.csv,582,1.0
obstacles317.csv,306,1.0
obstacles120.csv,1090,1.0
obstacles166.csv,1147,1.0
obstacles280.csv,718,1.0
obstacles158.csv,726,1.0
obstacles219.csv,288,1.0
obstacles89.csv,1783,1.0
obstacles286.csv,494,1.0
obstacles178.csv,2231,1.0
obstacles49.csv,1539,1.0
obstacles181.csv,250,1.0
obstacles32.csv,1885,1.0
obstacles315.csv,351,1.0
obstacles282.csv,1332,1.0
obstacles44.csv,1992,1.0
obstacles153.csv,2653,1.0
obstacles92.csv,352,1.0
obstacles231.csv,3707,1.0
obstacles15.csv,2104,1.0
obstacles197.csv,356,1.0
obstacles7.csv,1952,1.0
obstacles299.csv,376,1.0
obstacles190.csv,935,1.0
obstacles246.csv,365,1.0
obstacles35.csv,1946,1.0
obstacles148.csv,344,1.0
obstacles226.csv,386,1.0
obstacles11.csv,1938,1.0
obstacles316.csv,345,1.0
obstacles72.csv,607,1.0
obstacles100.csv,3674,1.0
obstacles97.csv,338,1.0
obstacles319.csv,324,1.0
obstacles75.csv,238,1.0
obstacles59.csv,802,1.0
obstacles53.csv,1641,1.0
obstacles177.csv,1401,1.0
obstacles104.csv,324,1.0
obstacles176.csv,680,1.0
obstacles293.csv,923,1.0
obstacles76.csv,127,1.0
obstacles275.csv,402,0.9997867045858514
obstacles271.csv,4625,1.0
obstacles233.csv,1280,1.0
obstacles313.csv,320,1.0
obstacles247.csv,136,1.0
obstacles80.csv,487,1.0
obstacles130.csv,175,1.0
obstacles276.csv,561,1.0
obstacles323.csv,299,1.0
obstacles140.csv,296,1.0
obstacles159.csv,513,1.0
obstacles103.csv,273,1.0
obstacles207.csv,283,1.0
obstacles189.csv,336,1.0
obstacles122.csv,719,1.0
obstacles171.csv,561,1.0
obstacles250.csv,295,1.0
obstacles68.csv,670,0.9997238435950543
obstacles36.csv,1788,1.0
obstacles279.csv,821,1.0
obstacles216.csv,1868,1.0
obstacles187.csv,256,1.0
obstacles134.csv,490,1.0
obstacles208.csv,191,1.0
obstacles5.csv,1922,1.0
obstacles228.csv,307,1.0
obstacles186.csv,184,1.0
obstacles273.csv,654,1.0
obstacles138.csv,2002,1.0
obstacles258.csv,179,1.0
obstacles73.csv,416,1.0
obstacles101.csv,1875,1.0
obstacles157.csv,1023,1.0
obstacles162.csv,942,1.0
obstacles96.csv,119,1.0
obstacles136.csv,1080,1.0
obstacles30.csv,1653,1.0
obstacles241.csv,741,1.0
obstacles183.csv,651,1.0
obstacles95.csv,130,1.0
obstacles307.csv,288,1.0
obstacles309.csv,338,1.0
obstacles37.csv,1894,1.0
obstacles229.csv,992,1.0
