filename,duration_microseconds,rand_index
obstacles49.csv,1801,0.9241492242772867
obstacles5.csv,1779,0.956686805049484
obstacles50.csv,1590,0.9878246062154108
obstacles51.csv,1562,0.9055263157894737
obstacles52.csv,1918,0.9491827076041998
obstacles53.csv,1234,0.9353058240151291
obstacles54.csv,1976,0.9331344131855641
obstacles55.csv,1723,0.9757991328022587
obstacles56.csv,1506,0.9525053143030671
obstacles57.csv,451,0.9771088000973058
obstacles58.csv,1645,0.9893897123906199
obstacles59.csv,1180,0.983949065929463
obstacles6.csv,2013,0.9904748647788737
obstacles60.csv,840,0.9787178575660623
obstacles61.csv,1165,0.9790467347570412
obstacles62.csv,1943,0.9916345325046501
obstacles63.csv,1627,0.9973156586578293
obstacles64.csv,4162,0.9922317539717788
obstacles65.csv,675,0.9753825302279131
obstacles66.csv,3583,0.9942920363972996
obstacles67.csv,3290,0.9864179438138057
obstacles68.csv,2634,0.9400301261532668
obstacles69.csv,1233,0.959426433915212
obstacles7.csv,1852,0.9957697080882749
obstacles70.csv,3671,0.9901428159855126
obstacles71.csv,2682,0.9823992715065272
obstacles72.csv,1449,0.9747630922693267
obstacles73.csv,394,0.9672745580666816
obstacles74.csv,171,0.9143747459693808
obstacles75.csv,362,0.9740757014625573
obstacles76.csv,261,0.9051030968871905
obstacles77.csv,813,0.9749169547827266
obstacles78.csv,467,0.9828042328042328
obstacles79.csv,1213,0.9861483467381591
obstacles8.csv,528,0.9902076117029388
obstacles80.csv,1336,0.9861659555296425
obstacles81.csv,821,0.969073066247022
obstacles82.csv,1021,0.9641284169912278
obstacles83.csv,988,0.9859980462390101
obstacles84.csv,711,0.9791716799016069
obstacles85.csv,738,0.9769132527753217
obstacles86.csv,1340,0.9756836513869762
obstacles87.csv,1349,0.9468237802960917
obstacles88.csv,1482,0.9843065834851009
obstacles89.csv,2677,0.9867309767943875
obstacles9.csv,1630,0.932781954887218
obstacles90.csv,1638,0.9807113067655236
obstacles91.csv,946,0.9570624874422343
obstacles92.csv,795,0.9637575166585406
obstacles93.csv,661,0.9550910888292614
obstacles94.csv,409,0.977541916628211
obstacles95.csv,75,0.994059405940594
obstacles96.csv,154,0.9956043956043956
obstacles97.csv,613,0.9593335164332143
obstacles98.csv,1409,0.9412349970403395
obstacles99.csv,4645,0.9388109566445102
