filename,duration_microseconds,rand_index
obstacles218.csv,462,1.0
obstacles22.csv,2805,1.0
obstacles278.csv,1765,1.0
obstacles191.csv,3313,1.0
obstacles117.csv,810,1.0
obstacles180.csv,478,1.0
obstacles121.csv,1302,1.0
obstacles141.csv,419,1.0
obstacles202.csv,1788,1.0
obstacles220.csv,209,1.0
obstacles257.csv,566,1.0
obstacles10.csv,2234,1.0
obstacles48.csv,2370,1.0
obstacles199.csv,1331,1.0
obstacles137.csv,1728,1.0
obstacles63.csv,740,1.0
obstacles106.csv,428,1.0
obstacles149.csv,464,1.0
obstacles81.csv,531,1.0
obstacles198.csv,1210,1.0
obstacles292.csv,626,1.0
obstacles200.csv,2490,1.0
obstacles252.csv,665,1.0
obstacles27.csv,2714,1.0
obstacles29.csv,2566,1.0
obstacles90.csv,1721,1.0
obstacles192.csv,3356,1.0
obstacles201.csv,2017,1.0
obstacles217.csv,1539,1.0
obstacles185.csv,2033,0.9982040354342077
obstacles225.csv,508,1.0
obstacles173.csv,743,1.0
obstacles79.csv,713,1.0
obstacles88.csv,1239,1.0
obstacles38.csv,2480,1.0
obstacles256.csv,435,1.0
obstacles322.csv,477,0.9988804299149127
obstacles289.csv,705,1.0
obstacles2.csv,2352,1.0
obstacles8.csv,2566,1.0
obstacles143.csv,564,1.0
obstacles194.csv,1512,1.0
obstacles224.csv,1726,1.0
obstacles87.csv,2049,1.0
obstacles209.csv,400,1.0
obstacles54.csv,2288,1.0
obstacles212.csv,592,1.0
obstacles234.csv,1187,1.0
obstacles156.csv,1298,1.0
obstacles144.csv,793,1.0
obstacles66.csv,1653,1.0
obstacles294.csv,2921,1.0
obstacles261.csv,1671,1.0
obstacles145.csv,2325,1.0
obstacles168.csv,248,1.0
obstacles297.csv,228,1.0
obstacles167.csv,360,1.0
obstacles295.csv,709,0.9996633048162715
obstacles146.csv,2124,1.0
obstacles41.csv,3039,1.0
obstacles253.csv,663,1.0
obstacles152.csv,2273,1.0
obstacles214.csv,776,1.0
obstacles123.csv,1856,1.0
obstacles9.csv,2175,1.0
obstacles135.csv,637,1.0
obstacles42.csv,3160,1.0
obstacles211.csv,478,1.0
obstacles262.csv,1956,1.0
obstacles39.csv,2508,1.0
obstacles114.csv,1923,1.0
obstacles6.csv,2391,1.0
obstacles91.csv,573,1.0
obstacles19.csv,2429,1.0
obstacles305.csv,502,1.0
obstacles260.csv,948,1.0
obstacles93.csv,542,1.0
obstacles239.csv,2653,1.0
obstacles99.csv,3716,1.0
obstacles203.csv,895,1.0
obstacles58.csv,1288,1.0
obstacles147.csv,955,1.0
obstacles317.csv,418,1.0
obstacles120.csv,1152,1.0
obstacles166.csv,2600,1.0
obstacles280.csv,1306,1.0
obstacles158.csv,1029,1.0
obstacles219.csv,1232,1.0
obstacles89.csv,2221,1.0
obstacles286.csv,731,1.0
obstacles178.csv,2578,1.0
obstacles49.csv,2041,1.0
obstacles181.csv,305,1.0
obstacles32.csv,2390,1.0
obstacles315.csv,472,1.0
obstacles282.csv,1700,1.0
obstacles44.csv,2529,1.0
obstacles153.csv,2576,1.0
obstacles92.csv,1546,1.0
obstacles231.csv,3105,1.0
obstacles15.csv,2566,1.0
obstacles197.csv,524,1.0
obstacles7.csv,3802,1.0
obstacles299.csv,478,1.0
obstacles190.csv,1188,1.0
obstacles246.csv,473,1.0
obstacles35.csv,2551,1.0
obstacles148.csv,481,1.0
obstacles226.csv,540,1.0
obstacles11.csv,2556,1.0
obstacles316.csv,495,1.0
obstacles72.csv,892,1.0
obstacles100.csv,4808,1.0
obstacles97.csv,658,1.0
obstacles319.csv,457,1.0
obstacles75.csv,412,1.0
obstacles59.csv,1006,1.0
obstacles53.csv,2151,1.0
obstacles177.csv,1726,1.0
obstacles104.csv,463,1.0
obstacles176.csv,940,1.0
obstacles293.csv,1348,1.0
obstacles76.csv,199,1.0
obstacles275.csv,1103,0.9997867045858514
obstacles271.csv,4079,1.0
obstacles233.csv,1704,1.0
obstacles313.csv,437,1.0
obstacles247.csv,194,1.0
obstacles80.csv,776,1.0
obstacles130.csv,247,1.0
obstacles276.csv,2385,1.0
obstacles323.csv,408,1.0
obstacles140.csv,472,1.0
obstacles159.csv,1493,1.0
obstacles103.csv,440,1.0
obstacles207.csv,375,1.0
obstacles189.csv,526,1.0
obstacles122.csv,1391,1.0
obstacles171.csv,810,1.0
obstacles250.csv,478,1.0
obstacles68.csv,1169,0.9997238435950543
obstacles36.csv,2266,1.0
obstacles279.csv,1743,1.0
obstacles216.csv,2339,1.0
obstacles187.csv,411,1.0
obstacles134.csv,1565,1.0
obstacles208.csv,268,1.0
obstacles5.csv,2403,1.0
obstacles228.csv,464,1.0
obstacles186.csv,282,1.0
obstacles273.csv,972,1.0
obstacles138.csv,2518,1.0
obstacles258.csv,265,1.0
obstacles73.csv,579,1.0
obstacles101.csv,2731,1.0
obstacles157.csv,1216,1.0
obstacles162.csv,1266,1.0
obstacles96.csv,145,1.0
obstacles136.csv,514,1.0
obstacles30.csv,2074,1.0
obstacles241.csv,1420,1.0
obstacles183.csv,1091,1.0
obstacles95.csv,148,1.0
obstacles307.csv,391,1.0
obstacles309.csv,405,1.0
obstacles37.csv,2333,1.0
obstacles229.csv,1399,1.0
