filename,duration_microseconds,rand_index
obstacles184.csv,1612,1.0
obstacles185.csv,2583,1.0
obstacles186.csv,394,1.0
obstacles187.csv,543,1.0
obstacles188.csv,627,1.0
obstacles189.csv,554,1.0
obstacles19.csv,1770,0.9973320679109986
obstacles190.csv,1182,1.0
obstacles191.csv,2167,1.0
obstacles192.csv,2202,1.0
obstacles193.csv,2266,0.9930597112956665
obstacles194.csv,1421,1.0
obstacles195.csv,1273,1.0
obstacles196.csv,345,1.0
obstacles197.csv,560,1.0
obstacles198.csv,1463,1.0
obstacles199.csv,2608,1.0
obstacles2.csv,1623,1.0
obstacles20.csv,1333,1.0
obstacles200.csv,3063,1.0
obstacles201.csv,3381,0.9984279174224756
obstacles202.csv,3752,1.0
obstacles203.csv,685,1.0
obstacles204.csv,2221,0.9997891940890022
obstacles205.csv,1347,1.0
obstacles206.csv,558,1.0
obstacles207.csv,447,0.9965525166628362
obstacles208.csv,82,1.0
obstacles209.csv,292,1.0
obstacles21.csv,1715,1.0
obstacles210.csv,786,1.0
obstacles211.csv,833,1.0
obstacles212.csv,990,1.0
obstacles213.csv,985,1.0
obstacles214.csv,304,1.0
obstacles215.csv,1294,1.0
obstacles216.csv,2326,1.0
obstacles217.csv,525,1.0
obstacles218.csv,602,1.0
obstacles219.csv,536,1.0
obstacles22.csv,1603,1.0
obstacles220.csv,54,1.0
obstacles221.csv,905,1.0
obstacles222.csv,1771,1.0
obstacles223.csv,3068,1.0
obstacles224.csv,1951,1.0
obstacles225.csv,755,1.0
obstacles226.csv,616,1.0
obstacles227.csv,718,1.0
obstacles228.csv,576,1.0
obstacles229.csv,1571,0.9997742686818317
obstacles23.csv,1533,1.0
obstacles230.csv,1745,1.0
obstacles231.csv,2429,1.0
obstacles232.csv,2334,1.0
obstacles233.csv,1300,1.0
obstacles234.csv,1805,1.0
obstacles235.csv,1412,1.0
obstacles236.csv,764,1.0
obstacles237.csv,1205,0.9994332565081044
obstacles238.csv,2585,1.0
obstacles239.csv,4156,1.0
obstacles24.csv,1603,0.9970203736077669
obstacles240.csv,3261,1.0
obstacles241.csv,1493,1.0
obstacles242.csv,1283,0.9996368961886203
obstacles243.csv,2109,0.9997451255256786
obstacles244.csv,1605,1.0
obstacles245.csv,256,1.0
obstacles246.csv,577,0.9970817120622568
obstacles247.csv,537,1.0
obstacles248.csv,654,0.9937667194764044
obstacles249.csv,1163,1.0
obstacles25.csv,1683,1.0
obstacles250.csv,570,0.9973787087881048
obstacles251.csv,1045,0.9987987987987988
obstacles252.csv,1036,1.0
obstacles253.csv,915,1.0
obstacles254.csv,918,1.0
obstacles255.csv,2521,1.0
obstacles256.csv,673,1.0
obstacles257.csv,757,1.0
obstacles258.csv,260,1.0
obstacles259.csv,134,1.0
obstacles26.csv,1660,1.0
obstacles260.csv,1300,1.0
obstacles261.csv,1186,1.0
obstacles262.csv,2280,1.0
obstacles263.csv,1988,1.0
obstacles264.csv,606,1.0
obstacles265.csv,949,1.0
obstacles266.csv,595,1.0
obstacles267.csv,389,1.0
obstacles268.csv,1514,1.0
obstacles269.csv,2050,1.0
obstacles27.csv,576,1.0
obstacles270.csv,752,1.0
obstacles271.csv,1464,1.0
obstacles272.csv,600,1.0
obstacles273.csv,1183,1.0
obstacles274.csv,442,1.0
obstacles275.csv,727,1.0
obstacles276.csv,1379,1.0
obstacles277.csv,2287,1.0
obstacles278.csv,2579,1.0
obstacles279.csv,1767,0.9993981628127969
obstacles28.csv,1643,1.0
obstacles280.csv,2787,1.0
obstacles281.csv,706,1.0
obstacles282.csv,1981,1.0
obstacles283.csv,2024,0.9994324249643398
obstacles284.csv,280,1.0
obstacles285.csv,222,1.0
obstacles286.csv,839,1.0
obstacles287.csv,943,1.0
obstacles288.csv,484,0.9994202898550725
obstacles289.csv,387,0.9987734224124433
obstacles29.csv,1197,1.0
obstacles290.csv,840,1.0
obstacles291.csv,1693,0.9994975744975745
obstacles292.csv,1076,1.0
obstacles293.csv,1256,1.0
obstacles294.csv,2356,1.0
obstacles295.csv,1015,1.0
obstacles296.csv,1181,0.999204939972968
obstacles297.csv,77,1.0
obstacles298.csv,476,0.9991189764805025
obstacles299.csv,527,1.0
obstacles3.csv,1687,1.0
obstacles30.csv,684,1.0
obstacles300.csv,447,1.0
obstacles301.csv,532,1.0
obstacles302.csv,696,1.0
obstacles303.csv,479,0.9986210066651344
obstacles304.csv,530,1.0
obstacles305.csv,580,1.0
obstacles306.csv,559,1.0
obstacles307.csv,255,1.0
obstacles308.csv,558,1.0
obstacles309.csv,518,1.0
obstacles31.csv,1896,1.0
obstacles310.csv,496,1.0
obstacles311.csv,573,1.0
obstacles312.csv,173,0.9991157364894738
obstacles313.csv,569,1.0
obstacles314.csv,538,1.0
obstacles315.csv,579,1.0
obstacles316.csv,598,1.0
obstacles317.csv,481,1.0
obstacles318.csv,442,1.0
obstacles319.csv,542,1.0
obstacles32.csv,1600,1.0
obstacles320.csv,463,1.0
obstacles321.csv,139,1.0
obstacles322.csv,478,1.0
obstacles323.csv,356,1.0
obstacles33.csv,1458,0.9934157187430902
obstacles34.csv,1628,1.0
obstacles35.csv,519,1.0
obstacles36.csv,1600,1.0
obstacles37.csv,1688,1.0
obstacles38.csv,1749,1.0
obstacles39.csv,1669,1.0
obstacles4.csv,662,1.0
obstacles40.csv,952,1.0
obstacles41.csv,1296,1.0
obstacles42.csv,2062,1.0
obstacles43.csv,1495,1.0
obstacles44.csv,1699,1.0
obstacles45.csv,1772,0.9972056455432414
obstacles46.csv,1606,1.0
obstacles47.csv,1861,0.997086691602871
obstacles48.csv,718,1.0
obstacles49.csv,1194,0.9949929670606512
obstacles5.csv,1491,1.0
obstacles50.csv,930,1.0
obstacles51.csv,1339,1.0
obstacles52.csv,678,1.0
obstacles53.csv,619,1.0
obstacles54.csv,938,1.0
obstacles55.csv,1504,1.0
obstacles56.csv,1623,1.0
obstacles57.csv,1297,1.0
obstacles58.csv,1424,1.0
obstacles59.csv,1014,1.0
obstacles6.csv,1024,1.0
obstacles60.csv,730,1.0
obstacles61.csv,1036,1.0
obstacles62.csv,1641,0.9994828290160142
obstacles63.csv,426,1.0
obstacles64.csv,2379,0.999703918406146
obstacles65.csv,2032,1.0
obstacles66.csv,3231,1.0
obstacles67.csv,2255,0.9994137956730172
obstacles68.csv,1803,1.0
obstacles69.csv,911,1.0
obstacles7.csv,1484,1.0
obstacles70.csv,3232,1.0
obstacles71.csv,2322,0.9997825392618567
obstacles72.csv,1263,1.0
obstacles73.csv,870,1.0
obstacles74.csv,145,1.0
obstacles75.csv,320,1.0
obstacles76.csv,67,1.0
obstacles77.csv,744,0.9966103992949631
obstacles78.csv,403,1.0
obstacles79.csv,1079,0.9958488281587823
obstacles8.csv,1590,1.0
obstacles80.csv,1136,0.9989929239657594
obstacles81.csv,739,1.0
obstacles82.csv,866,1.0
obstacles83.csv,866,1.0
obstacles84.csv,201,0.998288815807064
obstacles85.csv,1081,1.0
obstacles86.csv,1162,1.0
obstacles87.csv,1194,1.0
obstacles88.csv,1314,1.0
obstacles89.csv,3243,1.0
obstacles9.csv,1413,1.0
obstacles90.csv,1136,1.0
obstacles91.csv,795,1.0
obstacles92.csv,698,1.0
obstacles93.csv,713,1.0
obstacles94.csv,389,1.0
obstacles95.csv,117,1.0
obstacles96.csv,77,1.0
obstacles97.csv,258,1.0
obstacles98.csv,1214,1.0
obstacles99.csv,3911,1.0
