filename,duration_microseconds,rand_index
obstacles4.csv,3301,0.99873795672115
obstacles40.csv,5239,0.9956780911137758
obstacles41.csv,5094,0.9952287637386044
obstacles42.csv,5722,0.9970637549584918
obstacles43.csv,4147,0.9767514817429106
obstacles44.csv,4555,0.9959451901565995
obstacles45.csv,2613,0.999204319408923
obstacles46.csv,4697,0.999683644416324
obstacles47.csv,5087,0.9992647802152356
obstacles48.csv,5176,0.9997276765172644
obstacles49.csv,2118,0.9958747087103479
obstacles5.csv,4471,0.9978490326523896
obstacles50.csv,3986,0.9991972267834337
obstacles51.csv,3152,0.9918546365914787
obstacles52.csv,4760,0.9973751193127585
obstacles53.csv,2637,0.9947774076150895
obstacles54.csv,4577,0.9862082030879985
obstacles55.csv,4005,0.9995518357926344
obstacles56.csv,1568,0.9863042818098998
obstacles57.csv,2009,0.9986133917168399
obstacles58.csv,3256,0.995025377298242
obstacles59.csv,1561,0.937857083019184
obstacles6.csv,5089,0.9782453070314986
obstacles60.csv,1853,0.872828534186515
obstacles61.csv,603,0.99322191272052
obstacles62.csv,2162,0.9489543165630813
obstacles63.csv,2087,0.9845898922949462
obstacles64.csv,3171,0.9708086923322659
obstacles65.csv,1032,0.9424189463922673
obstacles66.csv,3392,0.96633475580844
obstacles67.csv,2370,0.9998310936684965
obstacles68.csv,2820,0.975252620347706
obstacles69.csv,3307,0.9578428927680798
obstacles7.csv,3951,0.9990287595100631
obstacles70.csv,8599,0.9995266905379265
obstacles71.csv,2511,0.9808566593953232
obstacles72.csv,916,0.953428927680798
obstacles73.csv,1596,0.9765234578951294
obstacles74.csv,512,0.9966129250779028
obstacles75.csv,821,0.9951038855062457
obstacles76.csv,644,0.9554971737918956
obstacles77.csv,614,0.9902379499694935
obstacles78.csv,1017,1.0
obstacles79.csv,2115,0.9844331055954337
obstacles8.csv,4557,0.988715334509727
obstacles80.csv,1053,0.9586568785943339
obstacles81.csv,1043,0.9527025550237143
obstacles82.csv,1068,0.9911185527608926
obstacles83.csv,1551,0.9763377835666992
obstacles84.csv,1043,0.9346808908852704
obstacles85.csv,886,0.9902740937223696
obstacles86.csv,1897,0.987277854285527
obstacles87.csv,1106,0.9979495030962503
obstacles88.csv,3024,0.9903772878159672
obstacles89.csv,2801,0.9826902320561252
obstacles9.csv,4990,0.9992230576441102
obstacles90.csv,4117,0.9915662650602409
obstacles91.csv,1517,0.9933694996986137
obstacles92.csv,1387,0.9850479440923127
obstacles93.csv,1598,0.9963752765616909
obstacles94.csv,769,1.0
obstacles95.csv,440,0.9936633663366337
obstacles96.csv,446,1.0
obstacles97.csv,1491,0.9891604870456834
obstacles98.csv,2218,0.9102530194833818
obstacles99.csv,3062,0.973876971895466
