filename,duration_microseconds,rand_index
obstacles236.csv,726,1.0
obstacles237.csv,1213,1.0
obstacles238.csv,2514,1.0
obstacles239.csv,4001,1.0
obstacles24.csv,1682,1.0
obstacles240.csv,1059,1.0
obstacles241.csv,3073,0.9991121675325774
obstacles242.csv,1284,1.0
obstacles243.csv,1546,1.0
obstacles244.csv,1662,1.0
obstacles245.csv,457,1.0
obstacles246.csv,579,1.0
obstacles247.csv,214,1.0
obstacles248.csv,632,1.0
obstacles249.csv,573,1.0
obstacles25.csv,1779,1.0
obstacles250.csv,724,0.9982148102953472
obstacles251.csv,1082,1.0
obstacles252.csv,1048,1.0
obstacles253.csv,1061,1.0
obstacles254.csv,1845,0.9994623655913979
obstacles255.csv,2751,1.0
obstacles256.csv,662,1.0
obstacles257.csv,514,1.0
obstacles258.csv,256,1.0
obstacles259.csv,128,1.0
obstacles26.csv,1754,1.0
obstacles260.csv,840,0.9989133772706872
obstacles261.csv,1974,1.0
obstacles262.csv,2469,1.0
obstacles263.csv,2136,1.0
obstacles264.csv,642,1.0
obstacles265.csv,506,1.0
obstacles266.csv,625,1.0
obstacles267.csv,1000,1.0
obstacles268.csv,1341,1.0
obstacles269.csv,1011,1.0
obstacles27.csv,1882,1.0
obstacles270.csv,1750,1.0
obstacles271.csv,2491,1.0
obstacles272.csv,1405,1.0
obstacles273.csv,1223,1.0
obstacles274.csv,949,1.0
obstacles275.csv,755,1.0
obstacles276.csv,1485,1.0
obstacles277.csv,2394,1.0
obstacles278.csv,2691,0.999873297434273
obstacles279.csv,2706,1.0
obstacles28.csv,1751,1.0
obstacles280.csv,2892,0.9995924835861444
obstacles281.csv,1138,1.0
obstacles282.csv,2061,0.9996292088737416
obstacles283.csv,1033,1.0
obstacles284.csv,293,1.0
obstacles285.csv,228,1.0
obstacles286.csv,1052,1.0
obstacles287.csv,928,1.0
obstacles288.csv,229,1.0
obstacles289.csv,1157,1.0
obstacles29.csv,1602,1.0
obstacles290.csv,844,1.0
obstacles291.csv,1689,0.996985446985447
obstacles292.csv,1080,0.9985363591571748
obstacles293.csv,860,1.0
obstacles294.csv,1004,1.0
obstacles295.csv,1056,1.0
obstacles296.csv,391,1.0
obstacles297.csv,301,1.0
obstacles298.csv,480,1.0
obstacles299.csv,511,1.0
obstacles3.csv,891,1.0
obstacles30.csv,1529,1.0
obstacles300.csv,451,1.0
obstacles301.csv,556,1.0
obstacles302.csv,680,0.9980798771121352
obstacles303.csv,483,0.9940243622155827
obstacles304.csv,529,1.0
obstacles305.csv,613,1.0
obstacles306.csv,548,1.0
obstacles307.csv,480,1.0
obstacles308.csv,555,1.0
obstacles309.csv,490,1.0
obstacles31.csv,1988,1.0
obstacles310.csv,398,1.0
obstacles311.csv,431,1.0
obstacles312.csv,519,1.0
obstacles313.csv,205,1.0
obstacles314.csv,547,1.0
obstacles315.csv,576,1.0
obstacles316.csv,588,1.0
obstacles317.csv,488,1.0
obstacles318.csv,444,1.0
obstacles319.csv,550,1.0
obstacles32.csv,1257,1.0
obstacles320.csv,446,1.0
obstacles321.csv,478,1.0
obstacles322.csv,523,1.0
obstacles323.csv,242,1.0
obstacles33.csv,1552,1.0
obstacles34.csv,1692,1.0
obstacles35.csv,1789,1.0
obstacles36.csv,1157,1.0
obstacles37.csv,1672,1.0
obstacles38.csv,1889,1.0
obstacles39.csv,1785,1.0
obstacles4.csv,1846,1.0
obstacles40.csv,2052,1.0
obstacles41.csv,2087,1.0
obstacles42.csv,2204,1.0
obstacles43.csv,1659,1.0
obstacles44.csv,1826,1.0
obstacles45.csv,1898,1.0
obstacles46.csv,1627,1.0
obstacles47.csv,2005,1.0
obstacles48.csv,1918,1.0
obstacles49.csv,1703,1.0
obstacles5.csv,1628,1.0
obstacles50.csv,620,1.0
obstacles51.csv,1436,1.0
obstacles52.csv,1663,1.0
obstacles53.csv,1636,1.0
obstacles54.csv,1188,1.0
obstacles55.csv,947,1.0
obstacles56.csv,1727,1.0
obstacles57.csv,1346,1.0
obstacles58.csv,1481,1.0
obstacles59.csv,1056,1.0
obstacles6.csv,1812,1.0
obstacles60.csv,452,1.0
obstacles61.csv,1108,1.0
obstacles62.csv,1658,0.9987479018282448
obstacles63.csv,1339,1.0
obstacles64.csv,3421,1.0
obstacles65.csv,2017,1.0
obstacles66.csv,3079,1.0
obstacles67.csv,2886,1.0
obstacles68.csv,2415,0.9996987384673319
obstacles69.csv,1438,1.0
obstacles7.csv,1708,1.0
obstacles70.csv,3491,1.0
obstacles71.csv,2353,1.0
obstacles72.csv,1284,1.0
obstacles73.csv,866,1.0
obstacles74.csv,153,1.0
obstacles75.csv,313,1.0
obstacles76.csv,282,1.0
obstacles77.csv,304,1.0
obstacles78.csv,433,1.0
obstacles79.csv,1079,1.0
obstacles8.csv,1708,1.0
obstacles80.csv,791,1.0
obstacles81.csv,735,1.0
obstacles82.csv,432,1.0
obstacles83.csv,860,1.0
obstacles84.csv,627,1.0
obstacles85.csv,1100,1.0
obstacles86.csv,1221,1.0
obstacles87.csv,1207,1.0
obstacles88.csv,1365,0.9994445951356867
obstacles89.csv,1449,1.0
obstacles9.csv,1394,1.0
obstacles90.csv,1472,1.0
obstacles91.csv,1125,1.0
obstacles92.csv,753,1.0
obstacles93.csv,724,1.0
obstacles94.csv,354,1.0
obstacles95.csv,134,1.0
obstacles96.csv,120,1.0
obstacles97.csv,883,1.0
obstacles98.csv,1263,1.0
obstacles99.csv,4474,1.0
