filename,duration_microseconds,rand_index
obstacles132.csv,938,1.0
obstacles222.csv,702,1.0
obstacles82.csv,424,1.0
obstacles175.csv,499,1.0
obstacles1.csv,672,1.0
obstacles239.csv,1579,1.0
obstacles74.csv,73,1.0
obstacles135.csv,462,1.0
obstacles198.csv,501,1.0
obstacles71.csv,803,1.0
obstacles79.csv,682,1.0
obstacles42.csv,1275,1.0
obstacles145.csv,1530,1.0
obstacles232.csv,1193,1.0
obstacles66.csv,1071,1.0
obstacles84.csv,431,1.0
obstacles153.csv,2137,1.0
obstacles14.csv,589,1.0
obstacles123.csv,1278,1.0
obstacles3.csv,641,1.0
obstacles188.csv,232,1.0
obstacles279.csv,954,1.0
obstacles155.csv,628,1.0
obstacles179.csv,243,1.0
obstacles87.csv,422,1.0
obstacles322.csv,177,1.0
obstacles113.csv,860,1.0
obstacles133.csv,368,1.0
obstacles305.csv,215,1.0
obstacles235.csv,570,1.0
obstacles310.csv,131,1.0
obstacles25.csv,806,1.0
obstacles291.csv,638,1.0
obstacles189.csv,234,1.0
obstacles117.csv,401,1.0
obstacles204.csv,1609,1.0
obstacles317.csv,192,1.0
obstacles304.csv,181,1.0
obstacles225.csv,240,1.0
obstacles99.csv,1576,1.0
obstacles63.csv,619,1.0
obstacles296.csv,414,1.0
obstacles269.csv,800,1.0
obstacles173.csv,570,1.0
obstacles104.csv,443,1.0
obstacles98.csv,643,1.0
obstacles38.csv,587,1.0
obstacles144.csv,412,1.0
obstacles101.csv,1091,1.0
obstacles60.csv,275,1.0
obstacles229.csv,598,1.0
obstacles53.csv,588,1.0
obstacles206.csv,166,1.0
obstacles282.csv,1172,1.0
obstacles200.csv,1025,1.0
obstacles83.csv,463,1.0
obstacles17.csv,687,1.0
obstacles192.csv,1172,1.0
obstacles136.csv,509,1.0
obstacles303.csv,164,1.0
obstacles190.csv,501,1.0
obstacles298.csv,165,1.0
obstacles11.csv,551,1.0
obstacles277.csv,796,1.0
obstacles139.csv,381,1.0
obstacles218.csv,209,1.0
obstacles205.csv,466,1.0
obstacles170.csv,212,1.0
obstacles154.csv,1149,1.0
obstacles320.csv,190,1.0
obstacles29.csv,723,1.0
obstacles220.csv,57,1.0
obstacles208.csv,139,1.0
obstacles307.csv,262,1.0
obstacles68.csv,776,1.0
obstacles177.csv,907,1.0
obstacles290.csv,313,1.0
obstacles217.csv,440,1.0
obstacles299.csv,181,1.0
obstacles273.csv,428,1.0
obstacles4.csv,634,1.0
obstacles281.csv,435,1.0
obstacles294.csv,837,1.0
obstacles95.csv,50,1.0
obstacles162.csv,479,1.0
obstacles58.csv,660,1.0
obstacles91.csv,283,1.0
obstacles244.csv,548,1.0
obstacles90.csv,519,1.0
obstacles283.csv,748,1.0
obstacles252.csv,384,1.0
obstacles236.csv,338,1.0
obstacles151.csv,381,1.0
obstacles33.csv,608,1.0
obstacles7.csv,727,1.0
obstacles295.csv,362,1.0
obstacles318.csv,147,1.0
obstacles276.csv,624,1.0
obstacles241.csv,1309,1.0
obstacles219.csv,413,1.0
obstacles57.csv,567,1.0
obstacles2.csv,856,1.0
obstacles85.csv,366,1.0
obstacles234.csv,582,1.0
obstacles27.csv,729,1.0
obstacles288.csv,300,1.0
obstacles108.csv,266,1.0
obstacles137.csv,430,1.0
obstacles250.csv,249,1.0
obstacles77.csv,272,1.0
obstacles182.csv,38,1.0
obstacles40.csv,698,1.0
obstacles102.csv,686,1.0
obstacles230.csv,737,1.0
obstacles122.csv,898,1.0
obstacles168.csv,147,1.0
obstacles20.csv,680,1.0
obstacles39.csv,584,1.0
obstacles268.csv,592,1.0
obstacles112.csv,774,1.0
obstacles24.csv,546,1.0
obstacles264.csv,230,1.0
obstacles19.csv,716,1.0
obstacles212.csv,385,1.0
obstacles263.csv,834,1.0
obstacles146.csv,1162,1.0
obstacles174.csv,669,1.0
obstacles56.csv,602,1.0
obstacles301.csv,204,1.0
obstacles249.csv,438,1.0
obstacles86.csv,508,1.0
obstacles169.csv,176,1.0
obstacles196.csv,419,1.0
obstacles261.csv,901,1.0
obstacles308.csv,201,1.0
obstacles73.csv,303,1.0
obstacles67.csv,986,1.0
obstacles313.csv,163,1.0
obstacles92.csv,255,1.0
obstacles130.csv,123,1.0
obstacles186.csv,142,1.0
obstacles114.csv,504,1.0
obstacles124.csv,1113,1.0
obstacles157.csv,502,1.0
obstacles321.csv,249,1.0
obstacles152.csv,743,1.0
obstacles70.csv,1668,1.0
obstacles224.csv,855,1.0
obstacles80.csv,464,1.0
obstacles274.csv,398,1.0
obstacles221.csv,360,1.0
obstacles0.csv,575,1.0
obstacles97.csv,407,1.0
obstacles31.csv,719,1.0
obstacles12.csv,662,1.0
obstacles275.csv,279,1.0
obstacles110.csv,748,1.0
obstacles115.csv,698,1.0
obstacles89.csv,863,1.0
obstacles254.csv,884,1.0
obstacles233.csv,515,1.0
obstacles22.csv,608,1.0
obstacles106.csv,274,1.0
obstacles271.csv,1020,1.0
obstacles259.csv,41,1.0
obstacles287.csv,568,1.0
obstacles181.csv,85,1.0
obstacles211.csv,326,1.0
obstacles150.csv,283,1.0
obstacles44.csv,582,1.0
obstacles18.csv,630,1.0
obstacles319.csv,199,1.0
obstacles255.csv,967,1.0
obstacles292.csv,434,1.0
obstacles109.csv,748,1.0
obstacles78.csv,155,1.0
obstacles76.csv,105,1.0
obstacles149.csv,223,1.0
obstacles111.csv,2101,1.0
obstacles267.csv,461,1.0
obstacles210.csv,264,1.0
obstacles127.csv,624,1.0
obstacles193.csv,1074,1.0
obstacles75.csv,136,1.0
obstacles65.csv,789,1.0
obstacles52.csv,626,1.0
obstacles270.csv,882,1.0
obstacles118.csv,497,1.0
obstacles251.csv,376,1.0
obstacles213.csv,461,1.0
obstacles215.csv,499,1.0
obstacles141.csv,228,1.0
obstacles159.csv,530,1.0
obstacles15.csv,619,1.0
obstacles297.csv,126,1.0
obstacles62.csv,607,1.0
obstacles245.csv,143,1.0
obstacles285.csv,97,1.0
obstacles61.csv,538,1.0
obstacles69.csv,507,1.0
obstacles10.csv,1516,1.0
obstacles227.csv,665,1.0
obstacles300.csv,271,1.0
obstacles311.csv,312,1.0
obstacles214.csv,778,1.0
obstacles247.csv,120,1.0
obstacles105.csv,270,1.0
obstacles164.csv,813,1.0
obstacles289.csv,521,1.0
obstacles243.csv,1063,1.0
obstacles21.csv,734,1.0
obstacles315.csv,254,1.0
obstacles199.csv,1080,1.0
obstacles314.csv,287,1.0
obstacles262.csv,1651,1.0
obstacles30.csv,791,1.0
obstacles216.csv,1459,1.0
obstacles35.csv,1626,1.0
obstacles46.csv,825,1.0
obstacles266.csv,225,1.0
obstacles207.csv,222,1.0
obstacles13.csv,750,1.0
obstacles16.csv,777,1.0
obstacles48.csv,816,1.0
obstacles116.csv,716,1.0
obstacles128.csv,252,1.0
obstacles165.csv,883,1.0
obstacles8.csv,657,1.0
obstacles23.csv,612,1.0
obstacles195.csv,581,1.0
obstacles203.csv,482,1.0
obstacles34.csv,847,1.0
obstacles163.csv,1923,1.0
obstacles191.csv,1184,1.0
obstacles197.csv,270,1.0
obstacles166.csv,754,1.0
obstacles286.csv,433,1.0
obstacles185.csv,1083,1.0
obstacles312.csv,225,1.0
obstacles160.csv,976,1.0
