filename,duration_microseconds,rand_index
obstacles205.csv,478,1.0
obstacles170.csv,262,1.0
obstacles154.csv,895,1.0
obstacles320.csv,139,1.0
obstacles29.csv,907,1.0
obstacles220.csv,46,1.0
obstacles208.csv,94,1.0
obstacles307.csv,181,1.0
obstacles68.csv,734,1.0
obstacles177.csv,884,1.0
obstacles290.csv,278,1.0
obstacles217.csv,576,1.0
obstacles299.csv,164,1.0
obstacles273.csv,782,1.0
obstacles4.csv,502,1.0
obstacles281.csv,371,1.0
obstacles294.csv,901,1.0
obstacles95.csv,36,1.0
obstacles162.csv,559,1.0
obstacles58.csv,460,1.0
obstacles91.csv,276,1.0
obstacles244.csv,516,1.0
obstacles90.csv,496,1.0
obstacles283.csv,756,1.0
obstacles252.csv,357,1.0
obstacles236.csv,300,1.0
obstacles151.csv,343,1.0
obstacles33.csv,501,1.0
obstacles7.csv,522,1.0
obstacles295.csv,450,1.0
obstacles318.csv,297,1.0
obstacles276.csv,452,1.0
obstacles241.csv,960,1.0
obstacles219.csv,200,1.0
obstacles57.csv,725,1.0
obstacles2.csv,696,1.0
obstacles85.csv,402,1.0
obstacles234.csv,573,1.0
obstacles27.csv,588,1.0
obstacles288.csv,234,1.0
obstacles108.csv,278,1.0
obstacles137.csv,435,1.0
obstacles250.csv,270,1.0
obstacles77.csv,263,1.0
obstacles182.csv,35,1.0
obstacles40.csv,779,1.0
obstacles102.csv,614,1.0
obstacles230.csv,720,1.0
obstacles122.csv,761,1.0
obstacles168.csv,71,1.0
obstacles20.csv,404,1.0
obstacles39.csv,1440,1.0
obstacles268.csv,608,1.0
obstacles112.csv,988,1.0
obstacles24.csv,510,1.0
obstacles264.csv,383,1.0
obstacles19.csv,549,1.0
obstacles212.csv,473,1.0
obstacles263.csv,708,1.0
obstacles146.csv,733,1.0
obstacles174.csv,271,1.0
obstacles56.csv,641,1.0
obstacles301.csv,165,1.0
obstacles249.csv,361,1.0
obstacles86.csv,366,1.0
obstacles169.csv,157,1.0
obstacles196.csv,374,1.0
obstacles261.csv,660,1.0
obstacles308.csv,174,1.0
obstacles73.csv,469,1.0
obstacles67.csv,1036,1.0
obstacles313.csv,182,1.0
obstacles92.csv,265,1.0
obstacles130.csv,77,1.0
obstacles186.csv,152,1.0
obstacles114.csv,454,1.0
obstacles124.csv,884,1.0
obstacles157.csv,461,1.0
obstacles321.csv,162,1.0
obstacles152.csv,732,1.0
obstacles70.csv,1264,1.0
obstacles224.csv,744,1.0
obstacles80.csv,375,1.0
obstacles274.csv,412,1.0
obstacles221.csv,297,1.0
obstacles0.csv,602,1.0
obstacles97.csv,286,1.0
obstacles31.csv,651,1.0
obstacles12.csv,623,1.0
obstacles275.csv,581,1.0
obstacles110.csv,662,1.0
obstacles115.csv,416,1.0
obstacles89.csv,733,1.0
obstacles254.csv,527,1.0
obstacles233.csv,577,1.0
obstacles22.csv,668,1.0
obstacles106.csv,184,1.0
obstacles271.csv,1023,1.0
obstacles259.csv,41,1.0
obstacles287.csv,306,1.0
obstacles181.csv,78,1.0
obstacles211.csv,262,1.0
obstacles150.csv,229,1.0
obstacles44.csv,549,1.0
obstacles18.csv,574,1.0
obstacles319.csv,192,1.0
obstacles255.csv,900,1.0
obstacles292.csv,388,1.0
obstacles109.csv,478,1.0
obstacles78.csv,140,1.0
obstacles76.csv,89,1.0
obstacles149.csv,188,1.0
obstacles111.csv,1185,1.0
obstacles267.csv,399,1.0
obstacles210.csv,329,1.0
obstacles127.csv,602,1.0
obstacles193.csv,1055,1.0
obstacles75.csv,115,1.0
obstacles65.csv,806,1.0
obstacles52.csv,1128,1.0
obstacles270.csv,725,1.0
obstacles118.csv,498,1.0
obstacles251.csv,366,1.0
obstacles213.csv,461,1.0
obstacles215.csv,565,1.0
obstacles141.csv,269,1.0
obstacles159.csv,439,1.0
obstacles15.csv,521,1.0
obstacles297.csv,119,1.0
obstacles62.csv,528,1.0
obstacles245.csv,161,1.0
obstacles285.csv,100,1.0
obstacles61.csv,472,1.0
obstacles69.csv,430,1.0
obstacles10.csv,607,1.0
obstacles227.csv,233,1.0
obstacles300.csv,175,1.0
obstacles311.csv,153,1.0
obstacles214.csv,315,1.0
obstacles247.csv,93,1.0
obstacles105.csv,179,1.0
obstacles164.csv,1270,1.0
obstacles289.csv,378,1.0
obstacles243.csv,896,1.0
obstacles21.csv,697,1.0
obstacles315.csv,198,1.0
obstacles199.csv,912,1.0
obstacles314.csv,171,1.0
obstacles262.csv,891,1.0
obstacles30.csv,544,1.0
obstacles216.csv,741,1.0
obstacles35.csv,535,1.0
obstacles46.csv,529,1.0
obstacles266.csv,228,1.0
obstacles207.csv,144,1.0
obstacles13.csv,549,1.0
obstacles16.csv,694,1.0
obstacles48.csv,629,1.0
obstacles116.csv,544,1.0
obstacles128.csv,162,1.0
obstacles165.csv,682,1.0
obstacles8.csv,498,1.0
obstacles23.csv,506,1.0
obstacles195.csv,403,1.0
obstacles203.csv,445,1.0
obstacles34.csv,558,1.0
obstacles163.csv,1326,1.0
obstacles191.csv,1169,1.0
obstacles197.csv,251,1.0
obstacles166.csv,549,1.0
obstacles286.csv,382,1.0
obstacles185.csv,860,1.0
obstacles312.csv,335,1.0
obstacles160.csv,737,1.0
