filename,duration_microseconds,rand_index
obstacles169.csv,546,1.0
obstacles196.csv,1369,1.0
obstacles261.csv,2495,1.0
obstacles308.csv,710,1.0
obstacles73.csv,684,1.0
obstacles67.csv,2075,1.0
obstacles313.csv,493,1.0
obstacles92.csv,710,1.0
obstacles130.csv,263,1.0
obstacles186.csv,587,1.0
obstacles114.csv,2858,1.0
obstacles124.csv,2505,1.0
obstacles157.csv,1703,1.0
obstacles321.csv,582,1.0
obstacles152.csv,4049,1.0
obstacles70.csv,7464,1.0
obstacles224.csv,2670,1.0
obstacles80.csv,1188,1.0
obstacles274.csv,1239,1.0
obstacles221.csv,669,1.0
obstacles0.csv,2938,1.0
obstacles97.csv,741,1.0
obstacles31.csv,3445,1.0
obstacles12.csv,2916,1.0
obstacles275.csv,1244,1.0
obstacles110.csv,3908,1.0
obstacles115.csv,2232,1.0
obstacles89.csv,4418,1.0
obstacles254.csv,2023,1.0
obstacles233.csv,3106,1.0
obstacles22.csv,3213,1.0
obstacles106.csv,733,1.0
obstacles271.csv,4930,1.0
obstacles259.csv,194,1.0
obstacles287.csv,873,1.0
obstacles181.csv,349,1.0
obstacles211.csv,686,1.0
obstacles150.csv,658,1.0
obstacles44.csv,3489,1.0
obstacles18.csv,3380,1.0
obstacles319.csv,527,1.0
obstacles255.csv,4586,1.0
obstacles292.csv,875,1.0
obstacles109.csv,2355,1.0
obstacles78.csv,596,1.0
obstacles76.csv,282,1.0
obstacles149.csv,538,1.0
obstacles111.csv,4862,1.0
obstacles267.csv,1113,1.0
obstacles210.csv,1080,1.0
obstacles127.csv,2147,1.0
obstacles193.csv,5737,1.0
obstacles75.csv,398,1.0
obstacles65.csv,1781,1.0
obstacles52.csv,3380,1.0
obstacles270.csv,5001,1.0
obstacles118.csv,1669,1.0
obstacles251.csv,1067,1.0
obstacles213.csv,867,1.0
obstacles215.csv,2486,1.0
obstacles141.csv,608,1.0
obstacles159.csv,1396,1.0
obstacles15.csv,3815,1.0
obstacles297.csv,414,1.0
obstacles62.csv,1654,1.0
obstacles245.csv,507,1.0
obstacles285.csv,353,1.0
obstacles61.csv,1193,1.0
obstacles69.csv,2668,1.0
obstacles10.csv,2846,1.0
obstacles227.csv,763,1.0
obstacles300.csv,959,1.0
obstacles311.csv,519,1.0
obstacles214.csv,999,1.0
obstacles247.csv,426,1.0
obstacles105.csv,485,1.0
obstacles164.csv,1331,1.0
obstacles289.csv,1135,1.0
obstacles243.csv,4128,1.0
obstacles21.csv,3371,1.0
obstacles315.csv,802,1.0
obstacles199.csv,2792,1.0
obstacles314.csv,542,1.0
obstacles262.csv,3912,1.0
obstacles30.csv,3026,1.0
obstacles216.csv,3477,1.0
obstacles35.csv,3249,1.0
obstacles46.csv,5690,1.0
obstacles266.csv,986,1.0
obstacles207.csv,850,1.0
obstacles13.csv,4170,1.0
obstacles16.csv,3444,1.0
obstacles48.csv,3395,1.0
obstacles116.csv,2342,1.0
obstacles128.csv,587,1.0
obstacles165.csv,4268,1.0
obstacles8.csv,2967,1.0
obstacles23.csv,4014,1.0
obstacles195.csv,1683,1.0
obstacles203.csv,3381,1.0
obstacles34.csv,3343,1.0
obstacles163.csv,3521,1.0
obstacles191.csv,5070,1.0
obstacles197.csv,917,1.0
obstacles166.csv,1989,1.0
obstacles286.csv,975,1.0
obstacles185.csv,3916,1.0
obstacles312.csv,592,1.0
obstacles160.csv,1704,1.0
