filename,duration_microseconds,rand_index
obstacles26.csv,688,1.0
obstacles31.csv,763,1.0
obstacles56.csv,681,0.9976009717582751
obstacles170.csv,215,1.0
obstacles318.csv,168,1.0
obstacles179.csv,244,1.0
obstacles85.csv,408,1.0
obstacles210.csv,292,1.0
obstacles287.csv,345,1.0
obstacles1.csv,1022,1.0
obstacles302.csv,251,1.0
obstacles196.csv,431,1.0
obstacles264.csv,241,1.0
obstacles222.csv,713,1.0
obstacles218.csv,233,1.0
obstacles22.csv,674,1.0
obstacles278.csv,975,1.0
obstacles191.csv,1075,1.0
obstacles117.csv,338,1.0
obstacles180.csv,239,1.0
obstacles121.csv,900,1.0
obstacles141.csv,241,1.0
obstacles202.csv,1336,1.0
obstacles220.csv,55,1.0
obstacles257.csv,294,1.0
obstacles10.csv,609,1.0
obstacles48.csv,896,1.0
obstacles199.csv,942,1.0
obstacles137.csv,448,1.0
obstacles63.csv,497,1.0
obstacles106.csv,489,1.0
obstacles149.csv,223,1.0
obstacles81.csv,274,1.0
obstacles198.csv,548,1.0
obstacles292.csv,401,1.0
obstacles200.csv,1080,1.0
obstacles252.csv,396,1.0
obstacles27.csv,736,1.0
obstacles29.csv,688,1.0
obstacles90.csv,580,1.0
obstacles192.csv,925,1.0
obstacles201.csv,1191,1.0
obstacles217.csv,522,1.0
obstacles185.csv,1033,0.9982040354342077
obstacles225.csv,287,1.0
obstacles173.csv,409,1.0
obstacles79.csv,405,1.0
obstacles88.csv,513,1.0
obstacles38.csv,1718,1.0
obstacles256.csv,245,1.0
obstacles322.csv,189,0.9988804299149127
obstacles289.csv,437,1.0
obstacles2.csv,684,1.0
obstacles8.csv,688,1.0
obstacles143.csv,187,1.0
obstacles194.csv,551,1.0
obstacles224.csv,801,1.0
obstacles87.csv,451,1.0
obstacles209.csv,208,1.0
obstacles54.csv,736,1.0
obstacles212.csv,403,1.0
obstacles234.csv,580,1.0
obstacles156.csv,608,1.0
obstacles144.csv,417,1.0
obstacles66.csv,1159,1.0
obstacles294.csv,987,1.0
obstacles261.csv,722,1.0
obstacles145.csv,1099,1.0
obstacles168.csv,92,1.0
obstacles297.csv,110,1.0
obstacles167.csv,168,1.0
obstacles295.csv,390,0.9996633048162715
obstacles146.csv,862,1.0
obstacles41.csv,870,1.0
obstacles253.csv,387,1.0
obstacles152.csv,743,1.0
obstacles214.csv,332,1.0
obstacles123.csv,1085,1.0
obstacles9.csv,600,1.0
obstacles135.csv,377,1.0
obstacles42.csv,869,1.0
obstacles211.csv,330,1.0
obstacles262.csv,932,1.0
obstacles39.csv,710,1.0
obstacles114.csv,612,1.0
obstacles6.csv,705,1.0
obstacles91.csv,299,1.0
obstacles19.csv,698,1.0
obstacles305.csv,216,1.0
obstacles260.csv,1255,1.0
obstacles93.csv,277,1.0
obstacles239.csv,2496,1.0
obstacles99.csv,1655,1.0
obstacles203.csv,458,1.0
obstacles58.csv,556,1.0
obstacles147.csv,512,1.0
obstacles317.csv,172,1.0
obstacles120.csv,497,1.0
obstacles166.csv,724,1.0
obstacles280.csv,1034,1.0
obstacles158.csv,435,1.0
obstacles219.csv,203,1.0
obstacles89.csv,921,1.0
obstacles286.csv,392,1.0
obstacles178.csv,826,1.0
obstacles49.csv,1502,1.0
obstacles181.csv,101,1.0
obstacles32.csv,660,1.0
obstacles315.csv,631,1.0
obstacles282.csv,774,1.0
obstacles44.csv,1998,1.0
obstacles153.csv,940,1.0
obstacles92.csv,273,1.0
obstacles231.csv,970,1.0
obstacles15.csv,706,1.0
obstacles197.csv,228,1.0
obstacles7.csv,1923,1.0
obstacles299.csv,194,1.0
obstacles190.csv,475,1.0
obstacles246.csv,212,1.0
obstacles35.csv,705,1.0
obstacles148.csv,208,1.0
obstacles226.csv,237,1.0
obstacles11.csv,606,1.0
obstacles316.csv,218,1.0
obstacles72.csv,481,1.0
obstacles100.csv,1727,1.0
obstacles97.csv,324,1.0
obstacles319.csv,391,1.0
obstacles75.csv,117,1.0
obstacles59.csv,410,1.0
obstacles53.csv,646,1.0
obstacles177.csv,869,1.0
obstacles104.csv,216,1.0
obstacles176.csv,452,1.0
obstacles293.csv,496,1.0
obstacles76.csv,94,1.0
obstacles275.csv,280,0.9997867045858514
obstacles271.csv,1013,1.0
obstacles233.csv,545,1.0
obstacles313.csv,185,1.0
obstacles247.csv,83,1.0
obstacles80.csv,430,1.0
obstacles130.csv,94,1.0
obstacles276.csv,523,1.0
obstacles323.csv,526,1.0
obstacles140.csv,242,1.0
obstacles159.csv,430,1.0
obstacles103.csv,249,1.0
obstacles207.csv,175,1.0
obstacles189.csv,222,1.0
obstacles122.csv,820,1.0
obstacles171.csv,456,1.0
obstacles250.csv,264,1.0
obstacles68.csv,856,0.9997238435950543
obstacles36.csv,700,1.0
obstacles279.csv,982,1.0
obstacles216.csv,921,1.0
obstacles187.csv,210,1.0
obstacles134.csv,459,1.0
obstacles208.csv,111,1.0
obstacles5.csv,636,1.0
obstacles228.csv,204,1.0
obstacles186.csv,455,1.0
obstacles273.csv,447,1.0
obstacles138.csv,1092,1.0
obstacles258.csv,92,1.0
obstacles73.csv,326,1.0
obstacles101.csv,1245,1.0
obstacles157.csv,495,1.0
obstacles162.csv,551,1.0
obstacles96.csv,42,1.0
obstacles136.csv,305,1.0
obstacles30.csv,619,1.0
obstacles241.csv,1097,1.0
obstacles183.csv,604,1.0
obstacles95.csv,49,1.0
obstacles307.csv,175,1.0
obstacles309.csv,182,1.0
obstacles37.csv,656,1.0
obstacles229.csv,619,1.0
