filename,duration_microseconds,rand_index
obstacles303.csv,547,0.9148471615720524
obstacles304.csv,462,0.8762031085263409
obstacles305.csv,658,0.9082107843137255
obstacles306.csv,616,0.8838747901649057
obstacles307.csv,539,0.8468168237186854
obstacles308.csv,635,0.8686496016716729
obstacles309.csv,565,0.8931073695022193
obstacles31.csv,865,0.9545691517092426
obstacles310.csv,246,0.8837765583227803
obstacles311.csv,524,0.8754434524969786
obstacles312.csv,594,0.8805904159439513
obstacles313.csv,574,0.8938716130205492
obstacles314.csv,621,0.8941786550685848
obstacles315.csv,650,0.878155637254902
obstacles316.csv,677,0.8873103489880252
obstacles317.csv,533,0.8767299520486531
obstacles318.csv,516,0.893192195931922
obstacles319.csv,610,0.902834008097166
obstacles32.csv,1871,0.9687152646630335
obstacles320.csv,516,0.872110242698478
obstacles321.csv,564,0.9206851119894598
obstacles322.csv,467,0.9549932825794895
obstacles323.csv,554,0.8498576039491171
obstacles33.csv,1735,0.9238016853794561
obstacles34.csv,1851,0.9830140829871041
obstacles35.csv,2025,0.9773244946528707
obstacles36.csv,1896,0.9287797473843985
obstacles37.csv,2566,0.9683455926817737
obstacles38.csv,2065,0.9679147411110063
obstacles39.csv,2015,0.9718701163396423
obstacles4.csv,1952,0.9625696432419122
obstacles40.csv,2365,0.9829194020065389
obstacles41.csv,2346,0.9807616937888728
obstacles42.csv,1211,0.9677667361877889
obstacles43.csv,1799,0.9296606276539724
obstacles44.csv,2024,0.9035734260147011
obstacles45.csv,2150,0.98025007104291
obstacles46.csv,1908,0.9288094484867658
obstacles47.csv,2184,0.9812518954885076
obstacles48.csv,2103,0.9696969696969697
obstacles49.csv,1857,0.9575189469485441
obstacles5.csv,1779,0.9727426596770022
obstacles50.csv,1686,0.979565772669221
obstacles51.csv,463,0.9254135338345865
obstacles52.csv,2019,0.8874184696150175
obstacles53.csv,1795,0.982089256852591
obstacles54.csv,2071,1.0
obstacles55.csv,1795,0.9978376076994611
obstacles56.csv,1888,0.9943314100617472
obstacles57.csv,2337,0.9943076081007115
obstacles58.csv,1648,0.9667462158134741
obstacles59.csv,1206,0.9906676719443747
obstacles6.csv,2013,0.9564409004136175
obstacles60.csv,660,0.909799739305605
obstacles61.csv,1137,0.908712472918601
obstacles62.csv,1914,0.9375765549153926
obstacles63.csv,1255,0.9389339961336647
obstacles64.csv,4185,0.9039760641406231
obstacles65.csv,1240,0.9660876698648215
obstacles66.csv,3165,0.9633182054234686
obstacles67.csv,3232,0.9457164857547381
obstacles68.csv,1018,0.9197200778258959
obstacles69.csv,1574,0.9564339152119701
obstacles7.csv,1903,0.9817514703501862
obstacles70.csv,3739,0.9640336255504794
obstacles71.csv,764,0.8961624975365776
obstacles72.csv,1408,0.9282418952618454
obstacles73.csv,970,0.8981875139852316
obstacles74.csv,164,0.9501422571467281
obstacles75.csv,353,0.8971188249325215
obstacles76.csv,252,0.8368760449008837
obstacles77.csv,821,0.8863353896910944
obstacles78.csv,442,0.8444273766854412
obstacles79.csv,1202,0.9136613912191185
obstacles8.csv,1897,0.9794131102542317
obstacles80.csv,1310,0.9329499377202979
obstacles81.csv,810,0.886411819989946
obstacles82.csv,977,0.822025261165508
obstacles83.csv,957,0.8546618908064691
obstacles84.csv,691,0.9294938638004332
obstacles85.csv,1234,0.8962008617181031
obstacles86.csv,1288,0.8797691651911601
obstacles87.csv,1336,0.9377879239402348
obstacles88.csv,1465,0.94507950039395
obstacles89.csv,2670,0.9441041554236373
obstacles9.csv,1633,0.9753383458646616
obstacles90.csv,1723,0.9725092678405931
obstacles91.csv,578,0.9187864175205948
obstacles92.csv,793,0.9038564231153212
obstacles93.csv,795,0.90382714305889
obstacles94.csv,407,0.8863764549043737
obstacles95.csv,148,1.0
obstacles96.csv,66,1.0
obstacles97.csv,961,0.8905978211114163
obstacles98.csv,1390,0.9718895228019798
obstacles99.csv,4981,0.9608032263250229
