filename,duration_microseconds,rand_index
obstacles194.csv,1652,0.9828251594036147
obstacles195.csv,1513,0.9910747729944072
obstacles196.csv,814,0.9585565949202313
obstacles197.csv,662,0.953890931372549
obstacles198.csv,1359,0.9941637100329603
obstacles199.csv,1501,0.9405766346942818
obstacles2.csv,1984,0.9254939350601197
obstacles20.csv,651,0.9948983648265444
obstacles200.csv,3481,0.9980716058135413
obstacles201.csv,3960,0.9981471883907748
obstacles202.csv,4488,0.9773990690605111
obstacles203.csv,1287,0.9882463626003763
obstacles204.csv,2602,0.9389435813113534
obstacles205.csv,1533,0.9861649472240444
obstacles206.csv,633,0.9810441767068273
obstacles207.csv,554,0.9761740596031564
obstacles208.csv,343,0.9576772307487874
obstacles209.csv,632,0.9573794226766809
obstacles21.csv,2098,0.9923716430694816
obstacles210.csv,935,0.9710403485115652
obstacles211.csv,932,0.9558777429467085
obstacles212.csv,730,0.983589175502453
obstacles213.csv,1140,0.9923809523809524
obstacles214.csv,1040,0.9688910467353581
obstacles215.csv,1618,0.9951127819548872
obstacles216.csv,2835,0.9889029649782282
obstacles217.csv,1583,0.962498042695339
obstacles218.csv,292,0.9693724685124563
obstacles219.csv,647,0.9744382470119521
obstacles22.csv,1077,0.9732261371607402
obstacles220.csv,181,0.9977155910908052
obstacles221.csv,1112,0.963262554769127
obstacles222.csv,1928,0.8812486957973373
obstacles223.csv,3755,0.9886212948517941
obstacles224.csv,2377,0.9698292657712464
obstacles225.csv,505,0.9695489124611594
obstacles226.csv,761,0.9483684427922346
obstacles227.csv,825,0.9795455608022815
obstacles228.csv,608,0.9738919247115968
obstacles229.csv,1868,0.9567211499984609
obstacles23.csv,1884,0.951023685266961
obstacles230.csv,2165,0.8958244141907127
obstacles231.csv,1817,0.9927874593512882
obstacles232.csv,3366,0.9948022075681651
obstacles233.csv,1630,0.9759178688649721
obstacles234.csv,1835,0.9794374702049897
obstacles235.csv,1665,0.9796570898980538
obstacles236.csv,916,0.988241208226783
obstacles237.csv,772,0.9843578796236824
obstacles238.csv,3030,0.9980560550803068
obstacles239.csv,4899,0.978325705503859
obstacles24.csv,1043,0.9957009818473683
obstacles240.csv,3804,0.9990816945334835
obstacles241.csv,3605,0.9774142936329728
obstacles242.csv,631,0.9525786422338146
obstacles243.csv,2705,0.9900386559619387
obstacles244.csv,1883,0.9834711569191434
obstacles245.csv,493,0.9429564093241223
obstacles246.csv,679,0.9856821498054474
obstacles247.csv,255,0.9239978233266823
obstacles248.csv,735,0.9803391943484924
obstacles249.csv,765,0.9920901720387582
obstacles25.csv,2022,0.9960266794684535
obstacles250.csv,828,0.9696517750209025
obstacles251.csv,1236,0.9803852633120925
obstacles252.csv,1240,0.9926943975160951
obstacles253.csv,1210,0.9882478130917172
obstacles254.csv,1098,0.9722654801631442
obstacles255.csv,3088,0.9931463001318019
obstacles256.csv,764,0.941745881650326
obstacles257.csv,927,0.9816350583949427
obstacles258.csv,319,0.9664602683178535
obstacles259.csv,241,0.9903695408734603
obstacles26.csv,2073,0.9955800758596909
obstacles260.csv,1564,0.9676139182198285
obstacles261.csv,2192,0.9320691898834723
obstacles262.csv,1885,0.9144529722174133
obstacles263.csv,2444,0.96362175552927
obstacles264.csv,757,0.8897337429595494
obstacles265.csv,608,0.9642893582287522
obstacles266.csv,320,0.940778913576075
obstacles267.csv,1175,0.9609116809116809
obstacles268.csv,1847,0.9876074940179513
obstacles269.csv,1472,0.9930733510382208
obstacles27.csv,2137,0.9952251752876078
obstacles270.csv,1262,0.9957640925382861
obstacles271.csv,3235,0.9964176611503044
obstacles272.csv,1036,0.9886658354114713
obstacles273.csv,1417,0.9914456325510346
obstacles274.csv,1073,0.9959734093067426
obstacles275.csv,463,0.9510131532172058
obstacles276.csv,1636,0.987048776768403
obstacles277.csv,2696,0.9964172293651528
obstacles278.csv,3152,0.9933375567521909
obstacles279.csv,2318,0.9972336606482948
obstacles28.csv,2058,0.9717877182533463
obstacles280.csv,3340,0.9775664729705934
obstacles281.csv,1398,0.9808462816378384
obstacles282.csv,2413,0.977989207611474
obstacles283.csv,2509,0.9827188337826636
obstacles284.csv,330,0.935064935064935
obstacles285.csv,275,0.8743589743589744
obstacles286.csv,1237,0.9942633124451307
obstacles287.csv,1100,0.9923277581709375
obstacles288.csv,896,0.9838573021181717
obstacles289.csv,1373,0.9656819249438906
obstacles29.csv,1997,0.9651867512332628
obstacles290.csv,986,0.9850200949945196
obstacles291.csv,2046,0.9733021483021483
obstacles292.csv,1322,0.9763643741123961
obstacles293.csv,1515,0.979041248606466
obstacles294.csv,2537,0.9882898591156367
obstacles295.csv,463,0.9616779663610903
obstacles296.csv,1409,0.9652691278191503
obstacles297.csv,326,0.9649196956889264
obstacles298.csv,574,0.9858653183176281
obstacles299.csv,639,0.9860181311018131
obstacles3.csv,2082,0.9939306387375728
obstacles30.csv,1783,0.9930144047791106
obstacles300.csv,550,0.9825653798256538
obstacles301.csv,620,0.9773858921161825
obstacles302.csv,815,0.988120839733743
obstacles303.csv,311,0.9877422814678618
obstacles304.csv,577,0.9768390980512193
obstacles305.csv,710,0.984436274509804
obstacles306.csv,637,0.9708370363055857
obstacles307.csv,557,0.981421895349728
obstacles308.csv,658,0.986678855948805
obstacles309.csv,584,0.9836029492681854
obstacles31.csv,2207,0.99354844715871
obstacles310.csv,483,0.9855072463768116
obstacles311.csv,552,0.9772718412537523
obstacles312.csv,625,0.9859198041016223
obstacles313.csv,601,0.9844335333697036
obstacles314.csv,644,0.9790899966543994
obstacles315.csv,198,0.9810049019607843
obstacles316.csv,712,0.980544747081712
obstacles317.csv,559,0.9709952828349772
obstacles318.csv,553,0.9883769198837692
obstacles319.csv,641,0.9869400548517696
obstacles32.csv,568,0.9738088814547025
obstacles320.csv,550,0.9703002879473468
obstacles321.csv,574,0.9757952192734801
obstacles322.csv,589,0.9899985072398866
obstacles323.csv,582,0.9874691475223087
obstacles33.csv,1103,0.9920767510994276
obstacles34.csv,1934,0.966492203097178
obstacles35.csv,2025,0.9734328876541066
obstacles36.csv,562,0.9959017726459587
obstacles37.csv,1931,0.9220239469604512
obstacles38.csv,2209,0.9931340186739602
obstacles39.csv,2044,0.9718803305312401
obstacles4.csv,2022,0.9925508665004463
obstacles40.csv,2312,0.9934093046126241
obstacles41.csv,2529,0.9920678197154298
obstacles42.csv,2598,0.9943401627612154
obstacles43.csv,1939,0.9910703281682408
obstacles44.csv,2097,0.996025087887504
obstacles45.csv,2278,0.9939092545230652
obstacles46.csv,1578,0.9950226721501635
obstacles47.csv,2296,0.9977300089145399
obstacles48.csv,2177,0.9942154736080984
obstacles49.csv,1308,0.9791216173661117
obstacles5.csv,1866,0.9707092315287148
obstacles50.csv,1737,0.9926655719759168
obstacles51.csv,1447,0.9557644110275689
obstacles52.csv,2148,0.9952573178491887
obstacles53.csv,1904,0.9936229398247408
obstacles54.csv,865,0.9703608979823813
obstacles55.csv,1872,0.9834403325378419
obstacles56.csv,804,0.9776596821540642
obstacles57.csv,1615,0.9924101441342821
obstacles58.csv,1723,0.9863309916753499
obstacles59.csv,1311,0.9939515791237329
obstacles6.csv,2075,0.9976038020999045
obstacles60.csv,870,0.9717976063514634
obstacles61.csv,1225,0.970380687093779
obstacles62.csv,1933,0.9906274100621513
obstacles63.csv,1571,0.9950621375310688
obstacles64.csv,4207,0.9967820605720608
obstacles65.csv,2416,0.995627206905161
obstacles66.csv,3782,0.9984059247217142
obstacles67.csv,3904,0.9934275565712015
obstacles68.csv,2733,0.9497081528902278
obstacles69.csv,1662,0.9871820448877805
obstacles7.csv,1980,0.9157934495224734
obstacles70.csv,3610,0.9958739762110549
obstacles71.csv,2768,0.9890182327237637
obstacles72.csv,1480,0.9742643391521197
obstacles73.csv,1038,0.9810173789811293
obstacles74.csv,75,0.9834710743801653
obstacles75.csv,375,0.974201242859833
obstacles76.csv,281,0.889897301170289
obstacles77.csv,962,0.9779449980792263
obstacles78.csv,483,0.9800307219662059
obstacles79.csv,1256,0.9885842774366513
obstacles8.csv,1944,0.9692068056554037
obstacles80.csv,1352,0.9739352821137995
obstacles81.csv,876,0.973138373439993
obstacles82.csv,1038,0.9802169402686274
obstacles83.csv,1041,0.9677810340460943
obstacles84.csv,518,0.9915242907943638
obstacles85.csv,1286,0.974794043759561
obstacles86.csv,1362,0.9776772247360482
obstacles87.csv,411,0.9898705452954766
obstacles88.csv,1034,0.989821882951654
obstacles89.csv,1573,0.9810712358337831
obstacles9.csv,1717,0.9921428571428571
obstacles90.csv,987,0.9815685820203892
obstacles91.csv,973,0.9703837653204742
obstacles92.csv,689,0.970560237746976
obstacles93.csv,850,0.9728381113778657
obstacles94.csv,447,0.9475978054658257
obstacles95.csv,155,0.9916831683168317
obstacles96.csv,205,0.9814407814407814
obstacles97.csv,1058,0.9536391101345784
obstacles98.csv,1465,0.9797987430888779
obstacles99.csv,5185,0.976802052099278
