filename,duration_microseconds,rand_index
obstacles182.csv,121,1.0
obstacles183.csv,1557,0.9993455069049022
obstacles184.csv,1008,1.0
obstacles185.csv,2440,1.0
obstacles186.csv,357,1.0
obstacles187.csv,504,1.0
obstacles188.csv,599,1.0
obstacles189.csv,270,1.0
obstacles19.csv,475,1.0
obstacles190.csv,1081,1.0
obstacles191.csv,2472,1.0
obstacles192.csv,676,1.0
obstacles193.csv,2082,1.0
obstacles194.csv,1315,1.0
obstacles195.csv,1184,1.0
obstacles196.csv,440,1.0
obstacles197.csv,527,1.0
obstacles198.csv,1366,1.0
obstacles199.csv,2501,1.0
obstacles2.csv,1559,1.0
obstacles20.csv,1212,1.0
obstacles200.csv,2753,1.0
obstacles201.csv,1235,1.0
obstacles202.csv,1954,0.9996884202526836
obstacles203.csv,1148,0.9996819759891872
obstacles204.csv,2174,1.0
obstacles205.csv,1248,1.0
obstacles206.csv,322,0.999293172690763
obstacles207.csv,465,1.0
obstacles208.csv,86,1.0
obstacles209.csv,512,1.0
obstacles21.csv,1576,1.0
obstacles210.csv,735,1.0
obstacles211.csv,745,1.0
obstacles212.csv,941,1.0
obstacles213.csv,756,1.0
obstacles214.csv,794,1.0
obstacles215.csv,488,1.0
obstacles216.csv,2211,1.0
obstacles217.csv,1185,1.0
obstacles218.csv,423,1.0
obstacles219.csv,470,1.0
obstacles22.csv,1458,1.0
obstacles220.csv,151,1.0
obstacles221.csv,900,1.0
obstacles222.csv,1758,1.0
obstacles223.csv,3457,1.0
obstacles224.csv,1813,1.0
obstacles225.csv,740,1.0
obstacles226.csv,584,1.0
obstacles227.csv,649,1.0
obstacles228.csv,532,1.0
obstacles229.csv,1549,1.0
obstacles23.csv,1416,1.0
obstacles230.csv,1690,0.9998002112052973
obstacles231.csv,2195,1.0
obstacles232.csv,2289,1.0
obstacles233.csv,1258,1.0
obstacles234.csv,1443,1.0
obstacles235.csv,1296,1.0
obstacles236.csv,704,1.0
obstacles237.csv,1155,1.0
obstacles238.csv,2442,1.0
obstacles239.csv,3817,1.0
obstacles24.csv,1439,1.0
obstacles240.csv,952,1.0
obstacles241.csv,2745,1.0
obstacles242.csv,1228,1.0
obstacles243.csv,2123,1.0
obstacles244.csv,1451,1.0
obstacles245.csv,383,1.0
obstacles246.csv,524,1.0
obstacles247.csv,209,1.0
obstacles248.csv,552,1.0
obstacles249.csv,2071,1.0
obstacles25.csv,1501,1.0
obstacles250.csv,682,1.0
obstacles251.csv,1009,1.0
obstacles252.csv,1001,1.0
obstacles253.csv,965,1.0
obstacles254.csv,1586,1.0
obstacles255.csv,750,1.0
obstacles256.csv,611,1.0
obstacles257.csv,723,1.0
obstacles258.csv,233,1.0
obstacles259.csv,124,1.0
obstacles26.csv,1547,1.0
obstacles260.csv,1227,1.0
obstacles261.csv,1724,1.0
obstacles262.csv,3423,1.0
obstacles263.csv,1888,1.0
obstacles264.csv,246,1.0
obstacles265.csv,303,1.0
obstacles266.csv,565,1.0
obstacles267.csv,931,1.0
obstacles268.csv,1424,1.0
obstacles269.csv,2018,1.0
obstacles27.csv,1613,1.0
obstacles270.csv,1917,1.0
obstacles271.csv,2325,1.0
obstacles272.csv,1405,1.0
obstacles273.csv,1149,0.9993889737536453
obstacles274.csv,537,1.0
obstacles275.csv,527,1.0
obstacles276.csv,1309,1.0
obstacles277.csv,2203,1.0
obstacles278.csv,2503,1.0
obstacles279.csv,2563,1.0
obstacles28.csv,1553,1.0
obstacles280.csv,2685,1.0
obstacles281.csv,1063,1.0
obstacles282.csv,1014,1.0
obstacles283.csv,1933,1.0
obstacles284.csv,184,1.0
obstacles285.csv,217,1.0
obstacles286.csv,995,1.0
obstacles287.csv,876,1.0
obstacles288.csv,667,1.0
obstacles289.csv,1088,1.0
obstacles29.csv,601,1.0
obstacles290.csv,841,1.0
obstacles291.csv,1730,1.0
obstacles292.csv,1011,1.0
obstacles293.csv,1172,1.0
obstacles294.csv,2184,1.0
obstacles295.csv,971,1.0
obstacles296.csv,1128,1.0
obstacles297.csv,257,1.0
obstacles298.csv,452,1.0
obstacles299.csv,497,1.0
obstacles3.csv,1583,1.0
obstacles30.csv,1297,1.0
obstacles300.csv,435,1.0
obstacles301.csv,462,1.0
obstacles302.csv,319,1.0
obstacles303.csv,444,1.0
obstacles304.csv,339,1.0
obstacles305.csv,423,1.0
obstacles306.csv,216,1.0
obstacles307.csv,439,1.0
obstacles308.csv,512,1.0
obstacles309.csv,470,1.0
obstacles31.csv,1688,1.0
obstacles310.csv,367,1.0
obstacles311.csv,450,1.0
obstacles312.csv,475,1.0
obstacles313.csv,459,1.0
obstacles314.csv,512,1.0
obstacles315.csv,523,1.0
obstacles316.csv,553,1.0
obstacles317.csv,340,1.0
obstacles318.csv,433,1.0
obstacles319.csv,154,1.0
obstacles32.csv,1469,1.0
obstacles320.csv,280,1.0
obstacles321.csv,142,1.0
obstacles322.csv,464,1.0
obstacles323.csv,442,1.0
obstacles33.csv,528,1.0
obstacles34.csv,1494,1.0
obstacles35.csv,1608,1.0
obstacles36.csv,457,1.0
obstacles37.csv,1453,1.0
obstacles38.csv,1630,1.0
obstacles39.csv,1584,0.9955568266549544
obstacles4.csv,1524,1.0
obstacles40.csv,1798,1.0
obstacles41.csv,991,1.0
obstacles42.csv,1899,1.0
obstacles43.csv,1476,1.0
obstacles44.csv,1599,1.0
obstacles45.csv,1625,1.0
obstacles46.csv,1511,1.0
obstacles47.csv,1748,1.0
obstacles48.csv,664,1.0
obstacles49.csv,1492,1.0
obstacles5.csv,1382,1.0
obstacles50.csv,1289,1.0
obstacles51.csv,1330,1.0
obstacles52.csv,1574,1.0
obstacles53.csv,1417,1.0
obstacles54.csv,1655,1.0
obstacles55.csv,935,1.0
obstacles56.csv,874,1.0
obstacles57.csv,1270,1.0
obstacles58.csv,1351,0.9977815871735404
obstacles59.csv,960,1.0
obstacles6.csv,1549,1.0
obstacles60.csv,690,1.0
obstacles61.csv,976,0.9994119467657072
obstacles62.csv,1554,1.0
obstacles63.csv,1307,1.0
obstacles64.csv,2176,1.0
obstacles65.csv,1911,1.0
obstacles66.csv,2803,1.0
obstacles67.csv,2825,1.0
obstacles68.csv,2179,1.0
obstacles69.csv,1276,1.0
obstacles7.csv,1472,1.0
obstacles70.csv,2988,1.0
obstacles71.csv,1103,1.0
obstacles72.csv,1179,0.9994389027431422
obstacles73.csv,804,1.0
obstacles74.csv,150,1.0
obstacles75.csv,294,1.0
obstacles76.csv,207,1.0
obstacles77.csv,689,1.0
obstacles78.csv,372,1.0
obstacles79.csv,1066,1.0
obstacles8.csv,1460,1.0
obstacles80.csv,1057,1.0
obstacles81.csv,694,1.0
obstacles82.csv,391,1.0
obstacles83.csv,825,1.0
obstacles84.csv,168,1.0
obstacles85.csv,301,1.0
obstacles86.csv,1113,1.0
obstacles87.csv,1120,0.9987013519609585
obstacles88.csv,1217,1.0
obstacles89.csv,2179,1.0
obstacles9.csv,1196,1.0
obstacles90.csv,1337,1.0
obstacles91.csv,756,1.0
obstacles92.csv,665,1.0
obstacles93.csv,680,1.0
obstacles94.csv,337,1.0
obstacles95.csv,131,1.0
obstacles96.csv,104,1.0
obstacles97.csv,1533,1.0
obstacles98.csv,1183,0.9995214166068438
obstacles99.csv,3982,1.0
