filename,duration_microseconds,rand_index
obstacles215.csv,1410,0.8552255639097744
obstacles216.csv,2519,0.9401396994178037
obstacles217.csv,1377,0.9671042329975469
obstacles218.csv,185,0.9598013649225989
obstacles219.csv,560,0.9444143426294821
obstacles22.csv,1659,0.896368639723736
obstacles220.csv,202,1.0
obstacles221.csv,1090,0.821654870239299
obstacles222.csv,2006,0.7865030674846626
obstacles223.csv,3385,0.8618272230889236
obstacles224.csv,2100,0.8835078846291481
obstacles225.csv,821,0.8931961855780564
obstacles226.csv,690,0.8781770618201845
obstacles227.csv,718,0.8412267988218243
obstacles228.csv,552,0.9259933886527694
obstacles229.csv,1683,0.7809174952032095
obstacles23.csv,888,0.8916878540523663
obstacles230.csv,548,0.9092197771879251
obstacles231.csv,2559,0.9283054003724395
obstacles232.csv,2455,0.8565976863849204
obstacles233.csv,1405,0.8380403531537033
obstacles234.csv,1663,0.8767413528258912
obstacles235.csv,1504,0.8369323447636701
obstacles236.csv,796,0.7955325333857889
obstacles237.csv,1326,0.9621667233410158
obstacles238.csv,2803,0.8467084586813667
obstacles239.csv,4594,0.9530576055933663
obstacles24.csv,1076,0.8668074017877758
obstacles240.csv,3747,0.7998353980767565
obstacles241.csv,3323,0.8136867125771569
obstacles242.csv,1418,0.92515220101427
obstacles243.csv,2449,0.9487843903544171
obstacles244.csv,1708,0.9030241291147332
obstacles245.csv,447,0.9496626671514564
obstacles246.csv,616,0.9871108949416343
obstacles247.csv,235,1.0
obstacles248.csv,643,1.0
obstacles249.csv,502,0.8613143497462263
obstacles25.csv,1810,0.9354973800598552
obstacles250.csv,741,0.9020179422863986
obstacles251.csv,1112,0.81904343367758
obstacles252.csv,1163,0.7218239654201483
obstacles253.csv,1134,0.8261114501666589
obstacles254.csv,1857,0.8233500185391175
obstacles255.csv,2755,0.9805623548609803
obstacles256.csv,705,0.9158413377793261
obstacles257.csv,824,0.9132969034608379
obstacles258.csv,284,0.9856381148950808
obstacles259.csv,70,1.0
obstacles26.csv,1737,0.8358881121803914
obstacles260.csv,1432,0.8994992086551863
obstacles261.csv,2068,0.8620427408928436
obstacles262.csv,2627,0.9031937471547374
obstacles263.csv,2165,0.864812789668281
obstacles264.csv,662,0.9067588325652842
obstacles265.csv,542,0.9352787130564908
obstacles266.csv,611,0.7643265467038383
obstacles267.csv,845,0.7628815628815628
obstacles268.csv,1665,0.8676843986081941
obstacles269.csv,2258,0.8508440882759477
obstacles27.csv,1837,0.8930964397895577
obstacles270.csv,2244,0.9188986640599544
obstacles271.csv,2488,0.7831696006681171
obstacles272.csv,1438,0.8738029925187032
obstacles273.csv,1273,0.7754061935842245
obstacles274.csv,959,0.7614055080721748
obstacles275.csv,750,0.7689536674961488
obstacles276.csv,706,0.9126963379299828
obstacles277.csv,2645,0.920574723275676
obstacles278.csv,1867,0.9685144124168514
obstacles279.csv,3045,0.8209164818920917
obstacles28.csv,1717,0.8959907212940034
obstacles280.csv,3152,0.8120343118758333
obstacles281.csv,1248,0.8959947508760173
obstacles282.csv,2022,0.9433399602385686
obstacles283.csv,2261,0.9249904781819676
obstacles284.csv,287,0.9798701298701299
obstacles285.csv,176,0.9784119106699752
obstacles286.csv,574,0.9183543728998275
obstacles287.csv,401,0.9323308270676691
obstacles288.csv,761,0.9109030100334449
obstacles289.csv,1255,0.9516284774779477
obstacles29.csv,1668,0.839280099745216
obstacles290.csv,864,0.8432782724073611
obstacles291.csv,1892,0.8031964656964657
obstacles292.csv,1155,0.8400573863142335
obstacles293.csv,1359,0.7508557938225457
obstacles294.csv,2497,0.9123308690193891
obstacles295.csv,1142,0.9677843926478016
obstacles296.csv,1321,0.912185620014311
obstacles297.csv,287,0.9909833755987603
obstacles298.csv,531,0.9710028345974105
obstacles299.csv,386,0.9891910739191074
obstacles3.csv,1776,0.8807796872021749
obstacles30.csv,991,0.8834248687189864
obstacles300.csv,515,0.9536737235367372
obstacles301.csv,584,0.9948132780082988
obstacles302.csv,821,0.9849718381976447
obstacles303.csv,535,0.9947904696238412
obstacles304.csv,574,0.9544944393429242
obstacles305.csv,658,0.995343137254902
obstacles306.csv,597,0.9874921826141339
obstacles307.csv,517,0.9570979851375163
obstacles308.csv,630,1.0
obstacles309.csv,529,0.9945709988628444
obstacles31.csv,1914,0.820017502048112
obstacles310.csv,436,0.9929177805919047
obstacles311.csv,153,1.0
obstacles312.csv,577,0.9804781824983845
obstacles313.csv,560,1.0
obstacles314.csv,595,1.0
obstacles315.csv,630,0.979656862745098
obstacles316.csv,637,0.9893222332820559
obstacles317.csv,240,0.9933725780671319
obstacles318.csv,503,0.9604815276048153
obstacles319.csv,588,0.9535392451351704
obstacles32.csv,1649,0.9002859763664814
obstacles320.csv,493,0.983833813245578
obstacles321.csv,547,0.9948428383210992
obstacles322.csv,565,1.0
obstacles323.csv,421,0.959293715587621
obstacles33.csv,1480,0.908532540598973
obstacles34.csv,1719,0.8783251497329089
obstacles35.csv,1316,0.8517103663830526
obstacles36.csv,1670,0.8108093456930666
obstacles37.csv,1639,0.8622994799397478
obstacles38.csv,1917,0.8740545128737149
obstacles39.csv,1742,0.8450609276528809
obstacles4.csv,1739,0.848831840428479
obstacles40.csv,612,0.9216535399108013
obstacles41.csv,1949,0.8504387833347533
obstacles42.csv,2187,0.9224635014108699
obstacles43.csv,1607,0.9005971788063146
obstacles44.csv,1779,0.855494966442953
obstacles45.csv,1892,0.8332954437813773
obstacles46.csv,1712,0.8929663608562691
obstacles47.csv,568,0.8317265717620461
obstacles48.csv,1868,0.8211304241673005
obstacles49.csv,1712,0.8255096256796759
obstacles5.csv,1528,0.8765720867909448
obstacles50.csv,1490,0.7952563400839263
obstacles51.csv,1437,0.8494987468671679
obstacles52.csv,1664,0.8090498727330576
obstacles53.csv,1613,0.8451473870545678
obstacles54.csv,1841,0.8408449370086198
obstacles55.csv,1587,0.8039617715931117
obstacles56.csv,1766,0.918392549853224
obstacles57.csv,1469,0.8879401569056742
obstacles58.csv,1524,0.7973849618500218
obstacles59.csv,1108,0.9090056128005362
obstacles6.csv,1776,0.8388084632516704
obstacles60.csv,746,0.8662637753288305
obstacles61.csv,1099,0.8356391210151656
obstacles62.csv,1840,0.8595472485596335
obstacles63.csv,1730,0.9550621375310687
obstacles64.csv,4007,0.9210864636170263
obstacles65.csv,2212,1.0
obstacles66.csv,3520,0.7794215267899478
obstacles67.csv,3168,0.7441168434387342
obstacles68.csv,2522,0.7678717127973389
obstacles69.csv,1424,0.9305860349127182
obstacles7.csv,1681,0.8540980952894837
obstacles70.csv,3390,0.9215746800016463
obstacles71.csv,2523,0.9677342629779889
obstacles72.csv,1369,0.883142144638404
obstacles73.csv,933,0.7849444320131275
obstacles74.csv,154,0.9857742853271915
obstacles75.csv,369,1.0
obstacles76.csv,237,0.9882971101026988
obstacles77.csv,836,0.931032924321515
obstacles78.csv,417,0.9289554531490015
obstacles79.csv,1158,0.9235924932975871
obstacles8.csv,1695,0.8910310872927696
obstacles80.csv,816,0.8619245753054355
obstacles81.csv,771,0.708172141717483
obstacles82.csv,939,0.9887889928293233
obstacles83.csv,917,0.7505698469553891
obstacles84.csv,660,0.8427047405149595
obstacles85.csv,1186,0.9332378987551402
obstacles86.csv,1255,0.8078824840973179
obstacles87.csv,1303,0.76802045028912
obstacles88.csv,1388,0.8066674416501982
obstacles89.csv,2544,0.8753507825148408
obstacles9.csv,1443,0.8818546365914787
obstacles90.csv,1529,0.9731000926784059
obstacles91.csv,914,0.9713281093027929
obstacles92.csv,761,0.8827981704627244
obstacles93.csv,779,0.8573883161512027
obstacles94.csv,396,0.9629800543506127
obstacles95.csv,100,1.0
obstacles96.csv,142,1.0
obstacles97.csv,920,0.8926119198022521
obstacles98.csv,1120,0.7479250891046713
obstacles99.csv,4971,0.8738406268128858
