filename,duration_microseconds,rand_index
obstacles226.csv,1321,0.9929781082197439
obstacles227.csv,1239,0.9914442002898686
obstacles228.csv,1079,1.0
obstacles229.csv,1788,0.9975477370435354
obstacles23.csv,3598,1.0
obstacles230.csv,3642,1.0
obstacles231.csv,3113,1.0
obstacles232.csv,5049,0.999671403926723
obstacles233.csv,2125,0.9961580540925629
obstacles234.csv,2439,0.9921500079453361
obstacles235.csv,1807,1.0
obstacles236.csv,1035,1.0
obstacles237.csv,1736,0.9990428332136875
obstacles238.csv,2628,1.0
obstacles239.csv,3204,1.0
obstacles24.csv,1137,1.0
obstacles240.csv,1740,1.0
obstacles241.csv,1817,0.9957393436616278
obstacles242.csv,1966,0.9937062006027523
obstacles243.csv,3876,1.0
obstacles244.csv,1816,0.9977528763183126
obstacles245.csv,904,0.9924049610148264
obstacles246.csv,1245,0.9901811770428015
obstacles247.csv,617,0.9972791583529839
obstacles248.csv,1202,0.9991429239280056
obstacles249.csv,1837,0.997719332937842
obstacles25.csv,2105,1.0
obstacles250.csv,1160,0.9973787087881048
obstacles251.csv,1575,0.999047828316121
obstacles252.csv,1638,0.9988737196170646
obstacles253.csv,1551,1.0
obstacles254.csv,2669,0.9957545420837968
obstacles255.csv,3652,0.9994978974455533
obstacles256.csv,1122,0.9963420096551038
obstacles257.csv,1033,0.9950498232079718
obstacles258.csv,631,0.9922600619195047
obstacles259.csv,179,1.0
obstacles26.csv,2090,1.0
obstacles260.csv,1822,0.9937991637729431
obstacles261.csv,2943,0.9966959887105906
obstacles262.csv,3358,0.9994165207968659
obstacles263.csv,2620,1.0
obstacles264.csv,1201,0.9880696364567332
obstacles265.csv,1074,0.9943543175866408
obstacles266.csv,1079,0.9852721691870124
obstacles267.csv,1553,0.9991045991045991
obstacles268.csv,2386,0.9994671013447854
obstacles269.csv,3739,1.0
obstacles27.csv,3499,1.0
obstacles270.csv,1691,1.0
obstacles271.csv,5190,1.0
obstacles272.csv,1302,1.0
obstacles273.csv,1939,1.0
obstacles274.csv,1777,1.0
obstacles275.csv,1387,1.0
obstacles276.csv,1823,1.0
obstacles277.csv,2531,1.0
obstacles278.csv,2693,1.0
obstacles279.csv,2832,1.0
obstacles28.csv,3796,0.9982863651087218
obstacles280.csv,2486,0.9972027268382261
obstacles281.csv,1994,1.0
obstacles282.csv,3300,0.9997475464672284
obstacles283.csv,2911,0.9974683166172528
obstacles284.csv,730,1.0
obstacles285.csv,647,0.9695616211745244
obstacles286.csv,1637,0.9961250870341779
obstacles287.csv,1189,0.9978347228615757
obstacles288.csv,1139,1.0
obstacles289.csv,1330,0.9981992797118847
obstacles29.csv,3140,1.0
obstacles290.csv,1245,1.0
obstacles291.csv,1718,0.9996621621621622
obstacles292.csv,1040,1.0
obstacles293.csv,2252,0.9986359761295822
obstacles294.csv,4066,0.9979564792858139
obstacles295.csv,1500,1.0
obstacles296.csv,1894,0.9971775369040362
obstacles297.csv,706,1.0
obstacles298.csv,1016,0.9887765264690109
obstacles299.csv,1111,1.0
obstacles3.csv,3925,1.0
obstacles30.csv,2884,1.0
obstacles300.csv,921,1.0
obstacles301.csv,1056,1.0
obstacles302.csv,1344,1.0
obstacles303.csv,1017,1.0
obstacles304.csv,1094,1.0
obstacles305.csv,1126,1.0
obstacles306.csv,1119,1.0
obstacles307.csv,728,1.0
obstacles308.csv,1080,1.0
obstacles309.csv,309,1.0
obstacles31.csv,2869,1.0
obstacles310.csv,879,1.0
obstacles311.csv,983,1.0
obstacles312.csv,1029,1.0
obstacles313.csv,1064,1.0
obstacles314.csv,1137,1.0
obstacles315.csv,1310,0.9981924019607843
obstacles316.csv,1163,1.0
obstacles317.csv,843,1.0
obstacles318.csv,1044,1.0
obstacles319.csv,1070,1.0
obstacles32.csv,2973,1.0
obstacles320.csv,541,1.0
obstacles321.csv,1012,1.0
obstacles322.csv,337,1.0
obstacles323.csv,771,0.9974938295044617
obstacles33.csv,3519,1.0
obstacles34.csv,3570,1.0
obstacles35.csv,3019,0.9964250329407679
obstacles36.csv,2700,1.0
obstacles37.csv,2875,1.0
obstacles38.csv,3377,1.0
obstacles39.csv,3386,1.0
obstacles4.csv,3762,1.0
obstacles40.csv,2902,1.0
obstacles41.csv,4217,1.0
obstacles42.csv,4719,0.9996891996891997
obstacles43.csv,3135,1.0
obstacles44.csv,3810,1.0
obstacles45.csv,2631,1.0
obstacles46.csv,3604,1.0
obstacles47.csv,3924,0.9995404876345222
obstacles48.csv,3880,0.9985726493318684
obstacles49.csv,2857,1.0
obstacles5.csv,1129,1.0
obstacles50.csv,2996,1.0
obstacles51.csv,2814,1.0
obstacles52.csv,3471,1.0
obstacles53.csv,3133,0.9994062737078206
obstacles54.csv,3527,0.9993179880647911
obstacles55.csv,3006,0.9967620136017837
obstacles56.csv,2059,1.0
obstacles57.csv,1579,1.0
obstacles58.csv,2280,1.0
obstacles59.csv,2255,0.99969841668761
obstacles6.csv,2762,1.0
obstacles60.csv,1431,1.0
obstacles61.csv,1634,1.0
obstacles62.csv,651,1.0
obstacles63.csv,1701,1.0
obstacles64.csv,2495,1.0
obstacles65.csv,1421,1.0
obstacles66.csv,2376,1.0
obstacles67.csv,2078,0.9988723018455501
obstacles68.csv,2353,0.9837820874913701
obstacles69.csv,2633,0.9996259351620947
obstacles7.csv,3499,1.0
obstacles70.csv,7017,0.9986315182944396
obstacles71.csv,3996,0.999381596025905
obstacles72.csv,1920,1.0
obstacles73.csv,1453,0.9866487655702245
obstacles74.csv,487,1.0
obstacles75.csv,786,1.0
obstacles76.csv,619,1.0
obstacles77.csv,1331,0.9974690981402391
obstacles78.csv,923,0.9939836149513569
obstacles79.csv,1586,0.9992504828620024
obstacles8.csv,4677,1.0
obstacles80.csv,1625,0.9993639519783744
obstacles81.csv,728,1.0
obstacles82.csv,1060,0.9941397007971463
obstacles83.csv,1428,0.9982633235645284
obstacles84.csv,1123,1.0
obstacles85.csv,1235,0.9983018258880327
obstacles86.csv,1754,0.9932061118761886
obstacles87.csv,1894,0.9973753639632004
obstacles88.csv,2457,1.0
obstacles89.csv,3652,0.9981853750674582
obstacles9.csv,1589,0.9993483709273183
obstacles90.csv,2839,0.9979842446709917
obstacles91.csv,1431,0.9886276873618646
obstacles92.csv,1211,0.9947064149892039
obstacles93.csv,1329,0.9924210328108083
obstacles94.csv,1020,0.9680049223196431
obstacles95.csv,423,1.0
obstacles96.csv,132,1.0
obstacles97.csv,1319,0.9919802252128536
obstacles98.csv,1052,0.998967267414768
obstacles99.csv,4359,0.9997064435637751
