filename,duration_microseconds,rand_index
obstacles156.csv,1627,0.9412389918007895
obstacles309.csv,576,0.995157917904699
obstacles132.csv,1866,0.9967998158167376
obstacles222.csv,2252,0.7916864905471391
obstacles82.csv,659,0.8985367451679831
obstacles175.csv,1178,0.9469250543800672
obstacles1.csv,3815,0.8748883515238656
obstacles239.csv,3330,0.9655278401702329
obstacles74.csv,174,0.8513751524183715
obstacles135.csv,963,0.9730941006209054
obstacles198.csv,1844,0.9856716981924296
obstacles71.csv,2891,0.9946382336751545
obstacles79.csv,1185,1.0
obstacles42.csv,9565,0.943467059256533
obstacles145.csv,5792,0.985585318440908
obstacles232.csv,11125,0.999372680223744
obstacles66.csv,2616,0.6237937185305606
obstacles84.csv,615,0.9646533515146654
obstacles153.csv,4144,0.9734484619535888
obstacles14.csv,2906,0.7352896324858942
obstacles123.csv,3728,0.9955072359421124
obstacles3.csv,3184,0.8815320873586742
obstacles188.csv,849,0.9453490548381059
obstacles279.csv,3203,0.9597824939288354
obstacles155.csv,2344,0.8275760660558761
obstacles179.csv,653,0.9318597599178007
obstacles87.csv,1085,1.0
obstacles322.csv,527,1.0
obstacles113.csv,6439,1.0
obstacles133.csv,884,1.0
obstacles305.csv,567,0.9698529411764706
obstacles235.csv,1810,0.7431533827618165
obstacles310.csv,486,0.824304676140894
obstacles25.csv,3174,0.9250074052889085
obstacles291.csv,1248,0.8916666666666667
obstacles189.csv,674,0.8033360480197871
obstacles117.csv,1444,1.0
obstacles204.csv,5588,0.9632354491219933
obstacles317.csv,621,0.9738021909477214
obstacles304.csv,663,1.0
obstacles225.csv,627,0.9751633986928104
obstacles99.csv,11341,0.7717109447624639
obstacles63.csv,1366,0.8532670533001934
obstacles296.csv,1294,0.8611560172793046
obstacles269.csv,5873,1.0
obstacles173.csv,1031,1.0
obstacles104.csv,556,0.9806955629958073
obstacles98.csv,1602,0.8126094129796854
obstacles38.csv,3237,0.9231538243893238
obstacles144.csv,1241,0.9922453803799476
obstacles101.csv,3133,0.9989539453224393
obstacles60.csv,993,1.0
obstacles229.csv,2373,0.9998768738264536
obstacles53.csv,2893,0.9045859858605183
obstacles206.csv,482,0.9964016064257029
obstacles282.csv,2441,0.9420776925747104
obstacles200.csv,3928,0.9441805506321636
obstacles83.csv,667,0.9695900719997106
obstacles17.csv,2459,0.7539064110492681
obstacles192.csv,5324,0.9998483021214948
obstacles136.csv,592,0.9285915209965843
obstacles303.csv,451,0.9742587910825098
obstacles190.csv,2362,0.9865086915160426
obstacles298.csv,500,0.9733394621925994
obstacles11.csv,2263,0.9278195488721804
obstacles277.csv,2247,0.41523140011716464
obstacles139.csv,1239,0.9622391671613169
obstacles218.csv,474,0.9586361870942685
obstacles205.csv,1186,0.9335082592879719
obstacles170.csv,684,1.0
obstacles154.csv,7480,0.8497862392312362
obstacles320.csv,437,1.0
obstacles29.csv,3207,0.8429554941182849
obstacles220.csv,198,1.0
obstacles208.csv,330,0.8817354328616038
obstacles307.csv,563,0.9400520953037615
obstacles68.csv,2213,0.6658068160421766
obstacles177.csv,2087,1.0
obstacles290.csv,801,0.9796165605830432
obstacles217.csv,1236,0.9050054804530507
obstacles299.csv,637,0.9726638772663877
obstacles273.csv,1323,1.0
obstacles4.csv,2925,0.8435271544515242
obstacles281.csv,990,0.9860395638759755
obstacles294.csv,5576,0.940528665085786
obstacles95.csv,176,1.0
obstacles162.csv,1810,0.8012868101954962
obstacles58.csv,2278,0.6682352413924462
obstacles91.csv,619,0.9820373719107897
obstacles244.csv,2278,0.9963646532438478
obstacles90.csv,3596,0.9709569045412418
obstacles283.csv,1892,0.9060140549502251
obstacles252.csv,837,0.9244326743071093
obstacles236.csv,989,1.0
obstacles151.csv,1260,1.0
obstacles33.csv,2480,0.8693830921553694
obstacles7.csv,2707,0.7763664814115362
obstacles295.csv,727,0.9839763701198329
obstacles318.csv,457,0.9552096305520963
obstacles276.csv,1593,0.914918414918415
obstacles241.csv,1911,0.9064910418173789
obstacles219.csv,997,0.9556334661354582
obstacles57.csv,2077,0.9174968071519796
obstacles2.csv,3343,0.8590391440224588
obstacles85.csv,632,0.9603525465594431
obstacles234.csv,2015,0.9877112135176651
obstacles27.csv,3846,0.8395231010103957
obstacles288.csv,554,0.7905908584169453
obstacles108.csv,980,1.0
obstacles137.csv,1228,0.9864448051948052
obstacles250.csv,718,0.9549861026371094
obstacles77.csv,903,0.969199828260231
obstacles182.csv,173,1.0
obstacles40.csv,4093,0.7599485856747268
obstacles102.csv,1796,0.9080721442885772
obstacles230.csv,3608,1.0
obstacles122.csv,2095,0.9845898287758753
obstacles168.csv,586,0.981071216365334
obstacles20.csv,2805,0.8164338907587523
obstacles39.csv,3030,0.9269378875008938
obstacles268.csv,3152,0.9992058765137979
obstacles112.csv,4375,0.9998787908171923
obstacles24.csv,2496,0.927939220019571
obstacles264.csv,444,0.9951100870455709
obstacles19.csv,2776,0.8708952863018032
obstacles212.csv,1290,0.9734135147966451
obstacles263.csv,2237,0.9883202773376184
obstacles146.csv,2924,0.9847837150127227
obstacles174.csv,690,0.8283521885142868
obstacles56.csv,2229,0.84557141411074
obstacles301.csv,680,0.9973029045643154
obstacles249.csv,1048,1.0
obstacles86.csv,2121,0.8778674011410584
obstacles169.csv,426,1.0
obstacles196.csv,1602,0.9807465262010716
obstacles261.csv,2346,0.8147387634040612
obstacles308.csv,751,0.9747616560010448
obstacles73.csv,633,1.0
obstacles67.csv,2484,0.9740231997814154
obstacles313.csv,513,0.973595199127114
obstacles92.csv,832,0.9966102481948411
obstacles130.csv,211,0.9635799444716642
obstacles186.csv,364,1.0
obstacles114.csv,2244,0.9217181854676837
obstacles124.csv,1810,0.6725146892990682
obstacles157.csv,1596,0.8305331497147354
obstacles321.csv,523,0.9749294184076793
obstacles152.csv,3776,0.9396183370265444
obstacles70.csv,9733,0.9843139070667161
obstacles224.csv,2038,0.9992524910338685
obstacles80.csv,1185,0.8959531444624069
obstacles274.csv,1061,1.0
obstacles221.csv,965,0.9898887765419616
obstacles0.csv,2786,0.8694385622892228
obstacles97.csv,820,0.89729927675547
obstacles31.csv,3742,0.9040459521858941
obstacles12.csv,2525,0.912101188948764
obstacles275.csv,1392,0.8934707903780069
obstacles110.csv,3489,0.9229766627660283
obstacles115.csv,1605,0.9815230440002087
obstacles89.csv,2767,0.7240353480841878
obstacles254.csv,2342,0.9921116054875788
obstacles233.csv,2256,0.8238556853166425
obstacles22.csv,3436,0.8949981114768252
obstacles106.csv,596,0.6471607490272373
obstacles271.csv,6957,0.9943810758737903
obstacles259.csv,210,1.0
obstacles287.csv,802,1.0
obstacles181.csv,284,0.9844339622641509
obstacles211.csv,572,0.855525078369906
obstacles150.csv,611,0.9996670920490485
obstacles44.csv,3385,0.7252217162032598
obstacles18.csv,2966,0.9323234503463297
obstacles319.csv,523,1.0
obstacles255.csv,5046,0.47155589029059186
obstacles292.csv,727,0.9851317276758542
obstacles109.csv,2178,0.995495023572551
obstacles78.csv,552,1.0
obstacles76.csv,218,0.7872780829551788
obstacles149.csv,562,1.0
obstacles111.csv,5089,1.0
obstacles267.csv,1174,0.783019943019943
obstacles210.csv,713,0.9577222279846489
obstacles127.csv,1273,0.9741574715593191
obstacles193.csv,6127,0.9590807583962168
obstacles75.csv,285,0.9664176762287364
obstacles65.csv,2101,0.9885080429432536
obstacles52.csv,3019,0.8965757238307349
obstacles270.csv,4203,0.992375366568915
obstacles118.csv,1292,1.0
obstacles251.csv,857,0.9859664542591372
obstacles213.csv,1051,0.84009768009768
obstacles215.csv,1537,0.799874686716792
obstacles141.csv,551,1.0
obstacles159.csv,952,0.9984762119758451
obstacles15.csv,3468,0.8663260175865218
obstacles297.csv,268,0.8655959425190194
obstacles62.csv,1254,0.9984484870480425
obstacles245.csv,418,0.9312406576980568
obstacles285.csv,229,0.9555831265508685
obstacles61.csv,1233,0.9056793562364593
obstacles69.csv,2355,0.953428927680798
obstacles10.csv,2335,0.816364825994099
obstacles227.csv,629,0.9740520828463228
obstacles300.csv,395,0.9651307596513076
obstacles311.csv,586,0.9195353007680013
obstacles214.csv,641,0.9341856826886767
obstacles247.csv,237,0.8820968619626338
obstacles105.csv,390,0.9752682305873795
obstacles164.csv,1160,0.9776639438829664
obstacles289.csv,950,0.8521191085129705
obstacles243.csv,3178,0.9998938023023661
obstacles21.csv,3943,0.7801179019499168
obstacles315.csv,1179,0.9154105392156863
obstacles199.csv,2186,0.6164445576210282
obstacles314.csv,622,0.9015389762462362
obstacles262.csv,4238,0.9799308801559364
obstacles30.csv,2822,0.9498000674471263
obstacles216.csv,3552,0.9890483409828802
obstacles35.csv,4200,0.8646823897122662
obstacles46.csv,2874,0.9222187071601814
obstacles266.csv,528,0.7559347807721551
obstacles207.csv,491,0.9857504022063893
obstacles13.csv,2441,0.9470105209135232
obstacles16.csv,2978,0.925250556792873
obstacles48.csv,3248,0.8325492295123531
obstacles116.csv,2541,0.9023083636801397
obstacles128.csv,572,0.9498041539119845
obstacles165.csv,2934,0.9955874671593735
obstacles8.csv,2657,0.8474282726619176
obstacles23.csv,2488,0.8971408180561131
obstacles195.csv,1419,0.6756823084176128
obstacles203.csv,1524,0.9935600137810404
obstacles34.csv,2646,0.8475907840069066
obstacles163.csv,3465,0.9590174848452994
obstacles191.csv,7013,0.8522563233540451
obstacles197.csv,874,1.0
obstacles166.csv,1856,1.0
obstacles286.csv,1017,0.7933278842369752
obstacles185.csv,2983,0.9634801288936627
obstacles312.csv,643,0.9230010543141857
obstacles160.csv,2106,0.817742551566081
