filename,duration_microseconds,rand_index
obstacles174.csv,797,1.0
obstacles175.csv,1095,1.0
obstacles176.csv,1119,1.0
obstacles177.csv,1617,1.0
obstacles178.csv,1993,1.0
obstacles179.csv,625,1.0
obstacles18.csv,1591,1.0
obstacles180.csv,586,1.0
obstacles181.csv,279,1.0
obstacles182.csv,122,1.0
obstacles183.csv,1511,1.0
obstacles184.csv,1553,1.0
obstacles185.csv,2458,1.0
obstacles186.csv,351,1.0
obstacles187.csv,484,1.0
obstacles188.csv,590,1.0
obstacles189.csv,152,1.0
obstacles19.csv,1485,1.0
obstacles190.csv,1104,1.0
obstacles191.csv,2417,1.0
obstacles192.csv,1887,1.0
obstacles193.csv,2088,1.0
obstacles194.csv,1268,1.0
obstacles195.csv,1266,1.0
obstacles196.csv,411,1.0
obstacles197.csv,296,1.0
obstacles198.csv,1369,1.0
obstacles199.csv,2371,1.0
obstacles2.csv,954,1.0
obstacles20.csv,1244,1.0
obstacles200.csv,2877,1.0
obstacles201.csv,3082,1.0
obstacles202.csv,3342,1.0
obstacles203.csv,453,1.0
obstacles204.csv,2074,1.0
obstacles205.csv,1274,1.0
obstacles206.csv,505,1.0
obstacles207.csv,446,1.0
obstacles208.csv,277,1.0
obstacles209.csv,270,1.0
obstacles21.csv,1574,1.0
obstacles210.csv,473,1.0
obstacles211.csv,724,1.0
obstacles212.csv,921,1.0
obstacles213.csv,468,1.0
obstacles214.csv,368,1.0
obstacles215.csv,1214,1.0
obstacles216.csv,2158,1.0
obstacles217.csv,1208,1.0
obstacles218.csv,561,1.0
obstacles219.csv,502,1.0
obstacles22.csv,1455,1.0
obstacles220.csv,149,1.0
obstacles221.csv,894,1.0
obstacles222.csv,1285,1.0
obstacles223.csv,2795,1.0
obstacles224.csv,1792,1.0
obstacles225.csv,212,1.0
obstacles226.csv,601,1.0
obstacles227.csv,650,1.0
obstacles228.csv,495,1.0
obstacles229.csv,1448,1.0
obstacles23.csv,1457,1.0
obstacles230.csv,1028,1.0
obstacles231.csv,2194,1.0
obstacles232.csv,1167,1.0
obstacles233.csv,1235,1.0
obstacles234.csv,1418,1.0
obstacles235.csv,1292,1.0
obstacles236.csv,708,1.0
obstacles237.csv,1158,1.0
obstacles238.csv,2382,1.0
obstacles239.csv,3904,1.0
obstacles24.csv,2068,1.0
obstacles240.csv,3085,1.0
obstacles241.csv,2893,1.0
obstacles242.csv,1212,1.0
obstacles243.csv,1496,1.0
obstacles244.csv,1486,1.0
obstacles245.csv,386,1.0
obstacles246.csv,430,1.0
obstacles247.csv,212,1.0
obstacles248.csv,605,1.0
obstacles249.csv,1095,1.0
obstacles25.csv,1528,1.0
obstacles250.csv,641,1.0
obstacles251.csv,978,1.0
obstacles252.csv,989,1.0
obstacles253.csv,964,1.0
obstacles254.csv,1576,1.0
obstacles255.csv,2437,1.0
obstacles256.csv,621,1.0
obstacles257.csv,720,1.0
obstacles258.csv,237,1.0
obstacles259.csv,74,1.0
obstacles26.csv,644,1.0
obstacles260.csv,1214,1.0
obstacles261.csv,1720,1.0
obstacles262.csv,1412,1.0
obstacles263.csv,1910,1.0
obstacles264.csv,586,1.0
obstacles265.csv,471,1.0
obstacles266.csv,554,1.0
obstacles267.csv,1777,1.0
obstacles268.csv,1429,1.0
obstacles269.csv,1967,1.0
obstacles27.csv,1013,1.0
obstacles270.csv,1913,1.0
obstacles271.csv,2123,1.0
obstacles272.csv,1282,1.0
obstacles273.csv,604,1.0
obstacles274.csv,625,1.0
obstacles275.csv,653,1.0
obstacles276.csv,568,1.0
obstacles277.csv,640,1.0
obstacles278.csv,2526,1.0
obstacles279.csv,1689,1.0
obstacles28.csv,1534,1.0
obstacles280.csv,2730,1.0
obstacles281.csv,443,1.0
obstacles282.csv,830,1.0
obstacles283.csv,1890,1.0
obstacles284.csv,270,1.0
obstacles285.csv,223,1.0
obstacles286.csv,970,1.0
obstacles287.csv,877,1.0
obstacles288.csv,497,1.0
obstacles289.csv,1100,1.0
obstacles29.csv,486,1.0
obstacles290.csv,776,1.0
obstacles291.csv,1621,1.0
obstacles292.csv,1017,1.0
obstacles293.csv,1160,1.0
obstacles294.csv,1132,1.0
obstacles295.csv,982,1.0
obstacles296.csv,1114,1.0
obstacles297.csv,261,1.0
obstacles298.csv,438,1.0
obstacles299.csv,531,1.0
obstacles3.csv,1539,1.0
obstacles30.csv,734,1.0
obstacles300.csv,411,1.0
obstacles301.csv,526,1.0
obstacles302.csv,197,1.0
obstacles303.csv,456,1.0
obstacles304.csv,498,1.0
obstacles305.csv,564,1.0
obstacles306.csv,504,1.0
obstacles307.csv,459,1.0
obstacles308.csv,529,1.0
obstacles309.csv,469,1.0
obstacles31.csv,1667,1.0
obstacles310.csv,247,1.0
obstacles311.csv,341,1.0
obstacles312.csv,501,1.0
obstacles313.csv,476,1.0
obstacles314.csv,505,1.0
obstacles315.csv,547,1.0
obstacles316.csv,174,1.0
obstacles317.csv,446,1.0
obstacles318.csv,223,1.0
obstacles319.csv,505,1.0
obstacles32.csv,455,1.0
obstacles320.csv,319,1.0
obstacles321.csv,459,1.0
obstacles322.csv,502,1.0
obstacles323.csv,468,1.0
obstacles33.csv,1317,1.0
obstacles34.csv,1486,1.0
obstacles35.csv,1552,1.0
obstacles36.csv,1458,1.0
obstacles37.csv,945,1.0
obstacles38.csv,1719,1.0
obstacles39.csv,1623,1.0
obstacles4.csv,1082,1.0
obstacles40.csv,1789,1.0
obstacles41.csv,1842,1.0
obstacles42.csv,1898,1.0
obstacles43.csv,1449,1.0
obstacles44.csv,1579,1.0
obstacles45.csv,1638,1.0
obstacles46.csv,1508,1.0
obstacles47.csv,1703,1.0
obstacles48.csv,1683,1.0
obstacles49.csv,1466,1.0
obstacles5.csv,1306,1.0
obstacles50.csv,1308,1.0
obstacles51.csv,923,1.0
obstacles52.csv,1540,1.0
obstacles53.csv,1404,1.0
obstacles54.csv,1601,1.0
obstacles55.csv,1392,1.0
obstacles56.csv,1501,1.0
obstacles57.csv,1265,1.0
obstacles58.csv,1358,1.0
obstacles59.csv,962,1.0
obstacles6.csv,1556,1.0
obstacles60.csv,693,1.0
obstacles61.csv,949,1.0
obstacles62.csv,863,1.0
obstacles63.csv,1264,1.0
obstacles64.csv,3259,1.0
obstacles65.csv,1919,1.0
obstacles66.csv,3010,1.0
obstacles67.csv,2668,1.0
obstacles68.csv,1356,1.0
obstacles69.csv,1249,1.0
obstacles7.csv,1461,1.0
obstacles70.csv,2929,1.0
obstacles71.csv,2175,1.0
obstacles72.csv,1180,1.0
obstacles73.csv,815,1.0
obstacles74.csv,140,1.0
obstacles75.csv,315,1.0
obstacles76.csv,214,1.0
obstacles77.csv,687,1.0
obstacles78.csv,294,1.0
obstacles79.csv,1006,1.0
obstacles8.csv,1362,1.0
obstacles80.csv,990,1.0
obstacles81.csv,676,1.0
obstacles82.csv,821,1.0
obstacles83.csv,799,1.0
obstacles84.csv,237,1.0
obstacles85.csv,1023,1.0
obstacles86.csv,1080,1.0
obstacles87.csv,467,1.0
obstacles88.csv,1193,1.0
obstacles89.csv,2192,1.0
obstacles9.csv,1261,1.0
obstacles90.csv,1360,1.0
obstacles91.csv,771,1.0
obstacles92.csv,659,1.0
obstacles93.csv,660,1.0
obstacles94.csv,344,1.0
obstacles95.csv,125,1.0
obstacles96.csv,105,1.0
obstacles97.csv,244,1.0
obstacles98.csv,1162,1.0
obstacles99.csv,4037,1.0
