filename,duration_microseconds,rand_index
obstacles28.csv,1915,0.9995715912771804
obstacles280.csv,3091,0.9932382461701004
obstacles281.csv,1273,0.9739637866286943
obstacles282.csv,2252,1.0
obstacles283.csv,2265,0.995713314862251
obstacles284.csv,316,0.9990909090909091
obstacles285.csv,262,0.9650124069478908
obstacles286.csv,1206,0.9898283534647171
obstacles287.csv,554,0.9225615058053297
obstacles288.csv,793,0.9268673355629877
obstacles289.csv,1314,0.8234250221827861
obstacles29.csv,1872,0.9836938255542906
obstacles290.csv,911,0.9327731092436975
obstacles291.csv,561,0.856947331947332
obstacles292.csv,1180,0.9989711039619743
obstacles293.csv,1421,0.9997376877172274
obstacles294.csv,2706,0.9930813223601618
obstacles295.csv,848,0.9986838279181525
obstacles296.csv,1289,0.9749953621498423
obstacles297.csv,288,1.0
obstacles298.csv,507,0.991611123879568
obstacles299.csv,545,0.9938981868898187
obstacles3.csv,1980,0.9996388479248803
obstacles30.csv,493,0.9991328226622345
obstacles300.csv,470,1.0
obstacles301.csv,546,1.0
obstacles302.csv,726,0.9925499231950845
obstacles303.csv,508,0.9928752011031947
obstacles304.csv,566,0.9917355371900827
obstacles305.csv,617,0.9791666666666666
obstacles306.csv,567,1.0
obstacles307.csv,507,0.9865548149850609
obstacles308.csv,576,0.9148818074964085
obstacles309.csv,530,0.992553464656469
obstacles31.csv,2129,0.9997020927980934
obstacles310.csv,415,1.0
obstacles311.csv,503,0.9912284121476745
obstacles312.csv,562,0.9930959425908921
obstacles313.csv,533,1.0
obstacles314.csv,580,0.9927735028437604
obstacles315.csv,615,0.994577205882353
obstacles316.csv,627,0.9721895454408349
obstacles317.csv,495,1.0
obstacles318.csv,410,1.0
obstacles319.csv,589,0.9842627660963824
obstacles32.csv,534,0.9909135056385906
obstacles320.csv,187,0.997737556561086
obstacles321.csv,253,0.996085074345944
obstacles322.csv,532,0.9985445588893864
obstacles323.csv,512,0.9790013290298082
obstacles33.csv,671,0.9998771589317741
obstacles34.csv,1843,0.9994064641450385
obstacles35.csv,2043,0.9999387148504132
obstacles36.csv,1864,0.9999132650295441
obstacles37.csv,1831,0.9999120405493068
obstacles38.csv,2053,0.9995095727624257
obstacles39.csv,1941,0.9991420079057843
obstacles4.csv,1932,0.9992407219297975
obstacles40.csv,2299,0.999948240612141
obstacles41.csv,2381,0.9998807190934651
obstacles42.csv,2440,0.9998527788001472
obstacles43.csv,1809,0.9897258355461441
obstacles44.csv,2012,0.9996604346436562
obstacles45.csv,2081,0.9970540873354172
obstacles46.csv,1867,0.9999156385110197
obstacles47.csv,2239,0.9995404876345222
obstacles48.csv,2064,0.9995210862889822
obstacles49.csv,972,0.9831629332605547
obstacles5.csv,1748,0.9998707068807448
obstacles50.csv,1637,0.9997202456972571
obstacles51.csv,1583,0.9999498746867168
obstacles52.csv,1992,1.0
obstacles53.csv,995,1.0
obstacles54.csv,2071,0.9987307000094724
obstacles55.csv,1298,0.9888519153417812
obstacles56.csv,1229,0.9916185848770118
obstacles57.csv,1459,0.9993553487806361
obstacles58.csv,1642,0.974376211443873
obstacles59.csv,1140,0.9858590935746
obstacles6.csv,2052,0.9990753261215399
obstacles60.csv,805,0.9851167199905202
obstacles61.csv,1875,0.9996285979572888
obstacles62.csv,1812,0.9985845846754071
obstacles63.csv,1489,0.9996133664733499
obstacles64.csv,3669,0.8737601583257365
obstacles65.csv,2245,0.7516424724471235
obstacles66.csv,3290,0.9343945449208607
obstacles67.csv,3119,0.9972279490300305
obstacles68.csv,2549,0.9750957132994414
obstacles69.csv,1677,0.9759850374064838
obstacles7.csv,1192,0.9999136675120056
obstacles70.csv,2696,0.971107544141252
obstacles71.csv,2583,0.9976079318804237
obstacles72.csv,1473,0.9982668329177057
obstacles73.csv,999,0.9997389423435519
obstacles74.csv,165,0.9934968161495732
obstacles75.csv,336,1.0
obstacles76.csv,257,0.9990446620492
obstacles77.csv,524,0.8186563622805234
obstacles78.csv,452,0.9974398361495136
obstacles79.csv,1188,1.0
obstacles8.csv,2736,0.9966450994488377
obstacles80.csv,1344,0.7365303580420322
obstacles81.csv,807,0.9629095359867113
obstacles82.csv,940,0.9989080187820769
obstacles83.csv,953,0.9627699989145773
obstacles84.csv,668,0.9913103927702468
obstacles85.csv,1251,0.9789903583007031
obstacles86.csv,1267,0.9747917896255492
obstacles87.csv,1317,0.9986876819816002
obstacles88.csv,1346,0.8876403043102
obstacles89.csv,2634,1.0
obstacles9.csv,1636,0.9998997493734336
obstacles90.csv,1623,0.9995134383688601
obstacles91.csv,866,0.9998593530239099
obstacles92.csv,782,0.9806134057718651
obstacles93.csv,771,0.998117026785294
obstacles94.csv,221,0.9952827770086653
obstacles95.csv,136,1.0
obstacles96.csv,110,1.0
obstacles97.csv,952,0.9920900851414447
obstacles98.csv,1422,0.917393987481266
obstacles99.csv,4826,0.8560210521901407
