filename,duration_microseconds,rand_index
obstacles46.csv,2376,1.0
obstacles4.csv,2517,0.9989636880393183
obstacles308.csv,512,0.9124657176439859
obstacles263.csv,1734,0.9789988171491062
obstacles259.csv,165,1.0
obstacles128.csv,413,0.9949310424278331
obstacles109.csv,1253,0.9985681857866248
obstacles52.csv,2472,1.0
obstacles40.csv,3061,0.999629057720344
obstacles312.csv,441,0.9919055878651838
obstacles139.csv,1470,0.9947947582302178
obstacles17.csv,2446,0.9757884972170686
obstacles60.csv,677,0.9470553383102264
obstacles227.csv,502,0.966945626256487
obstacles69.csv,1775,0.9755985037406484
obstacles244.csv,1235,0.9992010226909556
obstacles13.csv,2395,0.9983962022068258
obstacles277.csv,1236,1.0
obstacles25.csv,2419,0.9832180832048047
obstacles57.csv,1123,0.998260658030773
obstacles84.csv,964,0.9907756477099543
obstacles126.csv,1775,0.9931699663113204
obstacles94.csv,331,0.9933343588165923
obstacles281.csv,930,0.9701525875668355
obstacles285.csv,211,0.9650124069478908
obstacles23.csv,2365,0.9973794549266247
obstacles274.csv,884,0.9989363722697056
obstacles314.csv,492,0.9911007025761124
obstacles164.csv,866,0.9824449674650422
obstacles24.csv,2446,0.9967235104616772
obstacles205.csv,1040,1.0
obstacles26.csv,2372,0.9979624463182972
obstacles31.csv,2840,0.998733894391897
obstacles56.csv,1998,0.9830448425954044
obstacles170.csv,440,0.9821205700519549
obstacles318.csv,424,1.0
obstacles179.csv,453,0.988847956294013
obstacles85.csv,1432,0.9771378047240116
obstacles210.csv,554,0.9978840369256301
obstacles287.csv,680,0.9226638023630505
obstacles1.csv,2395,0.9996841165065464
obstacles302.csv,617,0.9912698412698413
obstacles196.csv,973,0.9963672690945419
obstacles264.csv,400,0.9920890937019969
obstacles222.csv,1702,0.8729936146237636
obstacles218.csv,469,0.9943960494923154
obstacles22.csv,2530,1.0
obstacles278.csv,1838,0.9435540069686411
obstacles191.csv,3398,0.9902341053160107
obstacles117.csv,825,0.9890086206896552
obstacles180.csv,487,0.9958179581795817
obstacles121.csv,1446,1.0
obstacles141.csv,439,0.9815546772068511
obstacles202.csv,1832,0.9467920585161964
obstacles220.csv,221,1.0
obstacles257.csv,579,0.9786563805850209
obstacles10.csv,2356,0.9908892263249509
obstacles48.csv,2620,0.998967048858589
obstacles199.csv,1336,1.0
obstacles137.csv,799,0.9825487012987013
obstacles63.csv,748,0.9994145263739298
obstacles106.csv,437,0.9333049610894941
obstacles149.csv,482,0.9862191862191863
obstacles81.csv,549,0.9627128275741481
obstacles198.csv,1215,0.9961161379715743
obstacles292.csv,650,0.9976668695475756
obstacles200.csv,2127,0.9973909961006735
obstacles252.csv,687,0.9938511179093801
obstacles27.csv,2851,0.9989691824449826
obstacles29.csv,2699,0.9831083645037133
obstacles90.csv,1745,0.9990152919369787
obstacles192.csv,3438,0.966778164607368
obstacles201.csv,2050,1.0
obstacles217.csv,1563,0.9899655514379665
obstacles185.csv,2142,0.9493434045944354
obstacles225.csv,519,0.9906139504982321
obstacles173.csv,1415,0.9314859755065185
obstacles79.csv,724,1.0
obstacles88.csv,1514,0.8872657289365934
obstacles38.csv,2602,0.9976138828633405
obstacles256.csv,454,0.9853680386204151
obstacles322.csv,503,0.9907448872966115
obstacles289.csv,730,0.8259695182420794
obstacles2.csv,2472,1.0
obstacles8.csv,2657,0.9984750452040172
obstacles143.csv,560,1.0
obstacles194.csv,1541,0.9846828707032935
obstacles224.csv,1815,1.0
obstacles87.csv,888,0.9991661312591418
obstacles209.csv,410,0.9333393659698972
obstacles54.csv,2345,0.997650847778725
obstacles212.csv,628,0.9428865326792214
obstacles234.csv,1212,0.9863022405847768
obstacles156.csv,1310,0.9969430104261565
obstacles144.csv,1355,0.9723543486407795
obstacles66.csv,1692,0.9354151143624828
obstacles294.csv,2990,0.9925373134328358
obstacles261.csv,1828,0.9076989378152964
obstacles145.csv,2625,0.8245856808671872
obstacles168.csv,260,1.0
obstacles297.csv,232,1.0
obstacles167.csv,430,0.9863095238095239
obstacles295.csv,717,0.9954087020400667
obstacles146.csv,2187,0.988106143220647
obstacles41.csv,3980,0.9984152679560364
obstacles253.csv,680,0.9661518238580349
obstacles152.csv,2350,0.9837311716361392
obstacles214.csv,564,0.9978601355846864
obstacles123.csv,1904,1.0
obstacles9.csv,2245,0.9995238095238095
obstacles135.csv,647,0.9925927078632452
obstacles42.csv,3350,0.999738273422484
obstacles211.csv,506,0.9626371473354232
obstacles262.csv,2112,0.9812068401715813
obstacles39.csv,2660,0.9988151537746545
obstacles114.csv,6049,0.9979481689638253
obstacles6.csv,2544,0.9978424276169265
obstacles91.csv,591,0.9983122362869198
obstacles19.csv,2563,0.9927027312032057
obstacles305.csv,578,0.9774509803921568
obstacles260.csv,974,0.9781848675973827
obstacles93.csv,1011,0.9978816551334557
obstacles239.csv,2699,0.9942242412983635
obstacles99.csv,4247,0.8527884366721883
obstacles203.csv,962,0.9700792409826942
obstacles58.csv,1302,0.9741969457609269
obstacles147.csv,978,0.9944501356508426
obstacles317.csv,431,1.0
obstacles120.csv,1214,0.995535397916519
obstacles166.csv,1538,0.9965956340956341
obstacles280.csv,1339,0.9756999471737982
obstacles158.csv,1053,0.9983140147523709
obstacles219.csv,430,0.8938326693227092
obstacles89.csv,3127,1.0
obstacles286.csv,754,0.9898283534647171
obstacles178.csv,2615,0.9968159172455308
obstacles49.csv,2155,0.9820082715764281
obstacles181.csv,808,0.9889937106918238
obstacles32.csv,2461,0.9900717638806453
obstacles315.csv,496,0.99375
obstacles282.csv,1743,1.0
obstacles44.csv,2653,0.9987216363055289
obstacles153.csv,2647,0.9937263896384242
obstacles92.csv,516,0.9780827006570546
obstacles231.csv,3153,0.9995622446427083
obstacles15.csv,2692,1.0
obstacles197.csv,540,0.9933517156862746
obstacles7.csv,2623,1.0
obstacles299.csv,497,0.9905857740585774
obstacles190.csv,1509,0.9873302776096169
obstacles246.csv,656,0.9899683852140078
obstacles35.csv,2660,0.9987232260502743
obstacles148.csv,499,0.999132530120482
obstacles226.csv,556,0.9940520446096655
obstacles11.csv,2484,0.9994611528822055
obstacles316.csv,515,0.9721895454408349
obstacles72.csv,906,0.9981296758104738
obstacles100.csv,5155,0.9847047907754201
obstacles97.csv,665,0.9895999267600476
obstacles319.csv,470,0.982597623089983
obstacles75.csv,356,1.0
obstacles59.csv,1033,0.9870989360810924
obstacles53.csv,2251,1.0
obstacles177.csv,1756,0.9991172962973397
obstacles104.csv,485,0.9951437275661328
obstacles176.csv,960,0.9977738384796141
obstacles293.csv,1372,1.0
obstacles76.csv,201,1.0
obstacles275.csv,608,0.953572698186989
obstacles271.csv,4277,1.0
obstacles233.csv,1766,0.9986642241050302
obstacles313.csv,450,1.0
obstacles247.csv,197,0.9952838744785053
obstacles80.csv,777,0.7364376010388785
obstacles130.csv,265,0.9936305732484076
obstacles276.csv,1134,1.0
obstacles323.csv,424,0.9770647427378014
obstacles140.csv,481,0.9979156075241484
obstacles159.csv,758,0.9995202889553586
obstacles103.csv,453,0.9862793156478278
obstacles207.csv,387,0.9975484562935724
obstacles189.csv,543,0.9843151449340934
obstacles122.csv,1446,0.9670201891132124
obstacles171.csv,849,0.7759398496240602
obstacles250.csv,487,0.9681829480487198
obstacles68.csv,1180,0.9844536496579427
obstacles36.csv,2385,0.9985905567300916
obstacles279.csv,1784,1.0
obstacles216.csv,2301,0.990086741016109
obstacles187.csv,646,0.9883640043002593
obstacles134.csv,771,0.7073988453298798
obstacles208.csv,361,1.0
obstacles5.csv,2523,0.9985895296081243
obstacles228.csv,487,0.966673412939351
obstacles186.csv,288,0.925409152735729
obstacles273.csv,984,0.9950840161088738
obstacles138.csv,2556,0.9986023294509151
obstacles258.csv,245,0.9968180254557963
obstacles73.csv,603,0.9993660028343403
obstacles101.csv,2833,0.9934692262022561
obstacles157.csv,1225,0.9968653682208669
obstacles162.csv,1282,0.9998812175204157
obstacles96.csv,152,1.0
obstacles136.csv,516,0.995680128591521
obstacles30.csv,2169,0.9988196752902635
obstacles241.csv,1444,0.9905720647507023
obstacles183.csv,1108,0.9404037287406618
obstacles95.csv,155,1.0
obstacles307.csv,413,0.9841415766490462
obstacles309.csv,425,0.9912695792524119
obstacles37.csv,2448,0.9978889731833624
obstacles229.csv,1454,0.9937616072069854
