filename,duration_microseconds,rand_index
obstacles146.csv,2331,0.985837877135587
obstacles147.csv,1554,0.9791289077011404
obstacles148.csv,624,0.9500722891566266
obstacles149.csv,640,0.9725274725274725
obstacles15.csv,1034,0.9894727121617878
obstacles150.csv,648,0.9456250346779116
obstacles151.csv,1133,0.982426657703942
obstacles152.csv,1955,0.9924546296036577
obstacles153.csv,2578,0.992033189422558
obstacles154.csv,2856,0.9907133539129199
obstacles155.csv,1591,0.9833050559891415
obstacles156.csv,1742,0.9816479400749064
obstacles157.csv,550,0.9912781165978097
obstacles158.csv,1211,0.9738070149029053
obstacles159.csv,1211,0.9735876742479824
obstacles16.csv,1827,0.993129573655743
obstacles160.csv,2520,0.9969505984211866
obstacles161.csv,4711,0.9975859680573663
obstacles162.csv,1704,0.996238554813165
obstacles163.csv,4366,0.9959038508707383
obstacles164.csv,1286,0.9303244266002123
obstacles165.csv,1692,0.9821627647714605
obstacles166.csv,2010,0.9829608454608455
obstacles167.csv,251,0.937063492063492
obstacles168.csv,273,0.9239453357100416
obstacles169.csv,487,0.9695535747037893
obstacles17.csv,1765,0.9880127808699237
obstacles170.csv,245,0.9741967317795257
obstacles171.csv,1361,0.9914411027568922
obstacles172.csv,967,0.9651818165856056
obstacles173.csv,1224,0.9762684124386252
obstacles174.csv,920,0.9642595823718129
obstacles175.csv,1284,0.97732515984444
obstacles176.csv,1301,0.9918786329719256
obstacles177.csv,563,0.9886281469795569
obstacles178.csv,2287,0.9799054279898299
obstacles179.csv,261,0.961180863594216
obstacles18.csv,863,0.9944861958675902
obstacles180.csv,291,0.9526035260352603
obstacles181.csv,313,0.9859276729559748
obstacles182.csv,147,1.0
obstacles183.csv,1828,0.9680139874524324
obstacles184.csv,1761,0.9620781840149937
obstacles185.csv,2848,0.9899229640922583
obstacles186.csv,419,0.8598569610811285
obstacles187.csv,567,0.9288560045532157
obstacles188.csv,350,0.9585037833213016
obstacles189.csv,623,0.9602449250444907
obstacles19.csv,1771,0.9942106928187282
obstacles190.csv,1161,0.9865086915160426
obstacles191.csv,2827,0.9914579802924748
obstacles192.csv,2425,0.9918083145607208
obstacles193.csv,2489,0.9933078393881453
obstacles194.csv,1506,0.9850544129632293
obstacles195.csv,1396,0.9824337066170677
obstacles196.csv,342,0.9692580147125601
obstacles197.csv,330,0.9602022058823529
obstacles198.csv,1589,0.989114689396007
obstacles199.csv,2787,0.9969555498967264
obstacles2.csv,1739,0.9911965676148101
obstacles20.csv,415,0.988908912622903
obstacles200.csv,2035,0.9958548977903816
obstacles201.csv,3716,0.9984624686879157
obstacles202.csv,4082,0.9701757385769925
obstacles203.csv,1308,0.9728354490764053
obstacles204.csv,2490,0.9877732571621308
obstacles205.csv,1451,0.9761345339614765
obstacles206.csv,573,0.962281124497992
obstacles207.csv,501,0.9652570290354707
obstacles208.csv,320,0.9494385755099329
obstacles209.csv,595,0.9757186378306639
obstacles21.csv,1842,0.9911623923011035
obstacles210.csv,863,0.9752515299242818
obstacles211.csv,884,0.950626959247649
obstacles212.csv,2003,0.9752017724323468
obstacles213.csv,1040,0.9712332112332113
obstacles214.csv,940,0.9613026199852547
obstacles215.csv,1408,0.991203007518797
obstacles216.csv,2626,0.983447903470333
obstacles217.csv,1417,0.9625893835795187
obstacles218.csv,655,0.9539477334517006
obstacles219.csv,484,0.9365418326693227
obstacles22.csv,940,0.9872551664598284
obstacles220.csv,176,0.9982866933181039
obstacles221.csv,1040,0.960010111223458
obstacles222.csv,1998,0.9563373815783982
obstacles223.csv,3427,0.9870173556942278
obstacles224.csv,2096,0.9800001590444609
obstacles225.csv,830,0.9683917282760098
obstacles226.csv,715,0.9605672587085227
obstacles227.csv,751,0.9557482818271074
obstacles228.csv,560,0.9607366929771302
obstacles229.csv,1734,0.9894008885605524
obstacles23.csv,893,0.9897185423078638
obstacles230.csv,1936,0.9832653100056131
obstacles231.csv,2575,0.989820450818533
obstacles232.csv,2536,0.9942943772731007
obstacles233.csv,1439,0.9779024501946416
obstacles234.csv,1691,0.9838444832883098
obstacles235.csv,818,0.9860171455050973
obstacles236.csv,834,0.9730728039691386
obstacles237.csv,1299,0.9853780179090943
obstacles238.csv,2847,0.9951037237469398
obstacles239.csv,4570,0.9954097917686995
obstacles24.csv,1349,0.9898076986509219
obstacles240.csv,3723,0.9989820670536256
obstacles241.csv,3183,0.9524046637040934
obstacles242.csv,1450,0.9505936747316057
obstacles243.csv,2497,0.9888917208274924
obstacles244.csv,1710,0.983920581655481
obstacles245.csv,509,0.9662667151456389
obstacles246.csv,759,0.956073686770428
obstacles247.csv,236,0.9594594594594594
obstacles248.csv,192,0.9794301742721346
obstacles249.csv,1272,0.9785116340386263
obstacles25.csv,1846,0.9868543354136237
obstacles250.csv,738,0.9543307798341355
obstacles251.csv,1180,0.9725335091188749
obstacles252.csv,1147,0.9714929303075963
obstacles253.csv,1120,0.9835062516626762
obstacles254.csv,1864,0.9742584352984798
obstacles255.csv,2778,0.9878804995920417
obstacles256.csv,703,0.9307221420395162
obstacles257.csv,827,0.9468981035036965
obstacles258.csv,280,0.9671482628138975
obstacles259.csv,155,0.9986562150055991
obstacles26.csv,1777,0.9938559919751732
obstacles260.csv,1420,0.9365388703848062
obstacles261.csv,1900,0.9752494908780558
obstacles262.csv,2780,0.9745128589839768
obstacles263.csv,2221,0.9837822959210243
obstacles264.csv,688,0.9299283154121863
obstacles265.csv,630,0.9058599462639867
obstacles266.csv,640,0.956098110444651
obstacles267.csv,1172,0.9668864468864469
obstacles268.csv,728,0.9868551665047073
obstacles269.csv,2332,0.9934693814160804
obstacles27.csv,750,0.9917534595598604
obstacles270.csv,2207,0.9946318018898664
obstacles271.csv,1709,0.997611774100203
obstacles272.csv,1471,0.9816583541147132
obstacles273.csv,1282,0.9858353006526871
obstacles274.csv,391,0.9786134852801519
obstacles275.csv,753,0.9606114468538927
obstacles276.csv,1533,0.9915473934165523
obstacles277.csv,2520,0.9972805475904172
obstacles278.csv,1584,0.9946890507866117
obstacles279.csv,1634,0.9976507232604793
obstacles28.csv,1778,0.9908571309154363
obstacles280.csv,3065,0.9498754810957664
obstacles281.csv,1251,0.9706830841395485
obstacles282.csv,1761,0.9794644829436082
obstacles283.csv,2264,0.9835552601510048
obstacles284.csv,304,0.9477272727272728
obstacles285.csv,153,0.9073614557485525
obstacles286.csv,1153,0.9848030757121666
obstacles287.csv,1019,0.9793701941929654
obstacles288.csv,797,0.9788182831661093
obstacles289.csv,935,0.9645727856359936
obstacles29.csv,1091,0.9909361955873583
obstacles290.csv,698,0.974270715151049
obstacles291.csv,1905,0.9807432432432432
obstacles292.csv,1171,0.9771179317740486
obstacles293.csv,1390,0.9839858351367303
obstacles294.csv,1729,0.9807713767610545
obstacles295.csv,1156,0.9547910194211904
obstacles296.csv,1550,0.9677205629024992
obstacles297.csv,299,0.9622428853198084
obstacles298.csv,533,0.9873975331341454
obstacles299.csv,584,0.9816596931659693
obstacles3.csv,1819,0.9912821901866956
obstacles30.csv,1615,0.9924844630726983
obstacles300.csv,285,0.9839352428393524
obstacles301.csv,652,0.9809128630705394
obstacles302.csv,770,0.9842549923195084
obstacles303.csv,537,0.9901938251742894
obstacles304.csv,626,0.9904431520593137
obstacles305.csv,660,0.9886948529411764
obstacles306.csv,606,0.9899608307823969
obstacles307.csv,522,0.9852524323910212
obstacles308.csv,260,0.9874624526576988
obstacles309.csv,542,0.9868676864385019
obstacles31.csv,1291,0.9881861175243911
obstacles310.csv,440,0.9780029079311477
obstacles311.csv,524,0.9825737788000468
obstacles312.csv,178,0.9761929054858348
obstacles313.csv,560,0.9889798145117294
obstacles314.csv,483,0.9905319504851121
obstacles315.csv,252,0.9878676470588236
obstacles316.csv,464,0.9884776641631224
obstacles317.csv,558,0.9839382480215196
obstacles318.csv,582,0.9866334578663346
obstacles319.csv,592,0.9876583518349223
obstacles32.csv,680,0.9898343495386608
obstacles320.csv,506,0.9770053475935829
obstacles321.csv,640,0.9899115377376247
obstacles322.csv,556,0.9901477832512315
obstacles323.csv,543,0.9852287829884184
obstacles33.csv,1564,0.9920890352062501
obstacles34.csv,1736,0.9937085199374089
obstacles35.csv,1809,0.9905723011552251
obstacles36.csv,1714,0.9893966498617661
obstacles37.csv,808,0.9914349484887467
obstacles38.csv,1202,0.9876450061303405
obstacles39.csv,1794,0.9926764246243731
obstacles4.csv,1795,0.9889699469531402
obstacles40.csv,2141,0.9920808136575772
obstacles41.csv,2178,0.9899207633978018
obstacles42.csv,2226,0.9902752218541693
obstacles43.csv,1647,0.9915184923756064
obstacles44.csv,1855,0.9925295621604346
obstacles45.csv,1934,0.9915601023017903
obstacles46.csv,1841,0.9925761889697353
obstacles47.csv,1994,0.9923077630019024
obstacles48.csv,691,0.9898582978843282
obstacles49.csv,1730,0.9880335061826885
obstacles5.csv,1587,0.9919603187663085
obstacles50.csv,1714,0.9888584808125038
obstacles51.csv,1477,0.9907518796992482
obstacles52.csv,1826,0.9907035475660197
obstacles53.csv,1042,0.985486690635617
obstacles54.csv,1891,0.9840674434024818
obstacles55.csv,1652,0.9810650622388043
obstacles56.csv,1788,0.9879441238991801
obstacles57.csv,1462,0.9793954874414644
obstacles58.csv,471,0.9871376872486078
obstacles59.csv,1134,0.9813520985172154
obstacles6.csv,726,0.9889834552974864
obstacles60.csv,785,0.9763479085199668
obstacles61.csv,1104,0.9854688950789229
obstacles62.csv,1924,0.9917706301320147
obstacles63.csv,1465,0.9973156586578293
obstacles64.csv,1588,0.9917291944243161
obstacles65.csv,2269,0.9974319649035204
obstacles66.csv,3458,0.9954029217187111
obstacles67.csv,3107,0.9933431034054497
obstacles68.csv,1684,0.9344065775434632
obstacles69.csv,1461,0.9853615960099751
obstacles7.csv,866,0.9942696811093724
obstacles70.csv,1895,0.9883267481582089
obstacles71.csv,1675,0.9768064531474044
obstacles72.csv,1364,0.9663466334164589
obstacles73.csv,1038,0.9636197508764078
obstacles74.csv,163,0.902994174231134
obstacles75.csv,357,0.9654133450505304
obstacles76.csv,257,0.9050234853912905
obstacles77.csv,816,0.9834813458974533
obstacles78.csv,213,0.9762758149854924
obstacles79.csv,1160,0.9819395197324801
obstacles8.csv,1696,0.9902076117029388
obstacles80.csv,1238,0.9856889195134233
obstacles81.csv,423,0.9615762900793391
obstacles82.csv,952,0.9597240927456048
obstacles83.csv,946,0.9836462968993089
obstacles84.csv,669,0.9831020560947569
obstacles85.csv,1247,0.9725485242726623
obstacles86.csv,1304,0.9708308741556824
obstacles87.csv,1276,0.9875056388664853
obstacles88.csv,1434,0.9867865307862208
obstacles89.csv,2577,0.9843631948192121
obstacles9.csv,1531,0.9951754385964913
obstacles90.csv,1589,0.9811631139944393
obstacles91.csv,924,0.945328511151296
obstacles92.csv,759,0.9575584500011609
obstacles93.csv,782,0.9499835239843714
obstacles94.csv,393,0.9683638414602882
obstacles95.csv,150,0.9948514851485148
obstacles96.csv,135,0.9956043956043956
obstacles97.csv,932,0.953657420122677
obstacles98.csv,1472,0.9623304492386746
obstacles99.csv,4743,0.9882857003068364
