filename,duration_microseconds,rand_index
obstacles58.csv,1418,0.7833126057387427
obstacles91.csv,325,0.9546112115732369
obstacles244.csv,973,0.929909715564078
obstacles90.csv,1636,0.9580166821130677
obstacles283.csv,951,0.9306363561682711
obstacles252.csv,518,0.9731519108716497
obstacles236.csv,473,0.7565405547177234
obstacles151.csv,737,0.8717370080504473
obstacles33.csv,1968,0.9546839299314547
obstacles7.csv,2133,0.9666648680731668
obstacles295.csv,502,0.963973615341057
obstacles318.csv,277,0.9757575757575757
obstacles276.csv,631,0.9952944252009672
obstacles241.csv,909,0.48035024755963507
obstacles219.csv,246,0.8716812749003984
obstacles57.csv,1125,0.5964240102171137
obstacles2.csv,2198,0.8923036177763652
obstacles85.csv,438,0.7935385176764487
obstacles234.csv,715,0.7460034959478786
obstacles27.csv,2159,0.9605371920918789
obstacles288.csv,290,0.9202452619843924
obstacles108.csv,378,0.7830569144493498
obstacles137.csv,471,0.9041125541125541
obstacles250.csv,309,0.5845705375906718
obstacles77.csv,324,0.8655910333762683
obstacles182.csv,107,0.8766541822721599
obstacles40.csv,2225,0.8979736199653212
obstacles102.csv,580,0.9413867735470942
obstacles230.csv,2298,0.921292728639248
obstacles122.csv,587,0.8595323281369793
obstacles168.csv,140,0.9959256429844665
obstacles20.csv,1573,0.9615190946916492
obstacles39.csv,1909,0.8467871260329102
obstacles268.csv,1155,0.897568519273168
obstacles112.csv,2705,0.7351902580139471
obstacles24.csv,1945,0.8457740981407571
obstacles264.csv,250,0.7496415770609319
obstacles19.csv,1782,0.9612042602551935
obstacles212.csv,328,0.7643931001740781
obstacles263.csv,1089,0.9495763310792212
obstacles146.csv,1411,0.8947291893856779
obstacles174.csv,334,0.6567418997767397
obstacles56.csv,1611,0.7194452879846138
obstacles301.csv,298,0.8689142461964039
obstacles249.csv,497,0.8001186474194186
obstacles86.csv,479,0.7246770280018362
obstacles169.csv,219,0.6558820292725872
obstacles196.csv,777,0.7449974268156087
obstacles261.csv,1494,0.7641476749393701
obstacles308.csv,293,0.9824670236385007
obstacles73.csv,294,0.939844857164168
obstacles67.csv,804,0.31431481159492286
obstacles313.csv,263,0.9822513184215312
obstacles92.csv,298,0.95897471616633
obstacles130.csv,150,0.9672546137514291
obstacles186.csv,166,0.9327366065552192
obstacles114.csv,1655,0.8111980909050359
obstacles124.csv,561,0.7091874888717431
obstacles157.csv,897,0.662627057511968
obstacles321.csv,259,0.8282326369282891
obstacles152.csv,1852,0.8539732405823118
obstacles70.csv,7626,0.9732580153928468
obstacles224.csv,1361,0.996516926306749
obstacles80.csv,464,0.9960644528661914
obstacles274.csv,655,0.5871415004748338
obstacles221.csv,343,0.7803673744523087
obstacles0.csv,2179,0.9495591184610042
obstacles97.csv,421,0.9763618053648265
obstacles31.csv,2334,0.8774298056155507
obstacles12.csv,1716,0.8690659481652553
obstacles275.csv,377,0.9441403009835289
obstacles110.csv,1931,0.9355062743195289
obstacles115.csv,940,0.5572837830784487
obstacles89.csv,1787,0.9862722611980572
obstacles254.csv,1186,0.9488042269187986
obstacles233.csv,1300,0.9168129659313539
obstacles22.csv,2410,0.870846597960395
obstacles106.csv,231,0.9261916342412452
obstacles271.csv,3389,0.9140311934536237
obstacles259.csv,83,0.6694288913773796
obstacles287.csv,355,0.8264879886791809
obstacles181.csv,189,0.9161163522012579
obstacles211.csv,382,0.7849921630094044
obstacles150.csv,215,0.7930144814958664
obstacles44.csv,2191,0.9665328379674017
obstacles18.csv,2519,0.9429978611934148
obstacles319.csv,319,0.7517630925950111
obstacles255.csv,2868,0.9777568568380092
obstacles292.csv,410,0.5741529722053155
obstacles109.csv,986,0.6101158256213259
obstacles78.csv,251,0.6104284007509814
obstacles76.csv,121,0.8106838627497811
obstacles149.csv,252,0.7103653103653104
obstacles111.csv,2463,0.6776524726165014
obstacles267.csv,376,0.7854131054131054
obstacles210.csv,326,0.8465926771081838
obstacles127.csv,617,0.9328650243777264
obstacles193.csv,3130,0.8985666953716813
obstacles75.csv,201,0.9718787270102316
obstacles65.csv,627,0.9043906266718978
obstacles52.csv,2591,0.9057429207763283
obstacles270.csv,2407,0.8129846855653308
obstacles118.csv,862,0.45603105062384436
obstacles251.csv,435,0.6556361239288069
obstacles213.csv,440,0.7013919413919414
obstacles215.csv,1056,0.7654887218045113
obstacles141.csv,318,0.7565480895915678
obstacles159.csv,566,0.9622580281054236
obstacles15.csv,1997,0.864550948584562
obstacles297.csv,122,0.9108199492814878
obstacles62.csv,549,0.9883137503969515
obstacles245.csv,196,0.9377449198077
obstacles285.csv,136,0.9947063688999173
obstacles61.csv,399,0.9293871866295265
obstacles69.csv,1314,0.9577556109725686
obstacles10.csv,1757,0.9558287964643285
obstacles227.csv,524,0.6758614240964982
obstacles300.csv,215,0.9462847654628477
obstacles311.csv,252,0.9514248957155667
obstacles214.csv,329,0.7585549621477765
obstacles247.csv,119,0.951750408126247
obstacles105.csv,213,0.6719403527914166
obstacles164.csv,555,0.7881397387973603
obstacles289.csv,400,0.8749151834646902
obstacles243.csv,1850,0.9724806366197981
obstacles21.csv,2474,0.923293192925883
obstacles315.csv,379,0.8001225490196079
obstacles199.csv,1012,0.7680276150864386
obstacles314.csv,262,0.8308798929407829
obstacles262.csv,2578,0.9591821032181123
obstacles30.csv,1835,0.8105819723466783
obstacles216.csv,2032,0.9639675188469606
obstacles35.csv,1874,0.9337201107218369
obstacles46.csv,1793,0.9615100706527471
obstacles266.csv,237,0.9258539607445581
obstacles207.csv,242,0.9549145790239791
obstacles13.csv,2195,0.877491232572064
obstacles16.csv,2119,0.7809616608335985
obstacles48.csv,2493,0.9254115371252031
obstacles116.csv,1241,0.5962319800162519
obstacles128.csv,218,0.7590599387775254
obstacles165.csv,2067,0.9813285933687271
obstacles8.csv,2493,0.8781887894037427
obstacles23.csv,2035,0.8394888264418574
obstacles195.csv,780,0.9291923379961509
obstacles203.csv,545,0.8041502133411073
obstacles34.csv,1729,0.9658555009982194
obstacles163.csv,1436,0.5513367672308069
obstacles191.csv,2629,0.9338919224251553
obstacles197.csv,448,0.9614889705882353
obstacles166.csv,1311,0.9617463617463617
obstacles286.csv,444,0.8913208004117095
obstacles185.csv,1715,0.9132450943025767
obstacles312.csv,324,0.9271843009216747
obstacles160.csv,706,0.8929844665138783
