filename,duration_microseconds,rand_index
obstacles204.csv,895,0.997941128935922
obstacles205.csv,680,0.9963384817222255
obstacles206.csv,199,0.9945381526104418
obstacles207.csv,398,0.9957481038841646
obstacles208.csv,275,0.9891701548069896
obstacles209.csv,283,0.9967122130727234
obstacles21.csv,1404,0.9959288557464604
obstacles210.csv,529,0.9914739134944508
obstacles211.csv,332,0.9978644200626959
obstacles212.csv,447,0.9990663079601203
obstacles213.csv,431,0.9981115181115181
obstacles214.csv,349,0.9931308554063045
obstacles215.csv,444,0.9965037593984962
obstacles216.csv,1582,0.9986916159581317
obstacles217.csv,1031,0.996959653426588
obstacles218.csv,328,0.9992509571103589
obstacles219.csv,315,0.9841593625498007
obstacles22.csv,1236,0.9966222414072196
obstacles220.csv,313,1.0
obstacles221.csv,539,0.9983147960903269
obstacles222.csv,988,0.988656566921247
obstacles223.csv,1609,0.9993613494539781
obstacles224.csv,934,0.9991968254725608
obstacles225.csv,407,0.9992499732133291
obstacles226.csv,561,0.9985956216439488
obstacles227.csv,347,0.995979241666277
obstacles228.csv,161,0.9977737300141671
obstacles229.csv,939,0.9985532674608305
obstacles23.csv,1149,0.9992305633614345
obstacles230.csv,1473,0.9252409357726594
obstacles231.csv,1801,0.9979362961727675
obstacles232.csv,2119,0.9260136068646707
obstacles233.csv,789,0.9950258250006361
obstacles234.csv,902,0.9940145134805869
obstacles235.csv,738,0.9988762743280816
obstacles236.csv,413,0.9998688610582913
obstacles237.csv,527,1.0
obstacles238.csv,750,0.9992325058962594
obstacles239.csv,692,0.9978889770827352
obstacles24.csv,1166,0.9995492078151972
obstacles240.csv,1144,0.9992896127523174
obstacles241.csv,788,0.9941327896729583
obstacles242.csv,754,0.9928952687573377
obstacles243.csv,1625,0.9822366651091005
obstacles244.csv,892,0.943102828379674
obstacles245.csv,261,0.9983840342584738
obstacles246.csv,345,0.9735834143968871
obstacles247.csv,180,0.981407582078723
obstacles248.csv,312,0.9890657870815261
obstacles249.csv,429,0.9978247973106585
obstacles25.csv,724,0.9961901065340184
obstacles250.csv,294,0.9936501480125641
obstacles251.csv,424,0.9898776825606094
obstacles252.csv,560,0.9898482565484072
obstacles253.csv,554,0.9967763641769557
obstacles254.csv,824,0.9967834631071562
obstacles255.csv,1797,0.999441410908178
obstacles256.csv,377,0.9936047379684467
obstacles257.csv,414,0.9943855137683488
obstacles258.csv,280,0.9923460612315101
obstacles259.csv,200,0.9946248600223964
obstacles26.csv,1285,0.9943261966709508
obstacles260.csv,660,0.9971535208938653
obstacles261.csv,969,0.9141379572591072
obstacles262.csv,1219,0.998467565609351
obstacles263.csv,750,0.9984823799852701
obstacles264.csv,288,0.992831541218638
obstacles265.csv,332,0.9884025439580996
obstacles266.csv,333,0.9941426600208386
obstacles267.csv,528,0.9966951566951567
obstacles268.csv,892,0.94739976803235
obstacles269.csv,1399,0.9945875848359191
obstacles27.csv,1321,0.9737725005105464
obstacles270.csv,1789,0.9500407298794395
obstacles271.csv,1909,0.9987546061258727
obstacles272.csv,994,0.9669825436408978
obstacles273.csv,275,0.9985418691848355
obstacles274.csv,516,0.9977777777777778
obstacles275.csv,149,0.9950705059841214
obstacles276.csv,618,0.9975709648606845
obstacles277.csv,662,0.9984460271945241
obstacles278.csv,832,0.9976137683454757
obstacles279.csv,973,0.9999472072642804
obstacles28.csv,1288,0.9985580389329488
obstacles280.csv,773,0.996312228007949
obstacles281.csv,678,0.9918052239951977
obstacles282.csv,1258,0.997002114298337
obstacles283.csv,1001,0.9961688685092941
obstacles284.csv,199,1.0
obstacles285.csv,155,0.9990074441687344
obstacles286.csv,597,0.9975781793963612
obstacles287.csv,544,0.991151347757148
obstacles288.csv,418,0.9974581939799331
obstacles289.csv,471,0.9970379456130278
obstacles29.csv,1291,0.9887786631972678
obstacles290.csv,328,0.997154010345557
obstacles291.csv,732,0.9992723492723493
obstacles292.csv,482,0.9956380604585109
obstacles293.csv,804,0.9985179356023346
obstacles294.csv,2158,0.9987027479425303
obstacles295.csv,717,0.9969850476729771
obstacles296.csv,745,0.9941828108022156
obstacles297.csv,213,0.9954916877993801
obstacles298.csv,452,0.988738221098598
obstacles299.csv,591,0.9958507670850767
obstacles3.csv,1301,0.9964386392592369
obstacles30.csv,1060,0.959748518572048
obstacles300.csv,426,0.9959734329597343
obstacles301.csv,484,0.9976141078838174
obstacles302.csv,664,0.9948284690220174
obstacles303.csv,420,0.9945989427717766
obstacles304.csv,477,0.9948644696119444
obstacles305.csv,238,0.9950674019607844
obstacles306.csv,459,0.9964451466377012
obstacles307.csv,420,0.9960928522178809
obstacles308.csv,391,0.9981389578163772
obstacles309.csv,447,0.993874032500642
obstacles31.csv,1334,0.9986035599910628
obstacles310.csv,370,0.999530978847146
obstacles311.csv,468,0.9915402908268683
obstacles312.csv,470,0.9907152331394755
obstacles313.csv,480,0.9915257319512638
obstacles314.csv,544,0.9976246236199398
obstacles315.csv,496,0.9960477941176471
obstacles316.csv,529,0.9971948239978282
obstacles317.csv,462,0.9950099411328993
obstacles318.csv,483,0.9975508509755086
obstacles319.csv,465,0.9938618257803318
obstacles32.csv,1226,0.9973992337991691
obstacles320.csv,446,0.995475113122172
obstacles321.csv,480,0.9969508752117447
obstacles322.csv,511,0.9962680997163755
obstacles323.csv,463,0.9966204670590469
obstacles33.csv,1202,0.9960076652826573
obstacles34.csv,1177,0.9398910052339071
obstacles35.csv,1331,0.993789771508534
obstacles36.csv,1140,0.9977232070255326
obstacles37.csv,1269,0.9970313685391035
obstacles38.csv,1192,0.9937376214278978
obstacles39.csv,1219,0.9990807227561974
obstacles4.csv,1211,0.9919660171761012
obstacles40.csv,905,0.9928830841693912
obstacles41.csv,463,0.9963193320269234
obstacles42.csv,1663,0.9942420152946468
obstacles43.csv,1147,0.9868351764086362
obstacles44.csv,1312,0.9971935922019814
obstacles45.csv,1331,0.9947901866060433
obstacles46.csv,1267,0.9992618369714226
obstacles47.csv,1459,0.999834575548428
obstacles48.csv,1106,0.9898301264895625
obstacles49.csv,1010,0.937627275208364
obstacles5.csv,1100,0.9618702837396271
obstacles50.csv,921,0.9969713555920452
obstacles51.csv,866,0.9983082706766917
obstacles52.csv,1121,0.9543230989500477
obstacles53.csv,1000,0.9902694857670614
obstacles54.csv,1034,0.9488775220233021
obstacles55.csv,1018,0.9942859063560888
obstacles56.csv,1019,0.9628707359044437
obstacles57.csv,863,0.9915952076871617
obstacles58.csv,842,0.9986779155882716
obstacles59.csv,782,0.9989947222920331
obstacles6.csv,1275,0.9976236875596564
obstacles60.csv,456,0.9984595331200379
obstacles61.csv,434,0.99223150727329
obstacles62.csv,755,0.9998639023726353
obstacles63.csv,506,1.0
obstacles64.csv,871,0.9980014492414857
obstacles65.csv,577,0.9767664158076828
obstacles66.csv,919,0.9973537447221658
obstacles67.csv,717,0.9912417099282148
obstacles68.csv,655,0.9923429360446872
obstacles69.csv,543,0.9701745635910225
obstacles7.csv,1295,0.9995899206820267
obstacles70.csv,2989,0.9994700991892003
obstacles71.csv,1615,0.9988175572363458
obstacles72.csv,588,0.9958104738154614
obstacles73.csv,494,0.9985082419631536
obstacles74.csv,117,0.9971548570654383
obstacles75.csv,390,0.9962337580817274
obstacles76.csv,143,0.9976912666188997
obstacles77.csv,472,0.9884075655887736
obstacles78.csv,234,0.9937275985663082
obstacles79.csv,480,0.99681455216351
obstacles8.csv,1281,0.9994335882186349
obstacles80.csv,488,0.9953621498423131
obstacles81.csv,160,0.9946014468996569
obstacles82.csv,123,0.996068867615477
obstacles83.csv,340,0.9985889503961793
obstacles84.csv,238,0.9931285259752413
obstacles85.csv,493,0.9947089947089947
obstacles86.csv,434,0.9937569676700111
obstacles87.csv,670,0.9617240577966727
obstacles88.csv,906,0.9941230415520337
obstacles89.csv,1453,0.9991162978953049
obstacles9.csv,1089,0.9378320802005012
obstacles90.csv,630,0.9946594068582021
obstacles91.csv,540,0.99971870604782
obstacles92.csv,377,0.9968888579322513
obstacles93.csv,590,0.9942804688603305
obstacles94.csv,272,0.9927190688612009
obstacles95.csv,196,0.9976237623762376
obstacles96.csv,190,1.0
obstacles97.csv,364,0.9982422411425432
obstacles98.csv,521,0.9722169745972973
obstacles99.csv,1961,0.9474324295988761
