filename,duration_microseconds,rand_index
obstacles312.csv,188,1.0
obstacles139.csv,442,1.0
obstacles17.csv,659,1.0
obstacles60.csv,276,1.0
obstacles227.csv,259,1.0
obstacles69.csv,553,1.0
obstacles244.csv,580,1.0
obstacles13.csv,654,1.0
obstacles277.csv,824,1.0
obstacles25.csv,673,1.0
obstacles57.csv,487,1.0
obstacles84.csv,226,1.0
obstacles126.csv,664,1.0
obstacles94.csv,155,1.0
obstacles281.csv,422,1.0
obstacles285.csv,86,1.0
obstacles23.csv,616,1.0
obstacles274.csv,347,1.0
obstacles314.csv,193,1.0
obstacles164.csv,611,1.0
obstacles24.csv,644,1.0
obstacles205.csv,497,1.0
obstacles26.csv,664,1.0
obstacles31.csv,1717,1.0
obstacles56.csv,654,0.9976009717582751
obstacles170.csv,205,1.0
obstacles318.csv,169,1.0
obstacles179.csv,236,1.0
obstacles85.csv,395,1.0
obstacles210.csv,284,1.0
obstacles287.csv,331,1.0
obstacles1.csv,634,1.0
obstacles302.csv,243,1.0
obstacles196.csv,415,1.0
obstacles264.csv,233,1.0
obstacles222.csv,704,1.0
obstacles218.csv,224,1.0
obstacles22.csv,661,1.0
obstacles278.csv,935,1.0
obstacles191.csv,1040,1.0
obstacles117.csv,334,1.0
obstacles180.csv,230,1.0
obstacles121.csv,996,1.0
obstacles141.csv,233,1.0
obstacles202.csv,1293,1.0
obstacles220.csv,54,1.0
obstacles257.csv,286,1.0
obstacles10.csv,581,1.0
obstacles48.csv,969,1.0
obstacles199.csv,895,1.0
obstacles137.csv,437,1.0
obstacles63.csv,479,1.0
obstacles106.csv,207,1.0
obstacles149.csv,215,1.0
obstacles81.csv,268,1.0
obstacles198.csv,531,1.0
obstacles292.csv,390,1.0
obstacles200.csv,1039,1.0
obstacles252.csv,1191,1.0
obstacles27.csv,711,1.0
obstacles29.csv,659,1.0
obstacles90.csv,562,1.0
obstacles192.csv,883,1.0
obstacles201.csv,1141,1.0
obstacles217.csv,508,1.0
obstacles185.csv,1241,0.9982040354342077
obstacles225.csv,277,1.0
obstacles173.csv,399,1.0
obstacles79.csv,385,1.0
obstacles88.csv,497,1.0
obstacles38.csv,710,1.0
obstacles256.csv,238,1.0
obstacles322.csv,183,0.9988804299149127
obstacles289.csv,416,1.0
obstacles2.csv,663,1.0
obstacles8.csv,656,1.0
obstacles143.csv,182,1.0
obstacles194.csv,527,1.0
obstacles224.csv,739,1.0
obstacles87.csv,440,1.0
obstacles209.csv,201,1.0
obstacles54.csv,719,1.0
obstacles212.csv,350,1.0
obstacles234.csv,572,1.0
obstacles156.csv,584,1.0
obstacles144.csv,402,1.0
obstacles66.csv,1094,1.0
obstacles294.csv,944,1.0
obstacles261.csv,689,1.0
obstacles145.csv,1048,1.0
obstacles168.csv,91,1.0
obstacles297.csv,103,1.0
obstacles167.csv,165,1.0
obstacles295.csv,374,0.9996633048162715
obstacles146.csv,830,1.0
obstacles41.csv,797,1.0
obstacles253.csv,733,1.0
obstacles152.csv,721,1.0
obstacles214.csv,324,1.0
obstacles123.csv,1049,1.0
obstacles9.csv,571,1.0
obstacles135.csv,361,1.0
obstacles42.csv,856,1.0
obstacles211.csv,294,1.0
obstacles262.csv,901,1.0
obstacles39.csv,678,1.0
obstacles114.csv,587,1.0
obstacles6.csv,685,1.0
obstacles91.csv,291,1.0
obstacles19.csv,660,1.0
obstacles305.csv,210,1.0
obstacles260.csv,467,1.0
obstacles93.csv,261,1.0
obstacles239.csv,1413,1.0
obstacles99.csv,1580,1.0
obstacles203.csv,447,1.0
obstacles58.csv,540,1.0
obstacles147.csv,496,1.0
obstacles317.csv,167,1.0
obstacles120.csv,477,1.0
obstacles166.csv,671,1.0
obstacles280.csv,993,1.0
obstacles158.csv,414,1.0
obstacles219.csv,197,1.0
obstacles89.csv,886,1.0
obstacles286.csv,376,1.0
obstacles178.csv,939,1.0
obstacles49.csv,1030,1.0
obstacles181.csv,98,1.0
obstacles32.csv,639,1.0
obstacles315.csv,205,1.0
obstacles282.csv,746,1.0
obstacles44.csv,692,1.0
obstacles153.csv,918,1.0
obstacles92.csv,265,1.0
obstacles231.csv,922,1.0
obstacles15.csv,675,1.0
obstacles197.csv,224,1.0
obstacles7.csv,651,1.0
obstacles299.csv,189,1.0
obstacles190.csv,458,1.0
obstacles246.csv,591,1.0
obstacles35.csv,683,1.0
obstacles148.csv,233,1.0
obstacles226.csv,682,1.0
obstacles11.csv,581,1.0
obstacles316.csv,212,1.0
obstacles72.csv,468,1.0
obstacles100.csv,1643,1.0
obstacles97.csv,317,1.0
obstacles319.csv,192,1.0
obstacles75.csv,120,1.0
obstacles59.csv,1235,1.0
obstacles53.csv,623,1.0
obstacles177.csv,663,1.0
obstacles104.csv,209,1.0
obstacles176.csv,436,1.0
obstacles293.csv,484,1.0
obstacles76.csv,89,1.0
obstacles275.csv,274,0.9997867045858514
obstacles271.csv,977,1.0
obstacles233.csv,528,1.0
obstacles313.csv,184,1.0
obstacles247.csv,81,1.0
obstacles80.csv,411,1.0
obstacles130.csv,89,1.0
obstacles276.csv,505,1.0
obstacles323.csv,386,1.0
obstacles140.csv,701,1.0
obstacles159.csv,416,1.0
obstacles103.csv,242,1.0
obstacles207.csv,170,1.0
obstacles189.csv,218,1.0
obstacles122.csv,786,1.0
obstacles171.csv,437,1.0
obstacles250.csv,255,1.0
obstacles68.csv,827,0.9997238435950543
obstacles36.csv,646,1.0
obstacles279.csv,942,1.0
obstacles216.csv,1048,1.0
obstacles187.csv,200,1.0
obstacles134.csv,443,1.0
obstacles208.csv,113,1.0
obstacles5.csv,620,1.0
obstacles228.csv,197,1.0
obstacles186.csv,148,1.0
obstacles273.csv,430,1.0
obstacles138.csv,1055,1.0
obstacles258.csv,87,1.0
obstacles73.csv,333,1.0
obstacles101.csv,1198,1.0
obstacles157.csv,477,1.0
obstacles162.csv,571,1.0
obstacles96.csv,124,1.0
obstacles136.csv,897,1.0
obstacles30.csv,592,1.0
obstacles241.csv,1055,1.0
obstacles183.csv,584,1.0
obstacles95.csv,123,1.0
obstacles307.csv,168,1.0
obstacles309.csv,177,1.0
obstacles37.csv,629,1.0
obstacles229.csv,593,1.0
