filename,duration_microseconds,rand_index
obstacles143.csv,911,1.0
obstacles144.csv,1431,0.9637637291360374
obstacles145.csv,2957,0.9047313103357385
obstacles146.csv,2478,0.9643984005816066
obstacles147.csv,1992,0.9577512354921143
obstacles148.csv,1179,0.9804016064257028
obstacles149.csv,1134,0.9464211464211464
obstacles15.csv,2431,0.9817362842572926
obstacles150.csv,1068,0.8970482161682295
obstacles151.csv,505,0.9278020518237544
obstacles152.csv,2531,0.9685843314353033
obstacles153.csv,2577,0.9869266055045871
obstacles154.csv,3327,0.9037624478514137
obstacles155.csv,1951,0.9136296799004637
obstacles156.csv,2091,0.9440024293956878
obstacles157.csv,1768,0.9686930290510853
obstacles158.csv,1821,0.9235586331476743
obstacles159.csv,1497,0.9537078841921102
obstacles16.csv,710,0.9637985205217945
obstacles160.csv,2173,0.95019735166794
obstacles161.csv,2808,0.981237777053455
obstacles162.csv,1849,0.9874783469438257
obstacles163.csv,1769,0.9936437856967658
obstacles164.csv,1107,0.9512852462042549
obstacles165.csv,2600,0.9294618425053207
obstacles166.csv,2202,0.9682519057519058
obstacles167.csv,916,0.9642857142857143
obstacles168.csv,797,1.0
obstacles169.csv,536,0.9444261032243865
obstacles17.csv,1994,0.9429808286951145
obstacles170.csv,968,0.9829042463646127
obstacles171.csv,1722,0.9867042606516291
obstacles172.csv,1303,0.953979597211736
obstacles173.csv,1678,0.9783424572492805
obstacles174.csv,359,0.9842592071443312
obstacles175.csv,1557,0.9460022411179223
obstacles176.csv,1166,0.9664701598164104
obstacles177.csv,2369,0.9164248621949272
obstacles178.csv,2185,0.9930773922203829
obstacles179.csv,1080,0.9755156253915745
obstacles18.csv,1954,0.9741773443478602
obstacles180.csv,1093,0.9540522071887385
obstacles181.csv,799,0.972877358490566
obstacles182.csv,359,1.0
obstacles183.csv,1953,0.963787832038372
obstacles184.csv,1865,0.9193709507092502
obstacles185.csv,2311,0.939532009747872
obstacles186.csv,766,0.8860953885305604
obstacles187.csv,872,0.9719218364636691
obstacles188.csv,1095,0.9284511109328628
obstacles189.csv,1109,0.9226917624347721
obstacles19.csv,1983,0.9064325635347464
obstacles190.csv,1681,0.9759001412551529
obstacles191.csv,2758,0.984780016318333
obstacles192.csv,3226,0.83286686235693
obstacles193.csv,2439,0.9348298862989506
obstacles194.csv,1928,0.9329905556354571
obstacles195.csv,1776,0.9658361426486354
obstacles196.csv,1573,0.9685163321526958
obstacles197.csv,321,0.9829656862745098
obstacles198.csv,1558,0.9342472655511935
obstacles199.csv,1300,0.9843872902696432
obstacles2.csv,2200,0.9712484771439165
obstacles20.csv,2026,0.9580340815731587
obstacles200.csv,2374,0.9815809996455158
obstacles201.csv,2886,0.9886628660274682
obstacles202.csv,2480,0.9718704284221525
obstacles203.csv,1678,0.9601939946465958
obstacles204.csv,2572,0.9607619930996198
obstacles205.csv,1709,0.9120639274852407
obstacles206.csv,674,0.9524497991967872
obstacles207.csv,403,0.980847314793534
obstacles208.csv,712,0.9694372466945718
obstacles209.csv,960,0.9778903869936356
obstacles21.csv,2123,0.9238272786819166
obstacles210.csv,865,0.9840058085260865
obstacles211.csv,1109,0.9673197492163009
obstacles212.csv,1329,0.9583478398480773
obstacles213.csv,1207,0.9531949531949532
obstacles214.csv,1005,0.9477081872291453
obstacles215.csv,1864,0.948734335839599
obstacles216.csv,2022,0.957709427980035
obstacles217.csv,2045,0.9899655514379665
obstacles218.csv,680,0.9743106031182378
obstacles219.csv,1001,0.9813545816733068
obstacles22.csv,2041,0.9133113904926348
obstacles220.csv,613,0.9971444888635066
obstacles221.csv,1445,0.9544994944388271
obstacles222.csv,2212,0.9819456617002629
obstacles223.csv,2989,0.9761066692667707
obstacles224.csv,2232,0.9278335758761361
obstacles225.csv,1227,0.9601842922961534
obstacles226.csv,981,0.9640919730139061
obstacles227.csv,867,0.9410444621066903
obstacles228.csv,900,0.9644134115900965
obstacles229.csv,2025,0.9745128820759072
obstacles23.csv,2185,0.9752330612426959
obstacles230.csv,2660,0.9835982913301177
obstacles231.csv,3156,0.914804469273743
obstacles232.csv,2663,0.9331605714584438
obstacles233.csv,1937,0.9767956644530952
obstacles234.csv,1923,0.992584352984798
obstacles235.csv,1766,0.9499420759962929
obstacles236.csv,1236,0.9520905732957402
obstacles237.csv,562,0.9344718580370525
obstacles238.csv,2239,0.9793616914001445
obstacles239.csv,2715,0.9694796750713526
obstacles24.csv,1464,0.9868390671900253
obstacles240.csv,857,0.9959845793987698
obstacles241.csv,2111,0.96834806790744
obstacles242.csv,1726,0.9649120683603443
obstacles243.csv,2940,0.9476586947594976
obstacles244.csv,1938,0.9642657398529881
obstacles245.csv,254,0.9156465882923283
obstacles246.csv,1236,0.9653757295719845
obstacles247.csv,616,0.9014148376564484
obstacles248.csv,1024,0.9614575487624341
obstacles249.csv,1697,0.9806604706347637
obstacles25.csv,2236,0.9727076800506624
obstacles250.csv,1291,0.9037353399769508
obstacles251.csv,1354,0.9632608217974071
obstacles252.csv,982,0.9724213506232592
obstacles253.csv,1381,0.9664022033394364
obstacles254.csv,909,0.9069521690767519
obstacles255.csv,3160,0.9806941567815226
obstacles256.csv,1101,0.9498581595580551
obstacles257.csv,1261,0.945676631308261
obstacles258.csv,696,0.9969040247678018
obstacles259.csv,458,0.9910414333706606
obstacles26.csv,2162,0.9713175135575687
obstacles260.csv,1712,0.9581414026882101
obstacles261.csv,1666,0.9680922081104605
obstacles262.csv,2657,0.9359583485614994
obstacles263.csv,2130,0.9382611347929267
obstacles264.csv,448,0.969636456733231
obstacles265.csv,995,0.9570451994694419
obstacles266.csv,910,0.970150094336966
obstacles267.csv,1438,0.9625722425722426
obstacles268.csv,1952,0.9798229940545229
obstacles269.csv,1456,0.9601329419621364
obstacles27.csv,2573,0.9919965769077418
obstacles270.csv,2966,0.95569403714565
obstacles271.csv,3315,0.8318645011464949
obstacles272.csv,2162,0.960635910224439
obstacles273.csv,1706,0.9580752673239827
obstacles274.csv,1419,0.9338651471984806
obstacles275.csv,1162,0.9415333570328238
obstacles276.csv,841,0.961788989826373
obstacles277.csv,2213,0.9789165356272932
obstacles278.csv,2267,0.9738095238095238
obstacles279.csv,1085,0.9924189631506705
obstacles28.csv,1803,0.9914945195030459
obstacles280.csv,2377,0.9666088093980328
obstacles281.csv,1604,0.9558291801035864
obstacles282.csv,2222,0.9641042633090346
obstacles283.csv,2334,0.9737645907858674
obstacles284.csv,717,0.9134415584415584
obstacles285.csv,591,0.9299421009098429
obstacles286.csv,1551,0.9802772984591166
obstacles287.csv,1116,0.9746134042589467
obstacles288.csv,669,0.9350724637681159
obstacles289.csv,1564,0.93941489639334
obstacles29.csv,1312,0.9873258524421316
obstacles290.csv,1162,0.9521566063496337
obstacles291.csv,1942,0.9612872487872488
obstacles292.csv,1499,0.9760165782685564
obstacles293.csv,1797,0.8179028132992328
obstacles294.csv,2903,0.9686427674710559
obstacles295.csv,1641,0.9777934222004561
obstacles296.csv,1771,0.9766119842048074
obstacles297.csv,762,0.9754860524091293
obstacles298.csv,1040,0.9882402512832299
obstacles299.csv,1212,0.9868898186889818
obstacles3.csv,2463,0.9595409355845146
obstacles30.csv,2166,0.9840776605482487
obstacles300.csv,968,0.9934412619344126
obstacles301.csv,1157,0.9776279391424619
obstacles302.csv,1279,0.9703277009728623
obstacles303.csv,1735,0.9691258714471769
obstacles304.csv,1041,0.9610243852668096
obstacles305.csv,1210,0.9705269607843138
obstacles306.csv,1088,0.964648958230473
obstacles307.csv,968,0.9805025664598177
obstacles308.csv,1250,0.9774715946193026
obstacles309.csv,1089,0.9807784013792598
obstacles31.csv,2113,0.980515007075296
obstacles310.csv,721,0.9669340087237934
obstacles311.csv,541,0.9788702194846205
obstacles312.csv,1080,0.9800020406081013
obstacles313.csv,1174,0.9835606473904346
obstacles314.csv,836,0.970023419203747
obstacles315.csv,1151,0.9643075980392157
obstacles316.csv,362,0.982294211685217
obstacles317.csv,1024,0.9644068457370083
obstacles318.csv,1099,0.9356994603569946
obstacles319.csv,1134,0.96712158808933
obstacles32.csv,2270,0.9875357470458102
obstacles320.csv,932,0.9887289181406829
obstacles321.csv,327,0.9683041596085075
obstacles322.csv,1107,0.9700328407224958
obstacles323.csv,1048,0.9647237516612872
obstacles33.csv,2098,0.9534432351423728
obstacles34.csv,1921,0.9899314735876544
obstacles35.csv,1775,0.9617887092326077
obstacles36.csv,1533,0.9221228384019081
obstacles37.csv,1722,0.938483359171422
obstacles38.csv,2453,0.9680562105064604
obstacles39.csv,1805,0.9141395054288428
obstacles4.csv,2278,0.9576035542422097
obstacles40.csv,2801,0.9832903442861949
obstacles41.csv,2789,0.9610973843401209
obstacles42.csv,2812,0.9595223489960332
obstacles43.csv,2207,0.9798214065633648
obstacles44.csv,2447,0.9496344678811122
obstacles45.csv,2403,0.9372833191247514
obstacles46.csv,2312,0.9804070441843299
obstacles47.csv,787,0.9578902868276186
obstacles48.csv,2319,0.9474040059723356
obstacles49.csv,1781,0.913494846010119
obstacles5.csv,2134,0.9843555325701121
obstacles50.csv,1996,0.9023535851122058
obstacles51.csv,721,0.9272681704260651
obstacles52.csv,2291,0.9130607699650016
obstacles53.csv,2103,0.8684456465569372
obstacles54.csv,1249,0.9504499384294781
obstacles55.csv,1128,0.9075549281256653
obstacles56.csv,1647,0.985099706448021
obstacles57.csv,1783,0.9869853433071824
obstacles58.csv,1932,0.9318454281648796
obstacles59.csv,1825,0.9889419452123649
obstacles6.csv,1597,0.9641664015272033
obstacles60.csv,1238,0.9413674605995971
obstacles61.csv,1343,0.9481894150417828
obstacles62.csv,1712,0.9688064238080116
obstacles63.csv,1575,0.9748025407346037
obstacles64.csv,2490,0.9784990221515782
obstacles65.csv,1587,0.9916324856439704
obstacles66.csv,2227,0.9926798979430559
obstacles67.csv,2354,0.9887279862887801
obstacles68.csv,2218,0.9687692211134125
obstacles69.csv,1078,0.986209476309227
obstacles7.csv,2442,0.9688015971510279
obstacles70.csv,4254,0.9621403877021855
obstacles71.csv,2861,0.9661372856822491
obstacles72.csv,937,0.9420573566084788
obstacles73.csv,1348,0.9465204743790557
obstacles74.csv,502,0.9197940658447364
obstacles75.csv,920,0.9536752244052477
obstacles76.csv,704,0.9272350927473927
obstacles77.csv,1028,0.9759790296703048
obstacles78.csv,744,0.9700887523468169
obstacles79.csv,1291,0.9696877972844418
obstacles8.csv,1830,0.9846524192318585
obstacles80.csv,1273,0.9718416240426152
obstacles81.csv,1245,0.9724826787314493
obstacles82.csv,1608,0.9661667819313507
obstacles83.csv,1251,0.9794855096059916
obstacles84.csv,1028,0.9808561268415283
obstacles85.csv,438,0.9448865310934277
obstacles86.csv,1439,0.9502524755721686
obstacles87.csv,718,0.9306658646945443
obstacles88.csv,1974,0.7953785148732256
obstacles89.csv,2213,0.936913113869401
obstacles9.csv,2093,0.9901629072681705
obstacles90.csv,2212,0.9883920296570899
obstacles91.csv,1279,0.955455093429777
obstacles92.csv,1175,0.9888556105035871
obstacles93.csv,850,0.9304476768817963
obstacles94.csv,819,0.9724657744962314
obstacles95.csv,477,0.9518811881188118
obstacles96.csv,486,1.0
obstacles97.csv,1183,0.9359882816076169
obstacles98.csv,1549,0.9578468785027896
obstacles99.csv,2757,0.966625428976816
