filename,duration_microseconds,rand_index
obstacles264.csv,433,0.9383256528417818
obstacles283.csv,911,0.946842117054883
obstacles100.csv,1809,0.9522232767657308
obstacles127.csv,694,0.9481011034128817
obstacles260.csv,852,0.8519004086646351
obstacles238.csv,1077,0.9838658173812205
obstacles76.csv,232,0.8652973489371866
obstacles53.csv,1064,0.9714351683873734
obstacles268.csv,1123,0.9441814781145836
obstacles234.csv,784,0.9377191588537529
obstacles149.csv,562,0.9523017523017523
obstacles258.csv,297,0.9489164086687306
obstacles176.csv,624,0.977023814431573
obstacles312.csv,372,0.9693568683467674
obstacles107.csv,397,0.9462746350100136
obstacles139.csv,896,0.9392417393421914
obstacles122.csv,723,0.985663174035267
obstacles89.csv,1177,0.9591203453858608
obstacles273.csv,859,0.9738369670879045
obstacles253.csv,696,0.9563870240833764
obstacles88.csv,1204,0.9870061094535074
obstacles182.csv,331,1.0
obstacles160.csv,1175,0.9552202699261523
obstacles185.csv,1542,0.9458727463820843
obstacles56.csv,1339,0.9740965684785909
obstacles262.csv,1054,0.982970101499734
obstacles254.csv,1255,0.9353911753800519
obstacles193.csv,1351,0.9862507845226454
obstacles21.csv,1895,1.0
obstacles281.csv,614,0.9825913361533414
obstacles2.csv,1787,0.9964193018698024
obstacles304.csv,451,0.9471482501785532
obstacles300.csv,347,0.9596513075965131
obstacles212.csv,574,0.9766418737141953
obstacles5.csv,1756,1.0
obstacles198.csv,891,0.9455629500556337
obstacles236.csv,476,0.9446812230891963
obstacles256.csv,499,0.8778927984870353
obstacles151.csv,645,0.9173988892623357
obstacles133.csv,641,0.8711744772004987
obstacles158.csv,841,0.9220984494957097
obstacles46.csv,1744,0.9449963091848571
obstacles4.csv,1661,0.9875539959573573
obstacles113.csv,2217,0.9880875044026142
obstacles310.csv,425,0.9463439801135031
obstacles230.csv,1211,0.9871278933698662
obstacles67.csv,1160,0.9741970739461984
obstacles266.csv,565,0.9097181155135029
obstacles171.csv,652,0.9850501253132832
obstacles132.csv,734,0.9597789800851848
obstacles292.csv,520,0.9563371301046286
obstacles293.csv,1036,0.9510656436487639
obstacles233.csv,1190,0.9717197160522097
obstacles306.csv,521,0.9515486652842237
obstacles231.csv,1346,0.9328566663887268
obstacles104.csv,445,0.8905076463668447
obstacles135.csv,563,0.9272342478330559
obstacles48.csv,1074,0.9872947009606445
obstacles138.csv,1366,0.9783250138657793
obstacles98.csv,658,0.9389680230727573
obstacles8.csv,1798,0.9990414569853823
obstacles226.csv,659,0.9411813300289137
obstacles85.csv,706,0.9424445286514253
obstacles251.csv,532,0.9368783417563905
obstacles232.csv,1626,0.9947723351978671
obstacles134.csv,584,0.9528086079810217
obstacles208.csv,304,0.819546873961863
obstacles73.csv,657,0.9124524502125755
obstacles175.csv,604,0.971445521059917
obstacles152.csv,1116,0.9680326872551495
obstacles101.csv,1171,0.97101203434075
obstacles33.csv,1097,0.9805419747930127
obstacles216.csv,1173,0.9713470817497732
obstacles45.csv,1761,0.9641943734015346
obstacles103.csv,493,0.8817041522491349
obstacles301.csv,469,0.9458852005532503
obstacles35.csv,1728,0.9751693002257337
obstacles50.csv,897,0.9562123700054734
obstacles311.csv,465,0.9441737164243109
obstacles166.csv,883,0.91498613998614
obstacles288.csv,500,0.9452396878483835
obstacles43.csv,1652,0.9886614455536509
obstacles167.csv,349,0.8948412698412699
obstacles200.csv,864,0.9546732837055417
obstacles274.csv,818,0.9812535612535612
obstacles250.csv,406,0.863240910220776
obstacles10.csv,988,0.9934817228991519
obstacles71.csv,1176,0.9382003764789029
obstacles164.csv,629,0.8695186672204532
obstacles321.csv,480,0.9530208921513269
obstacles144.csv,738,0.9409178702182248
obstacles23.csv,1085,0.9966546233105847
obstacles205.csv,691,0.9295604985389707
obstacles173.csv,576,0.9459901800327333
obstacles146.csv,1491,0.906615776081425
obstacles263.csv,1163,0.9540547979854338
obstacles39.csv,1817,0.9892648846307059
obstacles61.csv,530,0.8836428350355927
obstacles189.csv,541,0.9336409977980876
obstacles74.csv,242,0.9046199701937406
obstacles180.csv,536,0.8843241765750991
obstacles249.csv,847,0.93496803111199
obstacles308.csv,522,0.9609181141439206
obstacles219.csv,374,0.8989641434262948
obstacles309.csv,465,0.9505887531638605
obstacles187.csv,430,0.900714601909821
obstacles178.csv,1218,0.9870656538854522
obstacles148.csv,550,0.9753253012048193
obstacles84.csv,530,0.9720595705997166
obstacles90.csv,897,1.0
obstacles121.csv,1253,0.9758650161927077
obstacles44.csv,1932,1.0
obstacles94.csv,411,0.9026816387222478
obstacles165.csv,1149,0.9592191531990863
obstacles79.csv,727,0.9371126293637753
obstacles246.csv,537,0.8954280155642024
