filename,duration_microseconds,rand_index
obstacles244.csv,1145,0.929909715564078
obstacles90.csv,1936,0.9580166821130677
obstacles283.csv,1425,0.9306363561682711
obstacles252.csv,719,0.9731519108716497
obstacles236.csv,347,0.7565405547177234
obstacles151.csv,787,0.8717370080504473
obstacles33.csv,1618,0.9546839299314547
obstacles7.csv,2080,0.9666648680731668
obstacles295.csv,419,0.963973615341057
obstacles318.csv,278,0.9757575757575757
obstacles276.csv,772,0.9952944252009672
obstacles241.csv,633,0.48035024755963507
obstacles219.csv,242,0.8716812749003984
obstacles57.csv,699,0.5964240102171137
obstacles2.csv,1745,0.8923036177763652
obstacles85.csv,337,0.7935385176764487
obstacles234.csv,746,0.7460034959478786
obstacles27.csv,2007,0.9605371920918789
obstacles288.csv,307,0.9202452619843924
obstacles108.csv,388,0.7830569144493498
obstacles137.csv,839,0.9041125541125541
obstacles250.csv,459,0.5845705375906718
obstacles77.csv,372,0.8655910333762683
obstacles182.csv,127,0.8766541822721599
obstacles40.csv,2517,0.8979736199653212
obstacles102.csv,753,0.9413867735470942
obstacles230.csv,1906,0.921292728639248
obstacles122.csv,606,0.8595323281369793
obstacles168.csv,166,0.9959256429844665
obstacles20.csv,1559,0.9615190946916492
obstacles39.csv,2407,0.8467871260329102
obstacles268.csv,1001,0.897568519273168
obstacles112.csv,3415,0.7351902580139471
obstacles24.csv,1958,0.8457740981407571
obstacles264.csv,207,0.7496415770609319
obstacles19.csv,1709,0.9612042602551935
obstacles212.csv,382,0.7643931001740781
obstacles263.csv,1212,0.9495763310792212
obstacles146.csv,1485,0.8947291893856779
obstacles174.csv,380,0.6567418997767397
obstacles56.csv,1513,0.7194452879846138
obstacles301.csv,268,0.8689142461964039
obstacles249.csv,502,0.8001186474194186
obstacles86.csv,486,0.7246770280018362
obstacles169.csv,191,0.6558820292725872
obstacles196.csv,571,0.7449974268156087
obstacles261.csv,1417,0.7641476749393701
obstacles308.csv,310,0.9824670236385007
obstacles73.csv,320,0.939844857164168
obstacles67.csv,756,0.31431481159492286
obstacles313.csv,459,0.9822513184215312
obstacles92.csv,263,0.95897471616633
obstacles130.csv,169,0.9672546137514291
obstacles186.csv,181,0.9327366065552192
obstacles114.csv,1394,0.8111980909050359
obstacles124.csv,660,0.7091874888717431
obstacles157.csv,889,0.662627057511968
obstacles321.csv,233,0.8282326369282891
obstacles152.csv,1797,0.8539732405823118
obstacles70.csv,4101,0.9732580153928468
obstacles224.csv,2174,0.996516926306749
obstacles80.csv,553,0.9960644528661914
obstacles274.csv,746,0.5871415004748338
obstacles221.csv,358,0.7803673744523087
obstacles0.csv,2301,0.9495591184610042
obstacles97.csv,272,0.9763618053648265
obstacles31.csv,2551,0.8774298056155507
obstacles12.csv,1765,0.8690659481652553
obstacles275.csv,596,0.9441403009835289
obstacles110.csv,1954,0.9355062743195289
obstacles115.csv,1166,0.5572837830784487
obstacles89.csv,1755,0.9862722611980572
obstacles254.csv,1087,0.9488042269187986
obstacles233.csv,1218,0.9168129659313539
obstacles22.csv,2134,0.870846597960395
obstacles106.csv,238,0.9261916342412452
obstacles271.csv,3404,0.9140311934536237
obstacles259.csv,91,0.6694288913773796
obstacles287.csv,366,0.8264879886791809
obstacles181.csv,216,0.9161163522012579
obstacles211.csv,325,0.7849921630094044
obstacles150.csv,350,0.7930144814958664
obstacles44.csv,1857,0.9665328379674017
obstacles18.csv,2837,0.9429978611934148
obstacles319.csv,307,0.7517630925950111
obstacles255.csv,2292,0.9777568568380092
obstacles292.csv,393,0.5741529722053155
obstacles109.csv,1045,0.6101158256213259
obstacles78.csv,172,0.6104284007509814
obstacles76.csv,91,0.8106838627497811
obstacles149.csv,286,0.7103653103653104
obstacles111.csv,2320,0.6776524726165014
obstacles267.csv,591,0.7854131054131054
obstacles210.csv,421,0.8465926771081838
obstacles127.csv,932,0.9328650243777264
obstacles193.csv,2733,0.8985666953716813
obstacles75.csv,318,0.9718787270102316
obstacles65.csv,655,0.9043906266718978
obstacles52.csv,2115,0.9057429207763283
obstacles270.csv,2124,0.8129846855653308
obstacles118.csv,651,0.45603105062384436
obstacles251.csv,432,0.6556361239288069
obstacles213.csv,335,0.7013919413919414
obstacles215.csv,940,0.7654887218045113
obstacles141.csv,237,0.7565480895915678
obstacles159.csv,454,0.9622580281054236
obstacles15.csv,2156,0.864550948584562
obstacles297.csv,112,0.9108199492814878
obstacles62.csv,523,0.9883137503969515
obstacles245.csv,229,0.9377449198077
obstacles285.csv,112,0.9947063688999173
obstacles61.csv,546,0.9293871866295265
obstacles69.csv,1203,0.9577556109725686
obstacles10.csv,2235,0.9558287964643285
obstacles227.csv,373,0.6758614240964982
obstacles300.csv,232,0.9462847654628477
obstacles311.csv,324,0.9514248957155667
obstacles214.csv,298,0.7585549621477765
obstacles247.csv,131,0.951750408126247
obstacles105.csv,235,0.6719403527914166
obstacles164.csv,501,0.7881397387973603
obstacles289.csv,596,0.8749151834646902
obstacles243.csv,1724,0.9724806366197981
obstacles21.csv,2508,0.923293192925883
obstacles315.csv,292,0.8001225490196079
obstacles199.csv,862,0.7680276150864386
obstacles314.csv,309,0.8308798929407829
obstacles262.csv,1811,0.9591821032181123
obstacles30.csv,1984,0.8105819723466783
obstacles216.csv,2064,0.9639675188469606
obstacles35.csv,2357,0.9337201107218369
obstacles46.csv,1706,0.9615100706527471
obstacles266.csv,365,0.9258539607445581
obstacles207.csv,272,0.9549145790239791
obstacles13.csv,2288,0.877491232572064
obstacles16.csv,1896,0.7809616608335985
obstacles48.csv,1889,0.9254115371252031
obstacles116.csv,980,0.5962319800162519
obstacles128.csv,227,0.7590599387775254
obstacles165.csv,1656,0.9813285933687271
obstacles8.csv,4711,0.8781887894037427
obstacles23.csv,2611,0.8394888264418574
obstacles195.csv,653,0.9291923379961509
obstacles203.csv,742,0.8041502133411073
obstacles34.csv,1867,0.9658555009982194
obstacles163.csv,1236,0.5513367672308069
obstacles191.csv,3097,0.9338919224251553
obstacles197.csv,393,0.9614889705882353
obstacles166.csv,1016,0.9617463617463617
obstacles286.csv,545,0.8913208004117095
obstacles185.csv,1481,0.9132450943025767
obstacles312.csv,312,0.9271843009216747
obstacles160.csv,685,0.8929844665138783
