filename,duration_microseconds,rand_index
obstacles203.csv,2085,0.9654546418254578
obstacles204.csv,4126,0.9915818172874901
obstacles205.csv,2489,0.967773868447731
obstacles206.csv,1315,0.9916144578313253
obstacles207.csv,935,0.9852524323910212
obstacles208.csv,747,0.9948176200916883
obstacles209.csv,370,0.9824751907821313
obstacles21.csv,6734,0.9911120068524211
obstacles210.csv,1540,0.9881132662586869
obstacles211.csv,1656,0.9845611285266458
obstacles212.csv,1664,0.9578414306061086
obstacles213.csv,1798,0.9893365893365893
obstacles214.csv,1675,0.9893905881929834
obstacles215.csv,2643,0.9984711779448622
obstacles216.csv,4458,0.9964763625539103
obstacles217.csv,3366,0.9742940654522678
obstacles218.csv,1299,0.9869056205959053
obstacles219.csv,917,0.9978326693227092
obstacles22.csv,5593,0.9915609992985486
obstacles220.csv,497,1.0
obstacles221.csv,2535,0.968149646107179
obstacles222.csv,1735,0.9242602562497392
obstacles223.csv,5145,0.9926579563182527
obstacles224.csv,3749,0.9594357102528012
obstacles225.csv,1381,0.9664630879674274
obstacles226.csv,1545,0.9741704529808619
obstacles227.csv,1622,0.9923325073635981
obstacles228.csv,875,0.9484247453282062
obstacles229.csv,2455,0.9783708355136926
obstacles23.csv,5050,0.9963535394085374
obstacles230.csv,5308,1.0
obstacles231.csv,4694,0.999735957086078
obstacles232.csv,2517,0.9885140736204566
obstacles233.csv,3638,0.9714780042235962
obstacles234.csv,2875,0.9954234864134753
obstacles235.csv,2773,0.98685125115848
obstacles236.csv,1585,0.988241208226783
obstacles237.csv,1664,0.9907054067329126
obstacles238.csv,2662,0.9989860114395837
obstacles239.csv,3658,0.8549575262189046
obstacles24.csv,5263,0.9951512352805356
obstacles240.csv,3334,0.9418045568742961
obstacles241.csv,3191,0.9727637426131399
obstacles242.csv,2144,0.9980876532600671
obstacles243.csv,4861,0.9822154255695736
obstacles244.csv,2486,0.9837907478427612
obstacles245.csv,893,1.0
obstacles246.csv,1361,0.984375
obstacles247.csv,413,0.9921095592236532
obstacles248.csv,1327,0.8695945770459445
obstacles249.csv,620,0.9490475248830005
obstacles25.csv,2821,0.9912770803754737
obstacles250.csv,783,0.9064696178790138
obstacles251.csv,1713,0.9597451109646231
obstacles252.csv,1870,0.9948251982405674
obstacles253.csv,1435,0.9782326338356572
obstacles254.csv,1759,0.9921023359288098
obstacles255.csv,6413,0.9977719199146425
obstacles256.csv,1136,0.9725775145573086
obstacles257.csv,1513,0.9870781099324976
obstacles258.csv,224,0.9896800825593395
obstacles259.csv,418,0.9717805151175812
obstacles26.csv,4512,0.9992999174529534
obstacles260.csv,1702,0.9841731037252262
obstacles261.csv,2451,0.9724947397774228
obstacles262.csv,3432,0.8761421124511897
obstacles263.csv,2730,0.9904925569665454
obstacles264.csv,358,0.9768305171530978
obstacles265.csv,1171,0.9503111927354352
obstacles266.csv,1055,0.9863422601447439
obstacles267.csv,1770,0.9584045584045584
obstacles268.csv,2310,0.97757646050803
obstacles269.csv,5163,0.9884452313283325
obstacles27.csv,3054,0.9957405840651166
obstacles270.csv,6012,0.9977191267513849
obstacles271.csv,7300,0.9683450180582112
obstacles272.csv,3736,0.9609600997506235
obstacles273.csv,2378,0.990181919177892
obstacles274.csv,2146,0.9673314339981006
obstacles275.csv,1717,0.9781016708140775
obstacles276.csv,1815,1.0
obstacles277.csv,2319,0.9798600191163321
obstacles278.csv,3072,0.9146394256150354
obstacles279.csv,2888,0.9745539013831697
obstacles28.csv,3793,0.9883389235447164
obstacles280.csv,2586,0.9834981007722687
obstacles281.csv,2086,0.9580070081389342
obstacles282.csv,3933,0.9025608255230522
obstacles283.csv,2870,0.9805082783806188
obstacles284.csv,782,0.9366233766233766
obstacles285.csv,584,0.9607113316790736
obstacles286.csv,1823,0.9426179880725335
obstacles287.csv,1733,0.9769662250865259
obstacles288.csv,1518,0.9975919732441472
obstacles289.csv,952,0.9675739861161856
obstacles29.csv,5674,0.9906976744186047
obstacles290.csv,1472,0.9768667192277368
obstacles291.csv,2273,0.9957467082467083
obstacles292.csv,1637,0.9958844158478973
obstacles293.csv,1960,0.9912781165978097
obstacles294.csv,5467,0.998967777932766
obstacles295.csv,1533,0.9741662968121088
obstacles296.csv,2034,0.980521029337715
obstacles297.csv,600,0.9485066215835447
obstacles298.csv,1097,0.9852907377614342
obstacles299.csv,1114,0.9949442119944212
obstacles3.csv,3610,0.9952147350046648
obstacles30.csv,4380,0.9911114322879029
obstacles300.csv,969,0.9698630136986301
obstacles301.csv,1016,0.9825034578146611
obstacles302.csv,767,0.9975934459805428
obstacles303.csv,902,0.9823795296100514
obstacles304.csv,1214,0.9838451858653879
obstacles305.csv,1192,0.9898897058823529
obstacles306.csv,355,0.9923636483328396
obstacles307.csv,952,1.0
obstacles308.csv,1197,0.9941230246832963
obstacles309.csv,921,0.9981658779942042
obstacles31.csv,5132,0.99177031354733
obstacles310.csv,927,0.9815205665775526
obstacles311.csv,1029,1.0
obstacles312.csv,464,0.99710913852328
obstacles313.csv,1106,0.9759228950718313
obstacles314.csv,1204,0.9949481431917029
obstacles315.csv,1190,0.9201286764705883
obstacles316.csv,1136,0.9619340632823575
obstacles317.csv,1628,0.9870570348134575
obstacles318.csv,1060,0.9967206309672063
obstacles319.csv,1165,0.9941883244090375
obstacles32.csv,2737,0.983661576647062
obstacles320.csv,1033,0.9757301522007404
obstacles321.csv,726,1.0
obstacles322.csv,1179,0.994028959546201
obstacles323.csv,1030,1.0
obstacles33.csv,4699,0.9952706188733017
obstacles34.csv,5036,0.999276965413047
obstacles35.csv,3887,0.9985904415595028
obstacles36.csv,4720,0.993896026454166
obstacles37.csv,4291,0.9908961968532507
obstacles38.csv,4478,0.997698764500613
obstacles39.csv,4000,0.9956181118045412
obstacles4.csv,5049,0.9985019648885195
obstacles40.csv,5409,0.9948585674726753
obstacles41.csv,6026,0.9922211808809747
obstacles42.csv,4827,0.9968429231587126
obstacles43.csv,4203,0.9876866884026307
obstacles44.csv,5162,0.9915807766059443
obstacles45.csv,4643,0.9986359761295822
obstacles46.csv,3777,1.0
obstacles47.csv,5424,0.9987133653766623
obstacles48.csv,5006,1.0
obstacles49.csv,4001,0.9966304872672307
obstacles5.csv,5157,0.9936058675568302
obstacles50.csv,4035,1.0
obstacles51.csv,3407,0.9961027568922306
obstacles52.csv,4416,0.9984091632198536
obstacles53.csv,4409,0.9921716088883025
obstacles54.csv,4797,0.9231505162451454
obstacles55.csv,3587,0.9686397095895937
obstacles56.csv,3945,0.9781050713634983
obstacles57.csv,2710,1.0
obstacles58.csv,2625,0.9663540721320292
obstacles59.csv,2596,0.944475161263299
obstacles6.csv,5967,0.9929207763283487
obstacles60.csv,1429,0.9212702926887072
obstacles61.csv,1951,0.9935159393376664
obstacles62.csv,2467,0.9885496529510502
obstacles63.csv,1264,0.984236398784866
obstacles64.csv,1012,0.9708086923322659
obstacles65.csv,2545,0.9417056033099119
obstacles66.csv,3385,0.9711260132312763
obstacles67.csv,3280,1.0
obstacles68.csv,2765,0.954597376514153
obstacles69.csv,2042,0.9653615960099751
obstacles7.csv,4515,0.998553930826094
obstacles70.csv,6647,0.9992591677984937
obstacles71.csv,5030,0.9829701059441533
obstacles72.csv,2646,0.9453366583541147
obstacles73.csv,1578,0.9763369881405236
obstacles74.csv,511,1.0
obstacles75.csv,471,0.9840562425459796
obstacles76.csv,661,0.9540641668656954
obstacles77.csv,1200,0.9811538200799946
obstacles78.csv,1026,0.9959464072367298
obstacles79.csv,1604,0.9867969673383493
obstacles8.csv,3019,0.9871685946452302
obstacles80.csv,1905,0.9586568785943339
obstacles81.csv,1465,0.9448342185211899
obstacles82.csv,1422,0.9778509809631274
obstacles83.csv,1332,0.9727197076594667
obstacles84.csv,1457,0.9316595812946178
obstacles85.csv,1171,0.9911301980267497
obstacles86.csv,1743,0.9823726145976786
obstacles87.csv,1712,1.0
obstacles88.csv,2863,0.9889564846747007
obstacles89.csv,5057,0.9851457096600108
obstacles9.csv,5023,0.9945864661654136
obstacles90.csv,2248,0.9750579240037072
obstacles91.csv,1500,0.9926863572433192
obstacles92.csv,1321,0.9695386687098048
obstacles93.csv,1017,1.0
obstacles94.csv,951,0.9717992103778906
obstacles95.csv,462,1.0
obstacles96.csv,399,1.0
obstacles97.csv,1369,0.9899295065458208
obstacles98.csv,2321,0.8853792773390763
obstacles99.csv,5400,0.9846337184514199
