filename,duration_microseconds,rand_index
obstacles287.csv,1853,0.9731812524508551
obstacles288.csv,1802,0.9927759197324415
obstacles289.csv,1763,0.9361005271673887
obstacles29.csv,5104,0.8555103810917765
obstacles290.csv,1700,0.9632136607503413
obstacles291.csv,1194,0.951515939015939
obstacles292.csv,1814,0.9536127293278845
obstacles293.csv,1878,0.9841301068922552
obstacles294.csv,6627,0.9970079508997071
obstacles295.csv,1874,0.9891645368145575
obstacles296.csv,2334,0.9615986006943524
obstacles297.csv,850,0.9743589743589743
obstacles298.csv,1243,0.976327281084808
obstacles299.csv,1077,0.9913877266387726
obstacles3.csv,5789,0.8329571332550837
obstacles30.csv,4662,0.7979958568193862
obstacles300.csv,1223,0.9959734329597343
obstacles301.csv,1181,0.9918049792531121
obstacles302.csv,1585,0.9808499743983615
obstacles303.csv,920,0.9945989427717766
obstacles304.csv,1177,0.9898649797639697
obstacles305.csv,1422,0.9834252450980392
obstacles306.csv,842,0.9868338764359303
obstacles307.csv,1119,0.9754079521948977
obstacles308.csv,825,0.9956249183753428
obstacles309.csv,924,0.9790543266938116
obstacles31.csv,3119,0.8107823787890073
obstacles310.csv,1004,0.9940434313587543
obstacles311.csv,1159,0.9915402908268683
obstacles312.csv,355,0.973642145359317
obstacles313.csv,1223,0.9803236952173122
obstacles314.csv,1299,0.9921043827367012
obstacles315.csv,1315,0.9768075980392157
obstacles316.csv,1145,0.9878442373239225
obstacles317.csv,1185,0.9945031382792094
obstacles318.csv,592,0.9876297218762973
obstacles319.csv,1188,0.9820099255583127
obstacles32.csv,5014,0.8191873954567528
obstacles320.csv,362,0.9933772110242699
obstacles321.csv,1126,0.992772444946358
obstacles322.csv,1271,0.9481639050604568
obstacles323.csv,1027,0.990506929941143
obstacles33.csv,5509,0.8298896887207331
obstacles34.csv,4148,0.7705606215939136
obstacles35.csv,3785,0.8614751335505552
obstacles36.csv,5469,0.8547839757142083
obstacles37.csv,5651,0.870611648030258
obstacles38.csv,1830,0.865462604923135
obstacles39.csv,6221,0.8467462692665189
obstacles4.csv,5938,0.8595643385559352
obstacles40.csv,4596,0.6970695559907178
obstacles41.csv,3454,0.8841441594956122
obstacles42.csv,7310,0.8352185825870037
obstacles43.csv,4709,0.7762204071571824
obstacles44.csv,5394,0.8282698146372643
obstacles45.csv,5822,0.824410343847684
obstacles46.csv,5160,0.7747020984920384
obstacles47.csv,5596,0.8363492661587524
obstacles48.csv,5021,0.8585702078109887
obstacles49.csv,4943,0.8160728906430416
obstacles5.csv,5288,0.7784856249559228
obstacles50.csv,3398,0.8106671531958888
obstacles51.csv,3911,0.7818922305764411
obstacles52.csv,5797,0.8440283964365256
obstacles53.csv,3820,0.782003496388165
obstacles54.csv,4489,0.795273278393483
obstacles55.csv,4384,0.869057622712962
obstacles56.csv,4683,0.834315214090495
obstacles57.csv,2784,0.9328832938028341
obstacles58.csv,1451,0.9164958040626086
obstacles59.csv,2143,0.966708553237832
obstacles6.csv,5524,0.8267578746420617
obstacles60.csv,1961,0.9088043607062448
obstacles61.csv,1874,0.9240328071804395
obstacles62.csv,2689,0.9899287755750125
obstacles63.csv,2334,0.9984203258768296
obstacles64.csv,4172,0.9579174555682819
obstacles65.csv,3132,0.9594464457680921
obstacles66.csv,3863,0.9864842285894917
obstacles67.csv,3639,0.9805509327106983
obstacles68.csv,1748,0.9750141216343439
obstacles69.csv,5113,0.9031296758104738
obstacles7.csv,5582,0.8289861328441159
obstacles70.csv,9040,0.9872515125324114
obstacles71.csv,2145,0.9756376016798842
obstacles72.csv,2026,0.9838154613466334
obstacles73.csv,1803,0.9893712239874692
obstacles74.csv,589,0.9971548570654383
obstacles75.csv,905,0.977277007093089
obstacles76.csv,230,0.9933922458402994
obstacles77.csv,1704,0.9553024653695794
obstacles78.csv,1140,0.9810547875064004
obstacles79.csv,2464,0.9626826948023869
obstacles8.csv,6182,0.8118532557784894
obstacles80.csv,2050,0.9334269737365171
obstacles81.csv,1779,0.9464515988022644
obstacles82.csv,584,0.9855494485494849
obstacles83.csv,1789,0.9809146495893484
obstacles84.csv,1250,0.9912034437581883
obstacles85.csv,2101,0.9770957012336323
obstacles86.csv,2140,0.9656502065709227
obstacles87.csv,2064,0.9003048405396907
obstacles88.csv,3423,0.865230363854768
obstacles89.csv,1555,0.9930990286022666
obstacles9.csv,4674,0.7717669172932331
obstacles90.csv,2749,0.9736098239110287
obstacles91.csv,1531,0.983785412899337
obstacles92.csv,1421,0.9830512409742054
obstacles93.csv,1745,0.9770748011109542
obstacles94.csv,910,0.9671845357124544
obstacles95.csv,159,0.9968316831683168
obstacles96.csv,270,0.9887667887667888
obstacles97.csv,506,0.9878970978668864
obstacles98.csv,2667,0.7906827369932369
obstacles99.csv,7178,0.8386348227827752
