filename,duration_microseconds,rand_index
obstacles191.csv,1713,0.9808134061382038
obstacles192.csv,453,0.8295598486055172
obstacles193.csv,1442,0.9280063637557836
obstacles194.csv,737,0.9271058056474424
obstacles195.csv,644,0.9582025548623758
obstacles196.csv,564,0.9618563254926892
obstacles197.csv,310,0.9459558823529411
obstacles198.csv,607,0.8697016774085193
obstacles199.csv,706,0.9005121240415358
obstacles2.csv,984,0.9590868160389852
obstacles20.csv,849,0.9490366522672462
obstacles200.csv,223,0.6323809523809524
obstacles201.csv,421,0.9360974345685411
obstacles202.csv,853,0.9172983756055857
obstacles203.csv,668,0.926973736517107
obstacles204.csv,1224,0.9155722326454033
obstacles205.csv,169,0.779342834993142
obstacles206.csv,352,0.7206746987951808
obstacles207.csv,369,0.8591511529916495
obstacles208.csv,258,0.9029300378712378
obstacles209.csv,260,0.8460471148915634
obstacles21.csv,1117,0.9152617524059051
obstacles210.csv,349,0.8341043460221969
obstacles211.csv,304,0.7857366771159875
obstacles212.csv,418,0.9074695363190378
obstacles213.csv,250,0.8936914936914937
obstacles214.csv,330,0.8419377461293629
obstacles215.csv,682,0.9187844611528823
obstacles216.csv,378,0.945269395581954
obstacles217.csv,857,0.9535988308366825
obstacles218.csv,206,0.9436830716306941
obstacles219.csv,298,0.8570199203187251
obstacles22.csv,788,0.9061026277451033
obstacles220.csv,379,1.0
obstacles221.csv,568,0.9182844624199528
obstacles222.csv,856,0.9646842786194232
obstacles223.csv,362,0.9341751170046801
obstacles224.csv,249,0.8435161549411138
obstacles225.csv,374,0.8324440158577092
obstacles226.csv,501,0.9251273578411124
obstacles227.csv,314,0.8152788816681472
obstacles228.csv,401,0.9168859205289078
obstacles229.csv,842,0.9646833092211243
obstacles23.csv,977,0.9573910522324813
obstacles230.csv,1218,0.9776046274890354
obstacles231.csv,1560,0.9103713277189471
obstacles232.csv,1603,0.9267081394740969
obstacles233.csv,717,0.9754853319085057
obstacles234.csv,810,0.983007574553737
obstacles235.csv,653,0.9408711770157553
obstacles236.csv,380,0.9474132843747951
obstacles237.csv,466,0.8146748781501493
obstacles238.csv,445,0.9154804120939144
obstacles239.csv,814,0.5846959282589972
obstacles24.csv,974,0.9762949280381744
obstacles240.csv,1139,0.967712033266915
obstacles241.csv,721,0.9048891853549921
obstacles242.csv,677,0.9214606455985767
obstacles243.csv,559,0.9161604576412783
obstacles244.csv,309,0.8293684084372004
obstacles245.csv,231,0.7763099422292248
obstacles246.csv,491,0.8319856517509727
obstacles247.csv,175,0.8995102485035371
obstacles248.csv,270,0.7957561748435187
obstacles249.csv,628,0.901707204534968
obstacles25.csv,993,0.9568041837328785
obstacles250.csv,266,0.7664113167468872
obstacles251.csv,119,0.8885666153958837
obstacles252.csv,269,0.943335920734213
obstacles253.csv,525,0.9348074425300846
obstacles254.csv,714,0.8782443455691509
obstacles255.csv,1441,0.9377706646582564
obstacles256.csv,359,0.9145224705121187
obstacles257.csv,405,0.8529090324654452
obstacles258.csv,266,0.901014791881665
obstacles259.csv,214,1.0
obstacles26.csv,679,0.9465220526002319
obstacles260.csv,701,0.8962393404672477
obstacles261.csv,479,0.9594054469710414
obstacles262.csv,569,0.8933836023108341
obstacles263.csv,679,0.833656943483533
obstacles264.csv,273,0.8765488991295443
obstacles265.csv,304,0.8407985579702751
obstacles266.csv,300,0.8628030751034891
obstacles267.csv,570,0.915946275946276
obstacles268.csv,768,0.973052046435326
obstacles269.csv,1215,0.9484073366568824
obstacles27.csv,1049,0.9719734321362236
obstacles270.csv,1485,0.8924486803519062
obstacles271.csv,869,0.8223262492399435
obstacles272.csv,749,0.9448628428927681
obstacles273.csv,629,0.9479655603388418
obstacles274.csv,463,0.9261728395061728
obstacles275.csv,329,0.8783031164829956
obstacles276.csv,592,0.8707709735747119
obstacles277.csv,629,0.9284432522430858
obstacles278.csv,744,0.7023439974659487
obstacles279.csv,821,0.9479252454862211
obstacles28.csv,993,0.9812545061283345
obstacles280.csv,713,0.8970392171660001
obstacles281.csv,625,0.9288855383842192
obstacles282.csv,1143,0.9321846697592224
obstacles283.csv,907,0.8554849405913235
obstacles284.csv,181,0.6587662337662338
obstacles285.csv,145,0.9329197684036393
obstacles286.csv,589,0.9121333212242303
obstacles287.csv,500,0.8799890883671765
obstacles288.csv,383,0.7664659977703456
obstacles289.csv,425,0.7663239208726969
obstacles29.csv,1035,0.9815796606494281
obstacles290.csv,296,0.8207218814299175
obstacles291.csv,705,0.9336018711018711
obstacles292.csv,460,0.9071240182013158
obstacles293.csv,204,0.8064266509279298
obstacles294.csv,1744,0.9464778909192356
obstacles295.csv,733,0.9502609387673896
obstacles296.csv,694,0.9295841836058623
obstacles297.csv,205,0.8759509721048182
obstacles298.csv,425,0.8508005822416302
obstacles299.csv,584,0.9248256624825663
obstacles3.csv,1019,0.9105847654016312
obstacles30.csv,864,0.9749000337235632
obstacles300.csv,422,0.9231216272312163
obstacles301.csv,484,0.9218533886583679
obstacles302.csv,620,0.9019201228878648
obstacles303.csv,468,0.8906381674710795
obstacles304.csv,432,0.8718158011087304
obstacles305.csv,561,0.8935049019607844
obstacles306.csv,435,0.8951647411210955
obstacles307.csv,400,0.8794913046809163
obstacles308.csv,559,0.8788363588872927
obstacles309.csv,413,0.893254099262683
obstacles31.csv,1076,0.9739703582334103
obstacles310.csv,361,0.8933445898410018
obstacles311.csv,443,0.8793419359869011
obstacles312.csv,445,0.9014046185763358
obstacles313.csv,138,0.8748499727223131
obstacles314.csv,510,0.8849782535965206
obstacles315.csv,478,0.8896139705882353
obstacles316.csv,504,0.8980786052544264
obstacles317.csv,443,0.8951697789559862
obstacles318.csv,471,0.8765462847654628
obstacles319.csv,466,0.905217448086718
obstacles32.csv,977,0.9680138131980791
obstacles320.csv,416,0.9113533525298231
obstacles321.csv,509,0.8710709580274798
obstacles322.csv,492,0.9183460217942977
obstacles323.csv,232,0.8956521739130435
obstacles33.csv,1008,0.9231629118246812
obstacles34.csv,988,0.9782118383424162
obstacles35.csv,1022,0.9527082929021583
obstacles36.csv,889,0.8927847346451998
obstacles37.csv,993,0.9263889347011028
obstacles38.csv,971,0.956182212581345
obstacles39.csv,996,0.8988999315649163
obstacles4.csv,989,0.9513549009347329
obstacles40.csv,1388,0.9751813735216225
obstacles41.csv,1221,0.9521001959614893
obstacles42.csv,1284,0.9459943565206723
obstacles43.csv,503,0.9740512923935329
obstacles44.csv,1030,0.9410155001597955
obstacles45.csv,1046,0.9191531685137824
obstacles46.csv,1012,0.9729515975956976
obstacles47.csv,1143,0.9482037661633475
obstacles48.csv,878,0.9351494492492324
obstacles49.csv,257,0.8967837423634875
obstacles5.csv,869,0.9685582641811044
obstacles50.csv,817,0.8903971294775892
obstacles51.csv,796,0.9030325814536341
obstacles52.csv,946,0.8940403277123767
obstacles53.csv,849,0.8626623126738574
obstacles54.csv,861,0.9382116131476745
obstacles55.csv,796,0.8937514705388054
obstacles56.csv,840,0.9810203461888856
obstacles57.csv,773,0.9807820957246245
obstacles58.csv,685,0.9273301737756714
obstacles59.csv,697,0.9850046075228281
obstacles6.csv,1019,0.9534481387209672
obstacles60.csv,399,0.8535845479322195
obstacles61.csv,393,0.8324203033116682
obstacles62.csv,731,0.8936805335026993
obstacles63.csv,481,0.9207069870201602
obstacles64.csv,742,0.6034415589475078
obstacles65.csv,531,0.7878018332917216
obstacles66.csv,450,0.9390548443180022
obstacles67.csv,664,0.9458257780868874
obstacles68.csv,571,0.88109583882508
obstacles69.csv,761,0.960286783042394
obstacles7.csv,1011,0.9601143905465925
obstacles70.csv,2324,0.9086821418282093
obstacles71.csv,1340,0.909257711361644
obstacles72.csv,540,0.7934663341645886
obstacles73.csv,450,0.8473185649287686
obstacles74.csv,110,0.8114076683376237
obstacles75.csv,389,0.8607118197225535
obstacles76.csv,133,0.8721439375845872
obstacles77.csv,453,0.8887984995367546
obstacles78.csv,210,0.8195937873357229
obstacles79.csv,460,0.8394736083484678
obstacles8.csv,1032,0.9772237108685706
obstacles80.csv,420,0.8824636260037633
obstacles81.csv,341,0.8214324743732652
obstacles82.csv,389,0.7749972700469552
obstacles83.csv,295,0.8989290495314591
obstacles84.csv,317,0.8940135290500254
obstacles85.csv,258,0.8754017374707029
obstacles86.csv,424,0.8937504098629419
obstacles87.csv,592,0.9068390906729731
obstacles88.csv,791,0.771702767982847
obstacles89.csv,1283,0.9083850512682137
obstacles9.csv,890,0.9804761904761905
obstacles90.csv,890,0.9615732159406858
obstacles91.csv,530,0.8642555756479807
obstacles92.csv,366,0.9338301873650484
obstacles93.csv,521,0.8316621946052818
obstacles94.csv,102,0.7973132338614572
obstacles95.csv,196,0.9479207920792079
obstacles96.csv,191,1.0
obstacles97.csv,338,0.8138423510024718
obstacles98.csv,469,0.9667888313749197
obstacles99.csv,1541,0.9601916504162211
