filename,duration_microseconds,rand_index
obstacles233.csv,2534,1.0
obstacles22.csv,2888,1.0
obstacles106.csv,656,1.0
obstacles271.csv,5036,1.0
obstacles259.csv,209,1.0
obstacles287.csv,958,1.0
obstacles181.csv,364,1.0
obstacles211.csv,706,1.0
obstacles150.csv,552,1.0
obstacles44.csv,3637,1.0
obstacles18.csv,3645,1.0
obstacles319.csv,633,1.0
obstacles255.csv,4650,1.0
obstacles292.csv,917,1.0
obstacles109.csv,4455,1.0
obstacles78.csv,582,1.0
obstacles76.csv,329,1.0
obstacles149.csv,689,1.0
obstacles111.csv,7109,1.0
obstacles267.csv,1059,1.0
obstacles210.csv,850,1.0
obstacles127.csv,1525,1.0
obstacles193.csv,6739,1.0
obstacles75.csv,326,1.0
obstacles65.csv,1649,1.0
obstacles52.csv,3521,1.0
obstacles270.csv,3825,1.0
obstacles118.csv,1250,1.0
obstacles251.csv,977,1.0
obstacles213.csv,960,1.0
obstacles215.csv,1626,1.0
obstacles141.csv,701,1.0
obstacles159.csv,1184,1.0
obstacles15.csv,3686,1.0
obstacles297.csv,394,1.0
obstacles62.csv,1433,1.0
obstacles245.csv,447,1.0
obstacles285.csv,292,1.0
obstacles61.csv,1281,1.0
obstacles69.csv,2341,1.0
obstacles10.csv,3222,1.0
obstacles227.csv,755,1.0
obstacles300.csv,425,1.0
obstacles311.csv,684,1.0
obstacles214.csv,994,1.0
obstacles247.csv,409,1.0
obstacles105.csv,470,1.0
obstacles164.csv,1369,1.0
obstacles289.csv,1228,1.0
obstacles243.csv,3973,1.0
obstacles21.csv,3057,1.0
obstacles315.csv,1455,1.0
obstacles199.csv,1834,1.0
obstacles314.csv,787,1.0
obstacles262.csv,3356,1.0
obstacles30.csv,2406,1.0
obstacles216.csv,3008,1.0
obstacles35.csv,3495,1.0
obstacles46.csv,3590,1.0
obstacles266.csv,682,1.0
obstacles207.csv,501,1.0
obstacles13.csv,3058,1.0
obstacles16.csv,3843,1.0
obstacles48.csv,3370,1.0
obstacles116.csv,2613,1.0
obstacles128.csv,584,1.0
obstacles165.csv,5279,1.0
obstacles8.csv,3188,1.0
obstacles23.csv,2873,1.0
obstacles195.csv,1575,1.0
obstacles203.csv,1120,1.0
obstacles34.csv,2766,1.0
obstacles163.csv,2499,1.0
obstacles191.csv,4931,1.0
obstacles197.csv,901,1.0
obstacles166.csv,1715,1.0
obstacles286.csv,948,1.0
obstacles185.csv,3130,1.0
obstacles312.csv,599,1.0
obstacles160.csv,1590,1.0
