filename,duration_microseconds,rand_index
obstacles90.csv,1761,1.0
obstacles283.csv,2146,1.0
obstacles252.csv,1028,1.0
obstacles236.csv,941,1.0
obstacles151.csv,2217,1.0
obstacles33.csv,2343,1.0
obstacles7.csv,3648,1.0
obstacles295.csv,821,1.0
obstacles318.csv,510,1.0
obstacles276.csv,1840,1.0
obstacles241.csv,2841,1.0
obstacles219.csv,644,1.0
obstacles57.csv,1669,1.0
obstacles2.csv,3495,1.0
obstacles85.csv,823,1.0
obstacles234.csv,2246,1.0
obstacles27.csv,3003,1.0
obstacles288.csv,836,1.0
obstacles108.csv,873,1.0
obstacles137.csv,1318,1.0
obstacles250.csv,923,1.0
obstacles77.csv,939,1.0
obstacles182.csv,185,1.0
obstacles40.csv,3844,1.0
obstacles102.csv,1666,1.0
obstacles230.csv,3500,1.0
obstacles122.csv,1769,1.0
obstacles168.csv,330,1.0
obstacles20.csv,3427,1.0
obstacles39.csv,3443,1.0
obstacles268.csv,2514,1.0
obstacles112.csv,4200,1.0
obstacles24.csv,2699,1.0
obstacles264.csv,798,1.0
obstacles19.csv,2998,1.0
obstacles212.csv,1114,1.0
obstacles263.csv,2740,1.0
obstacles146.csv,2985,1.0
obstacles174.csv,788,1.0
obstacles56.csv,2889,1.0
obstacles301.csv,726,1.0
obstacles249.csv,1497,1.0
obstacles86.csv,1303,1.0
obstacles169.csv,482,1.0
obstacles196.csv,1160,1.0
obstacles261.csv,2706,1.0
obstacles308.csv,859,1.0
obstacles73.csv,750,1.0
obstacles67.csv,2667,1.0
obstacles313.csv,712,1.0
obstacles92.csv,873,1.0
obstacles130.csv,261,1.0
obstacles186.csv,518,1.0
obstacles114.csv,2618,1.0
obstacles124.csv,2411,1.0
obstacles157.csv,1940,1.0
obstacles321.csv,833,1.0
obstacles152.csv,4612,1.0
obstacles70.csv,7353,1.0
obstacles224.csv,2495,1.0
obstacles80.csv,1578,1.0
obstacles274.csv,1395,1.0
obstacles221.csv,966,1.0
obstacles0.csv,3115,1.0
obstacles97.csv,1193,1.0
obstacles31.csv,4535,1.0
obstacles12.csv,3289,1.0
obstacles275.csv,900,1.0
obstacles110.csv,5079,1.0
obstacles115.csv,1654,1.0
obstacles89.csv,5591,1.0
obstacles254.csv,2327,1.0
obstacles233.csv,2375,1.0
obstacles22.csv,3892,1.0
obstacles106.csv,558,1.0
obstacles271.csv,7211,1.0
obstacles259.csv,195,1.0
obstacles287.csv,1179,1.0
obstacles181.csv,344,1.0
obstacles211.csv,1135,1.0
obstacles150.csv,601,1.0
obstacles44.csv,3597,1.0
obstacles18.csv,3569,1.0
obstacles319.csv,693,1.0
obstacles255.csv,5000,1.0
obstacles292.csv,1196,1.0
obstacles109.csv,2173,1.0
obstacles78.csv,1440,1.0
obstacles76.csv,254,1.0
obstacles149.csv,609,1.0
obstacles111.csv,6336,1.0
obstacles267.csv,1155,1.0
obstacles210.csv,818,1.0
obstacles127.csv,1888,1.0
obstacles193.csv,6080,1.0
obstacles75.csv,425,1.0
obstacles65.csv,2403,1.0
obstacles52.csv,5083,1.0
obstacles270.csv,4594,1.0
obstacles118.csv,2607,1.0
obstacles251.csv,1309,1.0
obstacles213.csv,936,1.0
obstacles215.csv,1732,1.0
obstacles141.csv,749,1.0
obstacles159.csv,1119,1.0
obstacles15.csv,3758,1.0
obstacles297.csv,406,1.0
obstacles62.csv,1957,1.0
obstacles245.csv,470,1.0
obstacles285.csv,259,1.0
obstacles61.csv,1471,1.0
obstacles69.csv,3120,1.0
obstacles10.csv,2549,1.0
obstacles227.csv,882,1.0
obstacles300.csv,482,1.0
obstacles311.csv,508,1.0
obstacles214.csv,910,1.0
obstacles247.csv,234,1.0
obstacles105.csv,526,1.0
obstacles164.csv,1399,1.0
obstacles289.csv,1459,1.0
obstacles243.csv,3621,1.0
obstacles21.csv,3754,1.0
obstacles315.csv,937,1.0
obstacles199.csv,3418,1.0
obstacles314.csv,846,1.0
obstacles262.csv,4210,1.0
obstacles30.csv,2351,1.0
obstacles216.csv,3305,1.0
obstacles35.csv,3379,1.0
obstacles46.csv,3189,1.0
obstacles266.csv,677,1.0
obstacles207.csv,664,1.0
obstacles13.csv,3151,1.0
obstacles16.csv,5193,1.0
obstacles48.csv,3448,1.0
obstacles116.csv,2789,1.0
obstacles128.csv,766,1.0
obstacles165.csv,3014,1.0
obstacles8.csv,5078,1.0
obstacles23.csv,2860,1.0
obstacles195.csv,1638,1.0
obstacles203.csv,1659,1.0
obstacles34.csv,3512,1.0
obstacles163.csv,4518,1.0
obstacles191.csv,6154,1.0
obstacles197.csv,888,1.0
obstacles166.csv,1908,1.0
obstacles286.csv,1236,1.0
obstacles185.csv,3392,1.0
obstacles312.csv,668,1.0
obstacles160.csv,2587,1.0
