filename,duration_microseconds,rand_index
obstacles205.csv,2082,1.0
obstacles206.csv,1139,1.0
obstacles207.csv,963,1.0
obstacles208.csv,720,1.0
obstacles209.csv,716,1.0
obstacles21.csv,4036,1.0
obstacles210.csv,1416,1.0
obstacles211.csv,849,1.0
obstacles212.csv,1797,1.0
obstacles213.csv,1486,1.0
obstacles214.csv,1525,1.0
obstacles215.csv,2261,1.0
obstacles216.csv,3980,1.0
obstacles217.csv,1575,1.0
obstacles218.csv,629,1.0
obstacles219.csv,992,1.0
obstacles22.csv,3877,1.0
obstacles220.csv,489,1.0
obstacles221.csv,1023,1.0
obstacles222.csv,2747,1.0
obstacles223.csv,3880,1.0
obstacles224.csv,1258,1.0
obstacles225.csv,1300,1.0
obstacles226.csv,409,1.0
obstacles227.csv,1264,1.0
obstacles228.csv,1083,1.0
obstacles229.csv,1697,1.0
obstacles23.csv,3133,1.0
obstacles230.csv,3749,1.0
obstacles231.csv,3994,1.0
obstacles232.csv,5651,1.0
obstacles233.csv,1232,1.0
obstacles234.csv,2448,1.0
obstacles235.csv,2337,1.0
obstacles236.csv,1102,1.0
obstacles237.csv,1637,1.0
obstacles238.csv,2704,1.0
obstacles239.csv,2427,1.0
obstacles24.csv,2656,1.0
obstacles240.csv,3288,1.0
obstacles241.csv,1381,1.0
obstacles242.csv,1854,1.0
obstacles243.csv,4957,1.0
obstacles244.csv,2350,1.0
obstacles245.csv,1051,1.0
obstacles246.csv,700,1.0
obstacles247.csv,623,1.0
obstacles248.csv,356,1.0
obstacles249.csv,1823,1.0
obstacles25.csv,3737,1.0
obstacles250.csv,508,1.0
obstacles251.csv,1567,1.0
obstacles252.csv,1647,1.0
obstacles253.csv,1592,1.0
obstacles254.csv,1517,1.0
obstacles255.csv,3670,1.0
obstacles256.csv,1130,1.0
obstacles257.csv,1092,1.0
obstacles258.csv,209,1.0
obstacles259.csv,418,1.0
obstacles26.csv,2227,1.0
obstacles260.csv,1584,1.0
obstacles261.csv,3766,1.0
obstacles262.csv,1391,1.0
obstacles263.csv,2516,1.0
obstacles264.csv,1110,1.0
obstacles265.csv,1156,1.0
obstacles266.csv,1124,1.0
obstacles267.csv,1535,1.0
obstacles268.csv,2220,1.0
obstacles269.csv,3629,1.0
obstacles27.csv,4274,1.0
obstacles270.csv,4263,1.0
obstacles271.csv,1630,1.0
obstacles272.csv,2838,1.0
obstacles273.csv,1955,1.0
obstacles274.csv,1155,1.0
obstacles275.csv,460,1.0
obstacles276.csv,1844,1.0
obstacles277.csv,2534,1.0
obstacles278.csv,3121,1.0
obstacles279.csv,2746,1.0
obstacles28.csv,3819,1.0
obstacles280.csv,2491,1.0
obstacles281.csv,1880,1.0
obstacles282.csv,1724,1.0
obstacles283.csv,2828,1.0
obstacles284.csv,718,1.0
obstacles285.csv,653,1.0
obstacles286.csv,1668,1.0
obstacles287.csv,1627,1.0
obstacles288.csv,1376,1.0
obstacles289.csv,1556,1.0
obstacles29.csv,3127,1.0
obstacles290.csv,1313,1.0
obstacles291.csv,2139,1.0
obstacles292.csv,1567,1.0
obstacles293.csv,2325,1.0
obstacles294.csv,4375,1.0
obstacles295.csv,1515,1.0
obstacles296.csv,1839,1.0
obstacles297.csv,696,1.0
obstacles298.csv,1044,1.0
obstacles299.csv,1252,1.0
obstacles3.csv,3896,1.0
obstacles30.csv,3391,1.0
obstacles300.csv,762,1.0
obstacles301.csv,1029,1.0
obstacles302.csv,1243,1.0
obstacles303.csv,995,1.0
obstacles304.csv,1060,1.0
obstacles305.csv,1209,1.0
obstacles306.csv,1125,1.0
obstacles307.csv,988,1.0
obstacles308.csv,1110,1.0
obstacles309.csv,430,1.0
obstacles31.csv,4118,1.0
obstacles310.csv,892,1.0
obstacles311.csv,976,1.0
obstacles312.csv,1037,1.0
obstacles313.csv,1037,1.0
obstacles314.csv,1121,1.0
obstacles315.csv,1157,1.0
obstacles316.csv,998,1.0
obstacles317.csv,996,1.0
obstacles318.csv,1037,1.0
obstacles319.csv,932,1.0
obstacles32.csv,3240,1.0
obstacles320.csv,977,1.0
obstacles321.csv,1029,1.0
obstacles322.csv,336,1.0
obstacles323.csv,967,1.0
obstacles33.csv,3171,1.0
obstacles34.csv,2707,1.0
obstacles35.csv,3850,1.0
obstacles36.csv,3700,1.0
obstacles37.csv,3683,1.0
obstacles38.csv,3089,1.0
obstacles39.csv,3359,1.0
obstacles4.csv,3795,1.0
obstacles40.csv,4009,1.0
obstacles41.csv,4699,1.0
obstacles42.csv,3990,1.0
obstacles43.csv,2482,1.0
obstacles44.csv,3757,1.0
obstacles45.csv,2755,1.0
obstacles46.csv,3571,1.0
obstacles47.csv,4424,1.0
obstacles48.csv,3718,1.0
obstacles49.csv,3130,1.0
obstacles5.csv,3585,1.0
obstacles50.csv,3090,1.0
obstacles51.csv,2212,1.0
obstacles52.csv,3088,1.0
obstacles53.csv,3088,1.0
obstacles54.csv,2032,1.0
obstacles55.csv,3147,1.0
obstacles56.csv,2721,1.0
obstacles57.csv,2254,1.0
obstacles58.csv,2935,1.0
obstacles59.csv,2117,1.0
obstacles6.csv,3489,1.0
obstacles60.csv,962,1.0
obstacles61.csv,1265,1.0
obstacles62.csv,2154,1.0
obstacles63.csv,1814,1.0
obstacles64.csv,3080,1.0
obstacles65.csv,2239,1.0
obstacles66.csv,3017,1.0
obstacles67.csv,1519,1.0
obstacles68.csv,2422,1.0
obstacles69.csv,2100,1.0
obstacles7.csv,3474,1.0
obstacles70.csv,6268,1.0
obstacles71.csv,3796,1.0
obstacles72.csv,1785,1.0
obstacles73.csv,1081,1.0
obstacles74.csv,444,1.0
obstacles75.csv,726,1.0
obstacles76.csv,602,1.0
obstacles77.csv,1337,1.0
obstacles78.csv,926,1.0
obstacles79.csv,1475,1.0
obstacles8.csv,3966,1.0
obstacles80.csv,1620,1.0
obstacles81.csv,1393,1.0
obstacles82.csv,659,1.0
obstacles83.csv,1233,1.0
obstacles84.csv,1269,1.0
obstacles85.csv,1552,1.0
obstacles86.csv,1718,1.0
obstacles87.csv,1262,1.0
obstacles88.csv,1441,1.0
obstacles89.csv,3229,1.0
obstacles9.csv,3544,1.0
obstacles90.csv,2649,1.0
obstacles91.csv,1406,1.0
obstacles92.csv,1212,1.0
obstacles93.csv,1337,1.0
obstacles94.csv,862,1.0
obstacles95.csv,428,1.0
obstacles96.csv,296,1.0
obstacles97.csv,1153,1.0
obstacles98.csv,1901,1.0
obstacles99.csv,2779,1.0
