filename,duration_microseconds,rand_index
obstacles311.csv,544,0.9876807921718451
obstacles312.csv,165,0.9983335033840084
obstacles313.csv,502,0.983633387888707
obstacles314.csv,502,0.984677149548344
obstacles315.csv,590,0.9854779411764706
obstacles316.csv,595,0.9920670829185896
obstacles317.csv,492,0.9911504424778761
obstacles318.csv,467,0.9838107098381071
obstacles319.csv,558,0.9917069348308737
obstacles32.csv,1685,0.9487185021313334
obstacles320.csv,460,0.9878650761003702
obstacles321.csv,528,0.9986071899115377
obstacles322.csv,508,0.9837289147633975
obstacles323.csv,495,0.9752420732865008
obstacles33.csv,1526,0.8717539247721299
obstacles34.csv,1669,0.9003831004154751
obstacles35.csv,1768,0.9278673789362941
obstacles36.csv,552,0.8656908982490378
obstacles37.csv,859,0.9761739837934712
obstacles38.csv,1910,0.8805338111855135
obstacles39.csv,1762,0.9367230830515919
obstacles4.csv,1748,0.8827838827838828
obstacles40.csv,1444,0.9007858800389921
obstacles41.csv,2114,0.9301525091590697
obstacles42.csv,2197,0.896863370547581
obstacles43.csv,1631,0.8490134785385365
obstacles44.csv,1816,0.8852468839884947
obstacles45.csv,1918,0.9024154589371981
obstacles46.csv,1811,0.8758620689655172
obstacles47.csv,1975,0.899918206798945
obstacles48.csv,1875,0.9716783577954945
obstacles49.csv,1721,0.9635336846304033
obstacles5.csv,1611,0.9241519546768847
obstacles50.csv,1481,0.9583166088913215
obstacles51.csv,1413,0.9033583959899749
obstacles52.csv,712,0.9094615017499205
obstacles53.csv,1598,0.9992413497377709
obstacles54.csv,1855,0.932357677370465
obstacles55.csv,1577,0.9940506201472219
obstacles56.csv,1769,0.9723352566049195
obstacles57.csv,1440,0.9901599464817855
obstacles58.csv,1550,0.9972549942298858
obstacles59.csv,1085,0.9850213621512943
obstacles6.csv,965,0.8763621539930003
obstacles60.csv,761,0.9969190662400759
obstacles61.csv,1075,0.9969668833178582
obstacles62.csv,508,0.9964251689878874
obstacles63.csv,1430,0.9993924330295498
obstacles64.csv,3844,0.9863958299244991
obstacles65.csv,2135,0.946427934515105
obstacles66.csv,3336,0.989234347129084
obstacles67.csv,3030,0.9969745895327753
obstacles68.csv,2459,0.9813971003577481
obstacles69.csv,1428,0.9322319201995013
obstacles7.csv,1686,0.982830626450116
obstacles70.csv,2704,0.9517224348685023
obstacles71.csv,2433,0.9958682459752775
obstacles72.csv,1318,0.9962344139650873
obstacles73.csv,909,0.9986014768404565
obstacles74.csv,157,0.99756130605609
obstacles75.csv,173,0.9892662105329232
obstacles76.csv,255,0.9882174986067989
obstacles77.csv,764,0.9979888369150114
obstacles78.csv,426,0.980116060761222
obstacles79.csv,1122,0.9956182075009369
obstacles8.csv,1680,0.9429013354246999
obstacles80.csv,1210,0.9981581109373757
obstacles81.csv,760,0.9967870959281359
obstacles82.csv,943,0.9716266880209661
obstacles83.csv,903,0.9946271572777596
obstacles84.csv,348,0.9854014598540146
obstacles85.csv,1151,0.9714819025163852
obstacles86.csv,1125,0.9599973768771722
obstacles87.csv,1258,0.9952291772039424
obstacles88.csv,1356,0.9986437788197001
obstacles89.csv,2454,0.9932271991365353
obstacles9.csv,1482,0.9318796992481203
obstacles90.csv,1590,0.9776876737720112
obstacles91.csv,850,0.9952983725135623
obstacles92.csv,749,0.9803347960344547
obstacles93.csv,805,0.984512545309043
obstacles94.csv,365,0.9528277700866533
obstacles95.csv,97,0.9988118811881188
obstacles96.csv,121,1.0
obstacles97.csv,569,0.9924196649272178
obstacles98.csv,1304,0.8723567713252982
obstacles99.csv,2227,0.974219454404395
