filename,duration_microseconds,rand_index
obstacles249.csv,432,1.0
obstacles25.csv,2488,1.0
obstacles250.csv,329,1.0
obstacles251.csv,515,1.0
obstacles252.csv,677,1.0
obstacles253.csv,674,1.0
obstacles254.csv,1317,1.0
obstacles255.csv,3204,1.0
obstacles256.csv,268,1.0
obstacles257.csv,530,1.0
obstacles258.csv,312,1.0
obstacles259.csv,158,1.0
obstacles26.csv,2652,1.0
obstacles260.csv,779,1.0
obstacles261.csv,1523,1.0
obstacles262.csv,1777,1.0
obstacles263.csv,1116,1.0
obstacles264.csv,137,1.0
obstacles265.csv,394,1.0
obstacles266.csv,402,1.0
obstacles267.csv,624,1.0
obstacles268.csv,372,1.0
obstacles269.csv,2491,1.0
obstacles27.csv,1108,1.0
obstacles270.csv,1240,1.0
obstacles271.csv,2388,1.0
obstacles272.csv,805,1.0
obstacles273.csv,963,1.0
obstacles274.csv,765,1.0
obstacles275.csv,538,1.0
obstacles276.csv,771,1.0
obstacles277.csv,875,1.0
obstacles278.csv,1055,1.0
obstacles279.csv,615,1.0
obstacles28.csv,2696,1.0
obstacles280.csv,281,1.0
obstacles281.csv,894,1.0
obstacles282.csv,599,1.0
obstacles283.csv,1427,1.0
obstacles284.csv,210,1.0
obstacles285.csv,192,1.0
obstacles286.csv,843,1.0
obstacles287.csv,593,1.0
obstacles288.csv,511,1.0
obstacles289.csv,577,1.0
obstacles29.csv,2853,1.0
obstacles290.csv,427,1.0
obstacles291.csv,362,1.0
obstacles292.csv,603,1.0
obstacles293.csv,1217,1.0
obstacles294.csv,3679,1.0
obstacles295.csv,800,1.0
obstacles296.csv,885,1.0
obstacles297.csv,69,1.0
obstacles298.csv,536,1.0
obstacles299.csv,441,1.0
obstacles3.csv,2581,1.0
obstacles30.csv,637,1.0
obstacles300.csv,433,1.0
obstacles301.csv,353,1.0
obstacles302.csv,737,1.0
obstacles303.csv,543,1.0
obstacles304.csv,304,1.0
obstacles305.csv,352,1.0
obstacles306.csv,541,1.0
obstacles307.csv,291,1.0
obstacles308.csv,631,1.0
obstacles309.csv,512,1.0
obstacles31.csv,2711,1.0
obstacles310.csv,473,1.0
obstacles311.csv,516,1.0
obstacles312.csv,281,1.0
obstacles313.csv,646,1.0
obstacles314.csv,619,1.0
obstacles315.csv,565,1.0
obstacles316.csv,315,1.0
obstacles317.csv,503,1.0
obstacles318.csv,548,1.0
obstacles319.csv,153,1.0
obstacles32.csv,2593,1.0
obstacles320.csv,490,1.0
obstacles321.csv,534,1.0
obstacles322.csv,579,1.0
obstacles323.csv,552,1.0
obstacles33.csv,2458,1.0
obstacles34.csv,707,1.0
obstacles35.csv,2740,1.0
obstacles36.csv,2355,1.0
obstacles37.csv,2618,1.0
obstacles38.csv,2420,1.0
obstacles39.csv,2672,1.0
obstacles4.csv,2479,1.0
obstacles40.csv,2824,1.0
obstacles41.csv,3226,1.0
obstacles42.csv,1704,1.0
obstacles43.csv,2296,1.0
obstacles44.csv,2622,1.0
obstacles45.csv,2710,1.0
obstacles46.csv,1347,1.0
obstacles47.csv,3040,1.0
obstacles48.csv,2413,1.0
obstacles49.csv,1963,1.0
obstacles5.csv,1779,1.0
obstacles50.csv,1887,1.0
obstacles51.csv,1678,1.0
obstacles52.csv,885,1.0
obstacles53.csv,1969,1.0
obstacles54.csv,2200,1.0
obstacles55.csv,1854,1.0
obstacles56.csv,1756,1.0
obstacles57.csv,1219,1.0
obstacles58.csv,1387,1.0
obstacles59.csv,1162,1.0
obstacles6.csv,2483,1.0
obstacles60.csv,692,1.0
obstacles61.csv,580,1.0
obstacles62.csv,939,1.0
obstacles63.csv,639,1.0
obstacles64.csv,1129,1.0
obstacles65.csv,329,1.0
obstacles66.csv,1201,1.0
obstacles67.csv,1006,1.0
obstacles68.csv,863,1.0
obstacles69.csv,1727,1.0
obstacles7.csv,2590,1.0
obstacles70.csv,5490,1.0
obstacles71.csv,2562,1.0
obstacles72.csv,814,1.0
obstacles73.csv,605,1.0
obstacles74.csv,130,1.0
obstacles75.csv,417,1.0
obstacles76.csv,164,1.0
obstacles77.csv,389,1.0
obstacles78.csv,299,1.0
obstacles79.csv,597,1.0
obstacles8.csv,2660,1.0
obstacles80.csv,242,1.0
obstacles81.csv,472,1.0
obstacles82.csv,512,1.0
obstacles83.csv,416,1.0
obstacles84.csv,390,1.0
obstacles85.csv,579,1.0
obstacles86.csv,547,1.0
obstacles87.csv,895,1.0
obstacles88.csv,1383,1.0
obstacles89.csv,2396,1.0
obstacles9.csv,2326,1.0
obstacles90.csv,1837,1.0
obstacles91.csv,253,1.0
obstacles92.csv,462,1.0
obstacles93.csv,638,1.0
obstacles94.csv,316,1.0
obstacles95.csv,205,1.0
obstacles96.csv,194,1.0
obstacles97.csv,421,1.0
obstacles98.csv,800,1.0
obstacles99.csv,3327,1.0
