filename,duration_microseconds,rand_index
obstacles50.csv,1783,0.9833485373715258
obstacles51.csv,1773,0.969110275689223
obstacles52.csv,2146,0.9828388482341712
obstacles53.csv,1968,0.9910941056173104
obstacles54.csv,2271,0.9604054182059297
obstacles55.csv,1907,0.9931879040480432
obstacles56.csv,2070,0.9805445895333535
obstacles57.csv,476,0.9618439457519917
obstacles58.csv,1756,0.9557661927330173
obstacles59.csv,1285,0.8953003267152551
obstacles6.csv,2377,0.9798560292713967
obstacles60.csv,879,0.8610024884464984
obstacles61.csv,1241,0.9696224079232436
obstacles62.csv,1967,0.9814635031529284
obstacles63.csv,1610,0.975984534658934
obstacles64.csv,4187,0.930218243301154
obstacles65.csv,2386,0.9336376930484717
obstacles66.csv,3776,0.9687687687687687
obstacles67.csv,3379,0.9872674433046027
obstacles68.csv,1681,0.8811397727985941
obstacles69.csv,1669,0.9354488778054862
obstacles7.csv,2095,0.9853450601629525
obstacles70.csv,4191,0.9763242375601926
obstacles71.csv,3090,0.9473337274809213
obstacles72.csv,1547,0.8840274314214464
obstacles73.csv,1012,0.9088722309241442
obstacles74.csv,173,0.8572009212843789
obstacles75.csv,387,0.9038352896867742
obstacles76.csv,270,0.7248626701695725
obstacles77.csv,470,0.9528393555239193
obstacles78.csv,487,0.9228963987028503
obstacles79.csv,1266,0.9648447634696878
obstacles8.csv,836,0.9727250942204213
obstacles80.csv,1365,0.9159489041422627
obstacles81.csv,875,0.9250759513037397
obstacles82.csv,1020,0.872856986859826
obstacles83.csv,1027,0.9242374905025508
obstacles84.csv,478,0.9096548220635812
obstacles85.csv,1287,0.9651242754691031
obstacles86.csv,1381,0.9177126368942226
obstacles87.csv,1429,0.9819282872882862
obstacles88.csv,1587,0.9496777360147763
obstacles89.csv,2965,0.9526173772261198
obstacles9.csv,1866,0.979172932330827
obstacles90.csv,1854,0.9401992585727525
obstacles91.csv,955,0.9064094836246736
obstacles92.csv,848,0.8661280211743401
obstacles93.csv,856,0.8919879489714259
obstacles94.csv,427,0.8841716658975542
obstacles95.csv,155,0.9841584158415841
obstacles96.csv,39,1.0
obstacles97.csv,1100,0.9109951478531539
obstacles98.csv,1537,0.8215009886525358
obstacles99.csv,5269,0.9321744843541409
