filename,duration_microseconds,rand_index
obstacles90.csv,1636,0.9776876737720112
obstacles91.csv,616,0.9952983725135623
obstacles92.csv,450,0.9803347960344547
obstacles93.csv,629,0.984512545309043
obstacles94.csv,292,0.9528277700866533
obstacles95.csv,210,0.9988118811881188
obstacles96.csv,199,1.0
obstacles97.csv,437,0.9924196649272178
obstacles98.csv,652,0.8723567713252982
obstacles99.csv,730,0.974219454404395
