filename,duration_microseconds,rand_index
obstacles208.csv,125,0.9636568998737626
obstacles5.csv,728,0.9944639037118879
obstacles228.csv,225,0.946704445793699
obstacles186.csv,163,0.840770479575271
obstacles273.csv,500,0.9818080822108041
obstacles138.csv,1269,0.9926566833056018
obstacles258.csv,103,0.9803061575507396
obstacles73.csv,358,0.9655963302752294
obstacles101.csv,1345,0.9910991113247198
obstacles157.csv,554,0.9876188602531314
obstacles162.csv,610,0.8131650581539223
obstacles96.csv,131,0.9951159951159951
obstacles136.csv,336,0.9825597749648383
obstacles30.csv,670,0.9867996338584574
obstacles241.csv,1195,0.9499196723005665
obstacles183.csv,667,0.9266126242368143
obstacles95.csv,59,0.9936633663366337
obstacles307.csv,202,0.967363824408182
obstacles309.csv,209,0.9540369025347566
obstacles37.csv,744,0.9881034842937406
obstacles229.csv,662,0.9697520033654488
