filename,duration_microseconds,rand_index
obstacles160.csv,796,0.9964540361599186
obstacles161.csv,2797,0.9965028791829639
obstacles162.csv,1757,0.8131650581539223
obstacles163.csv,4790,0.9668874172185431
obstacles164.csv,1905,0.9483870967741935
obstacles165.csv,2611,0.9867234215060302
obstacles166.csv,2203,0.979002079002079
obstacles167.csv,533,0.9604365079365079
obstacles168.csv,294,0.9711399711399712
obstacles169.csv,547,0.9618869447195627
obstacles17.csv,2122,0.9928365285508143
obstacles170.csv,678,0.9849940498650335
obstacles171.csv,1460,0.9968295739348371
obstacles172.csv,1075,0.9457622952258881
obstacles173.csv,682,0.9694960212201591
obstacles174.csv,1016,0.9324778146751468
obstacles175.csv,1399,0.9261090237953992
obstacles176.csv,1436,0.9859009770375562
obstacles177.csv,2137,0.9949854917316956
obstacles178.csv,1023,0.9853231210347477
obstacles179.csv,753,0.94995363757111
obstacles18.csv,2244,0.9898357632007535
obstacles180.csv,762,0.9624709580429137
obstacles181.csv,333,0.9705188679245284
obstacles182.csv,151,0.9722846441947566
obstacles183.csv,1441,0.9266126242368143
obstacles184.csv,1101,0.9062324590195127
obstacles185.csv,3212,0.970311724010487
obstacles186.csv,140,0.840770479575271
obstacles187.csv,628,0.9545943211281857
obstacles188.csv,749,0.9559370070318975
obstacles189.csv,717,0.8981992579857027
obstacles19.csv,2110,0.985416007592534
obstacles190.csv,1449,0.9612124881086224
obstacles191.csv,2271,0.97357685307224
obstacles192.csv,2974,0.9657011096699812
obstacles193.csv,3071,0.968363668208953
obstacles194.csv,1144,0.9582194736085143
obstacles195.csv,1527,0.9725655829813616
obstacles196.csv,1344,0.930720794357158
obstacles197.csv,692,0.9497242647058823
obstacles198.csv,1727,0.9791111204417106
obstacles199.csv,878,0.9906742494977789
obstacles2.csv,2113,0.9956035806981302
obstacles20.csv,1721,0.9915326107121087
obstacles200.csv,3564,0.7852629091338769
obstacles201.csv,3972,0.9573594195387406
obstacles202.csv,4437,0.9481979671321364
obstacles203.csv,790,0.9566294755254021
obstacles204.csv,1825,0.9900077998187069
obstacles205.csv,639,0.957230604090882
obstacles206.csv,464,0.9729156626506024
obstacles207.csv,554,0.97582931126944
obstacles208.csv,363,0.9636568998737626
obstacles209.csv,645,0.9480589991855941
obstacles21.csv,673,0.9898120622764146
obstacles210.csv,496,0.8925422673996474
obstacles211.csv,945,0.9559169278996865
obstacles212.csv,1162,0.9666719417629371
obstacles213.csv,1210,0.9806593406593407
obstacles214.csv,1053,0.989534444624265
obstacles215.csv,1290,0.9974310776942356
obstacles216.csv,2907,0.9868607782462115
obstacles217.csv,1393,0.975011743827966
obstacles218.csv,806,0.9796926149919547
obstacles219.csv,500,0.978390438247012
obstacles22.csv,2099,0.9874062483138186
obstacles220.csv,200,0.9977155910908052
obstacles221.csv,1118,0.9649983147960903
obstacles222.csv,654,0.8965902925587413
obstacles223.csv,1988,0.9476940327613105
obstacles224.csv,2374,0.9312291751159036
obstacles225.csv,901,0.9257902067930998
obstacles226.csv,765,0.9653311303868924
obstacles227.csv,248,0.9627144794053017
obstacles228.csv,632,0.946704445793699
obstacles229.csv,1020,0.9697520033654488
obstacles23.csv,1986,0.9899192649092288
obstacles230.csv,766,0.9625824128778149
obstacles231.csv,3064,0.9992843047333166
obstacles232.csv,2397,0.9881705413620308
obstacles233.csv,1686,0.9829656769203369
obstacles234.csv,1829,0.9871391493193495
obstacles235.csv,1683,0.9640871177015755
obstacles236.csv,920,0.9755425873713199
obstacles237.csv,1440,0.9891563078550648
obstacles238.csv,3044,0.9935239183655177
obstacles239.csv,4832,0.8549372603988988
obstacles24.csv,2048,0.9943266154302867
obstacles240.csv,3755,0.9406176903751191
obstacles241.csv,3576,0.9499196723005665
obstacles242.csv,1531,0.9648515510584477
obstacles243.csv,2801,0.9920564122169832
obstacles244.csv,1912,0.9623581815276446
obstacles245.csv,508,0.9424312204581263
obstacles246.csv,679,0.9288971303501945
obstacles247.csv,259,0.9081262470524215
obstacles248.csv,766,0.6688569721839857
obstacles249.csv,1388,0.9441302485004285
obstacles25.csv,2150,0.9903884457064646
obstacles250.csv,838,0.8843016292680722
obstacles251.csv,1229,0.9638321248077346
obstacles252.csv,1241,0.9871847556428169
obstacles253.csv,1222,0.9669655571725897
obstacles254.csv,2069,0.9868743047830923
obstacles255.csv,3289,0.9963848616079835
obstacles256.csv,777,0.9584183546508734
obstacles257.csv,942,0.9574627665273759
obstacles258.csv,283,0.9803061575507396
obstacles259.csv,154,0.9715565509518477
obstacles26.csv,2236,0.9950053812315184
obstacles260.csv,611,0.9689603855148465
obstacles261.csv,2253,0.9619742946231653
obstacles262.csv,2922,0.814588262450228
obstacles263.csv,2442,0.9882384448858438
obstacles264.csv,822,0.9429595494111623
obstacles265.csv,611,0.9401421623643846
obstacles266.csv,480,0.9486074737405311
obstacles267.csv,1155,0.9605046805046805
obstacles268.csv,1907,0.9448293156954327
obstacles269.csv,2695,0.9759042693627794
obstacles27.csv,2283,0.991889605274674
obstacles270.csv,2748,0.9924323884001304
obstacles271.csv,3037,0.9659860955436876
obstacles272.csv,1702,0.9559102244389027
obstacles273.csv,1515,0.9818080822108041
obstacles274.csv,1145,0.9554036087369421
obstacles275.csv,902,0.931958762886598
obstacles276.csv,1657,0.9956212012286778
obstacles277.csv,2734,0.9750377701723553
obstacles278.csv,3151,0.9155580192165558
obstacles279.csv,3222,0.9718509133143279
obstacles28.csv,1218,0.989247985956553
obstacles280.csv,3352,0.9695318592307499
obstacles281.csv,740,0.9532604598567659
obstacles282.csv,2447,0.8977563192274922
obstacles283.csv,2459,0.9790968088840429
obstacles284.csv,339,0.9368831168831169
obstacles285.csv,270,0.8875103391232424
obstacles286.csv,1237,0.9401507583325766
obstacles287.csv,1085,0.9748691456532488
obstacles288.csv,860,0.9881828316610926
obstacles289.csv,1357,0.9643248603789342
obstacles29.csv,2119,0.989559277931371
obstacles290.csv,979,0.9585216237524758
obstacles291.csv,606,0.9801628551628552
obstacles292.csv,1264,0.9699736254818422
obstacles293.csv,1555,0.9683913699258968
obstacles294.csv,3209,0.9949783791323755
obstacles295.csv,1251,0.9620605745244181
obstacles296.csv,1419,0.96923117695386
obstacles297.csv,296,0.8925753733446041
obstacles298.csv,572,0.9760974488623305
obstacles299.csv,636,0.9883193863319386
obstacles3.csv,2195,0.9942215667980859
obstacles30.csv,1840,0.9867996338584574
obstacles300.csv,156,0.958115400581154
obstacles301.csv,624,0.9603734439834025
obstacles302.csv,816,0.9264464925755248
obstacles303.csv,596,0.9841415766490462
obstacles304.csv,623,0.972043669013366
obstacles305.csv,716,0.963327205882353
obstacles306.csv,320,0.9669530298541852
obstacles307.csv,571,0.967363824408182
obstacles308.csv,665,0.9706804231422228
obstacles309.csv,586,0.9540369025347566
obstacles31.csv,2325,0.9871620615178371
obstacles310.csv,475,0.9761737254350171
obstacles311.csv,563,0.9688511169155198
obstacles312.csv,627,0.9715335169880625
obstacles313.csv,595,0.950172758683397
obstacles314.csv,659,0.9526262964202075
obstacles315.csv,207,0.9227328431372549
obstacles316.csv,701,0.9653726661237294
obstacles317.csv,353,0.9545826673424038
obstacles318.csv,567,0.9776255707762557
obstacles319.csv,635,0.973129162857516
obstacles32.csv,2063,0.9803485674202773
obstacles320.csv,541,0.9615795968737145
obstacles321.csv,610,0.9777150385846038
obstacles322.csv,389,0.9772354082698911
obstacles323.csv,582,0.9796468577938106
obstacles33.csv,1866,0.9935508439181387
obstacles34.csv,609,0.9964711595532294
obstacles35.csv,649,0.9947805480935211
obstacles36.csv,2058,0.9935274028297284
obstacles37.csv,2043,0.9881034842937406
obstacles38.csv,2292,0.9940582853909271
obstacles39.csv,2166,0.9901126625333238
obstacles4.csv,2200,0.9951467766593817
obstacles40.csv,2453,0.9929866029451092
obstacles41.csv,2565,0.9922297009457272
obstacles42.csv,2509,0.9940457203615098
obstacles43.csv,584,0.9710597963093678
obstacles44.csv,1506,0.9940476190476191
obstacles45.csv,2328,0.9962110448043952
obstacles46.csv,2078,0.9964462722767057
obstacles47.csv,2372,0.9971969745705856
obstacles48.csv,2270,0.9958775858992779
obstacles49.csv,603,0.9914555035374635
obstacles5.csv,2080,0.9944639037118879
obstacles50.csv,1902,0.992385817673174
obstacles51.csv,1889,0.9918546365914787
obstacles52.csv,2284,0.9937360801781737
obstacles53.csv,1961,0.9912260447933503
obstacles54.csv,2367,0.9311357393198826
obstacles55.csv,776,0.9831042093823177
obstacles56.csv,2059,0.9769207409656848
obstacles57.csv,751,0.9918384722982424
obstacles58.csv,1768,0.959911711651149
obstacles59.csv,776,0.9320934908268409
obstacles6.csv,2192,0.9763860165447025
obstacles60.csv,879,0.8492949401587866
obstacles61.csv,1230,0.989801918910554
obstacles62.csv,2032,0.9438370457741687
obstacles63.csv,1603,0.9822921844794256
obstacles64.csv,4275,0.969920447550704
obstacles65.csv,2380,0.9406427221172022
obstacles66.csv,3877,0.9659734922892818
obstacles67.csv,3391,0.9991455326759234
obstacles68.csv,2694,0.9447624427289274
obstacles69.csv,1673,0.9481047381546135
obstacles7.csv,2191,0.997215777262181
obstacles70.csv,3842,0.9970829732065687
obstacles71.csv,2905,0.969229305552724
obstacles72.csv,1507,0.9345137157107232
obstacles73.csv,1034,0.9655963302752294
obstacles74.csv,177,0.9617937948787427
obstacles75.csv,160,0.9798506057372418
obstacles76.csv,276,0.9010429105962902
obstacles77.csv,876,0.9716855354439247
obstacles78.csv,484,0.9851510496671787
obstacles79.csv,1254,0.9795035890339877
obstacles8.csv,2086,0.9835740583404134
obstacles80.csv,1087,0.9573582805501816
obstacles81.csv,878,0.9388455401831574
obstacles82.csv,1040,0.9667309722272777
obstacles83.csv,1028,0.9667137016534607
obstacles84.csv,744,0.9263121306916927
obstacles85.csv,1291,0.9719029374201787
obstacles86.csv,750,0.9729031411895862
obstacles87.csv,1413,0.9953932169562424
obstacles88.csv,1236,0.9818653853605611
obstacles89.csv,2886,0.9776106314085267
obstacles9.csv,1824,0.993796992481203
obstacles90.csv,1824,0.9799467099165894
obstacles91.csv,386,0.9807514567008238
obstacles92.csv,932,0.9747393838081307
obstacles93.csv,927,0.9632114108176811
obstacles94.csv,430,0.9735425319181664
obstacles95.csv,156,0.9936633663366337
obstacles96.csv,136,0.9951159951159951
obstacles97.csv,1043,0.9450517257163783
obstacles98.csv,990,0.867785040490674
obstacles99.csv,5235,0.9704451573672181
