filename,duration_microseconds,rand_index
obstacles171.csv,1355,0.8307644110275689
obstacles172.csv,1003,0.9171070883008797
obstacles173.csv,481,0.9217506631299734
obstacles174.csv,945,0.9875612089829459
obstacles175.csv,1315,0.8960384944960781
obstacles176.csv,1303,0.997334102870649
obstacles177.csv,1941,0.9983472781737424
obstacles178.csv,2363,0.9926496796115736
obstacles179.csv,693,0.9714307194947748
obstacles18.csv,2031,0.9993328493220571
obstacles180.csv,685,0.9961186278529452
obstacles181.csv,275,0.9959905660377358
obstacles182.csv,114,1.0
obstacles183.csv,1763,0.9483791945994969
obstacles184.csv,1901,0.8514713017667038
obstacles185.csv,3018,0.9546446762066456
obstacles186.csv,334,0.9020227282699311
obstacles187.csv,318,0.9618351988869918
obstacles188.csv,687,0.9971925884334644
obstacles189.csv,643,0.9904684342291799
obstacles19.csv,1990,0.9910471369819678
obstacles190.csv,1246,0.9954452420075528
obstacles191.csv,3046,0.9865687566685496
obstacles192.csv,2564,0.9350353835301614
obstacles193.csv,2665,0.9967159517171924
obstacles194.csv,1585,0.9875473416750563
obstacles195.csv,1389,0.9973650559925602
obstacles196.csv,351,0.9943692670965398
obstacles197.csv,645,0.9840379901960784
obstacles198.csv,1618,0.9835408225389961
obstacles199.csv,2882,1.0
obstacles2.csv,1880,1.0
obstacles20.csv,1541,0.9967667558900697
obstacles200.csv,3321,0.9899940919295758
obstacles201.csv,3549,1.0
obstacles202.csv,4102,0.9430493017953833
obstacles203.csv,1338,0.9647125858002279
obstacles204.csv,2499,0.9192824166789637
obstacles205.csv,1468,0.9991889796648578
obstacles206.csv,569,0.9949558232931727
obstacles207.csv,496,0.9933731709185628
obstacles208.csv,90,1.0
obstacles209.csv,615,0.9114408952432661
obstacles21.csv,2003,0.9944979090038797
obstacles210.csv,569,0.9653148013691526
obstacles211.csv,879,0.9671238244514107
obstacles212.csv,1073,0.9232948251305586
obstacles213.csv,1038,0.9775986975986976
obstacles214.csv,693,0.9890848932765101
obstacles215.csv,1453,0.9992606516290726
obstacles216.csv,2626,0.9931950184489072
obstacles217.csv,1453,0.9689571480766219
obstacles218.csv,667,0.9924540864450979
obstacles219.csv,586,0.8910597609561753
obstacles22.csv,787,1.0
obstacles220.csv,140,1.0
obstacles221.csv,1071,0.9952477249747219
obstacles222.csv,2106,0.9631985309461207
obstacles223.csv,3668,0.8818545241809672
obstacles224.csv,2228,0.9973837186185398
obstacles225.csv,833,0.9884067288117433
obstacles226.csv,681,0.9743632107944376
obstacles227.csv,433,0.9901351161812146
obstacles228.csv,576,0.9368548876745598
obstacles229.csv,1763,0.9865997681123732
obstacles23.csv,1767,1.0
obstacles230.csv,2146,0.8914290607072524
obstacles231.csv,2709,0.9997429055838127
obstacles232.csv,2544,0.9994622973346378
obstacles233.csv,1514,1.0
obstacles234.csv,1656,0.9734943588113777
obstacles235.csv,819,0.9931765523632994
obstacles236.csv,831,0.9965248180447184
obstacles237.csv,1323,0.996801047845745
obstacles238.csv,2806,0.9980728615205346
obstacles239.csv,1981,0.9942242412983635
obstacles24.csv,1823,0.9945904937823663
obstacles240.csv,3541,1.0
obstacles241.csv,3307,0.956439838780898
obstacles242.csv,1427,0.9678047953910023
obstacles243.csv,2501,0.9274952919020716
obstacles244.csv,1744,0.9807246724193033
obstacles245.csv,449,0.9812547973982951
obstacles246.csv,570,0.9453428988326849
obstacles247.csv,155,0.9627244694358789
obstacles248.csv,687,0.7781991013687245
obstacles249.csv,587,0.9266099795662778
obstacles25.csv,1908,0.9968540289878758
obstacles250.csv,797,0.9181750389804081
obstacles251.csv,334,0.9081960008789277
obstacles252.csv,842,0.9976561192030805
obstacles253.csv,1121,0.9951958437006088
obstacles254.csv,1917,0.9974879495736003
obstacles255.csv,2980,0.9527395970627001
obstacles256.csv,202,0.9836261384561787
obstacles257.csv,435,0.9557269902496518
obstacles258.csv,246,0.9896800825593395
obstacles259.csv,174,1.0
obstacles26.csv,1911,0.9973250577306877
obstacles260.csv,1530,0.9881888833770345
obstacles261.csv,2162,0.9141633077293584
obstacles262.csv,2373,0.9351632779989869
obstacles263.csv,2373,0.9753535533882355
obstacles264.csv,716,0.9418330773169483
obstacles265.csv,573,0.9654457028194402
obstacles266.csv,411,0.9785418602686492
obstacles267.csv,1166,0.9488970288970289
obstacles268.csv,1840,0.8181979666259156
obstacles269.csv,2453,0.9654055816987374
obstacles27.csv,2028,0.9971214906010833
obstacles270.csv,2411,0.9963017269468882
obstacles271.csv,2644,0.9981245833424907
obstacles272.csv,1536,0.9976683291770574
obstacles273.csv,666,0.9965004860436051
obstacles274.csv,1014,0.9965622032288699
obstacles275.csv,791,0.981514397440455
obstacles276.csv,1525,0.9966559919830947
obstacles277.csv,2574,0.9991798476859989
obstacles278.csv,2963,0.9433006018371872
obstacles279.csv,2955,0.999641009397107
obstacles28.csv,1880,0.9973355067239271
obstacles280.csv,3172,0.9749352250144643
obstacles281.csv,1345,0.9643450461392414
obstacles282.csv,2231,0.9977358073779545
obstacles283.csv,2303,0.9941450154216112
obstacles284.csv,302,0.972987012987013
obstacles285.csv,259,0.9650124069478908
obstacles286.csv,1154,0.9873913964823056
obstacles287.csv,1017,0.9226638023630505
obstacles288.csv,778,0.9268227424749164
obstacles289.csv,1293,0.8050263583694347
obstacles29.csv,1241,0.9933430910175096
obstacles290.csv,923,0.9166586543084053
obstacles291.csv,1888,0.852503465003465
obstacles292.csv,1241,0.9721183665188534
obstacles293.csv,1406,0.9824775395107876
obstacles294.csv,2705,0.9924257218579997
obstacles295.csv,1123,0.9702330848930992
obstacles296.csv,1309,0.9710730660164842
obstacles297.csv,292,0.9599182868413637
obstacles298.csv,503,0.9828391940550065
obstacles299.csv,560,0.9920153417015342
obstacles3.csv,1982,0.9976725755158957
obstacles30.csv,1660,0.9954834513658043
obstacles300.csv,466,0.9825653798256538
obstacles301.csv,554,0.9937759336099585
obstacles302.csv,484,0.9883768561187916
obstacles303.csv,587,0.9800812073852754
obstacles304.csv,568,0.962826922422882
obstacles305.csv,341,0.975061274509804
obstacles306.csv,580,1.0
obstacles307.csv,496,0.993794529993105
obstacles308.csv,584,0.9761003003787384
obstacles309.csv,523,0.9596493158724918
obstacles31.csv,2169,0.9971605719818276
obstacles310.csv,292,1.0
obstacles311.csv,493,0.9943861837745117
obstacles312.csv,566,0.9923137094854266
obstacles313.csv,532,0.9878159665393708
obstacles314.csv,571,0.9941786550685848
obstacles315.csv,609,0.9790441176470588
obstacles316.csv,630,0.9782523451874642
obstacles317.csv,524,0.9870570348134575
obstacles318.csv,539,0.9815691158156912
obstacles319.csv,592,0.9743372077837273
obstacles32.csv,1083,0.9980575190201263
obstacles320.csv,482,0.9886877828054299
obstacles321.csv,512,0.9971014492753624
obstacles322.csv,288,0.9866397969846246
obstacles323.csv,525,0.9832921966964117
obstacles33.csv,1657,1.0
obstacles34.csv,1832,0.9972373603841795
obstacles35.csv,1939,0.9979163049140476
obstacles36.csv,962,0.9974413183715509
obstacles37.csv,1805,0.9967894800496971
obstacles38.csv,836,0.9960765820994059
obstacles39.csv,1937,0.9962003207256162
obstacles4.csv,1926,0.9970860138927365
obstacles40.csv,2283,0.9981884214249359
obstacles41.csv,2256,0.9981341058192043
obstacles42.csv,2451,0.9995174416227047
obstacles43.csv,1788,0.9965939520240216
obstacles44.csv,2003,0.99820230105465
obstacles45.csv,2085,0.9973477313630766
obstacles46.csv,1358,1.0
obstacles47.csv,632,0.996921267151299
obstacles48.csv,2065,0.9984599637528054
obstacles49.csv,1866,0.989954443348099
obstacles5.csv,1745,0.9971790592162486
obstacles50.csv,1687,1.0
obstacles51.csv,1572,0.9949248120300752
obstacles52.csv,1970,0.9984091632198536
obstacles53.csv,1792,0.9991533902870776
obstacles54.csv,1556,0.9922231694610211
obstacles55.csv,1177,0.9910255117475043
obstacles56.csv,540,0.9834598643587408
obstacles57.csv,1438,0.998625554947394
obstacles58.csv,1590,0.9992941413733992
obstacles59.csv,1135,0.9926614727318421
obstacles6.csv,2001,0.9915884505249761
obstacles60.csv,806,0.9546865742386539
obstacles61.csv,1133,0.9974156607861343
obstacles62.csv,1824,0.9546159778614526
obstacles63.csv,1491,1.0
obstacles64.csv,3947,0.8750925254980794
obstacles65.csv,1586,0.7516424724471235
obstacles66.csv,3406,0.9337758811443022
obstacles67.csv,3105,0.9972279490300305
obstacles68.csv,2550,0.9742484152388126
obstacles69.csv,1602,0.9651995012468828
obstacles7.csv,1390,0.9978632709221389
obstacles70.csv,3639,0.9690856895913076
obstacles71.csv,2614,0.996303167451564
obstacles72.csv,1408,0.9953117206982544
obstacles73.csv,944,0.996624897441635
obstacles74.csv,228,0.9823872104050941
obstacles75.csv,326,0.987320318875149
obstacles76.csv,266,0.9936310803279994
obstacles77.csv,790,0.8206223306894448
obstacles78.csv,455,0.9834016043693463
obstacles79.csv,1275,0.997578483092623
obstacles8.csv,1872,0.9971679410931747
obstacles80.csv,801,0.7369411390559987
obstacles81.csv,830,0.9586038074006076
obstacles82.csv,949,0.9895169803079387
obstacles83.csv,600,0.9583378559282174
obstacles84.csv,664,0.9802679072752065
obstacles85.csv,1218,0.9681697612732095
obstacles86.csv,1299,0.9909371106302053
obstacles87.csv,1322,0.9989747515481252
obstacles88.csv,1505,0.883752470260007
obstacles89.csv,2671,0.9979357798165137
obstacles9.csv,1648,0.9970927318295739
obstacles90.csv,1282,0.9949606116774792
obstacles91.csv,865,0.9981113120353626
obstacles92.csv,803,0.9780594831789371
obstacles93.csv,770,0.9948688979899261
obstacles94.csv,383,0.9941547454237809
obstacles95.csv,126,1.0
obstacles96.csv,109,1.0
obstacles97.csv,948,0.9770392749244713
obstacles98.csv,395,0.9160463974005365
obstacles99.csv,4997,0.9788254946775422
