filename,duration_microseconds,rand_index
obstacles319.csv,636,0.9486744155674546
obstacles32.csv,1873,0.9385312685479955
obstacles320.csv,515,0.9220896750308515
obstacles321.csv,570,0.9542631281761716
obstacles322.csv,322,0.9498059411852515
obstacles323.csv,545,0.9433833301689767
obstacles33.csv,1674,0.8524555929538363
obstacles34.csv,1833,0.8944261587438623
obstacles35.csv,1961,0.9159882741080457
obstacles36.csv,1817,0.8313655336911151
obstacles37.csv,1033,0.9528647293597652
obstacles38.csv,2063,0.851579741582571
obstacles39.csv,1923,0.9224742857726526
obstacles4.csv,1932,0.870861164978812
obstacles40.csv,1477,0.8902873508682637
obstacles41.csv,2408,0.9194257476356821
obstacles42.csv,2239,0.8848812006706743
obstacles43.csv,1787,0.8355349400020168
obstacles44.csv,1990,0.8504414349632471
obstacles45.csv,2124,0.8890783366486691
obstacles46.csv,792,0.8683433512601497
obstacles47.csv,2269,0.8926671016717059
obstacles48.csv,2026,0.9619780075311528
obstacles49.csv,1820,0.9436105221170197
obstacles5.csv,1801,0.9148310961705729
obstacles50.csv,1595,0.940838046585173
obstacles51.csv,1570,0.8938721804511278
obstacles52.csv,1938,0.891206649697741
obstacles53.csv,1843,0.9363613374234477
obstacles54.csv,2010,0.9164914274888699
obstacles55.csv,1747,0.9701298555790842
obstacles56.csv,1893,0.9485373013462901
obstacles57.csv,1555,0.9686188651705893
obstacles58.csv,1137,0.9804824487692291
obstacles59.csv,1209,0.971433358465276
obstacles6.csv,1968,0.8645203627107859
obstacles60.csv,912,0.9492593909230952
obstacles61.csv,1166,0.9512225317239245
obstacles62.csv,1908,0.9804926734110602
obstacles63.csv,1554,0.9912289422811378
obstacles64.csv,4123,0.9725812860849442
obstacles65.csv,1546,0.936098726682598
obstacles66.csv,3810,0.9797105376052745
obstacles67.csv,2972,0.9875903524677712
obstacles68.csv,2622,0.885520617586142
obstacles69.csv,1545,0.9038279301745636
obstacles7.csv,1853,0.976506771704527
obstacles70.csv,3771,0.9307630571675516
obstacles71.csv,2685,0.9405312837658764
obstacles72.csv,1430,0.9302369077306734
obstacles73.csv,493,0.9302230178265085
obstacles74.csv,182,0.9160005419319875
obstacles75.csv,397,0.9166405122089009
obstacles76.csv,261,0.8160974444709816
obstacles77.csv,833,0.93119110568775
obstacles78.csv,181,0.9188428059395801
obstacles79.csv,1199,0.9626106258468102
obstacles8.csv,1846,0.9123586693680151
obstacles80.csv,1298,0.9746243341372274
obstacles81.csv,841,0.9315454724280375
obstacles82.csv,991,0.9015760928912022
obstacles83.csv,969,0.9427439487680451
obstacles84.csv,710,0.9341194085719633
obstacles85.csv,679,0.9223330947468878
obstacles86.csv,1322,0.9045970227555905
obstacles87.csv,1355,0.9816138777630445
obstacles88.csv,1477,0.9866186176877074
obstacles89.csv,2701,0.9553494333513222
obstacles9.csv,1618,0.9113784461152882
obstacles90.csv,1696,0.946014828544949
obstacles91.csv,950,0.8959413301185453
obstacles92.csv,798,0.9058066912771935
obstacles93.csv,823,0.9038036058937061
obstacles94.csv,418,0.9450853714813106
obstacles95.csv,153,0.9605940594059406
obstacles96.csv,136,0.9931623931623932
obstacles97.csv,969,0.8997894351368672
obstacles98.csv,1449,0.821992166345512
obstacles99.csv,1439,0.9331599952471815
