filename,duration_microseconds,rand_index
obstacles5.csv,2017,1.0
obstacles178.csv,3063,1.0
obstacles306.csv,344,1.0
obstacles183.csv,886,1.0
obstacles100.csv,5997,1.0
obstacles201.csv,1420,1.0
obstacles81.csv,397,1.0
obstacles45.csv,2714,1.0
obstacles280.csv,804,1.0
obstacles194.csv,1695,1.0
obstacles50.csv,1675,1.0
obstacles156.csv,1372,1.0
obstacles309.csv,288,1.0
obstacles132.csv,1408,1.0
obstacles222.csv,1536,1.0
obstacles82.csv,582,1.0
obstacles175.csv,751,1.0
obstacles1.csv,2478,1.0
obstacles239.csv,1421,1.0
obstacles74.csv,97,1.0
obstacles135.csv,796,1.0
obstacles198.csv,928,1.0
obstacles71.csv,1752,1.0
obstacles79.csv,676,1.0
obstacles42.csv,4147,1.0
obstacles145.csv,3806,1.0
obstacles232.csv,4552,1.0
obstacles66.csv,1336,1.0
obstacles84.csv,348,1.0
obstacles153.csv,3202,1.0
obstacles14.csv,2502,1.0
obstacles123.csv,1617,1.0
obstacles3.csv,2520,1.0
obstacles188.csv,299,1.0
obstacles279.csv,1148,1.0
obstacles155.csv,2031,1.0
obstacles179.csv,297,1.0
obstacles87.csv,782,1.0
obstacles322.csv,363,1.0
obstacles113.csv,4480,1.0
obstacles133.csv,346,1.0
obstacles305.csv,421,1.0
obstacles235.csv,1160,1.0
obstacles310.csv,300,1.0
obstacles25.csv,2481,1.0
obstacles291.csv,1303,1.0
obstacles189.csv,480,1.0
obstacles117.csv,1031,1.0
obstacles204.csv,1886,1.0
obstacles317.csv,376,1.0
obstacles304.csv,323,1.0
obstacles225.csv,460,1.0
obstacles99.csv,4179,1.0
obstacles63.csv,766,1.0
obstacles296.csv,559,1.0
obstacles269.csv,3081,1.0
obstacles173.csv,603,1.0
obstacles104.csv,283,1.0
obstacles98.csv,904,1.0
obstacles38.csv,2275,1.0
obstacles144.csv,797,1.0
obstacles101.csv,2379,1.0
obstacles60.csv,776,1.0
obstacles229.csv,1877,1.0
obstacles53.csv,2416,1.0
obstacles206.csv,334,1.0
obstacles282.csv,3229,1.0
obstacles200.csv,1251,1.0
obstacles83.csv,473,1.0
obstacles17.csv,2027,1.0
obstacles192.csv,3464,1.0
obstacles136.csv,522,1.0
obstacles303.csv,326,1.0
obstacles190.csv,1658,1.0
obstacles298.csv,319,1.0
obstacles11.csv,2135,1.0
obstacles277.csv,1532,1.0
obstacles139.csv,1018,1.0
obstacles218.csv,305,1.0
obstacles205.csv,773,1.0
obstacles170.csv,406,1.0
obstacles154.csv,5392,1.0
obstacles320.csv,295,1.0
obstacles29.csv,2180,1.0
obstacles220.csv,145,1.0
obstacles208.csv,282,1.0
obstacles307.csv,288,1.0
obstacles68.csv,930,1.0
obstacles177.csv,1864,1.0
obstacles290.csv,486,1.0
obstacles217.csv,1113,1.0
obstacles299.csv,427,1.0
obstacles273.csv,978,1.0
obstacles4.csv,2176,1.0
obstacles281.csv,662,1.0
obstacles294.csv,4514,1.0
obstacles95.csv,103,1.0
obstacles162.csv,733,1.0
obstacles58.csv,1318,1.0
obstacles91.csv,351,1.0
obstacles244.csv,1166,1.0
obstacles90.csv,1780,1.0
obstacles283.csv,1036,1.0
obstacles252.csv,499,1.0
obstacles236.csv,559,1.0
obstacles151.csv,940,1.0
obstacles33.csv,2029,1.0
obstacles7.csv,2311,1.0
obstacles295.csv,443,1.0
obstacles318.csv,277,1.0
obstacles276.csv,803,1.0
obstacles241.csv,1020,1.0
obstacles219.csv,512,1.0
obstacles57.csv,1055,1.0
obstacles2.csv,2597,1.0
obstacles85.csv,535,1.0
obstacles234.csv,1451,1.0
obstacles27.csv,3137,1.0
obstacles288.csv,405,1.0
obstacles108.csv,536,1.0
obstacles137.csv,826,1.0
obstacles250.csv,394,1.0
obstacles77.csv,504,1.0
obstacles182.csv,177,1.0
obstacles40.csv,3064,1.0
obstacles102.csv,752,1.0
obstacles230.csv,2596,1.0
obstacles122.csv,853,1.0
obstacles168.csv,168,1.0
obstacles20.csv,2366,1.0
obstacles39.csv,2294,1.0
obstacles268.csv,1946,1.0
obstacles112.csv,3791,1.0
obstacles24.csv,5269,1.0
obstacles264.csv,284,1.0
obstacles19.csv,2172,1.0
obstacles212.csv,518,1.0
obstacles263.csv,1290,1.0
obstacles146.csv,2455,1.0
obstacles174.csv,402,1.0
obstacles56.csv,3230,1.0
obstacles301.csv,306,1.0
obstacles249.csv,928,1.0
obstacles86.csv,749,1.0
obstacles169.csv,313,1.0
obstacles196.csv,856,1.0
obstacles261.csv,2589,1.0
obstacles308.csv,374,1.0
obstacles73.csv,659,1.0
obstacles67.csv,1192,1.0
obstacles313.csv,463,1.0
obstacles92.csv,386,1.0
obstacles130.csv,133,1.0
obstacles186.csv,228,1.0
obstacles114.csv,1967,1.0
obstacles124.csv,741,1.0
obstacles157.csv,1505,1.0
obstacles321.csv,285,1.0
obstacles152.csv,3162,1.0
obstacles70.csv,4587,1.0
obstacles224.csv,1615,1.0
obstacles80.csv,776,1.0
obstacles274.csv,911,1.0
obstacles221.csv,441,1.0
obstacles0.csv,2678,1.0
obstacles97.csv,310,1.0
obstacles31.csv,2841,1.0
obstacles12.csv,2032,1.0
obstacles275.csv,552,1.0
obstacles110.csv,2353,1.0
obstacles115.csv,1182,1.0
obstacles89.csv,2285,1.0
obstacles254.csv,1574,1.0
obstacles233.csv,3728,1.0
obstacles22.csv,2342,1.0
obstacles106.csv,356,1.0
obstacles271.csv,3714,1.0
obstacles259.csv,150,1.0
obstacles287.csv,809,1.0
obstacles181.csv,297,1.0
obstacles211.csv,427,1.0
obstacles150.csv,575,1.0
obstacles44.csv,2966,1.0
obstacles18.csv,3280,1.0
obstacles319.csv,372,1.0
obstacles255.csv,4117,1.0
obstacles292.csv,489,1.0
obstacles109.csv,1690,1.0
obstacles78.csv,258,1.0
obstacles76.csv,112,1.0
obstacles149.csv,297,1.0
obstacles111.csv,3912,1.0
obstacles267.csv,682,1.0
obstacles210.csv,449,1.0
obstacles127.csv,956,1.0
obstacles193.csv,3806,1.0
obstacles75.csv,206,1.0
obstacles65.csv,873,1.0
obstacles52.csv,2528,1.0
obstacles270.csv,2871,1.0
obstacles118.csv,807,1.0
obstacles251.csv,497,1.0
obstacles213.csv,489,1.0
obstacles215.csv,1300,1.0
obstacles141.csv,376,1.0
obstacles159.csv,646,1.0
obstacles15.csv,2763,1.0
obstacles297.csv,146,1.0
obstacles62.csv,725,1.0
obstacles245.csv,293,1.0
obstacles285.csv,140,1.0
obstacles61.csv,607,1.0
obstacles69.csv,1826,1.0
obstacles10.csv,2611,1.0
obstacles227.csv,366,1.0
obstacles300.csv,298,1.0
obstacles311.csv,350,1.0
obstacles214.csv,449,1.0
obstacles247.csv,183,1.0
obstacles105.csv,208,1.0
obstacles164.csv,778,1.0
obstacles289.csv,629,1.0
obstacles243.csv,2562,1.0
obstacles21.csv,2874,1.0
obstacles315.csv,344,1.0
obstacles199.csv,1304,1.0
obstacles314.csv,344,1.0
obstacles262.csv,3023,1.0
obstacles30.csv,1746,1.0
obstacles216.csv,2811,1.0
obstacles35.csv,2709,1.0
obstacles46.csv,2311,1.0
obstacles266.csv,420,1.0
obstacles207.csv,329,1.0
obstacles13.csv,2971,1.0
obstacles16.csv,2045,1.0
obstacles48.csv,2902,1.0
obstacles116.csv,1781,1.0
obstacles128.csv,480,1.0
obstacles165.csv,2114,1.0
obstacles8.csv,2868,1.0
obstacles23.csv,2123,1.0
obstacles195.csv,1045,1.0
obstacles203.csv,696,1.0
obstacles34.csv,2466,1.0
obstacles163.csv,1772,1.0
obstacles191.csv,3768,1.0
obstacles197.csv,649,1.0
obstacles166.csv,1196,1.0
obstacles286.csv,660,1.0
obstacles185.csv,2186,1.0
obstacles312.csv,318,1.0
obstacles160.csv,1047,1.0
