filename,duration_microseconds,rand_index
obstacles76.csv,101,0.7872780829551788
obstacles149.csv,227,1.0
obstacles111.csv,1390,1.0
obstacles267.csv,539,0.783019943019943
obstacles210.csv,418,0.9577222279846489
obstacles127.csv,1566,0.9741574715593191
obstacles193.csv,1045,0.9590807583962168
obstacles75.csv,265,0.9664176762287364
obstacles65.csv,823,0.9885080429432536
obstacles52.csv,690,0.8965757238307349
obstacles270.csv,1010,0.992375366568915
obstacles118.csv,393,1.0
obstacles251.csv,912,0.9859664542591372
obstacles213.csv,468,0.84009768009768
obstacles215.csv,566,0.799874686716792
obstacles141.csv,235,1.0
obstacles159.csv,452,0.9984762119758451
obstacles15.csv,999,0.8663260175865218
obstacles297.csv,103,0.8655959425190194
obstacles62.csv,1000,0.9984484870480425
obstacles245.csv,157,0.9312406576980568
obstacles285.csv,89,0.9555831265508685
obstacles61.csv,408,0.9056793562364593
obstacles69.csv,542,0.953428927680798
obstacles10.csv,560,0.816364825994099
obstacles227.csv,304,0.9740520828463228
obstacles300.csv,162,0.9651307596513076
obstacles311.csv,224,0.9195353007680013
obstacles214.csv,502,0.9341856826886767
obstacles247.csv,86,0.8820968619626338
obstacles105.csv,206,0.9752682305873795
obstacles164.csv,916,0.9776639438829664
obstacles289.csv,806,0.8521191085129705
obstacles243.csv,1191,0.9998938023023661
obstacles21.csv,662,0.7801179019499168
obstacles315.csv,291,0.9154105392156863
obstacles199.csv,885,0.6164445576210282
obstacles314.csv,298,0.9015389762462362
obstacles262.csv,1098,0.9799308801559364
obstacles30.csv,988,0.9498000674471263
obstacles216.csv,911,0.9890483409828802
obstacles35.csv,728,0.8646823897122662
obstacles46.csv,730,0.9222187071601814
obstacles266.csv,430,0.7559347807721551
obstacles207.csv,220,0.9857504022063893
obstacles13.csv,695,0.9470105209135232
obstacles16.csv,684,0.925250556792873
obstacles48.csv,703,0.8325492295123531
obstacles116.csv,628,0.9023083636801397
obstacles128.csv,268,0.9498041539119845
obstacles165.csv,722,0.9955874671593735
obstacles8.csv,628,0.8474282726619176
obstacles23.csv,690,0.8971408180561131
obstacles195.csv,577,0.6756823084176128
obstacles203.csv,528,0.9935600137810404
obstacles34.csv,1530,0.8475907840069066
obstacles163.csv,1824,0.9590174848452994
obstacles191.csv,3038,0.8522563233540451
obstacles197.csv,300,1.0
obstacles166.csv,748,1.0
obstacles286.csv,477,0.7933278842369752
obstacles185.csv,1288,0.9634801288936627
obstacles312.csv,225,0.9230010543141857
obstacles160.csv,933,0.817742551566081
