filename,duration_microseconds,rand_index
obstacles11.csv,2973,1.0
obstacles277.csv,2120,1.0
obstacles139.csv,3139,1.0
obstacles218.csv,826,1.0
obstacles205.csv,1251,1.0
obstacles170.csv,629,1.0
obstacles154.csv,9270,1.0
obstacles320.csv,496,1.0
obstacles29.csv,3284,1.0
obstacles220.csv,209,1.0
obstacles208.csv,521,1.0
obstacles307.csv,637,1.0
obstacles68.csv,1484,1.0
obstacles177.csv,2730,1.0
obstacles290.csv,742,1.0
obstacles217.csv,1966,1.0
obstacles299.csv,597,1.0
obstacles273.csv,2514,1.0
obstacles4.csv,3255,1.0
obstacles281.csv,1146,1.0
obstacles294.csv,4723,1.0
obstacles95.csv,185,1.0
obstacles162.csv,1473,1.0
obstacles58.csv,2407,1.0
obstacles91.csv,990,1.0
obstacles244.csv,1309,1.0
obstacles90.csv,1913,1.0
obstacles283.csv,2530,1.0
obstacles252.csv,848,1.0
obstacles236.csv,1267,1.0
obstacles151.csv,2957,1.0
obstacles33.csv,2345,1.0
obstacles7.csv,5233,1.0
obstacles295.csv,1140,1.0
obstacles318.csv,462,1.0
obstacles276.csv,1088,1.0
obstacles241.csv,1840,1.0
obstacles219.csv,620,1.0
obstacles57.csv,2108,1.0
obstacles2.csv,2986,1.0
obstacles85.csv,861,1.0
obstacles234.csv,1917,1.0
obstacles27.csv,3933,1.0
obstacles288.csv,766,1.0
obstacles108.csv,979,1.0
obstacles137.csv,1202,1.0
obstacles250.csv,699,1.0
obstacles77.csv,775,1.0
obstacles182.csv,247,1.0
obstacles40.csv,4662,1.0
obstacles102.csv,1182,1.0
obstacles230.csv,3009,1.0
obstacles122.csv,1903,1.0
obstacles168.csv,338,1.0
obstacles20.csv,2117,1.0
obstacles39.csv,3301,1.0
obstacles268.csv,2524,1.0
obstacles112.csv,5008,1.0
obstacles24.csv,2604,1.0
obstacles264.csv,729,1.0
obstacles19.csv,3099,1.0
obstacles212.csv,1107,1.0
obstacles263.csv,2286,1.0
obstacles146.csv,4784,1.0
obstacles174.csv,924,1.0
obstacles56.csv,3737,1.0
obstacles301.csv,669,1.0
obstacles249.csv,2039,1.0
obstacles86.csv,1130,1.0
obstacles169.csv,502,1.0
obstacles196.csv,1603,1.0
obstacles261.csv,2909,1.0
obstacles308.csv,759,1.0
obstacles73.csv,623,1.0
obstacles67.csv,2829,1.0
obstacles313.csv,740,1.0
obstacles92.csv,894,1.0
obstacles130.csv,404,1.0
obstacles186.csv,531,1.0
obstacles114.csv,2727,1.0
obstacles124.csv,1272,1.0
obstacles157.csv,4427,1.0
obstacles321.csv,480,1.0
obstacles152.csv,5734,1.0
obstacles70.csv,5481,1.0
obstacles224.csv,4317,1.0
obstacles80.csv,1109,1.0
obstacles274.csv,1091,1.0
obstacles221.csv,770,1.0
obstacles0.csv,4671,1.0
obstacles97.csv,617,1.0
obstacles31.csv,3739,1.0
obstacles12.csv,3289,1.0
obstacles275.csv,1248,1.0
obstacles110.csv,3377,1.0
obstacles115.csv,2343,1.0
obstacles89.csv,2932,1.0
obstacles254.csv,2036,1.0
obstacles233.csv,2586,1.0
obstacles22.csv,2831,1.0
obstacles106.csv,1154,1.0
obstacles271.csv,7475,1.0
obstacles259.csv,253,1.0
obstacles287.csv,1108,1.0
obstacles181.csv,279,1.0
obstacles211.csv,629,1.0
obstacles150.csv,707,1.0
obstacles44.csv,2874,1.0
obstacles18.csv,3252,1.0
obstacles319.csv,604,1.0
obstacles255.csv,4161,1.0
obstacles292.csv,1222,1.0
obstacles109.csv,2671,1.0
obstacles78.csv,663,1.0
obstacles76.csv,285,1.0
obstacles149.csv,498,1.0
obstacles111.csv,5565,1.0
obstacles267.csv,1226,1.0
obstacles210.csv,1095,1.0
obstacles127.csv,1798,1.0
obstacles193.csv,7534,1.0
obstacles75.csv,329,1.0
obstacles65.csv,2771,1.0
obstacles52.csv,2905,1.0
obstacles270.csv,6743,1.0
obstacles118.csv,1450,1.0
obstacles251.csv,1443,1.0
obstacles213.csv,845,1.0
obstacles215.csv,1650,1.0
obstacles141.csv,502,1.0
obstacles159.csv,1230,1.0
obstacles15.csv,4228,1.0
obstacles297.csv,333,1.0
obstacles62.csv,1634,1.0
obstacles245.csv,614,1.0
obstacles285.csv,265,1.0
obstacles61.csv,946,1.0
obstacles69.csv,2652,1.0
obstacles10.csv,3301,1.0
obstacles227.csv,1064,1.0
obstacles300.csv,466,1.0
obstacles311.csv,430,1.0
obstacles214.csv,1036,1.0
obstacles247.csv,398,1.0
obstacles105.csv,467,1.0
obstacles164.csv,1098,1.0
obstacles289.csv,1433,1.0
obstacles243.csv,4163,1.0
obstacles21.csv,4085,1.0
obstacles315.csv,762,1.0
obstacles199.csv,1846,1.0
obstacles314.csv,511,1.0
obstacles262.csv,4402,1.0
obstacles30.csv,3326,1.0
obstacles216.csv,3134,1.0
obstacles35.csv,4104,1.0
obstacles46.csv,4011,1.0
obstacles266.csv,1026,1.0
obstacles207.csv,451,1.0
obstacles13.csv,3213,1.0
obstacles16.csv,4019,1.0
obstacles48.csv,4856,1.0
obstacles116.csv,2780,1.0
obstacles128.csv,504,1.0
obstacles165.csv,2401,1.0
obstacles8.csv,2985,1.0
obstacles23.csv,3503,1.0
obstacles195.csv,1491,1.0
obstacles203.csv,1625,1.0
obstacles34.csv,3688,1.0
obstacles163.csv,3518,1.0
obstacles191.csv,6047,1.0
obstacles197.csv,1016,1.0
obstacles166.csv,1620,1.0
obstacles286.csv,1513,1.0
obstacles185.csv,3164,1.0
obstacles312.csv,465,1.0
obstacles160.csv,1448,1.0
