filename,duration_microseconds,rand_index
obstacles118.csv,1506,1.0
obstacles251.csv,998,1.0
obstacles213.csv,1059,1.0
obstacles215.csv,1771,1.0
obstacles141.csv,598,1.0
obstacles159.csv,1288,1.0
obstacles15.csv,4130,1.0
obstacles297.csv,337,1.0
obstacles62.csv,1236,1.0
obstacles245.csv,2563,1.0
obstacles285.csv,309,1.0
obstacles61.csv,1087,1.0
obstacles69.csv,2102,1.0
obstacles10.csv,2450,1.0
obstacles227.csv,781,1.0
obstacles300.csv,566,1.0
obstacles311.csv,575,1.0
obstacles214.csv,1011,1.0
obstacles247.csv,428,1.0
obstacles105.csv,444,1.0
obstacles164.csv,1286,1.0
obstacles289.csv,1137,1.0
obstacles243.csv,3073,1.0
obstacles21.csv,2969,1.0
obstacles315.csv,787,1.0
obstacles199.csv,2017,1.0
obstacles314.csv,675,1.0
obstacles262.csv,3684,1.0
obstacles30.csv,2541,1.0
obstacles216.csv,3589,1.0
obstacles35.csv,3794,1.0
obstacles46.csv,3072,1.0
obstacles266.csv,737,1.0
obstacles207.csv,520,1.0
obstacles13.csv,3765,1.0
obstacles16.csv,2829,1.0
obstacles48.csv,3450,1.0
obstacles116.csv,2292,1.0
obstacles128.csv,614,1.0
obstacles165.csv,4095,1.0
obstacles8.csv,3888,1.0
obstacles23.csv,3193,1.0
obstacles195.csv,1515,1.0
obstacles203.csv,1853,1.0
obstacles34.csv,2755,1.0
obstacles163.csv,2988,1.0
obstacles191.csv,9598,1.0
obstacles197.csv,1076,1.0
obstacles166.csv,2113,1.0
obstacles286.csv,995,1.0
obstacles185.csv,3306,1.0
obstacles312.csv,652,1.0
obstacles160.csv,2042,1.0
