filename,duration_microseconds,rand_index
obstacles21.csv,1571,1.0
obstacles210.csv,762,1.0
obstacles211.csv,785,0.9998236677115987
obstacles212.csv,949,0.9998259218230733
obstacles213.csv,936,0.9999023199023199
obstacles214.csv,874,1.0
obstacles215.csv,384,1.0
obstacles216.csv,2227,0.9999515413317827
obstacles217.csv,1234,0.9996998799519808
obstacles218.csv,580,1.0
obstacles219.csv,245,0.9990119521912351
obstacles22.csv,1489,1.0
obstacles220.csv,149,1.0
obstacles221.csv,916,1.0
obstacles222.csv,1739,1.0
obstacles223.csv,3055,1.0
obstacles224.csv,837,0.9998011944239013
obstacles225.csv,745,0.9991213971927568
obstacles226.csv,608,1.0
obstacles227.csv,192,0.9990415634204498
obstacles228.csv,263,1.0
obstacles229.csv,1466,1.0
obstacles23.csv,1418,1.0
obstacles230.csv,1666,1.0
obstacles231.csv,2196,1.0
obstacles232.csv,2212,1.0
obstacles233.csv,1028,1.0
obstacles234.csv,1495,1.0
obstacles235.csv,1386,1.0
obstacles236.csv,767,1.0
obstacles237.csv,1152,0.9994332565081044
obstacles238.csv,2442,0.9994005702985383
obstacles239.csv,4005,0.9997736983432692
obstacles24.csv,1452,1.0
obstacles240.csv,3134,0.9997487654855757
obstacles241.csv,1822,0.9999295371057602
obstacles242.csv,662,0.999927379237724
obstacles243.csv,1813,1.0
obstacles244.csv,468,0.9997003835091084
obstacles245.csv,398,1.0
obstacles246.csv,564,1.0
obstacles247.csv,105,1.0
obstacles248.csv,174,0.9994286159520037
obstacles249.csv,1143,1.0
obstacles25.csv,838,1.0
obstacles250.csv,531,1.0
obstacles251.csv,1012,0.9997363216875412
obstacles252.csv,1005,1.0
obstacles253.csv,991,0.9996400794954854
obstacles254.csv,1597,1.0
obstacles255.csv,2395,1.0
obstacles256.csv,634,1.0
obstacles257.csv,741,1.0
obstacles258.csv,242,1.0
obstacles259.csv,124,1.0
obstacles26.csv,1577,1.0
obstacles260.csv,1280,1.0
obstacles261.csv,1747,1.0
obstacles262.csv,2255,1.0
obstacles263.csv,1939,0.9999107282344276
obstacles264.csv,589,1.0
obstacles265.csv,488,0.9991157364894738
obstacles266.csv,399,1.0
obstacles267.csv,935,0.9996743996743996
obstacles268.csv,910,1.0
obstacles269.csv,2042,1.0
obstacles27.csv,1623,0.9997957814277796
obstacles270.csv,1960,0.9999511241446726
obstacles271.csv,2133,1.0
obstacles272.csv,703,1.0
obstacles273.csv,1108,1.0
obstacles274.csv,852,1.0
obstacles275.csv,684,0.9995497096812419
obstacles276.csv,1347,0.9993137703418077
obstacles277.csv,878,0.999944500971233
obstacles278.csv,2643,1.0
obstacles279.csv,2606,0.999519586104952
obstacles28.csv,1530,1.0
obstacles280.csv,1810,0.9999195029305964
obstacles281.csv,1086,1.0
obstacles282.csv,608,1.0
obstacles283.csv,595,1.0
obstacles284.csv,282,0.9995454545454545
obstacles285.csv,61,1.0
obstacles286.csv,989,0.9993945448490903
obstacles287.csv,914,1.0
obstacles288.csv,275,0.9991527313266444
obstacles289.csv,1157,0.9998564643248604
obstacles29.csv,1508,1.0
obstacles290.csv,791,1.0
obstacles291.csv,491,1.0
obstacles292.csv,1079,1.0
obstacles293.csv,488,0.9974162240146894
obstacles294.csv,1211,1.0
obstacles295.csv,307,1.0
obstacles296.csv,1134,0.9998277369941431
obstacles297.csv,265,1.0
obstacles298.csv,441,1.0
obstacles299.csv,281,1.0
obstacles3.csv,642,0.9999398079874801
obstacles30.csv,1331,1.0
obstacles300.csv,316,1.0
obstacles301.csv,158,1.0
obstacles302.csv,664,1.0
obstacles303.csv,501,1.0
obstacles304.csv,528,1.0
obstacles305.csv,546,1.0
obstacles306.csv,536,1.0
obstacles307.csv,334,0.9995020301846319
obstacles308.csv,545,0.9995755517826825
obstacles309.csv,478,1.0
obstacles31.csv,1696,1.0
obstacles310.csv,245,1.0
obstacles311.csv,492,1.0
obstacles312.csv,325,1.0
obstacles313.csv,486,1.0
obstacles314.csv,528,0.9997992639678822
obstacles315.csv,554,1.0
obstacles316.csv,579,1.0
obstacles317.csv,479,0.9994152274765117
obstacles318.csv,445,0.9997509339975094
obstacles319.csv,533,1.0
obstacles32.csv,1485,0.9999352506340042
obstacles320.csv,447,1.0
obstacles321.csv,477,0.9995106342932429
obstacles322.csv,473,0.9997760859829825
obstacles323.csv,472,1.0
obstacles33.csv,1327,1.0
obstacles34.csv,1472,1.0
obstacles35.csv,1570,0.9999387148504132
obstacles36.csv,1467,1.0
obstacles37.csv,1456,1.0
obstacles38.csv,543,0.9999434122418184
obstacles39.csv,1548,0.9999387148504132
obstacles4.csv,1524,1.0
obstacles40.csv,1820,1.0
obstacles41.csv,1856,1.0
obstacles42.csv,1912,0.9999509262667158
obstacles43.csv,1452,1.0
obstacles44.csv,1597,1.0
obstacles45.csv,1730,1.0
obstacles46.csv,1507,1.0
obstacles47.csv,1767,1.0
obstacles48.csv,1663,0.9999436572104685
obstacles49.csv,1519,0.9999370184535931
obstacles5.csv,1395,1.0
obstacles50.csv,1286,1.0
obstacles51.csv,1256,1.0
obstacles52.csv,1562,1.0
obstacles53.csv,1428,1.0
obstacles54.csv,1620,1.0
obstacles55.csv,1424,1.0
obstacles56.csv,1532,1.0
obstacles57.csv,1263,1.0
obstacles58.csv,1358,1.0
obstacles59.csv,981,1.0
obstacles6.csv,1609,0.999880687241489
obstacles60.csv,701,0.999454911719398
obstacles61.csv,972,1.0
obstacles62.csv,1616,0.9991471215351813
obstacles63.csv,1288,1.0
obstacles64.csv,1427,0.9990182557677474
obstacles65.csv,971,1.0
obstacles66.csv,2997,0.9998148524464314
obstacles67.csv,2670,0.9999056111676892
obstacles68.csv,2201,1.0
obstacles69.csv,1286,1.0
obstacles7.csv,1486,1.0
obstacles70.csv,2973,1.0
obstacles71.csv,2211,0.9997757436137897
obstacles72.csv,1300,1.0
obstacles73.csv,840,1.0
obstacles74.csv,145,1.0
obstacles75.csv,322,1.0
obstacles76.csv,132,1.0
obstacles77.csv,446,0.999457663887194
obstacles78.csv,428,1.0
obstacles79.csv,1049,0.9996108276398858
obstacles8.csv,1315,1.0
obstacles80.csv,1157,0.9997217289905388
obstacles81.csv,716,0.9994973007234498
obstacles82.csv,854,1.0
obstacles83.csv,852,0.9997648250660299
obstacles84.csv,588,1.0
obstacles85.csv,838,0.9995649305994133
obstacles86.csv,1235,0.9998819594727523
obstacles87.csv,1126,0.9998906401651334
obstacles88.csv,1240,1.0
obstacles89.csv,2259,1.0
obstacles9.csv,1298,1.0
obstacles90.csv,1356,1.0
obstacles91.csv,821,1.0
obstacles92.csv,690,1.0
obstacles93.csv,205,1.0
obstacles94.csv,365,1.0
obstacles95.csv,123,1.0
obstacles96.csv,118,1.0
obstacles97.csv,832,1.0
obstacles98.csv,1156,1.0
obstacles99.csv,3761,1.0
