filename,duration_microseconds,rand_index
obstacles244.csv,1292,1.0
obstacles13.csv,2468,0.9986741938243093
obstacles277.csv,1270,1.0
obstacles25.csv,2740,0.9981818738955905
obstacles57.csv,1107,0.9985404123335158
obstacles84.csv,604,1.0
obstacles126.csv,1648,0.9996215792145461
obstacles94.csv,422,1.0
obstacles281.csv,940,1.0
obstacles285.csv,304,1.0
obstacles23.csv,2375,0.9987956643918106
obstacles274.csv,927,1.0
obstacles314.csv,526,1.0
obstacles164.csv,1002,0.9897549494669805
obstacles24.csv,2437,0.9991643852184143
obstacles205.csv,1192,1.0
obstacles26.csv,2506,0.999644734229857
obstacles31.csv,2587,0.9997207119982126
obstacles56.csv,1833,0.9893106589735803
obstacles170.csv,563,1.0
obstacles318.csv,495,1.0
obstacles179.csv,510,1.0
obstacles85.csv,783,0.9979649979649979
obstacles210.csv,688,1.0
obstacles287.csv,774,1.0
obstacles1.csv,2301,0.9988127137659848
obstacles302.csv,616,1.0
obstacles196.csv,1020,1.0
obstacles264.csv,631,1.0
obstacles222.csv,1575,1.0
obstacles218.csv,543,1.0
obstacles22.csv,2579,1.0
obstacles278.csv,1339,1.0
obstacles191.csv,3237,1.0
obstacles117.csv,960,1.0
obstacles180.csv,591,0.9988793221265546
obstacles121.csv,1375,0.9995988162171277
obstacles141.csv,549,0.9979183135704874
obstacles202.csv,1590,0.9999164054336468
obstacles220.csv,251,1.0
obstacles257.csv,698,0.9981570770384657
obstacles10.csv,2367,0.9962717430218634
obstacles48.csv,2486,0.9992112009465589
obstacles199.csv,1440,1.0
obstacles137.csv,957,1.0
obstacles63.csv,947,0.9998011599005799
obstacles106.csv,532,1.0
obstacles149.csv,804,1.0
obstacles81.csv,653,1.0
obstacles198.csv,999,0.9972078181092939
obstacles292.csv,763,1.0
obstacles200.csv,1450,1.0
obstacles252.csv,835,1.0
obstacles27.csv,3533,0.9992998220381013
obstacles29.csv,2624,0.9996096926329484
obstacles90.csv,1787,1.0
obstacles192.csv,2967,1.0
obstacles201.csv,1646,1.0
obstacles217.csv,1681,0.9989300067853228
obstacles185.csv,2116,0.992885439404964
obstacles225.csv,600,0.9950926818814958
obstacles173.csv,793,1.0
obstacles79.csv,797,1.0
obstacles88.csv,1688,1.0
obstacles38.csv,2496,0.9992926530227294
obstacles256.csv,571,1.0
obstacles322.csv,507,0.9926108374384236
obstacles289.csv,853,1.0
obstacles2.csv,2482,0.9996821865564913
obstacles8.csv,2568,0.9983443347929329
obstacles143.csv,562,1.0
obstacles194.csv,1493,0.9996284577400643
obstacles224.csv,1692,1.0
obstacles87.csv,1005,1.0
obstacles209.csv,511,0.9972249871806473
obstacles54.csv,2355,0.9996874111963626
obstacles212.csv,759,0.9993036872922931
obstacles234.csv,1217,1.0
obstacles156.csv,1280,1.0
obstacles144.csv,1820,1.0
obstacles66.csv,1491,1.0
obstacles294.csv,4218,1.0
obstacles261.csv,1616,0.999729594983987
obstacles145.csv,2389,1.0
obstacles168.csv,325,1.0
obstacles297.csv,338,1.0
obstacles167.csv,467,1.0
obstacles295.csv,737,0.9966177438361825
obstacles146.csv,2170,0.9997818974918211
obstacles41.csv,3180,0.9990798330067309
obstacles253.csv,740,1.0
obstacles152.csv,2452,0.9837311716361392
obstacles214.csv,748,1.0
obstacles123.csv,1461,1.0
obstacles9.csv,2274,0.9995238095238095
obstacles135.csv,827,1.0
obstacles42.csv,3174,1.0
obstacles211.csv,629,0.993103448275862
obstacles262.csv,2042,0.9993011073281141
obstacles39.csv,2661,0.9997650735932505
obstacles114.csv,1951,0.9996431598197957
obstacles6.csv,2409,0.9996917753738467
obstacles91.csv,655,1.0
obstacles19.csv,2589,0.999704734788569
obstacles305.csv,545,1.0
obstacles260.csv,872,0.9994803108685895
obstacles93.csv,644,0.9985406957586028
obstacles239.csv,1692,1.0
obstacles99.csv,3623,0.997602622437497
obstacles203.csv,979,0.9982111149391779
obstacles58.csv,1375,1.0
obstacles147.csv,939,0.9992232441377447
obstacles317.csv,487,1.0
obstacles120.csv,965,1.0
obstacles166.csv,1519,0.9992636867636867
obstacles280.csv,1300,0.9821095263250572
obstacles158.csv,1046,1.0
obstacles219.csv,544,1.0
obstacles89.csv,2333,1.0
obstacles286.csv,838,1.0
obstacles178.csv,2853,1.0
obstacles49.csv,2113,0.9997060861167678
obstacles181.csv,438,0.9986635220125786
obstacles32.csv,2422,0.9984891814600982
obstacles315.csv,522,1.0
obstacles282.csv,1705,1.0
obstacles44.csv,2566,1.0
obstacles153.csv,2488,0.9949406368051807
obstacles92.csv,599,1.0
obstacles231.csv,3896,1.0
obstacles15.csv,2598,0.9991791588430244
obstacles197.csv,645,1.0
obstacles7.csv,2600,1.0
obstacles299.csv,497,0.9985006973500697
obstacles190.csv,1361,1.0
obstacles246.csv,596,1.0
obstacles35.csv,2667,0.9989377240738282
obstacles148.csv,507,1.0
obstacles226.csv,626,1.0
obstacles11.csv,2425,1.0
obstacles316.csv,533,1.0
obstacles72.csv,1005,1.0
obstacles100.csv,4677,1.0
obstacles97.csv,632,0.9995056303213403
obstacles319.csv,541,1.0
obstacles75.csv,371,1.0
obstacles59.csv,1121,1.0
obstacles53.csv,2242,1.0
obstacles177.csv,1912,0.9990609535078082
obstacles104.csv,533,1.0
obstacles176.csv,995,1.0
obstacles293.csv,1246,1.0
obstacles76.csv,305,1.0
obstacles275.csv,729,0.9995023107003199
obstacles271.csv,3781,0.9998315055346769
obstacles233.csv,1787,0.9995547413683434
obstacles313.csv,493,1.0
obstacles247.csv,303,1.0
obstacles80.csv,885,1.0
obstacles130.csv,340,1.0
obstacles276.csv,926,1.0
obstacles323.csv,460,1.0
obstacles140.csv,563,0.9984748347737672
obstacles159.csv,907,1.0
obstacles103.csv,603,0.9987745098039216
obstacles207.csv,500,1.0
obstacles189.csv,608,1.0
obstacles122.csv,1185,1.0
obstacles171.csv,923,1.0
obstacles250.csv,615,1.0
obstacles68.csv,1220,0.9984874160547291
obstacles36.csv,2307,0.9992627527511249
obstacles279.csv,1339,1.0
obstacles216.csv,2304,1.0
obstacles187.csv,631,1.0
obstacles134.csv,949,0.9984749639922054
obstacles208.csv,341,1.0
obstacles5.csv,2553,0.9996238745621665
obstacles228.csv,537,0.9988194022802401
obstacles186.csv,418,1.0
obstacles273.csv,1051,1.0
obstacles138.csv,2460,0.999783693843594
obstacles258.csv,303,0.9968180254557963
obstacles73.csv,722,1.0
obstacles101.csv,2518,1.0
obstacles157.csv,1329,0.9968653682208669
obstacles162.csv,1041,1.0
obstacles96.csv,225,1.0
obstacles136.csv,670,1.0
obstacles30.csv,2184,0.9990123813653226
obstacles241.csv,1323,1.0
obstacles183.csv,1017,0.9976812244630819
obstacles95.csv,202,1.0
obstacles307.csv,486,1.0
obstacles309.csv,475,1.0
obstacles37.csv,2441,0.9993842838451474
obstacles229.csv,1401,0.9997229661095207
