filename,duration_microseconds,rand_index
obstacles172.csv,400,1.0
obstacles240.csv,1021,1.0
obstacles47.csv,2262,1.0
obstacles98.csv,578,0.9998866513016209
obstacles182.csv,140,1.0
obstacles16.csv,1947,1.0
obstacles127.csv,774,1.0
obstacles50.csv,1501,1.0
obstacles230.csv,2053,1.0
obstacles33.csv,1834,1.0
obstacles306.csv,335,1.0
obstacles20.csv,1629,1.0
obstacles296.csv,571,1.0
obstacles78.csv,224,1.0
obstacles283.csv,976,1.0
obstacles107.csv,291,0.9996807244652135
obstacles236.csv,398,1.0
obstacles188.csv,327,1.0
obstacles235.csv,828,1.0
obstacles112.csv,2586,1.0
obstacles161.csv,975,1.0
obstacles223.csv,1906,1.0
obstacles21.csv,2286,1.0
obstacles269.csv,1951,1.0
obstacles46.csv,1870,1.0
obstacles4.csv,1906,1.0
obstacles308.csv,363,1.0
obstacles263.csv,987,1.0
obstacles259.csv,396,1.0
obstacles128.csv,266,1.0
obstacles109.csv,927,1.0
obstacles52.csv,1808,1.0
obstacles40.csv,2063,1.0
obstacles312.csv,933,1.0
obstacles139.csv,1230,1.0
obstacles17.csv,1834,1.0
obstacles60.csv,462,1.0
obstacles227.csv,316,1.0
obstacles69.csv,1291,1.0
obstacles244.csv,854,1.0
obstacles13.csv,1958,1.0
obstacles277.csv,714,1.0
obstacles25.csv,2330,1.0
obstacles57.csv,786,1.0
obstacles84.csv,284,1.0
obstacles126.csv,1325,1.0
obstacles94.csv,217,1.0
obstacles281.csv,621,1.0
obstacles285.csv,141,1.0
obstacles23.csv,1772,1.0
obstacles274.csv,604,1.0
obstacles314.csv,347,1.0
obstacles164.csv,522,1.0
obstacles24.csv,1912,1.0
obstacles205.csv,695,1.0
obstacles26.csv,1966,1.0
obstacles31.csv,2066,1.0
obstacles56.csv,1406,0.9976009717582751
obstacles170.csv,272,1.0
obstacles318.csv,318,1.0
obstacles179.csv,302,1.0
obstacles85.csv,447,1.0
obstacles210.csv,392,1.0
obstacles287.csv,430,1.0
obstacles1.csv,1816,1.0
obstacles302.csv,430,1.0
obstacles196.csv,676,1.0
obstacles264.csv,267,1.0
obstacles222.csv,1026,1.0
obstacles218.csv,347,1.0
obstacles22.csv,1999,1.0
obstacles278.csv,781,1.0
obstacles191.csv,2698,1.0
obstacles117.csv,631,1.0
obstacles180.csv,353,1.0
obstacles121.csv,763,1.0
obstacles141.csv,286,1.0
obstacles202.csv,926,1.0
obstacles220.csv,171,1.0
obstacles257.csv,374,1.0
obstacles10.csv,1796,1.0
obstacles48.csv,1859,1.0
obstacles199.csv,811,1.0
obstacles137.csv,621,1.0
obstacles63.csv,495,1.0
obstacles106.csv,277,1.0
obstacles149.csv,322,1.0
obstacles81.csv,331,1.0
obstacles198.csv,626,1.0
obstacles292.csv,430,1.0
obstacles200.csv,848,1.0
obstacles252.csv,1250,1.0
obstacles27.csv,2213,1.0
obstacles29.csv,2014,1.0
obstacles90.csv,1435,1.0
obstacles192.csv,2622,1.0
obstacles201.csv,1051,1.0
obstacles217.csv,1331,1.0
obstacles185.csv,1386,0.9982040354342077
obstacles225.csv,1057,1.0
obstacles173.csv,514,1.0
obstacles79.csv,458,1.0
obstacles88.csv,975,1.0
obstacles38.csv,1894,1.0
obstacles256.csv,311,1.0
obstacles322.csv,356,0.9988804299149127
obstacles289.csv,452,1.0
obstacles2.csv,1977,1.0
obstacles8.csv,2139,1.0
obstacles143.csv,350,1.0
obstacles194.csv,1064,1.0
obstacles224.csv,1189,1.0
obstacles87.csv,657,1.0
obstacles209.csv,262,1.0
obstacles54.csv,1861,1.0
obstacles212.csv,381,1.0
obstacles234.csv,826,1.0
obstacles156.csv,892,1.0
obstacles144.csv,448,1.0
obstacles66.csv,878,1.0
obstacles294.csv,2556,1.0
obstacles261.csv,1157,1.0
obstacles145.csv,1697,1.0
obstacles168.csv,204,1.0
obstacles297.csv,167,1.0
obstacles167.csv,260,1.0
obstacles295.csv,492,0.9996633048162715
obstacles146.csv,1522,1.0
obstacles41.csv,2303,1.0
obstacles253.csv,796,1.0
obstacles152.csv,1891,1.0
obstacles214.csv,371,1.0
obstacles123.csv,921,1.0
obstacles9.csv,1743,1.0
obstacles135.csv,419,1.0
obstacles42.csv,2606,1.0
obstacles211.csv,303,1.0
obstacles262.csv,1373,1.0
obstacles39.csv,1996,1.0
obstacles114.csv,1405,1.0
obstacles6.csv,1900,1.0
obstacles91.csv,401,1.0
obstacles19.csv,1929,1.0
obstacles305.csv,378,1.0
obstacles260.csv,550,1.0
obstacles93.csv,399,1.0
obstacles239.csv,972,1.0
obstacles99.csv,2668,1.0
obstacles203.csv,706,1.0
obstacles58.csv,935,1.0
obstacles147.csv,589,1.0
obstacles317.csv,302,1.0
obstacles120.csv,593,1.0
obstacles166.csv,1154,1.0
obstacles280.csv,858,1.0
obstacles158.csv,716,1.0
obstacles219.csv,288,1.0
obstacles89.csv,1761,1.0
obstacles286.csv,489,1.0
obstacles178.csv,2187,1.0
obstacles49.csv,1596,1.0
obstacles181.csv,252,1.0
obstacles32.csv,1895,1.0
obstacles315.csv,352,1.0
obstacles282.csv,1325,1.0
obstacles44.csv,2089,1.0
obstacles153.csv,1927,1.0
obstacles92.csv,353,1.0
obstacles231.csv,2509,1.0
obstacles15.csv,2073,1.0
obstacles197.csv,344,1.0
obstacles7.csv,1991,1.0
obstacles299.csv,360,1.0
obstacles190.csv,959,1.0
obstacles246.csv,361,1.0
obstacles35.csv,2009,1.0
obstacles148.csv,341,1.0
obstacles226.csv,382,1.0
obstacles11.csv,1905,1.0
obstacles316.csv,352,1.0
obstacles72.csv,603,1.0
obstacles100.csv,3646,1.0
obstacles97.csv,335,1.0
obstacles319.csv,332,1.0
obstacles75.csv,240,1.0
obstacles59.csv,811,1.0
obstacles53.csv,1647,1.0
obstacles177.csv,1395,1.0
obstacles104.csv,322,1.0
obstacles176.csv,691,1.0
obstacles293.csv,914,1.0
obstacles76.csv,832,1.0
obstacles275.csv,405,0.9997867045858514
obstacles271.csv,3265,1.0
obstacles233.csv,1279,1.0
obstacles313.csv,317,1.0
obstacles247.csv,149,1.0
obstacles80.csv,494,1.0
obstacles130.csv,176,1.0
obstacles276.csv,560,1.0
obstacles323.csv,299,1.0
obstacles140.csv,303,1.0
obstacles159.csv,507,1.0
obstacles103.csv,257,1.0
obstacles207.csv,286,1.0
obstacles189.csv,336,1.0
obstacles122.csv,685,1.0
obstacles171.csv,555,1.0
obstacles250.csv,299,1.0
obstacles68.csv,655,0.9997238435950543
obstacles36.csv,1791,1.0
obstacles279.csv,823,1.0
obstacles216.csv,1847,1.0
obstacles187.csv,257,1.0
obstacles134.csv,489,1.0
obstacles208.csv,194,1.0
obstacles5.csv,1917,1.0
obstacles228.csv,301,1.0
obstacles186.csv,185,1.0
obstacles273.csv,644,1.0
obstacles138.csv,2006,1.0
obstacles258.csv,181,1.0
obstacles73.csv,401,1.0
obstacles101.csv,2900,1.0
obstacles157.csv,879,1.0
obstacles162.csv,606,1.0
obstacles96.csv,117,1.0
obstacles136.csv,355,1.0
obstacles30.csv,1653,1.0
obstacles241.csv,731,1.0
obstacles183.csv,657,1.0
obstacles95.csv,369,1.0
obstacles307.csv,287,1.0
obstacles309.csv,306,1.0
obstacles37.csv,1909,1.0
obstacles229.csv,981,1.0
