filename,duration_microseconds,rand_index
obstacles245.csv,406,1.0
obstacles246.csv,553,1.0
obstacles247.csv,113,0.9990930527843279
obstacles248.csv,592,1.0
obstacles249.csv,1137,1.0
obstacles25.csv,895,1.0
obstacles250.csv,427,1.0
obstacles251.csv,1032,1.0
obstacles252.csv,688,1.0
obstacles253.csv,731,1.0
obstacles254.csv,1653,0.999879495736003
obstacles255.csv,2488,1.0
obstacles256.csv,215,1.0
obstacles257.csv,745,1.0
obstacles258.csv,67,1.0
obstacles259.csv,125,1.0
obstacles26.csv,1622,1.0
obstacles260.csv,1266,1.0
obstacles261.csv,1788,1.0
obstacles262.csv,2306,1.0
obstacles263.csv,1964,1.0
obstacles264.csv,623,1.0
obstacles265.csv,498,1.0
obstacles266.csv,578,1.0
obstacles267.csv,938,1.0
obstacles268.csv,1512,1.0
obstacles269.csv,2058,1.0
obstacles27.csv,1756,1.0
obstacles270.csv,2111,1.0
obstacles271.csv,756,1.0
obstacles272.csv,1337,1.0
obstacles273.csv,1162,1.0
obstacles274.csv,581,1.0
obstacles275.csv,717,1.0
obstacles276.csv,654,1.0
obstacles277.csv,2937,1.0
obstacles278.csv,2582,1.0
obstacles279.csv,2276,1.0
obstacles28.csv,1646,1.0
obstacles280.csv,2790,1.0
obstacles281.csv,1117,1.0
obstacles282.csv,2012,1.0
obstacles283.csv,2041,1.0
obstacles284.csv,137,1.0
obstacles285.csv,221,1.0
obstacles286.csv,639,1.0
obstacles287.csv,627,1.0
obstacles288.csv,729,1.0
obstacles289.csv,1157,1.0
obstacles29.csv,1666,1.0
obstacles290.csv,799,1.0
obstacles291.csv,1675,1.0
obstacles292.csv,326,1.0
obstacles293.csv,1241,1.0
obstacles294.csv,2382,1.0
obstacles295.csv,996,1.0
obstacles296.csv,1146,1.0
obstacles297.csv,298,1.0
obstacles298.csv,466,1.0
obstacles299.csv,206,1.0
obstacles3.csv,1180,1.0
obstacles30.csv,1422,1.0
obstacles300.csv,442,1.0
obstacles301.csv,288,1.0
obstacles302.csv,657,1.0
obstacles303.csv,446,1.0
obstacles304.csv,582,1.0
obstacles305.csv,561,1.0
obstacles306.csv,533,1.0
obstacles307.csv,464,1.0
obstacles308.csv,538,1.0
obstacles309.csv,478,1.0
obstacles31.csv,1786,1.0
obstacles310.csv,401,1.0
obstacles311.csv,245,1.0
obstacles312.csv,218,1.0
obstacles313.csv,491,1.0
obstacles314.csv,335,1.0
obstacles315.csv,171,1.0
obstacles316.csv,560,1.0
obstacles317.csv,462,1.0
obstacles318.csv,444,1.0
obstacles319.csv,288,1.0
obstacles32.csv,1578,1.0
obstacles320.csv,451,1.0
obstacles321.csv,132,1.0
obstacles322.csv,475,1.0
obstacles323.csv,471,1.0
obstacles33.csv,1416,1.0
obstacles34.csv,1574,1.0
obstacles35.csv,1059,1.0
obstacles36.csv,1610,1.0
obstacles37.csv,1549,1.0
obstacles38.csv,1740,1.0
obstacles39.csv,1668,1.0
obstacles4.csv,1662,1.0
obstacles40.csv,1905,1.0
obstacles41.csv,1941,1.0
obstacles42.csv,1901,1.0
obstacles43.csv,1583,1.0
obstacles44.csv,1688,1.0
obstacles45.csv,1012,1.0
obstacles46.csv,1596,1.0
obstacles47.csv,1848,1.0
obstacles48.csv,1758,1.0
obstacles49.csv,1595,1.0
obstacles5.csv,1492,1.0
obstacles50.csv,451,1.0
obstacles51.csv,1338,1.0
obstacles52.csv,1693,1.0
obstacles53.csv,2462,1.0
obstacles54.csv,1757,1.0
obstacles55.csv,1517,1.0
obstacles56.csv,1635,1.0
obstacles57.csv,1306,1.0
obstacles58.csv,1460,1.0
obstacles59.csv,1035,0.999865962972271
obstacles6.csv,1691,1.0
obstacles60.csv,705,1.0
obstacles61.csv,1005,1.0
obstacles62.csv,1594,1.0
obstacles63.csv,1286,1.0
obstacles64.csv,3695,1.0
obstacles65.csv,1946,1.0
obstacles66.csv,3099,1.0
obstacles67.csv,2746,1.0
obstacles68.csv,1029,0.9999309608987635
obstacles69.csv,1351,1.0
obstacles7.csv,1592,1.0
obstacles70.csv,2340,0.9998353706218874
obstacles71.csv,2251,1.0
obstacles72.csv,1238,1.0
obstacles73.csv,842,0.9991049451778922
obstacles74.csv,102,1.0
obstacles75.csv,153,1.0
obstacles76.csv,241,1.0
obstacles77.csv,710,1.0
obstacles78.csv,400,1.0
obstacles79.csv,1041,1.0
obstacles8.csv,512,1.0
obstacles80.csv,1107,1.0
obstacles81.csv,709,1.0
obstacles82.csv,847,0.9996724056346231
obstacles83.csv,832,0.9993849270957704
obstacles84.csv,607,1.0
obstacles85.csv,1110,1.0
obstacles86.csv,833,1.0
obstacles87.csv,1096,1.0
obstacles88.csv,1259,1.0
obstacles89.csv,2323,0.9999123043712898
obstacles9.csv,1387,1.0
obstacles90.csv,1415,1.0
obstacles91.csv,797,0.9996986136226642
obstacles92.csv,701,1.0
obstacles93.csv,694,0.9991526620533823
obstacles94.csv,368,0.9974875660154848
obstacles95.csv,47,1.0
obstacles96.csv,103,1.0
obstacles97.csv,881,1.0
obstacles98.csv,1241,1.0
obstacles99.csv,3785,0.9999161267325072
